"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,6.5944204,6.739456
01,02,0,6.851351,6.593256,6.7223034
01,03,0,6.85423,6.591101,6.722666
01,04,0,6.856133,6.5722814,6.714207
01,05,0,6.839162,6.5722814,6.705722
01,06,0,6.822196,6.6270924,6.724644
01,07,0,6.822196,6.6456704,6.7339334
01,08,0,6.8986044,6.588007,6.7433057
01,09,0,6.8675485,6.5877137,6.727631
01,10,0,6.869428,6.58841,6.728919
01,11,0,6.8723106,6.568634,6.7204723
01,12,0,6.8553557,6.568634,6.711995
01,13,0,6.839466,6.6270833,6.7332745
01,14,0,6.839466,6.645638,6.742552
01,15,0,6.915791,6.588056,6.7519236
01,16,0,6.8847704,6.5868254,6.735798
01,17,0,6.8866453,6.586594,6.73662
01,18,0,6.889511,6.566842,6.7281766
01,19,0,6.891395,6.5480866,6.719741
01,20,0,6.875519,6.6045966,6.740058
01,21,0,6.875519,6.6231246,6.749322
01,22,0,6.875519,6.6416516,6.758585
01,23,0,6.8998265,6.584086,6.741956
01,24,0,6.901628,6.5828757,6.742252
01,25,0,6.9014,6.564129,6.7327642
01,26,0,6.9014,6.564129,6.7327642
01,27,0,6.8654556,6.620578,6.7430167
01,28,0,6.8654556,6.639085,6.75227
01,29,0,6.943577,6.579679,6.761628
01,30,0,6.907391,6.580366,6.7438784
01,31,0,6.9092,6.5791497,6.744175
02,01,0,6.9100084,6.5604362,6.7352223
02,02,0,6.910817,6.541729,6.726273
02,03,0,6.89287,6.59903,6.7459497
02,04,0,6.89287,6.6165853,6.7547274
02,05,0,6.9481864,6.5799117,6.764049
02,06,0,6.9162693,6.5787477,6.7475085
02,07,0,6.917144,6.5795045,6.7483244
02,08,0,6.918029,6.561789,6.739909
02,09,0,6.918844,6.543104,6.730974
02,10,0,6.8998494,6.5966396,6.7482443
02,11,0,6.8998494,6.6150985,6.757474
02,12,0,6.958068,6.5746007,6.7663345
02,13,0,6.9209037,6.5734487,6.747176
02,14,0,6.9237514,6.5722365,6.747994
02,15,0,6.924556,6.55357,6.739063
02,16,0,6.9253793,6.5349007,6.7301397
02,17,0,6.907461,6.5892925,6.748377
02,18,0,6.907461,6.5892925,6.748377
02,19,0,6.907461,6.5892925,6.748377
02,20,0,6.9296083,6.5671096,6.7483587
02,21,0,6.9293566,6.5659695,6.747663
02,22,0,6.930169,6.547327,6.738748
02,23,0,6.929994,6.529664,6.729829
02,24,0,6.911053,6.5830593,6.747056
02,25,0,6.911053,6.6005583,6.755806
02,26,0,6.9691234,6.542688,6.7559056
02,27,0,6.931963,6.5589623,6.7454624
02,28,0,6.9338946,6.5587974,6.746346
02,29,0,0,6.5401793,6.5401793
03,01,0,6.954443,6.521568,6.7380056
03,02,0,6.9365587,6.521568,6.729063
03,03,0,6.9186916,6.574896,6.7467937
03,04,0,6.9757185,6.518082,6.7469006
03,05,0,6.993421,6.535381,6.764401
03,06,0,6.9553757,6.53522,6.745298
03,07,0,6.9730597,6.534148,6.753604
03,08,0,6.935229,6.534148,6.7346888
03,09,0,6.91738,6.534148,6.7257643
03,10,0,6.897425,6.585591,6.741508
03,11,0,6.9720626,6.5295806,6.7508216
03,12,0,6.991701,6.5274634,6.7595825
03,13,0,6.943213,6.527304,6.7352586
03,14,0,6.941928,6.5087276,6.7253275
03,15,0,6.9374824,6.490166,6.7138243
03,16,0,6.9259486,6.490166,6.7080574
03,17,0,6.9081173,6.5626383,6.735378
03,18,0,6.9081173,6.5809836,6.7445507
03,19,0,6.9846144,6.5221987,6.7534065
03,20,0,6.9424806,6.5229588,6.7327194
03,21,0,6.9369903,6.5227404,6.729865
03,22,0,6.9556165,6.5041904,6.729903
03,23,0,6.9000998,6.5041904,6.702145
03,24,0,6.8760214,6.558242,6.7171316
03,25,0,6.8760214,6.5756564,6.7258387
03,26,0,6.953381,6.516879,6.7351303
03,27,0,6.916432,6.5147696,6.715601
03,28,0,6.938169,6.513637,6.725903
03,29,0,6.96224,6.513637,6.737939
03,30,0,6.96224,6.513637,6.737939
03,31,0,6.9105825,6.524261,6.7174215
04,01,0,6.9105825,6.524261,6.7174215
04,02,0,6.9604545,6.5148277,6.7376413
04,03,0,6.8745165,6.5136867,6.6941013
04,04,0,6.893078,6.5116396,6.7023587
04,05,0,6.8584,6.493148,6.6757736
04,06,0,6.843792,6.493148,6.66847
04,07,0,6.843792,6.5443254,6.6940584
04,08,0,6.8994493,6.5071287,6.703289
04,09,0,6.8994493,6.524481,6.711965
04,10,0,6.8375163,6.488489,6.663003
04,11,0,6.81459,6.5222764,6.668433
04,12,0,6.832829,6.48436,6.6585946
04,13,0,6.808871,6.48436,6.6466155
04,14,0,6.808871,6.48436,6.6466155
04,15,0,6.8654194,6.4280143,6.646717
04,16,0,6.88394,6.4916625,6.6878014
04,17,0,6.8068895,6.5080776,6.6574836
04,18,0,6.8221264,6.4721417,6.647134
04,19,0,6.8239784,6.453702,6.63884
04,20,0,6.807334,6.453702,6.630518
04,21,0,6.788621,6.5202565,6.654439
04,22,0,6.8431396,6.4659023,6.654521
04,23,0,6.861644,6.4474664,6.6545553
04,24,0,6.828136,6.479144,6.65364
04,25,0,6.82992,6.4770527,6.6534863
04,26,0,6.833784,6.457663,6.6457233
04,27,0,6.8161254,6.457663,6.636894
04,28,0,6.7984633,6.506839,6.652651
04,29,0,6.8548675,6.4669952,6.6609316
04,30,0,6.8743157,6.4476213,6.660969
05,01,0,6.8743157,6.4476213,6.660969
05,02,0,6.8384795,6.409856,6.6241674
05,03,0,6.8372173,6.3914714,6.6143446
05,04,0,6.817501,6.3914714,6.6044865
05,05,0,6.817501,6.4924164,6.6549587
05,06,0,6.8728733,6.4536066,6.66324
05,07,0,6.891328,6.451583,6.6714554
05,08,0,6.8309126,6.449568,6.64024
05,09,0,6.8275857,6.431187,6.6293864
05,10,0,6.827289,6.4118533,6.619571
05,11,0,6.808638,6.4118533,6.6102457
05,12,0,6.7889566,6.4118533,6.6004047
