"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.8844924,6.8844924
01,02,0,6.851351,6.851351
01,03,0,6.85423,6.85423
01,04,0,6.856133,6.856133
01,05,0,6.839162,6.839162
01,06,0,6.822196,6.822196
01,07,0,6.822196,6.822196
01,08,0,6.8986044,6.8986044
01,09,0,6.8675485,6.8675485
01,10,0,6.869428,6.869428
01,11,0,6.8723106,6.8723106
01,12,0,6.8553557,6.8553557
01,13,0,6.839466,6.839466
01,14,0,6.839466,6.839466
01,15,0,6.839466,6.839466
01,16,0,6.788659,6.788659
01,17,0,6.771731,6.771731
01,18,0,6.754808,6.754808
01,19,0,6.7379007,6.7379007
01,20,0,6.7220464,6.7220464
01,21,0,6.7220464,6.7220464
01,22,0,6.7220464,6.7220464
01,23,0,6.6692367,6.6692367
01,24,0,6.651289,6.651289
01,25,0,6.6323013,6.6323013
01,26,0,6.6323013,6.6323013
01,27,0,6.596448,6.596448
01,28,0,6.596448,6.596448
01,29,0,6.596448,6.596448
01,30,0,6.5416536,6.5416536
01,31,0,6.5237584,6.5237584
02,01,0,6.5058603,6.5058603
02,02,0,6.4879684,6.4879684
02,03,0,6.4700913,6.4700913
02,04,0,6.4700913,6.4700913
02,05,0,6.4700913,6.4700913
02,06,0,6.4196353,6.4196353
02,07,0,6.4028234,6.4028234
02,08,0,6.3860173,6.3860173
02,09,0,6.368175,6.368175
02,10,0,6.3492785,6.3492785
02,11,0,6.3492785,6.3492785
02,12,0,6.3492785,6.3492785
02,13,0,6.293698,6.293698
02,14,0,6.2769256,6.2769256
02,15,0,6.2591105,6.2591105
02,16,0,6.2413106,6.2413106
02,17,0,6.223507,6.223507
02,18,0,6.223507,6.223507
02,19,0,6.223507,6.223507
02,20,0,6.170152,6.170152
02,21,0,6.1513257,6.1513257
02,22,0,6.133562,6.133562
02,23,0,6.1157947,6.1157947
02,24,0,6.0969973,6.0969973
02,25,0,6.0969973,6.0969973
02,26,0,6.0969973,6.0969973
02,27,0,6.040625,6.040625
02,28,0,6.0249777,6.0249777
03,01,0,6.0083003,6.0083003
03,02,0,5.990575,5.990575
03,03,0,5.972865,5.972865
03,04,0,5.972865,5.972865
03,05,0,5.972865,5.972865
03,06,0,5.917667,5.917667
03,07,0,5.917667,5.917667
03,08,0,5.8802094,5.8802094
03,09,0,5.8625364,5.8625364
03,10,0,5.842778,5.842778
03,11,0,5.842778,5.842778
03,12,0,5.842778,5.842778
03,13,0,5.7773395,5.7773395
03,14,0,5.7576227,5.7576227
03,15,0,5.734797,5.734797
03,16,0,5.723393,5.723393
03,17,0,5.705763,5.705763
03,18,0,5.705763,5.705763
03,19,0,5.705763,5.705763
03,20,0,5.6467047,5.6467047
03,21,0,5.6228905,5.6228905
03,22,0,5.6228905,5.6228905
03,23,0,5.568066,5.568066
03,24,0,5.5442877,5.5442877
03,25,0,5.5442877,5.5442877
03,26,0,5.5442877,5.5442877
03,27,0,5.488511,5.488511
03,28,0,5.4916124,5.4916124
03,29,0,5.5153575,5.5153575
03,30,0,5.5153575,5.5153575
03,31,0,5.4142275,5.4142275
04,01,0,5.4142275,5.4142275
04,02,0,5.4142275,5.4142275
04,03,0,5.31123,5.31123
04,04,0,5.31123,5.31123
04,05,0,5.2587876,5.2587876
04,06,0,5.2443986,5.2443986
04,07,0,5.2443986,5.2443986
04,08,0,5.2443986,5.2443986
04,09,0,5.2443986,5.2443986
04,10,0,5.147886,5.147886
04,11,0,5.125323,5.125323
04,12,0,5.1058483,5.1058483
04,13,0,5.0822773,5.0822773
04,14,0,5.0822773,5.0822773
04,15,0,5.0822773,5.0822773
04,16,0,5.0822773,5.0822773
04,17,0,5.0065255,5.0065255
04,18,0,4.986071,4.986071
04,19,0,4.9697094,4.9697094
04,20,0,4.9533525,4.9533525
04,21,0,4.9349647,4.9349647
04,22,0,4.9349647,4.9349647
04,23,0,4.9349647,4.9349647
04,24,0,4.8839083,4.8839083
04,25,0,4.8665566,4.8665566
04,26,0,4.8512535,4.8512535
04,27,0,4.8339224,4.8339224
04,28,0,4.8165874,4.8165874
04,29,0,4.8165874,4.8165874
04,30,0,4.8165874,4.8165874
05,01,0,4.8165874,4.8165874
05,02,0,4.744266,4.744266
05,03,0,4.7249327,4.7249327
05,04,0,4.705606,4.705606
05,05,0,4.705606,4.705606
05,06,0,4.705606,4.705606
05,07,0,4.705606,4.705606
05,08,0,4.628362,4.628362
05,09,0,4.607038,4.607038
05,10,0,4.5877457,4.5877457
05,11,0,4.5694857,4.5694857
05,12,0,4.5502167,4.5502167
05,13,0,4.5502167,4.5502167
05,14,0,4.5502167,4.5502167
05,15,0,4.4934564,4.4934564
05,16,0,4.474206,4.474206
05,17,0,4.4499135,4.4499135
05,18,0,4.4235964,4.4235964
05,19,0,4.3993278,4.3993278
05,20,0,4.3993278,4.3993278
05,21,0,4.3993278,4.3993278
05,22,0,4.336673,4.336673
05,23,0,4.3063793,4.3063793
05,24,0,4.2912393,4.2912393
05,25,0,4.2912393,4.2912393
05,26,0,4.2569423,4.2569423
05,27,0,4.2569423,4.2569423
05,28,0,4.2569423,4.2569423
05,29,0,4.2005005,4.2005005
05,30,0,4.187408,4.187408
05,31,0,4.167271,4.167271
06,01,0,4.147133,4.147133
06,02,0,4.1250067,4.1250067
06,03,0,4.1250067,4.1250067
06,04,0,4.1250067,4.1250067
06,05,0,4.0677013,4.0677013
06,06,0,4.046605,4.046605
06,07,0,4.028524,4.028524
06,08,0,4.009454,4.009454
06,09,0,3.9943998,3.9943998
06,10,0,3.9943998,3.9943998
06,11,0,3.9943998,3.9943998
06,12,0,3.9422467,3.9422467
06,13,0,3.923208,3.923208
06,14,0,3.907176,3.907176
06,15,0,3.8871474,3.8871474
06,16,0,3.8661244,3.8661244
06,17,0,3.8661244,3.8661244
06,18,0,3.8661244,3.8661244
06,19,0,3.8091035,3.8091035
06,20,0,3.7911143,3.7911143
06,21,0,3.7701302,3.7701302
06,22,0,3.7481546,3.7481546
06,23,0,3.7311766,3.7311766
06,24,0,3.7311766,3.7311766
06,25,0,3.7311766,3.7311766
06,26,0,3.676301,3.676301
06,27,0,3.6633399,3.6633399
06,28,0,3.6463993,3.6463993
06,29,0,3.6463993,3.6463993
06,30,0,3.6085358,3.6085358
07,01,0,3.6085358,3.6085358
07,02,0,3.6085358,3.6085358
07,03,0,3.549805,3.549805
07,04,0,3.5189805,3.5189805
07,05,0,3.4991014,3.4991014
07,06,0,3.4802153,3.4802153
07,07,0,3.4802153,3.4802153
07,08,0,3.4802153,3.4802153
07,09,0,3.4802153,3.4802153
07,10,0,3.4802153,3.4802153
07,11,0,3.3888955,3.3888955
07,12,0,3.3710515,3.3710515
07,13,0,3.350237,3.350237
07,14,0,3.3284388,3.3284388
07,15,0,3.3284388,3.3284388
07,16,0,3.3284388,3.3284388
07,17,0,3.2739882,3.2739882
07,18,0,3.2551935,3.2551935
07,19,0,3.2363963,3.2363963
07,20,0,3.2166257,3.2166257
07,21,0,3.1988413,3.1988413
07,22,0,3.1988413,3.1988413
