"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.8844924,6.8844924
01,02,0,6.851351,6.851351
01,03,0,6.85423,6.85423
01,04,0,6.856133,6.856133
01,05,0,6.839162,6.839162
01,06,0,6.822196,6.822196
01,07,0,6.822196,6.822196
01,08,0,6.8986044,6.8986044
01,09,0,6.8675485,6.8675485
01,10,0,6.869428,6.869428
01,11,0,6.8723106,6.8723106
01,12,0,6.8553557,6.8553557
01,13,0,6.839466,6.839466
01,14,0,6.839466,6.839466
01,15,0,6.915791,6.915791
01,16,0,6.8847704,6.8847704
01,17,0,6.8866453,6.8866453
01,18,0,6.889511,6.889511
01,19,0,6.891395,6.891395
01,20,0,6.875519,6.875519
01,21,0,6.875519,6.875519
01,22,0,6.875519,6.875519
01,23,0,6.8998265,6.8998265
01,24,0,6.901628,6.901628
01,25,0,6.9014,6.9014
01,26,0,6.9014,6.9014
01,27,0,6.8654556,6.8654556
01,28,0,6.8654556,6.8654556
01,29,0,6.943577,6.943577
01,30,0,6.907391,6.907391
01,31,0,6.9092,6.9092
02,01,0,6.9100084,6.9100084
02,02,0,6.910817,6.910817
02,03,0,6.89287,6.89287
02,04,0,6.89287,6.89287
02,05,0,6.9481864,6.9481864
02,06,0,6.9162693,6.9162693
02,07,0,6.917144,6.917144
02,08,0,6.918029,6.918029
02,09,0,6.918844,6.918844
02,10,0,6.8998494,6.8998494
02,11,0,6.8998494,6.8998494
02,12,0,6.958068,6.958068
02,13,0,6.9209037,6.9209037
02,14,0,6.9237514,6.9237514
02,15,0,6.924556,6.924556
02,16,0,6.9253793,6.9253793
02,17,0,6.907461,6.907461
02,18,0,6.907461,6.907461
02,19,0,6.907461,6.907461
02,20,0,6.9296083,6.9296083
02,21,0,6.9293566,6.9293566
02,22,0,6.930169,6.930169
02,23,0,6.929994,6.929994
02,24,0,6.911053,6.911053
02,25,0,6.911053,6.911053
02,26,0,6.9691234,6.9691234
02,27,0,6.931963,6.931963
02,28,0,6.9338946,6.9338946
03,01,0,6.954443,6.954443
03,02,0,6.9365587,6.9365587
03,03,0,6.9186916,6.9186916
03,04,0,6.9186916,6.9186916
03,05,0,6.9186916,6.9186916
03,06,0,6.8630004,6.8630004
03,07,0,6.8630004,6.8630004
03,08,0,6.8252087,6.8252087
03,09,0,6.807378,6.807378
03,10,0,6.7874436,6.7874436
03,11,0,6.7874436,6.7874436
03,12,0,6.7874436,6.7874436
03,13,0,6.7214203,6.7214203
03,14,0,6.7015276,6.7015276
03,15,0,6.6784987,6.6784987
03,16,0,6.6669927,6.6669927
03,17,0,6.649205,6.649205
03,18,0,6.649205,6.649205
03,19,0,6.649205,6.649205
03,20,0,6.5896196,6.5896196
03,21,0,6.565593,6.565593
03,22,0,6.565593,6.565593
03,23,0,6.5102797,6.5102797
03,24,0,6.486289,6.486289
03,25,0,6.486289,6.486289
03,26,0,6.486289,6.486289
03,27,0,6.4300146,6.4300146
03,28,0,6.433143,6.433143
03,29,0,6.4571004,6.4571004
03,30,0,6.4571004,6.4571004
03,31,0,6.3550677,6.3550677
04,01,0,6.3550677,6.3550677
04,02,0,6.3550677,6.3550677
04,03,0,6.2511516,6.2511516
04,04,0,6.2511516,6.2511516
04,05,0,6.1982408,6.1982408
04,06,0,6.1837234,6.1837234
04,07,0,6.1837234,6.1837234
04,08,0,6.1837234,6.1837234
04,09,0,6.1837234,6.1837234
04,10,0,6.086349,6.086349
04,11,0,6.0635843,6.0635843
04,12,0,6.0439363,6.0439363
04,13,0,6.020155,6.020155
04,14,0,6.020155,6.020155
04,15,0,6.020155,6.020155
04,16,0,6.020155,6.020155
04,17,0,5.943727,5.943727
04,18,0,5.92309,5.92309
04,19,0,5.9065824,5.9065824
04,20,0,5.8900795,5.8900795
04,21,0,5.8715277,5.8715277
04,22,0,5.8715277,5.8715277
04,23,0,5.8715277,5.8715277
04,24,0,5.8200154,5.8200154
04,25,0,5.8025093,5.8025093
04,26,0,5.7870693,5.7870693
04,27,0,5.7695837,5.7695837
04,28,0,5.752094,5.752094
04,29,0,5.752094,5.752094
04,30,0,5.752094,5.752094
05,01,0,5.752094,5.752094
05,02,0,5.6791267,5.6791267
05,03,0,5.659621,5.659621
05,04,0,5.640122,5.640122
05,05,0,5.640122,5.640122
05,06,0,5.640122,5.640122
05,07,0,5.640122,5.640122
05,08,0,5.5621886,5.5621886
05,09,0,5.540674,5.540674
05,10,0,5.5212092,5.5212092
05,11,0,5.5027866,5.5027866
05,12,0,5.4833455,5.4833455
05,13,0,5.4833455,5.4833455
05,14,0,5.4833455,5.4833455
05,15,0,5.426079,5.426079
05,16,0,5.4066563,5.4066563
05,17,0,5.3821473,5.3821473
05,18,0,5.3555956,5.3555956
05,19,0,5.33111,5.33111
05,20,0,5.33111,5.33111
05,21,0,5.33111,5.33111
05,22,0,5.2678957,5.2678957
05,23,0,5.237332,5.237332
05,24,0,5.222057,5.222057
05,25,0,5.222057,5.222057
05,26,0,5.1874537,5.1874537
05,27,0,5.1874537,5.1874537
05,28,0,5.1874537,5.1874537
05,29,0,5.130508,5.130508
05,30,0,5.1172986,5.1172986
05,31,0,5.096982,5.096982
06,01,0,5.076664,5.076664
06,02,0,5.0543404,5.0543404
06,03,0,5.0543404,5.0543404
06,04,0,5.0543404,5.0543404
06,05,0,4.9965234,4.9965234
06,06,0,4.9752393,4.9752393
06,07,0,4.956997,4.956997
06,08,0,4.937756,4.937756
06,09,0,4.922568,4.922568
06,10,0,4.922568,4.922568
06,11,0,4.922568,4.922568
06,12,0,4.8699493,4.8699493
06,13,0,4.850741,4.850741
06,14,0,4.8345656,4.8345656
06,15,0,4.814358,4.814358
06,16,0,4.7931476,4.7931476
06,17,0,4.7931476,4.7931476
06,18,0,4.7931476,4.7931476
06,19,0,4.7356176,4.7356176
06,20,0,4.7174683,4.7174683
06,21,0,4.6962967,4.6962967
06,22,0,4.6741247,4.6741247
06,23,0,4.656996,4.656996
06,24,0,4.656996,4.656996
06,25,0,4.656996,4.656996
06,26,0,4.60163,4.60163
06,27,0,4.5885534,4.5885534
06,28,0,4.571461,4.571461
06,29,0,4.571461,4.571461
06,30,0,4.53326,4.53326
07,01,0,4.53326,4.53326
07,02,0,4.53326,4.53326
07,03,0,4.4740047,4.4740047
07,04,0,4.4429054,4.4429054
07,05,0,4.422849,4.422849
07,06,0,4.4037943,4.4037943
07,07,0,4.4037943,4.4037943
07,08,0,4.4037943,4.4037943
07,09,0,4.4037943,4.4037943
07,10,0,4.4037943,4.4037943
07,11,0,4.3116593,4.3116593
07,12,0,4.2936563,4.2936563
07,13,0,4.272656,4.272656
07,14,0,4.2506633,4.2506633
07,15,0,4.2506633,4.2506633
07,16,0,4.2506633,4.2506633
07,17,0,4.1957264,4.1957264
07,18,0,4.176764,4.176764
07,19,0,4.1577992,4.1577992
07,20,0,4.137852,4.137852
07,21,0,4.119909,4.119909
07,22,0,4.119909,4.119909
07,23,0,4.119909,4.119909
07,24,0,4.06511,4.06511
07,25,0,4.0471826,4.0471826
07,26,0,4.0292706,4.0292706
