"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,5.1463456,6.015419
01,02,0,6.851351,5.1277833,5.989567
01,03,0,6.85423,5.1082497,5.98124
01,04,0,6.856133,5.089691,5.972912
01,05,0,6.839162,5.089691,5.9644265
01,06,0,6.822196,5.089691,5.9559436
01,07,0,6.822196,5.089691,5.9559436
01,08,0,6.8986044,5.014576,5.95659
01,09,0,6.8675485,4.9950843,5.9313164
01,10,0,6.869428,4.976576,5.9230022
01,11,0,6.8723106,4.957098,5.9147043
01,12,0,6.8553557,4.957098,5.906227
01,13,0,6.839466,4.957098,5.898282
01,14,0,6.839466,4.957098,5.898282
01,15,0,6.915791,4.882172,5.8989816
01,16,0,6.8847704,4.8627205,5.8737454
01,17,0,6.8866453,4.8442583,5.865452
01,18,0,6.889511,4.8248296,5.85717
01,19,0,6.891395,4.8063807,5.848888
01,20,0,6.875519,4.8063807,5.84095
01,21,0,6.875519,4.8063807,5.84095
01,22,0,6.875519,4.8063807,5.84095
01,23,0,6.8998265,4.730699,5.815263
01,24,0,6.901628,4.711313,5.8064704
01,25,0,6.9014,4.6928945,5.7971473
01,26,0,6.9014,4.6928945,5.7971473
01,27,0,6.8654556,4.6928945,5.779175
01,28,0,6.8654556,4.6928945,5.779175
01,29,0,6.943577,4.616417,5.779997
01,30,0,6.907391,4.598032,5.7527113
01,31,0,6.9092,4.578695,5.7439475
02,01,0,6.9100084,4.5603323,5.7351704
02,02,0,6.910817,4.5419765,5.7263966
02,03,0,6.89287,4.5419765,5.7174234
02,04,0,6.89287,4.5419765,5.7174234
02,05,0,6.9481864,4.487904,5.718045
02,06,0,6.9162693,4.4695644,5.692917
02,07,0,6.917144,4.452206,5.684675
02,08,0,6.918029,4.4348445,5.6764364
02,09,0,6.918844,4.4165325,5.6676884
02,10,0,6.8998494,4.4165325,5.6581907
02,11,0,6.8998494,4.4165325,5.6581907
02,12,0,6.958068,4.359698,5.658883
02,13,0,6.9209037,4.341412,5.631158
02,14,0,6.9237514,4.32217,5.6229606
02,15,0,6.924556,4.3038974,5.6142263
02,16,0,6.9253793,4.285622,5.6055007
02,17,0,6.907461,4.285622,5.5965414
02,18,0,6.907461,4.285622,5.5965414
02,19,0,6.907461,4.285622,5.5965414
02,20,0,6.9296083,4.2116513,5.57063
02,21,0,6.9293566,4.1934175,5.561387
02,22,0,6.930169,4.1751904,5.55268
02,23,0,6.929994,4.1579204,5.543957
02,24,0,6.911053,4.1579204,5.534487
02,25,0,6.911053,4.1579204,5.534487
02,26,0,6.9691234,4.101376,5.5352497
02,27,0,6.931963,4.082222,5.5070925
02,28,0,6.9338946,4.064983,5.499439
02,29,0,0,4.0468006,4.0468006
03,01,0,6.954443,4.0286245,5.4915338
03,02,0,6.9365587,4.0286245,5.4825916
03,03,0,6.9186916,4.0286245,5.473658
03,04,0,6.9757185,3.9731684,5.4744434
03,05,0,6.993421,3.9559653,5.4746933
03,06,0,6.9553757,3.9387772,5.4470763
03,07,0,6.9730597,3.9215946,5.447327
03,08,0,6.935229,3.9215946,5.4284115
03,09,0,6.91738,3.9215946,5.419487
03,10,0,6.897425,3.9215946,5.4095097
03,11,0,6.9720626,3.8490849,5.410574
03,12,0,6.991701,3.8300235,5.4108624
03,13,0,6.943213,3.812877,5.378045
03,14,0,6.941928,3.7947736,5.368351
03,15,0,6.9374824,3.7766852,5.357084
03,16,0,6.9259486,3.7766852,5.351317
03,17,0,6.9081173,3.7766852,5.3424015
03,18,0,6.9081173,3.7766852,5.3424015
03,19,0,6.9846144,3.7024827,5.343549
03,20,0,6.9424806,3.6853783,5.3139296
03,21,0,6.9369903,3.6673281,5.3021593
03,22,0,6.9556165,3.6492753,5.302446
03,23,0,6.9000998,3.6492753,5.274688
03,24,0,6.8760214,3.6492753,5.2626486
03,25,0,6.8760214,3.6492753,5.2626486
03,26,0,6.953381,3.5743053,5.263843
03,27,0,6.916432,3.5553446,5.2358885
03,28,0,6.938169,3.5373397,5.2377543
03,29,0,6.96224,3.5373397,5.24979
03,30,0,6.96224,3.5373397,5.24979
03,31,0,6.9105825,3.4880846,5.1993337
04,01,0,6.9105825,3.4880846,5.1993337
04,02,0,6.9604545,3.4398322,5.2001433
04,03,0,6.8745165,3.4218585,5.1481876
04,04,0,6.893078,3.4039001,5.148489
04,05,0,6.8584,3.385948,5.122174
04,06,0,6.843792,3.385948,5.11487
04,07,0,6.843792,3.385948,5.11487
04,08,0,6.8994493,3.3321197,5.1157846
04,09,0,6.8994493,3.3321197,5.1157846
04,10,0,6.8375163,3.2972066,5.0673614
04,11,0,6.81459,3.2972066,5.055898
04,12,0,6.832829,3.2604387,5.0466337
04,13,0,6.808871,3.2604387,5.0346546
04,14,0,6.808871,3.2604387,5.0346546
04,15,0,6.8654194,3.2057984,5.035609
04,16,0,6.88394,3.1879148,5.035928
04,17,0,6.8068895,3.1879148,4.997402
04,18,0,6.8221264,3.1530993,4.9876127
04,19,0,6.8239784,3.135234,4.979606
04,20,0,6.807334,3.135234,4.971284
04,21,0,6.788621,3.135234,4.9619274
04,22,0,6.8431396,3.082607,4.9628735
04,23,0,6.861644,3.0647573,4.9632006
04,24,0,6.828136,3.0469227,4.9375296
04,25,0,6.82992,3.0281546,4.929037
04,26,0,6.833784,3.0093935,4.921589
04,27,0,6.8161254,3.0093935,4.9127593
04,28,0,6.7984633,3.0093935,4.9039283
04,29,0,6.8548675,2.9550183,4.904943
04,30,0,6.8743157,2.9362836,4.9052997
05,01,0,6.8743157,2.9362836,4.9052997
05,02,0,6.8384795,2.899763,4.8691216
05,03,0,6.8372173,2.8819857,4.8596015
05,04,0,6.817501,2.8819857,4.8497434
05,05,0,6.817501,2.8819857,4.8497434
05,06,0,6.8728733,2.8286808,4.850777
05,07,0,6.891328,2.8109276,4.8511276
05,08,0,6.8309126,2.7931807,4.8120465
05,09,0,6.8275857,2.775431,4.8015084
05,10,0,6.827289,2.7567618,4.7920256
05,11,0,6.808638,2.7567618,4.7827
05,12,0,6.7889566,2.7567618,4.772859
05,13,0,6.8461795,2.701728,4.773954
05,14,0,6.865588,2.6830766,4.7743325
05,15,0,6.8259883,2.6653738,4.745681
05,16,0,6.824721,2.6476772,4.736199
05,17,0,6.8182917,2.6299865,4.724139
05,18,0,6.7913785,2.6299865,4.7106824
05,19,0,6.766559,2.6299865,4.6982727
05,20,0,6.766559,2.6299865,4.6982727
05,21,0,6.8440495,2.5555522,4.699801
05,22,0,6.798317,2.5378933,4.668105
05,23,0,6.767308,2.5378933,4.652601
05,24,0,6.790521,2.500725,4.645623
05,25,0,6.790521,2.500725,4.645623
05,26,0,6.755402,2.500725,4.6280637
05,27,0,6.8124657,2.4459653,4.6292152
05,28,0,6.831809,2.4274154,4.629612
05,29,0,6.792348,2.4097917,4.60107
05,30,0,6.7972937,2.392183,4.5947385
05,31,0,6.7950115,2.3745804,4.584796
06,01,0,6.774365,2.3745804,4.5744724
06,02,0,6.751681,2.3745804,4.5631304
