"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.8844924,6.8844924
01,02,0,6.851351,6.851351
01,03,0,6.85423,6.85423
01,04,0,6.856133,6.856133
01,05,0,6.839162,6.839162
01,06,0,6.822196,6.822196
01,07,0,6.822196,6.822196
01,08,0,6.8986044,6.8986044
01,09,0,6.8675485,6.8675485
01,10,0,6.869428,6.869428
01,11,0,6.8723106,6.8723106
01,12,0,6.8553557,6.8553557
01,13,0,6.839466,6.839466
01,14,0,6.839466,6.839466
01,15,0,6.915791,6.915791
01,16,0,6.8847704,6.8847704
01,17,0,6.8866453,6.8866453
01,18,0,6.889511,6.889511
01,19,0,6.891395,6.891395
01,20,0,6.875519,6.875519
01,21,0,6.875519,6.875519
01,22,0,6.875519,6.875519
01,23,0,6.8998265,6.8998265
01,24,0,6.901628,6.901628
01,25,0,6.9014,6.9014
01,26,0,6.9014,6.9014
01,27,0,6.8654556,6.8654556
01,28,0,6.8654556,6.8654556
01,29,0,6.943577,6.943577
01,30,0,6.907391,6.907391
01,31,0,6.9092,6.9092
02,01,0,6.9100084,6.9100084
02,02,0,6.910817,6.910817
02,03,0,6.89287,6.89287
02,04,0,6.89287,6.89287
02,05,0,6.9481864,6.9481864
02,06,0,6.9162693,6.9162693
02,07,0,6.917144,6.917144
02,08,0,6.918029,6.918029
02,09,0,6.918844,6.918844
02,10,0,6.8998494,6.8998494
02,11,0,6.8998494,6.8998494
02,12,0,6.958068,6.958068
02,13,0,6.9209037,6.9209037
02,14,0,6.9237514,6.9237514
02,15,0,6.924556,6.924556
02,16,0,6.9253793,6.9253793
02,17,0,6.907461,6.907461
02,18,0,6.907461,6.907461
02,19,0,6.907461,6.907461
02,20,0,6.9296083,6.9296083
02,21,0,6.9293566,6.9293566
02,22,0,6.930169,6.930169
02,23,0,6.929994,6.929994
02,24,0,6.911053,6.911053
02,25,0,6.911053,6.911053
02,26,0,6.9691234,6.9691234
02,27,0,6.931963,6.931963
02,28,0,6.9338946,6.9338946
03,01,0,6.954443,6.954443
03,02,0,6.9365587,6.9365587
03,03,0,6.9186916,6.9186916
03,04,0,6.9757185,6.9757185
03,05,0,6.993421,6.993421
03,06,0,6.9553757,6.9553757
03,07,0,6.9730597,6.9730597
03,08,0,6.935229,6.935229
03,09,0,6.91738,6.91738
03,10,0,6.897425,6.897425
03,11,0,6.9720626,6.9720626
03,12,0,6.991701,6.991701
03,13,0,6.943213,6.943213
03,14,0,6.941928,6.941928
03,15,0,6.9374824,6.9374824
03,16,0,6.9259486,6.9259486
03,17,0,6.9081173,6.9081173
03,18,0,6.9081173,6.9081173
03,19,0,6.9846144,6.9846144
03,20,0,6.9424806,6.9424806
03,21,0,6.9369903,6.9369903
03,22,0,6.9556165,6.9556165
03,23,0,6.9000998,6.9000998
03,24,0,6.8760214,6.8760214
03,25,0,6.8760214,6.8760214
03,26,0,6.953381,6.953381
03,27,0,6.916432,6.916432
03,28,0,6.938169,6.938169
03,29,0,6.96224,6.96224
03,30,0,6.96224,6.96224
03,31,0,6.9105825,6.9105825
04,01,0,6.9105825,6.9105825
04,02,0,6.9604545,6.9604545
04,03,0,6.8745165,6.8745165
04,04,0,6.893078,6.893078
04,05,0,6.8584,6.8584
04,06,0,6.843792,6.843792
04,07,0,6.843792,6.843792
04,08,0,6.8994493,6.8994493
04,09,0,6.8994493,6.8994493
04,10,0,6.801419,6.801419
04,11,0,6.7785006,6.7785006
04,12,0,6.75872,6.75872
04,13,0,6.7347784,6.7347784
04,14,0,6.7347784,6.7347784
04,15,0,6.7347784,6.7347784
04,16,0,6.7347784,6.7347784
04,17,0,6.657835,6.657835
04,18,0,6.637059,6.637059
04,19,0,6.62044,6.62044
04,20,0,6.6038265,6.6038265
04,21,0,6.585149,6.585149
04,22,0,6.585149,6.585149
04,23,0,6.585149,6.585149
04,24,0,6.53329,6.53329
04,25,0,6.515666,6.515666
04,26,0,6.5001216,6.5001216
04,27,0,6.482518,6.482518
04,28,0,6.46491,6.46491
04,29,0,6.46491,6.46491
04,30,0,6.46491,6.46491
05,01,0,6.46491,6.46491
05,02,0,6.391452,6.391452
05,03,0,6.3718143,6.3718143
05,04,0,6.352184,6.352184
05,05,0,6.352184,6.352184
05,06,0,6.352184,6.352184
05,07,0,6.352184,6.352184
05,08,0,6.2737255,6.2737255
05,09,0,6.252065,6.252065
05,10,0,6.2324696,6.2324696
05,11,0,6.2139225,6.2139225
05,12,0,6.1943507,6.1943507
05,13,0,6.1943507,6.1943507
05,14,0,6.1943507,6.1943507
05,15,0,6.1366982,6.1366982
05,16,0,6.1171446,6.1171446
05,17,0,6.09247,6.09247
05,18,0,6.0657396,6.0657396
05,19,0,6.041089,6.041089
05,20,0,6.041089,6.041089
05,21,0,6.041089,6.041089
05,22,0,5.9774485,5.9774485
05,23,0,5.9466786,5.9466786
05,24,0,5.9313006,5.9313006
05,25,0,5.9313006,5.9313006
05,26,0,5.8964643,5.8964643
05,27,0,5.8964643,5.8964643
05,28,0,5.8964643,5.8964643
05,29,0,5.8391347,5.8391347
05,30,0,5.825836,5.825836
05,31,0,5.805383,5.805383
06,01,0,5.784928,5.784928
06,02,0,5.762454,5.762454
06,03,0,5.762454,5.762454
06,04,0,5.762454,5.762454
06,05,0,5.7042475,5.7042475
06,06,0,5.6828194,5.6828194
06,07,0,5.664454,5.664454
06,08,0,5.645084,5.645084
06,09,0,5.629793,5.629793
06,10,0,5.629793,5.629793
06,11,0,5.629793,5.629793
06,12,0,5.57682,5.57682
06,13,0,5.557482,5.557482
06,14,0,5.541198,5.541198
06,15,0,5.520854,5.520854
06,16,0,5.4995008,5.4995008
06,17,0,5.4995008,5.4995008
06,18,0,5.4995008,5.4995008
06,19,0,5.441583,5.441583
06,20,0,5.4233108,5.4233108
06,21,0,5.4019966,5.4019966
06,22,0,5.3796754,5.3796754
06,23,0,5.3624306,5.3624306
06,24,0,5.3624306,5.3624306
06,25,0,5.3624306,5.3624306
06,26,0,5.306692,5.306692
06,27,0,5.293527,5.293527
06,28,0,5.27632,5.27632
06,29,0,5.27632,5.27632
06,30,0,5.237861,5.237861
07,01,0,5.237861,5.237861
07,02,0,5.237861,5.237861
07,03,0,5.178207,5.178207
07,04,0,5.146898,5.146898
07,05,0,5.1267056,5.1267056
07,06,0,5.107523,5.107523
07,07,0,5.107523,5.107523
07,08,0,5.107523,5.107523
07,09,0,5.107523,5.107523
07,10,0,5.107523,5.107523
07,11,0,5.0147667,5.0147667
07,12,0,4.9966426,4.9966426
07,13,0,4.9755006,4.9755006
07,14,0,4.9533596,4.9533596
07,15,0,4.9533596,4.9533596
07,16,0,4.9533596,4.9533596
07,17,0,4.8980527,4.8980527
07,18,0,4.8789625,4.8789625
07,19,0,4.8598695,4.8598695
07,20,0,4.839788,4.839788
07,21,0,4.821724,4.821724
07,22,0,4.821724,4.821724
07,23,0,4.821724,4.821724
07,24,0,4.766556,4.766556
07,25,0,4.7485075,4.7485075
07,26,0,4.7304745,4.7304745
07,27,0,4.7104425,4.7104425
07,28,0,4.691411,4.691411
