"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,5.41774,6.1511164
01,02,0,6.851351,5.39913,6.1252403
01,03,0,6.85423,5.3795457,6.116888
01,04,0,6.856133,5.3609395,6.1085362
01,05,0,6.839162,5.3609395,6.100051
01,06,0,6.822196,5.3609395,6.091568
01,07,0,6.822196,5.3609395,6.091568
01,08,0,6.8986044,5.28563,6.0921173
01,09,0,6.8675485,5.2660885,6.066818
01,10,0,6.869428,5.247532,6.0584803
01,11,0,6.8723106,5.228004,6.0501575
01,12,0,6.8553557,5.228004,6.04168
01,13,0,6.839466,5.228004,6.0337353
01,14,0,6.839466,5.228004,6.0337353
01,15,0,6.915791,5.152885,6.034338
01,16,0,6.8847704,5.133383,6.0090766
01,17,0,6.8866453,5.114873,6.000759
01,18,0,6.889511,5.0953946,5.9924526
01,19,0,6.891395,5.0768976,5.984146
01,20,0,6.875519,5.0768976,5.976208
01,21,0,6.875519,5.0768976,5.976208
01,22,0,6.875519,5.0768976,5.976208
01,23,0,6.8998265,5.0010204,5.9504232
01,24,0,6.901628,4.981584,5.941606
01,25,0,6.9014,4.9631186,5.9322596
01,26,0,6.9014,4.9631186,5.9322596
01,27,0,6.8654556,4.9631186,5.914287
01,28,0,6.8654556,4.9631186,5.914287
01,29,0,6.943577,4.8864436,5.9150105
01,30,0,6.907391,4.868011,5.887701
01,31,0,6.9092,4.8486238,5.878912
02,01,0,6.9100084,4.830214,5.8701115
02,02,0,6.910817,4.811811,5.861314
02,03,0,6.89287,4.811811,5.8523407
02,04,0,6.89287,4.811811,5.8523407
02,05,0,6.9481864,4.7575994,5.852893
02,06,0,6.9162693,4.739212,5.8277407
02,07,0,6.917144,4.721809,5.819476
02,08,0,6.918029,4.7044024,5.8112154
02,09,0,6.918844,4.6860433,5.8024435
02,10,0,6.8998494,4.6860433,5.7929463
02,11,0,6.8998494,4.6860433,5.7929463
02,12,0,6.958068,4.6290617,5.793565
02,13,0,6.9209037,4.610729,5.7658167
02,14,0,6.9237514,4.591437,5.757594
02,15,0,6.924556,4.5731173,5.7488365
02,16,0,6.9253793,4.554795,5.740087
02,17,0,6.907461,4.554795,5.7311277
02,18,0,6.907461,4.554795,5.7311277
