"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,2.1502202,5.2097106
01,02,0,6.851351,6.593256,2.1333022,5.1926365
01,03,0,6.85423,6.591101,2.11639,5.1872406
01,04,0,6.856133,6.5722814,2.11639,5.1816015
01,05,0,6.839162,6.5722814,2.11639,5.175945
01,06,0,6.822196,6.6270924,2.0638974,5.171062
01,07,0,6.822196,6.6456704,2.046118,5.171328
01,08,0,6.8986044,6.588007,2.0283446,5.171652
01,09,0,6.8675485,6.5877137,2.0096881,5.1549835
01,10,0,6.869428,6.58841,1.9910386,5.1496253
01,11,0,6.8723106,6.568634,1.9910386,5.1439943
01,12,0,6.8553557,6.568634,1.9910386,5.138343
01,13,0,6.839466,6.6270833,1.9351305,5.133893
01,14,0,6.839466,6.645638,1.9173958,5.1341662
01,15,0,6.915791,6.588056,1.899659,5.134502
01,16,0,6.8847704,6.5868254,1.8819368,5.117844
01,17,0,6.8866453,6.586594,1.8642206,5.112487
01,18,0,6.889511,6.566842,1.8642206,5.106858
01,19,0,6.891395,6.5480866,1.8642206,5.101234
01,20,0,6.875519,6.6045966,1.8102233,5.09678
01,21,0,6.875519,6.6231246,1.7925322,5.097059
01,22,0,6.875519,6.6416516,1.7748473,5.097339
01,23,0,6.8998265,6.584086,1.7562833,5.0800653
01,24,0,6.901628,6.5828757,1.7386025,5.074369
01,25,0,6.9014,6.564129,1.7386025,5.0680437
01,26,0,6.9014,6.564129,1.7386025,5.0680437
01,27,0,6.8654556,6.620578,1.6847383,5.056924
01,28,0,6.8654556,6.639085,1.6670907,5.0572104
01,29,0,6.943577,6.579679,1.6494492,5.0575686
01,30,0,6.907391,6.580366,1.630931,5.0395627
01,31,0,6.9092,6.5791497,1.6133021,5.033884
02,01,0,6.9100084,6.5604362,1.6133021,5.0279155
02,02,0,6.910817,6.541729,1.6133021,5.0219493
02,03,0,6.89287,6.59903,1.5586804,5.01686
02,04,0,6.89287,6.6165853,1.541958,5.0171375
02,05,0,6.9481864,6.5799117,1.5243598,5.017486
02,06,0,6.9162693,6.5787477,1.5076486,5.0008883
02,07,0,6.917144,6.5795045,1.4900625,4.9955707
02,08,0,6.918029,6.561789,1.4900625,4.98996
02,09,0,6.918844,6.543104,1.4900625,4.9840035
02,10,0,6.8998494,6.5966396,1.4390912,4.9785266
02,11,0,6.8998494,6.6150985,1.4215288,4.9788256
02,12,0,6.958068,6.5746007,1.404843,4.979171
02,13,0,6.9209037,6.5734487,1.3881711,4.960841
02,14,0,6.9237514,6.5722365,1.3706263,4.9555383
02,15,0,6.924556,6.55357,1.3706263,4.949584
02,16,0,6.9253793,6.5349007,1.3706263,4.9436355
02,17,0,6.907461,6.5892925,1.3188974,4.9385505
02,18,0,6.907461,6.5892925,1.3188974,4.9385505
02,19,0,6.907461,6.5892925,1.3188974,4.9385505
02,20,0,6.9296083,6.5671096,1.2681062,4.921608
02,21,0,6.9293566,6.5659695,1.2514708,4.915599
02,22,0,6.930169,6.547327,1.2514708,4.9096556
02,23,0,6.929994,6.529664,1.2514708,4.9037094
02,24,0,6.911053,6.5830593,1.2007473,4.8982863
02,25,0,6.911053,6.6005583,1.184134,4.898582
02,26,0,6.9691234,6.542688,1.184134,4.8986487
02,27,0,6.931963,6.5589623,1.150066,4.8803306
02,28,0,6.9338946,6.5587974,1.1334695,4.875387
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,1.1334695,4.869827
03,02,0,6.9365587,6.521568,1.1334695,4.8638654
03,03,0,6.9186916,6.574896,1.0828639,4.858817
03,04,0,6.9757185,6.518082,1.0828639,4.858888
03,05,0,6.993421,6.535381,1.0497286,4.85951
03,06,0,6.9553757,6.53522,1.0331732,4.8412566
03,07,0,6.9730597,6.534148,1.0174872,4.841565
03,08,0,6.935229,6.534148,1.0174872,4.828955
03,09,0,6.91738,6.534148,1.0174872,4.823005
03,10,0,6.897425,6.585591,0.9687321,4.8172493
03,11,0,6.9720626,6.5295806,0.9513322,4.8176584
03,12,0,6.991701,6.5274634,0.934809,4.8179913
03,13,0,6.943213,6.527304,0.91829133,4.7962694
03,14,0,6.941928,6.5087276,0.91829133,4.7896485
03,15,0,6.9374824,6.490166,0.91829133,4.78198
03,16,0,6.9259486,6.490166,0.91829133,4.7781353
03,17,0,6.9081173,6.5626383,0.849658,4.7734714
03,18,0,6.9081173,6.5809836,0.8322991,4.7738004
03,19,0,6.9846144,6.5221987,0.8158066,4.7742066
03,20,0,6.9424806,6.5229588,0.79845935,4.7546325
03,21,0,6.9369903,6.5227404,0.78111804,4.7469497
03,22,0,6.9556165,6.5041904,0.78111804,4.746975
03,23,0,6.9000998,6.5041904,0.78111804,4.7284694
03,24,0,6.8760214,6.558242,0.72999716,4.7214203
03,25,0,6.8760214,6.5756564,0.7135381,4.7217383
03,26,0,6.953381,6.516879,0.696226,4.7221622
03,27,0,6.916432,6.5147696,0.67978626,4.703663
03,28,0,6.938169,6.513637,0.6633519,4.705053
03,29,0,6.96224,6.513637,0.6633519,4.7130766
03,30,0,6.96224,6.513637,0.6633519,4.7130766
03,31,0,6.9105825,6.524261,0.6054289,4.6800904
04,01,0,6.9105825,6.524261,0.6054289,4.6800904
04,02,0,6.9604545,6.5148277,0.5674268,4.680903
04,03,0,6.8745165,6.5136867,0.5510291,4.6464105
04,04,0,6.893078,6.5116396,0.53550065,4.6467395
04,05,0,6.8584,6.493148,0.53550065,4.629016
04,06,0,6.843792,6.493148,0.53550065,4.624147
04,07,0,6.843792,6.5443254,0.4872096,4.6251087
04,08,0,6.8994493,6.5071287,0.469967,4.625515
04,09,0,6.8994493,6.524481,0.45360103,4.6258435
04,10,0,6.8375163,6.488489,0.45360103,4.593202
04,11,0,6.81459,6.5222764,0.42173886,4.5862017
04,12,0,6.832829,6.48436,0.42173886,4.579643
04,13,0,6.808871,6.48436,0.42173886,4.5716567
04,14,0,6.808871,6.48436,0.42173886,4.5716567
04,15,0,6.8654194,6.4280143,0.42173886,4.5717244
04,16,0,6.88394,6.4916625,0.34432748,4.5733104
04,17,0,6.8068895,6.5080776,0.3288628,4.5479436
04,18,0,6.8221264,6.4721417,0.3288628,4.5410438
04,19,0,6.8239784,6.453702,0.3288628,4.5355144
04,20,0,6.807334,6.453702,0.3288628,4.5299664
04,21,0,6.788621,6.5202565,0.26617602,4.525018
04,22,0,6.8431396,6.4659023,0.26617602,4.5250726
04,23,0,6.861644,6.4474664,0.26617602,4.5250955
04,24,0,6.828136,6.479144,0.21900178,4.5087605
04,25,0,6.82992,6.4770527,0.20271748,4.50323
04,26,0,6.833784,6.457663,0.20271748,4.498055
04,27,0,6.8161254,6.457663,0.20271748,4.492169
04,28,0,6.7984633,6.506839,0.1564522,4.4872513
04,29,0,6.8548675,6.4669952,0.14104536,4.487636
04,30,0,6.8743157,6.4476213,0.14104536,4.487661
05,01,0,6.8743157,6.4476213,0.14104536,4.487661
05,02,0,6.8384795,6.409856,0.14104536,4.4631267
05,03,0,6.8372173,6.3914714,0.14104536,4.4565783
05,04,0,6.817501,6.3914714,0.14104536,4.450006
05,05,0,6.817501,6.4924164,0.046120837,4.4520125
05,06,0,6.8728733,6.4536066,0.030739782,4.4524064
05,07,0,6.891328,6.451583,0.015371601,4.4527607
05,08,0,6.8309126,6.449568,0.0,4.426827
05,09,0,6.8275857,6.431187,0.0,4.419591
05,10,0,6.827289,6.4118533,0.0,4.4130473
05,11,0,6.808638,6.4118533,0.0,4.4068303
05,12,0,6.7889566,6.4118533,0.0,4.40027
05,13,0,6.8461795,6.354862,0.0,4.400347
05,14,0,6.865588,6.3355474,0.0,4.4003787
05,15,0,6.8259883,6.317215,0.0,4.3810678
05,16,0,6.824721,6.2988887,0.0,4.3745365
05,17,0,6.8182917,6.2805686,0.0,4.3662868
05,18,0,6.7913785,6.2805686,0.0,4.3573155
05,19,0,6.766559,6.2805686,0.0,4.3490424
05,20,0,6.766559,6.2805686,0.0,4.3490424
05,21,0,6.8440495,6.2034864,0.0,4.349179
05,22,0,6.798317,6.1851993,0.0,4.327839
05,23,0,6.767308,6.1851993,0.0,4.3175025
05,24,0,6.790521,6.1467094,0.0,4.3124104
05,25,0,6.790521,6.1467094,0.0,4.3124104
05,26,0,6.755402,6.1467094,0.0,4.3007035
05,27,0,6.8124657,6.0900016,0.0,4.3008227
05,28,0,6.831809,6.0707927,0.0,4.300867
05,29,0,6.792348,6.0525417,0.0,4.28163
05,30,0,6.7972937,6.0343065,0.0,4.2772
05,31,0,6.7950115,6.016078,0.0,4.2703633
06,01,0,6.774365,6.016078,0.0,4.263481
06,02,0,6.751681,6.016078,0.0,4.25592
06,03,0,6.808681,5.959501,0.0,4.2560606
06,04,0,6.827033,5.9412975,0.0,4.25611
06,05,0,6.785625,5.924051,0.0,4.2365584
06,06,0,6.782316,5.90586,0.0,4.229392
06,07,0,6.782095,5.8876753,0.0,4.2232566
06,08,0,6.76252,5.8876753,0.0,4.2167315
06,09,0,6.747067,5.8876753,0.0,4.2115808
06,10,0,6.802064,5.8331494,0.0,4.211738
06,11,0,6.820393,5.8149896,0.0,4.2117944
06,12,0,6.7861085,5.795879,0.0,4.193996
06,13,0,6.784875,5.7777233,0.0,4.187533
06,14,0,6.7867146,5.7595825,0.0,4.182099
06,15,0,6.7661314,5.7595825,0.0,4.175238
06,16,0,6.7445254,5.7595825,0.0,4.168036
06,17,0,6.7445254,5.7595825,0.0,4.168036
06,18,0,6.820656,5.684209,0.0,4.168288
06,19,0,6.7812734,5.665146,0.0,4.148806
06,20,0,6.782027,5.64609,0.0,4.1427054
06,21,0,6.7787275,5.627994,0.0,4.135574
06,22,0,6.756115,5.627994,0.0,4.1280365
06,23,0,6.7386446,5.627994,0.0,4.122213
06,24,0,6.796393,5.5708776,0.0,4.1224236
06,25,0,6.814676,5.552808,0.0,4.122494
06,26,0,6.7774053,5.533792,0.0,4.1037326
06,27,0,6.782336,5.515726,0.0,4.0993543
06,28,0,6.7841167,5.4967237,0.0,4.093613
06,29,0,6.7841167,5.4967237,0.0,4.093613
06,30,0,6.7451067,5.4967237,0.0,4.0806103
07,01,0,6.8037405,5.438808,0.0,4.080849
07,02,0,6.8220015,5.420783,0.0,4.0809283
07,03,0,6.779709,5.4027557,0.0,4.0608215
07,04,0,6.766168,5.384743,0.0,4.050304
07,05,0,6.763907,5.3667374,0.0,4.043548
07,06,0,6.744426,5.3667374,0.0,4.0370545
07,07,0,6.744426,5.3667374,0.0,4.0370545
07,08,0,6.7991495,5.3127465,0.0,4.0372987
07,09,0,6.817388,5.294765,0.0,4.0373845
07,10,0,6.8337135,5.2786756,0.0,4.0374627
07,11,0,6.757656,5.2607055,0.0,4.0061207
07,12,0,6.7584114,5.241795,0.0,4.0000687
07,13,0,6.7369137,5.241795,0.0,3.9929028
07,14,0,6.7144017,5.241795,0.0,3.985399
07,15,0,6.7690463,5.1879325,0.0,3.9856596
07,16,0,6.7690463,5.1879325,0.0,3.9856596
07,17,0,6.7127824,5.1879325,0.0,3.9669049
07,18,0,6.7479672,5.1341248,0.0,3.9606972
07,19,0,6.7467384,5.116195,0.0,3.9543114
07,20,0,6.726296,5.116195,0.0,3.9474971
07,21,0,6.7079067,5.116195,0.0,3.9413674
07,22,0,6.762473,5.06247,0.0,3.9416478
07,23,0,6.7816305,5.0436215,0.0,3.9417508
07,24,0,6.744568,5.024789,0.0,3.9231188
07,25,0,6.7261786,5.024789,0.0,3.916989
07,26,0,6.7451105,4.988086,0.0,3.9110653
07,27,0,6.7246923,4.988086,0.0,3.9042594
07,28,0,6.7052946,4.988086,0.0,3.8977935
07,29,0,6.759803,4.9344826,0.0,3.8980951
07,30,0,6.777969,4.9166303,0.0,3.8981998
07,31,0,6.74205,4.8987746,0.0,3.880275
08,01,0,6.7417836,4.879994,0.0,3.873926
08,02,0,6.738517,4.8621597,0.0,3.866892
08,03,0,6.7171063,4.8621597,0.0,3.8597553
08,04,0,6.6967134,4.8621597,0.0,3.8529577
08,05,0,6.750195,4.8096237,0.0,3.8532727
08,06,0,6.768338,4.791814,0.0,3.853384
08,07,0,6.7294097,4.7740006,0.0,3.83447
08,08,0,6.730294,4.7571406,0.0,3.8291447
08,09,0,6.73308,4.7384105,0.0,3.8238304
08,10,0,6.713735,4.7384105,0.0,3.8173819
08,11,0,6.6994834,4.7384105,0.0,3.8126314
08,12,0,6.754813,4.684125,0.0,3.8129795
08,13,0,6.7729354,4.6663575,0.0,3.8130977
08,14,0,6.73303,4.648587,0.0,3.793872
08,15,0,6.73303,4.648587,0.0,3.793872
08,16,0,6.769254,4.613082,0.0,3.794112
08,17,0,6.714307,4.613082,0.0,3.7757962
08,18,0,6.6970277,4.613082,0.0,3.7700367
08,19,0,6.7522907,4.5589266,0.0,3.7704058
08,20,0,6.770391,4.5412016,0.0,3.7705307
08,21,0,6.730462,4.5225487,0.0,3.7510035
08,22,0,6.730272,4.504827,0.0,3.745033
08,23,0,6.7280374,4.48712,0.0,3.738386
08,24,0,6.7087307,4.48712,0.0,3.73195
08,25,0,6.6874084,4.48712,0.0,3.7248428
08,26,0,6.7425995,4.433095,0.0,3.7252314
08,27,0,6.760676,4.4154124,0.0,3.7253628
08,28,0,6.719862,4.3977356,0.0,3.7058659
08,29,0,6.7166157,4.3800564,0.0,3.6988907
08,30,0,6.7173705,4.361461,0.0,3.6929438
08,31,0,6.697086,4.361461,0.0,3.6861823
09,01,0,6.675792,4.361461,0.0,3.6790845
09,02,0,6.732806,4.3057146,0.0,3.679507
09,03,0,6.750859,4.288075,0.0,3.6796446
09,04,0,6.7090883,4.270433,0.0,3.6598403
09,05,0,6.6898384,4.270433,0.0,3.653424
09,06,0,6.7047114,4.236104,0.0,3.6469383
09,07,0,6.6854696,4.236104,0.0,3.6405246
09,08,0,6.6672387,4.236104,0.0,3.6344478
09,09,0,6.7222786,4.1823463,0.0,3.634875
09,10,0,6.740318,4.16474,0.0,3.6350193
09,11,0,6.701638,4.147148,0.0,3.6162622
09,12,0,6.7014437,4.1295624,0.0,3.6103354
09,13,0,6.70428,4.111983,0.0,3.605421
09,14,0,6.685051,4.111983,0.0,3.5990112
09,15,0,6.6607866,4.111983,0.0,3.5909233
09,16,0,6.7167153,4.057419,0.0,3.591378
09,17,0,6.7328334,4.041705,0.0,3.5915127
09,18,0,6.673172,4.041705,0.0,3.5716257
09,19,0,6.711064,4.0047617,0.0,3.571942
09,20,0,6.6916065,3.9862995,0.0,3.559302
09,21,0,6.6734176,3.9862995,0.0,3.553239
09,22,0,6.6511993,3.9862995,0.0,3.5458329
09,23,0,6.708004,3.9309442,0.0,3.5463161
09,24,0,6.726936,3.9125085,0.0,3.5464814
09,25,0,6.688245,3.8931565,0.0,3.527134
09,26,0,6.6870327,3.8756564,0.0,3.5208962
09,27,0,6.6918216,3.8572402,0.0,3.5163538
09,28,0,6.668623,3.8572402,0.0,3.5086212
09,29,0,6.668623,3.8572402,0.0,3.5086212
09,30,0,6.7244196,3.8029432,0.0,3.509121
10,01,0,6.744277,3.783632,0.0,3.509303
10,02,0,6.744277,3.783632,0.0,3.509303
10,03,0,6.671261,3.7487116,0.0,3.473324
10,04,0,6.6680555,3.7312512,0.0,3.4664357
10,05,0,6.646902,3.7312512,0.0,3.4593842
10,06,0,6.6277742,3.7312512,0.0,3.4530087
10,07,0,6.681591,3.6789234,0.0,3.4535048
10,08,0,6.699527,3.6614952,0.0,3.453674
10,09,0,6.6630764,3.6440732,0.0,3.4357166
10,10,0,6.6609464,3.627566,0.0,3.4295042
10,11,0,6.66076,3.6101553,0.0,3.4236383
10,12,0,6.64164,3.6101553,0.0,3.4172652
10,13,0,6.622536,3.6101553,0.0,3.4108973
10,14,0,6.677231,3.5570328,0.0,3.411421
10,15,0,6.6951447,3.5396457,0.0,3.411597
10,16,0,6.654724,3.5222645,0.0,3.3923295
10,17,0,6.651592,3.5057962,0.0,3.3857958
10,18,0,6.6503386,3.487511,0.0,3.3792832
10,19,0,6.629243,3.487511,0.0,3.3722513
10,20,0,6.6141787,3.487511,0.0,3.3672297
10,21,6.1810017,6.667861,3.4354284,0.0,4.0710726
10,22,6.1810017,6.6857524,3.4180822,0.0,4.071209
10,23,6.2370014,6.64834,3.399828,0.0,4.0712924
10,24,6.2370014,6.6671653,3.38158,0.0,4.071437
10,25,6.275997,6.6468434,3.3633387,0.0,4.0715446
10,26,6.295004,6.6277733,3.3633387,0.0,4.071529
10,27,6.3150024,6.6077166,3.3633387,0.0,4.0715146
10,28,6.3150024,6.6641574,3.3086443,0.0,4.071951
10,29,6.3150024,6.6829677,3.2904286,0.0,4.0720997
10,30,6.3739967,6.6238027,3.2904286,0.0,4.072057
10,31,6.396062,6.6375356,3.2567418,0.0,4.072585
11,01,6.4130664,6.620496,3.2567418,0.0,4.072576
11,02,6.4330645,6.6004615,3.2567418,0.0,4.072567
11,03,6.4540653,6.579433,3.2567418,0.0,4.0725603
11,04,6.4540653,6.6517644,3.1867123,0.0,4.0731354
11,05,6.4540653,6.6686697,3.1703591,0.0,4.0732737
11,06,6.512068,6.6284175,3.1531017,0.0,4.0733967
11,07,6.530064,6.627307,3.1367505,0.0,4.0735307
