"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,6.923248,6.80072
01,02,0,6.851351,6.593256,7.322262,6.9222894
01,03,0,6.85423,6.591101,7.3044906,6.9166074
01,04,0,6.856133,6.5722814,7.3044906,6.9109683
01,05,0,6.839162,6.5722814,7.2818294,6.897758
01,06,0,6.822196,6.6270924,6.89823,6.7825065
01,07,0,6.822196,6.6456704,6.744594,6.7374873
01,08,0,6.8986044,6.588007,6.181687,6.5560994
01,09,0,6.8675485,6.5877137,5.8453197,6.4335275
01,10,0,6.869428,6.58841,5.8259697,6.427936
01,11,0,6.8723106,6.568634,5.8259697,6.4223046
01,12,0,6.8553557,6.568634,5.9617825,6.461924
01,13,0,6.839466,6.6270833,5.569578,6.3453755
01,14,0,6.839466,6.645638,5.4546475,6.31325
01,15,0,6.915791,6.588056,5.436295,6.3133807
01,16,0,6.8847704,6.5868254,5.4144745,6.2953568
01,17,0,6.8866453,6.586594,5.396144,6.289795
01,18,0,6.889511,6.566842,5.396144,6.284166
01,19,0,6.891395,6.5480866,5.1779003,6.205794
01,20,0,6.875519,6.6045966,4.428653,5.969589
01,21,0,6.875519,6.6231246,4.258443,5.919029
01,22,0,6.875519,6.6416516,4.5695825,6.0289173
01,23,0,6.8998265,6.584086,4.0866847,5.8568654
01,24,0,6.901628,6.5828757,4.0685987,5.851034
01,25,0,6.9014,6.564129,4.0685987,5.844709
01,26,0,6.9014,6.564129,4.0685987,5.844709
01,27,0,6.8654556,6.620578,4.1159286,5.867321
01,28,0,6.8654556,6.639085,4.766079,6.090206
01,29,0,6.943577,6.579679,4.7479,6.0903854
01,30,0,6.907391,6.580366,4.6464076,6.0447216
01,31,0,6.9092,6.5791497,4.6282554,6.0388684
02,01,0,6.9100084,6.5604362,4.6282554,6.0329
02,02,0,6.910817,6.541729,4.216253,5.8895993
02,03,0,6.89287,6.59903,5.4137635,6.3018875
02,04,0,6.89287,6.6165853,5.5593624,6.356272
02,05,0,6.9481864,6.5799117,5.301883,6.2766604
02,06,0,6.9162693,6.5787477,5.4301147,6.3083777
02,07,0,6.917144,6.5795045,5.411849,6.302832
02,08,0,6.918029,6.561789,5.411849,6.297222
02,09,0,6.918844,6.543104,5.8961134,6.4526877
02,10,0,6.8998494,6.5966396,6.003987,6.5001583
02,11,0,6.8998494,6.6150985,6.0522943,6.5224137
02,12,0,6.958068,6.5746007,5.8106613,6.447777
02,13,0,6.9209037,6.5734487,5.12947,6.2079406
02,14,0,6.9237514,6.5722365,5.111278,6.2024217
02,15,0,6.924556,6.55357,5.111278,6.196468
02,16,0,6.9253793,6.5349007,5.111278,6.1905193
02,17,0,6.907461,6.5892925,5.05764,6.184798
02,18,0,6.907461,6.5892925,5.05764,6.184798
02,19,0,6.907461,6.5892925,5.05764,6.184798
02,20,0,6.9296083,6.5671096,5.004975,6.1672306
02,21,0,6.9293566,6.5659695,4.9877253,6.161017
02,22,0,6.930169,6.547327,4.9877253,6.1550736
02,23,0,6.929994,6.529664,4.9877253,6.149128
02,24,0,6.911053,6.5830593,4.93513,6.14308
02,25,0,6.911053,6.6005583,4.917904,6.143172
02,26,0,6.9691234,6.542688,4.917904,6.143238
