"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,1.755723,4.3201075
01,02,0,6.851351,1.7377594,4.294555
01,03,0,6.85423,1.7188556,4.286543
01,04,0,6.856133,1.7008959,4.2785144
01,05,0,6.839162,1.7008959,4.270029
01,06,0,6.822196,1.7008959,4.261546
01,07,0,6.822196,1.7008959,4.261546
01,08,0,6.8986044,1.6282028,4.2634034
01,09,0,6.8675485,1.6093398,4.2384443
01,10,0,6.869428,1.5914277,4.2304277
01,11,0,6.8723106,1.5725783,4.2224445
01,12,0,6.8553557,1.5725783,4.213967
01,13,0,6.839466,1.5725783,4.2060223
01,14,0,6.839466,1.5725783,4.2060223
01,15,0,6.915791,1.5000685,4.2079296
01,16,0,6.8847704,1.4812441,4.1830072
01,17,0,6.8866453,1.4633771,4.175011
01,18,0,6.889511,1.4445752,4.167043
01,19,0,6.891395,1.4267212,4.159058
01,20,0,6.875519,1.4267212,4.15112
01,21,0,6.875519,1.4267212,4.15112
01,22,0,6.875519,1.4267212,4.15112
01,23,0,6.8998265,1.3534799,4.126653
01,24,0,6.901628,1.3347186,4.118173
01,25,0,6.9014,1.3168943,4.109147
01,26,0,6.9014,1.3168943,4.109147
01,27,0,6.8654556,1.3168943,4.091175
01,28,0,6.8654556,1.3168943,4.091175
01,29,0,6.943577,1.2428827,4.09323
01,30,0,6.907391,1.2250907,4.066241
01,31,0,6.9092,1.206377,4.057789
02,01,0,6.9100084,1.1886067,4.049308
02,02,0,6.910817,1.1708428,4.04083
02,03,0,6.89287,1.1708428,4.0318565
02,04,0,6.89287,1.1708428,4.0318565
02,05,0,6.9481864,1.1185143,4.0333505
02,06,0,6.9162693,1.1007661,4.0085177
02,07,0,6.917144,1.0839673,4.0005555
02,08,0,6.918029,1.0671655,3.992597
02,09,0,6.918844,1.049444,3.9841442
02,10,0,6.8998494,1.049444,3.9746466
02,11,0,6.8998494,1.049444,3.9746466
02,12,0,6.958068,0.9944422,3.976255
02,13,0,6.9209037,0.97674626,3.948825
02,14,0,6.9237514,0.9581243,3.9409378
02,15,0,6.924556,0.9404411,3.9324985
02,16,0,6.9253793,0.9227552,3.9240673
02,17,0,6.907461,0.9227552,3.9151082
02,18,0,6.907461,0.9227552,3.9151082
02,19,0,6.907461,0.9227552,3.9151082
02,20,0,6.9296083,0.8511698,3.890389
02,21,0,6.9293566,0.8335241,3.8814404
02,22,0,6.930169,0.8158845,3.8730268
02,23,0,6.929994,0.7991715,3.8645828
02,24,0,6.911053,0.7991715,3.8551123
02,25,0,6.911053,0.7991715,3.8551123
02,26,0,6.9691234,0.7444506,3.856787
02,27,0,6.931963,0.7259142,3.8289385
02,28,0,6.9338946,0.7092311,3.8215628
02,29,0,0,0.6916349,0.6916349
03,01,0,6.954443,0.6740449,3.814244
03,02,0,6.9365587,0.6740449,3.805302
03,03,0,6.9186916,0.6740449,3.7963684
03,04,0,6.9757185,0.62037694,3.7980478
03,05,0,6.993421,0.6037288,3.798575
03,06,0,6.9553757,0.5870949,3.7712352
03,07,0,6.9730597,0.5704665,3.771763
03,08,0,6.935229,0.5704665,3.7528477
03,09,0,6.91738,0.5704665,3.7439232
03,10,0,6.897425,0.5704665,3.7339458
03,11,0,6.9720626,0.5002949,3.7361789
03,12,0,6.991701,0.4818482,3.7367747
03,13,0,6.943213,0.4652546,3.704234
03,14,0,6.941928,0.4477348,3.6948314
03,15,0,6.9374824,0.43022993,3.6838562
03,16,0,6.9259486,0.43022993,3.6780894
03,17,0,6.9081173,0.43022993,3.6691737
03,18,0,6.9081173,0.43022993,3.6691737
03,19,0,6.9846144,0.35842013,3.6715174
03,20,0,6.9424806,0.34186727,3.642174
03,21,0,6.9369903,0.32439923,3.6306949
03,22,0,6.9556165,0.30692855,3.6312726
03,23,0,6.9000998,0.30692855,3.6035142
03,24,0,6.8760214,0.30692855,3.591475
03,25,0,6.8760214,0.30692855,3.591475
03,26,0,6.953381,0.23437595,3.5938785
03,27,0,6.916432,0.21602672,3.5662293
03,28,0,6.938169,0.1986025,3.5683858
03,29,0,6.96224,0.1986025,3.5804214
03,30,0,6.96224,0.1986025,3.5804214
