"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,3.6909456,5.7232857
01,02,0,6.851351,6.593256,3.6737726,5.7061267
01,03,0,6.85423,6.591101,3.656605,5.7006454
01,04,0,6.856133,6.5722814,3.656605,5.695007
01,05,0,6.839162,6.5722814,3.656605,5.6893497
01,06,0,6.822196,6.6270924,3.6033208,5.6842027
01,07,0,6.822196,6.6456704,3.5852733,5.68438
01,08,0,6.8986044,6.588007,3.567232,5.684614
01,09,0,6.8675485,6.5877137,3.548294,5.667852
01,10,0,6.869428,6.58841,3.529363,5.6624007
01,11,0,6.8723106,6.568634,3.529363,5.6567693
01,12,0,6.8553557,6.568634,3.529363,5.651118
01,13,0,6.839466,6.6270833,3.4726117,5.646387
01,14,0,6.839466,6.645638,3.4546096,5.6465707
01,15,0,6.915791,6.588056,3.4366052,5.6468177
01,16,0,6.8847704,6.5868254,3.4186156,5.63007
01,17,0,6.8866453,6.586594,3.4006324,5.6246243
01,18,0,6.889511,6.566842,3.4006324,5.618995
01,19,0,6.891395,6.5480866,3.4006324,5.6133714
01,20,0,6.875519,6.6045966,3.3458207,5.608646
01,21,0,6.875519,6.6231246,3.3278627,5.6088357
01,22,0,6.875519,6.6416516,3.309911,5.6090274
01,23,0,6.8998265,6.584086,3.291067,5.5916595
01,24,0,6.901628,6.5828757,3.2731194,5.5858746
01,25,0,6.9014,6.564129,3.2731194,5.5795493
01,26,0,6.9014,6.564129,3.2731194,5.5795493
01,27,0,6.8654556,6.620578,3.218443,5.5681586
01,28,0,6.8654556,6.639085,3.200529,5.568357
01,29,0,6.943577,6.579679,3.1826215,5.568626
01,30,0,6.907391,6.580366,3.163824,5.550527
01,31,0,6.9092,6.5791497,3.1459293,5.5447598
02,01,0,6.9100084,6.5604362,3.1459293,5.5387917
02,02,0,6.910817,6.541729,3.1459293,5.5328255
02,03,0,6.89287,6.59903,3.0904837,5.5274606
02,04,0,6.89287,6.6165853,3.073509,5.5276546
02,05,0,6.9481864,6.5799117,3.0556455,5.5279145
02,06,0,6.9162693,6.5787477,3.0386822,5.511233
02,07,0,6.917144,6.5795045,3.0208309,5.5058265
02,08,0,6.918029,6.561789,3.0208309,5.500216
02,09,0,6.918844,6.543104,3.0208309,5.4942594
02,10,0,6.8998494,6.5966396,2.9690907,5.488527
02,11,0,6.8998494,6.6150985,2.9512634,5.488737
02,12,0,6.958068,6.5746007,2.934326,5.4889984
02,13,0,6.9209037,6.5734487,2.9174025,5.470585
02,14,0,6.9237514,6.5722365,2.899593,5.4651933
02,15,0,6.924556,6.55357,2.899593,5.4592395
02,16,0,6.9253793,6.5349007,2.899593,5.453291
02,17,0,6.907461,6.5892925,2.847084,5.447946
02,18,0,6.907461,6.5892925,2.847084,5.447946
02,19,0,6.907461,6.5892925,2.847084,5.447946
02,20,0,6.9296083,6.5671096,2.7955267,5.430748
02,21,0,6.9293566,6.5659695,2.7786405,5.4246554
02,22,0,6.930169,6.547327,2.7786405,5.418712
02,23,0,6.929994,6.529664,2.7786405,5.412766
02,24,0,6.911053,6.5830593,2.7271519,5.407088
02,25,0,6.911053,6.6005583,2.710288,5.4073005
02,26,0,6.9691234,6.542688,2.710288,5.4073663
02,27,0,6.931963,6.5589623,2.6757061,5.3888774
02,28,0,6.9338946,6.5587974,2.6588593,5.38385
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,2.6588593,5.37829
03,02,0,6.9365587,6.521568,2.6588593,5.3723283
03,03,0,6.9186916,6.574896,2.6074905,5.367026
03,04,0,6.9757185,6.518082,2.6074905,5.3670974
03,05,0,6.993421,6.535381,2.5738554,5.3675523
03,06,0,6.9553757,6.53522,2.5570502,5.349215
03,07,0,6.9730597,6.534148,2.5411277,5.3494453
03,08,0,6.935229,6.534148,2.5411277,5.3368354
03,09,0,6.91738,6.534148,2.5411277,5.3308854
03,10,0,6.897425,6.585591,2.4916372,5.3248844
03,11,0,6.9720626,6.5295806,2.473975,5.3252063
03,12,0,6.991701,6.5274634,2.4572024,5.325456
03,13,0,6.943213,6.527304,2.4404356,5.303651
03,14,0,6.941928,6.5087276,2.4404356,5.29703
03,15,0,6.9374824,6.490166,2.4404356,5.2893615
03,16,0,6.9259486,6.490166,2.4404356,5.2855167
03,17,0,6.9081173,6.5626383,2.370767,5.2805076
03,18,0,6.9081173,6.5809836,2.3531463,5.2807493
03,19,0,6.9846144,6.5221987,2.336405,5.2810726
03,20,0,6.9424806,6.5229588,2.3187962,5.2614117
03,21,0,6.9369903,6.5227404,2.3011932,5.253641
03,22,0,6.9556165,6.5041904,2.3011932,5.2536664
03,23,0,6.9000998,6.5041904,2.3011932,5.2351613
03,24,0,6.8760214,6.558242,2.2493014,5.227855
03,25,0,6.8760214,6.5756564,2.2325943,5.228091
03,26,0,6.953381,6.516879,2.215021,5.2284274
03,27,0,6.916432,6.5147696,2.1983333,5.209845
03,28,0,6.938169,6.513637,2.1816509,5.2111526
03,29,0,6.96224,6.513637,2.1816509,5.2191763
03,30,0,6.96224,6.513637,2.1816509,5.2191763
03,31,0,6.9105825,6.524261,2.1228542,5.1858993
04,01,0,6.9105825,6.524261,2.1228542,5.1858993
04,02,0,6.9604545,6.5148277,2.084279,5.1865206
04,03,0,6.8745165,6.5136867,2.067634,5.1519456
04,04,0,6.893078,6.5116396,2.0518713,5.1521964
04,05,0,6.8584,6.493148,2.0518713,5.134473
04,06,0,6.843792,6.493148,2.0518713,5.129604
04,07,0,6.843792,6.5443254,2.002852,5.130323
04,08,0,6.8994493,6.5071287,1.9853493,5.1306424
04,09,0,6.8994493,6.524481,1.9687364,5.130889
04,10,0,6.8375163,6.488489,1.9687364,5.0982475
04,11,0,6.81459,6.5222764,1.9363937,5.091087
04,12,0,6.832829,6.48436,1.9363937,5.0845275
04,13,0,6.808871,6.48436,1.9363937,5.0765414
