"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.8844924,6.8844924
01,02,0,6.851351,6.851351
01,03,0,6.85423,6.85423
01,04,0,6.856133,6.856133
01,05,0,6.839162,6.839162
01,06,0,6.822196,6.822196
01,07,0,6.822196,6.822196
01,08,0,6.8986044,6.8986044
01,09,0,6.8675485,6.8675485
01,10,0,6.869428,6.869428
01,11,0,6.8723106,6.8723106
01,12,0,6.8553557,6.8553557
01,13,0,6.839466,6.839466
01,14,0,6.839466,6.839466
01,15,0,6.915791,6.915791
01,16,0,6.8847704,6.8847704
01,17,0,6.8866453,6.8866453
01,18,0,6.889511,6.889511
01,19,0,6.891395,6.891395
01,20,0,6.875519,6.875519
01,21,0,6.875519,6.875519
01,22,0,6.875519,6.875519
01,23,0,6.8998265,6.8998265
01,24,0,6.901628,6.901628
01,25,0,6.9014,6.9014
01,26,0,6.9014,6.9014
01,27,0,6.8654556,6.8654556
01,28,0,6.8654556,6.8654556
01,29,0,6.943577,6.943577
01,30,0,6.907391,6.907391
01,31,0,6.9092,6.9092
02,01,0,6.9100084,6.9100084
02,02,0,6.910817,6.910817
02,03,0,6.89287,6.89287
02,04,0,6.89287,6.89287
02,05,0,6.9481864,6.9481864
02,06,0,6.9162693,6.9162693
02,07,0,6.917144,6.917144
02,08,0,6.918029,6.918029
02,09,0,6.918844,6.918844
02,10,0,6.8998494,6.8998494
02,11,0,6.8998494,6.8998494
02,12,0,6.958068,6.958068
02,13,0,6.9209037,6.9209037
02,14,0,6.9237514,6.9237514
02,15,0,6.924556,6.924556
02,16,0,6.9253793,6.9253793
02,17,0,6.907461,6.907461
02,18,0,6.907461,6.907461
02,19,0,6.907461,6.907461
02,20,0,6.9296083,6.9296083
02,21,0,6.9293566,6.9293566
02,22,0,6.930169,6.930169
02,23,0,6.929994,6.929994
02,24,0,6.911053,6.911053
02,25,0,6.911053,6.911053
02,26,0,6.9691234,6.9691234
02,27,0,6.931963,6.931963
02,28,0,6.9338946,6.9338946
03,01,0,6.954443,6.954443
03,02,0,6.9365587,6.9365587
03,03,0,6.9186916,6.9186916
03,04,0,6.9757185,6.9757185
03,05,0,6.993421,6.993421
03,06,0,6.9553757,6.9553757
03,07,0,6.9730597,6.9730597
03,08,0,6.935229,6.935229
03,09,0,6.91738,6.91738
03,10,0,6.897425,6.897425
03,11,0,6.9720626,6.9720626
03,12,0,6.991701,6.991701
03,13,0,6.943213,6.943213
03,14,0,6.941928,6.941928
03,15,0,6.9374824,6.9374824
03,16,0,6.9259486,6.9259486
03,17,0,6.9081173,6.9081173
03,18,0,6.9081173,6.9081173
03,19,0,6.9846144,6.9846144
03,20,0,6.9424806,6.9424806
03,21,0,6.9369903,6.9369903
03,22,0,6.9556165,6.9556165
03,23,0,6.9000998,6.9000998
03,24,0,6.8760214,6.8760214
03,25,0,6.8760214,6.8760214
03,26,0,6.953381,6.953381
03,27,0,6.89686,6.89686
03,28,0,6.9000034,6.9000034
03,29,0,6.924065,6.924065
03,30,0,6.924065,6.924065
03,31,0,6.8215847,6.8215847
04,01,0,6.8215847,6.8215847
04,02,0,6.8215847,6.8215847
04,03,0,6.717212,6.717212
04,04,0,6.717212,6.717212
04,05,0,6.664069,6.664069
04,06,0,6.6494884,6.6494884
04,07,0,6.6494884,6.6494884
04,08,0,6.6494884,6.6494884
04,09,0,6.6494884,6.6494884
04,10,0,6.5516872,6.5516872
04,11,0,6.5288224,6.5288224
04,12,0,6.509088,6.509088
04,13,0,6.4852023,6.4852023
04,14,0,6.4852023,6.4852023
04,15,0,6.4852023,6.4852023
04,16,0,6.4852023,6.4852023
04,17,0,6.4084396,6.4084396
04,18,0,6.3877115,6.3877115
04,19,0,6.3711324,6.3711324
04,20,0,6.3545566,6.3545566
04,21,0,6.3359237,6.3359237
04,22,0,6.3359237,6.3359237
04,23,0,6.3359237,6.3359237
04,24,0,6.284186,6.284186
04,25,0,6.266602,6.266602
04,26,0,6.2510953,6.2510953
04,27,0,6.233532,6.233532
04,28,0,6.2159657,6.2159657
04,29,0,6.2159657,6.2159657
04,30,0,6.2159657,6.2159657
05,01,0,6.2159657,6.2159657
05,02,0,6.1426787,6.1426787
05,03,0,6.1230874,6.1230874
05,04,0,6.1035028,6.1035028
05,05,0,6.1035028,6.1035028
05,06,0,6.1035028,6.1035028
05,07,0,6.1035028,6.1035028
05,08,0,6.0252275,6.0252275
05,09,0,6.0036187,6.0036187
05,10,0,5.9840684,5.9840684
05,11,0,5.9655647,5.9655647
05,12,0,5.9460387,5.9460387
05,13,0,5.9460387,5.9460387
05,14,0,5.9460387,5.9460387
05,15,0,5.8885207,5.8885207
05,16,0,5.869013,5.869013
05,17,0,5.8443966,5.8443966
05,18,0,5.817728,5.817728
05,19,0,5.793135,5.793135
05,20,0,5.793135,5.793135
05,21,0,5.793135,5.793135
05,22,0,5.729644,5.729644
05,23,0,5.698946,5.698946
05,24,0,5.683604,5.683604
05,25,0,5.683604,5.683604
05,26,0,5.648849,5.648849
05,27,0,5.648849,5.648849
05,28,0,5.648849,5.648849
05,29,0,5.5916533,5.5916533
05,30,0,5.578386,5.578386
05,31,0,5.5579805,5.5579805
06,01,0,5.5375733,5.5375733
06,02,0,5.515152,5.515152
06,03,0,5.515152,5.515152
06,04,0,5.515152,5.515152
06,05,0,5.4570813,5.4570813
06,06,0,5.4357033,5.4357033
06,07,0,5.417381,5.417381
06,08,0,5.398056,5.398056
06,09,0,5.382801,5.382801
06,10,0,5.382801,5.382801
06,11,0,5.382801,5.382801
06,12,0,5.329952,5.329952
06,13,0,5.310659,5.310659
06,14,0,5.294413,5.294413
06,15,0,5.274117,5.274117
06,16,0,5.2528133,5.2528133
06,17,0,5.2528133,5.2528133
06,18,0,5.2528133,5.2528133
06,19,0,5.195031,5.195031
06,20,0,5.1768017,5.1768017
06,21,0,5.1555376,5.1555376
06,22,0,5.1332684,5.1332684
06,23,0,5.116064,5.116064
06,24,0,5.116064,5.116064
06,25,0,5.116064,5.116064
06,26,0,5.060456,5.060456
06,27,0,5.0473213,5.0473213
06,28,0,5.0301547,5.0301547
06,29,0,5.0301547,5.0301547
06,30,0,4.9917855,4.9917855
07,01,0,4.9917855,4.9917855
07,02,0,4.9917855,4.9917855
07,03,0,4.9322705,4.9322705
07,04,0,4.901035,4.901035
07,05,0,4.8808904,4.8808904
07,06,0,4.861752,4.861752
07,07,0,4.861752,4.861752
07,08,0,4.861752,4.861752
07,09,0,4.861752,4.861752
07,10,0,4.861752,4.861752
07,11,0,4.769213,4.769213
07,12,0,4.751131,4.751131
07,13,0,4.7300386,4.7300386
07,14,0,4.707949,4.707949
07,15,0,4.707949,4.707949
07,16,0,4.707949,4.707949
07,17,0,4.6527715,4.6527715
07,18,0,4.633726,4.633726
07,19,0,4.614678,4.614678
07,20,0,4.594643,4.594643
07,21,0,4.5766215,4.5766215
07,22,0,4.5766215,4.5766215
07,23,0,4.5766215,4.5766215
07,24,0,4.521582,4.521582
07,25,0,4.503576,4.503576
07,26,0,4.4855857,4.4855857
