"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,2.581075,4.732784
01,02,0,6.851351,2.5629654,4.707158
01,03,0,6.85423,2.5439084,4.699069
01,04,0,6.856133,2.525803,4.690968
01,05,0,6.839162,2.525803,4.6824827
01,06,0,6.822196,2.525803,4.674
01,07,0,6.822196,2.525803,4.674
01,08,0,6.8986044,2.4525204,4.6755624
01,09,0,6.8675485,2.4335043,4.6505265
01,10,0,6.869428,2.415447,4.6424375
01,11,0,6.8723106,2.3964448,4.6343775
01,12,0,6.8553557,2.3964448,4.6259003
01,13,0,6.839466,2.3964448,4.617955
01,14,0,6.839466,2.3964448,4.617955
01,15,0,6.915791,2.3233466,4.619569
01,16,0,6.8847704,2.3043694,4.59457
01,17,0,6.8866453,2.2863576,4.5865016
01,18,0,6.889511,2.2674034,4.5784574
01,19,0,6.891395,2.2494044,4.5703998
01,20,0,6.875519,2.2494044,4.562462
01,21,0,6.875519,2.2494044,4.562462
01,22,0,6.875519,2.2494044,4.562462
01,23,0,6.8998265,2.175569,4.537698
01,24,0,6.901628,2.1566556,4.529142
01,25,0,6.9014,2.1386867,4.5200434
01,26,0,6.9014,2.1386867,4.5200434
01,27,0,6.8654556,2.1386867,4.5020714
01,28,0,6.8654556,2.1386867,4.5020714
01,29,0,6.943577,2.064075,4.503826
01,30,0,6.907391,2.0461385,4.4767647
01,31,0,6.9092,2.0272732,4.468237
02,01,0,6.9100084,2.0093586,4.4596834
02,02,0,6.910817,1.9914505,4.4511337
02,03,0,6.89287,1.9914505,4.44216
02,04,0,6.89287,1.9914505,4.44216
02,05,0,6.9481864,1.9386977,4.443442
02,06,0,6.9162693,1.9208055,4.418537
02,07,0,6.917144,1.9038706,4.410507
02,08,0,6.918029,1.8869324,4.4024806
02,09,0,6.918844,1.8690672,4.3939557
02,10,0,6.8998494,1.8690672,4.3844585
02,11,0,6.8998494,1.8690672,4.3844585
02,12,0,6.958068,1.8136193,4.3858438
02,13,0,6.9209037,1.7957798,4.3583417
02,14,0,6.9237514,1.7770067,4.350379
02,15,0,6.924556,1.7591801,4.341868
02,16,0,6.9253793,1.7413508,4.333365
02,17,0,6.907461,1.7413508,4.324406
02,18,0,6.907461,1.7413508,4.324406
02,19,0,6.907461,1.7413508,4.324406
02,20,0,6.9296083,1.6691848,4.2993965
02,21,0,6.9293566,1.6513959,4.290376
02,22,0,6.930169,1.6336132,4.2818913
02,23,0,6.929994,1.6167647,4.2733793
02,24,0,6.911053,1.6167647,4.263909
02,25,0,6.911053,1.6167647,4.263909
02,26,0,6.9691234,1.5616,4.265362
02,27,0,6.931963,1.5429132,4.237438
02,28,0,6.9338946,1.5260947,4.229995
02,29,0,0,1.5083559,1.5083559
03,01,0,6.954443,1.4906231,4.222533
03,02,0,6.9365587,1.4906231,4.213591
03,03,0,6.9186916,1.4906231,4.2046576
03,04,0,6.9757185,1.4365199,4.206119
03,05,0,6.993421,1.4197366,4.2065787
03,06,0,6.9553757,1.4029678,4.1791716
03,07,0,6.9730597,1.3862046,4.179632
03,08,0,6.935229,1.3862046,4.1607165
03,09,0,6.91738,1.3862046,4.151792
03,10,0,6.897425,1.3862046,4.1418147
03,11,0,6.9720626,1.3154638,4.143763
03,12,0,6.991701,1.2968675,4.1442842
03,13,0,6.943213,1.2801393,4.111676
03,14,0,6.941928,1.2624774,4.1022024
03,15,0,6.9374824,1.2448306,4.0911565
03,16,0,6.9259486,1.2448306,4.0853896
03,17,0,6.9081173,1.2448306,4.076474
03,18,0,6.9081173,1.2448306,4.076474
03,19,0,6.9846144,1.1724383,4.0785265
03,20,0,6.9424806,1.1557511,4.0491157
03,21,0,6.9369903,1.1381415,4.0375657
03,22,0,6.9556165,1.120529,4.0380726
03,23,0,6.9000998,1.120529,4.0103145
03,24,0,6.8760214,1.120529,3.9982753
03,25,0,6.8760214,1.120529,3.9982753
03,26,0,6.953381,1.047388,4.0003843
03,27,0,6.916432,1.0288899,3.972661
03,28,0,6.938169,1.0113244,3.9747467
03,29,0,6.96224,1.0113244,3.9867823
03,30,0,6.96224,1.0113244,3.9867823
03,31,0,6.9105825,0.9632708,3.9369266
04,01,0,6.9105825,0.9632708,3.9369266
04,02,0,6.9604545,0.9161957,3.9383252
04,03,0,6.8745165,0.8986605,3.8865886
04,04,0,6.893078,0.8811402,3.887109
04,05,0,6.8584,0.86362594,3.861013
04,06,0,6.843792,0.86362594,3.853709
04,07,0,6.843792,0.86362594,3.853709
04,08,0,6.8994493,0.811111,3.8552802
04,09,0,6.8994493,0.811111,3.8552802
04,10,0,6.8375163,0.7770499,3.8072832
04,11,0,6.81459,0.7770499,3.79582
04,12,0,6.832829,0.74117893,3.787004
04,13,0,6.808871,0.74117893,3.775025
04,14,0,6.808871,0.74117893,3.775025
04,15,0,6.8654194,0.6878716,3.7766454
04,16,0,6.88394,0.67042434,3.7771823
04,17,0,6.8068895,0.67042434,3.738657
04,18,0,6.8221264,0.6364583,3.7292924
04,19,0,6.8239784,0.61902887,3.7215037
04,20,0,6.807334,0.61902887,3.7131815
04,21,0,6.788621,0.61902887,3.703825
04,22,0,6.8431396,0.56768584,3.7054129
04,23,0,6.861644,0.5502716,3.7059577
04,24,0,6.828136,0.532872,3.680504
04,25,0,6.82992,0.51456183,3.6722407
04,26,0,6.833784,0.49625835,3.6650212
04,27,0,6.8161254,0.49625835,3.6561918
04,28,0,6.7984633,0.49625835,3.6473608
04,29,0,6.8548675,0.44320977,3.6490386
04,30,0,6.8743157,0.42493224,3.6496239
05,01,0,6.8743157,0.42493224,3.6496239
05,02,0,6.8384795,0.3893028,3.6138911
05,03,0,6.8372173,0.3719589,3.604588
05,04,0,6.817501,0.3719589,3.59473
05,05,0,6.817501,0.3719589,3.59473
05,06,0,6.8728733,0.31995454,3.5964139
05,07,0,6.891328,0.30263463,3.5969813
05,08,0,6.8309126,0.28532067,3.5581167
05,09,0,6.8275857,0.26800403,3.5477948
05,10,0,6.827289,0.24979019,3.5385396
05,11,0,6.808638,0.24979019,3.5292141
05,12,0,6.7889566,0.24979019,3.5193734
05,13,0,6.8461795,0.19609924,3.5211394
05,14,0,6.865588,0.17790286,3.5217454
05,15,0,6.8259883,0.16063195,3.4933102
05,16,0,6.824721,0.14336699,3.4840438
05,17,0,6.8182917,0.12610799,3.4722
05,18,0,6.7913785,0.12610799,3.4587433
05,19,0,6.766559,0.12610799,3.4463336
05,20,0,6.766559,0.12610799,3.4463336
05,21,0,6.8440495,0.05348959,3.4487696
05,22,0,6.798317,0.036261547,3.4172893
05,23,0,6.767308,0.036261547,3.401785
05,24,0,6.790521,0.0,3.3952606
05,25,0,6.790521,0.0,3.3952606
05,26,0,6.755402,0.0,3.377701
05,27,0,6.755402,0.0,3.377701
05,28,0,6.755402,0.0,3.377701
05,29,0,6.6976075,0.0,3.3488038
05,30,0,6.6842017,0.0,3.3421009
05,31,0,6.6635823,0.0,3.3317912
06,01,0,6.642961,0.0,3.3214805
06,02,0,6.620305,0.0,3.3101525
06,03,0,6.620305,0.0,3.3101525
06,04,0,6.620305,0.0,3.3101525
06,05,0,6.561626,0.0,3.280813
06,06,0,6.5400248,0.0,3.2700124
06,07,0,6.5215106,0.0,3.2607553
06,08,0,6.501983,0.0,3.2509916
06,09,0,6.486568,0.0,3.243284
06,10,0,6.486568,0.0,3.243284
06,11,0,6.486568,0.0,3.243284
06,12,0,6.4331646,0.0,3.2165823
06,13,0,6.41367,0.0,3.206835
06,14,0,6.3972545,0.0,3.1986272
06,15,0,6.3767457,0.0,3.1883729
06,16,0,6.355219,0.0,3.1776094
06,17,0,6.355219,0.0,3.1776094
06,18,0,6.355219,0.0,3.1776094
06,19,0,6.2968316,0.0,3.1484158
06,20,0,6.278411,0.0,3.1392055
06,21,0,6.256924,0.0,3.128462
06,22,0,6.234422,0.0,3.117211
06,23,0,6.217037,0.0,3.1085186
06,24,0,6.217037,0.0,3.1085186
06,25,0,6.217037,0.0,3.1085186
06,26,0,6.1608458,0.0,3.0804229
06,27,0,6.1475744,0.0,3.0737872
06,28,0,6.130228,0.0,3.065114
06,29,0,6.130228,0.0,3.065114
06,30,0,6.091457,0.0,3.0457284
07,01,0,6.091457,0.0,3.0457284
07,02,0,6.091457,0.0,3.0457284
07,03,0,6.0313187,0.0,3.0156593
07,04,0,5.999756,0.0,2.999878
07,05,0,5.9794,0.0,2.9897
07,06,0,5.9600616,0.0,2.9800308
07,07,0,5.9600616,0.0,2.9800308
07,08,0,5.9600616,0.0,2.9800308
07,09,0,5.9600616,0.0,2.9800308
07,10,0,5.9600616,0.0,2.9800308
07,11,0,5.8665533,0.0,2.9332767
07,12,0,5.848282,0.0,2.924141
07,13,0,5.826968,0.0,2.913484
07,14,0,5.8046474,0.0,2.9023237
07,15,0,5.8046474,0.0,2.9023237
07,16,0,5.8046474,0.0,2.9023237
07,17,0,5.7488923,0.0,2.8744462
07,18,0,5.729647,0.0,2.8648236
07,19,0,5.7103996,0.0,2.8551998
07,20,0,5.690155,0.0,2.8450775
07,21,0,5.6719446,0.0,2.8359723
07,22,0,5.6719446,0.0,2.8359723
07,23,0,5.6719446,0.0,2.8359723
07,24,0,5.6163287,0.0,2.8081644
07,25,0,5.598134,0.0,2.799067
07,26,0,5.579955,0.0,2.7899776
07,27,0,5.5597606,0.0,2.7798803
07,28,0,5.5405746,0.0,2.7702873
07,29,0,5.5405746,0.0,2.7702873
07,30,0,5.5405746,0.0,2.7702873
07,31,0,5.4871163,0.0,2.7435582
08,01,0,5.467966,0.0,2.733983
08,02,0,5.4468055,0.0,2.7234027
08,03,0,5.4256535,0.0,2.7128267
08,04,0,5.4055085,0.0,2.7027543
08,05,0,5.4055085,0.0,2.7027543
08,06,0,5.4055085,0.0,2.7027543
08,07,0,5.3491654,0.0,2.6745827
08,08,0,5.3330855,0.0,2.6665428
08,09,0,5.317001,0.0,2.6585004
08,10,0,5.2979126,0.0,2.6489563
08,11,0,5.28385,0.0,2.641925
08,12,0,5.28385,0.0,2.641925
08,13,0,5.28385,0.0,2.641925
08,14,0,5.226633,0.0,2.6133165
08,15,0,5.226633,0.0,2.6133165
08,16,0,5.226633,0.0,2.6133165
08,17,0,5.1724787,0.0,2.5862393
08,18,0,5.1554494,0.0,2.5777247
08,19,0,5.1554494,0.0,2.5777247
08,20,0,5.1554494,0.0,2.5777247
08,21,0,5.097369,0.0,2.5486846
08,22,0,5.0793624,0.0,2.5396812
08,23,0,5.059359,0.0,2.5296795
08,24,0,5.0403547,0.0,2.5201774
08,25,0,5.0193653,0.0,2.5096827
08,26,0,5.0193653,0.0,2.5096827
08,27,0,5.0193653,0.0,2.5096827
08,28,0,4.961445,0.0,2.4807224
08,29,0,4.9404774,0.0,2.4702387
08,30,0,4.9225245,0.0,2.4612622
08,31,0,4.9025803,0.0,2.4512901
09,01,0,4.881646,0.0,2.440823
09,02,0,4.881646,0.0,2.440823
09,03,0,4.881646,0.0,2.440823
09,04,0,4.822871,0.0,2.4114356
09,05,0,4.8039613,0.0,2.4019806
09,06,0,4.784063,0.0,2.3920314
09,07,0,4.765167,0.0,2.3825836
09,08,0,4.7472644,0.0,2.3736322
09,09,0,4.7472644,0.0,2.3736322
09,10,0,4.7472644,0.0,2.3736322
09,11,0,4.691623,0.0,2.3458116
09,12,0,4.673755,0.0,2.3368776
09,13,0,4.658865,0.0,2.3294325
09,14,0,4.640005,0.0,2.3200026
09,15,0,4.6162057,0.0,2.3081028
09,16,0,4.6162057,0.0,2.3081028
09,17,0,4.6162057,0.0,2.3081028
09,18,0,4.557728,0.0,2.278864
09,19,0,4.557728,0.0,2.278864
09,20,0,4.520107,0.0,2.2600534
09,21,0,4.5022874,0.0,2.2511437
09,22,0,4.480522,0.0,2.240261
09,23,0,4.480522,0.0,2.240261
09,24,0,4.480522,0.0,2.240261
09,25,0,4.4231944,0.0,2.2115972
09,26,0,4.4044194,0.0,2.2022097
09,27,0,4.3905945,0.0,2.1952972
09,28,0,4.367897,0.0,2.1839485
09,29,0,4.367897,0.0,2.1839485
09,30,0,4.367897,0.0,2.1839485
10,01,0,4.367897,0.0,2.1839485
10,02,0,4.367897,0.0,2.1839485
10,03,0,4.2614126,0.0,2.1307063
10,04,0,4.240733,0.0,2.1203666
10,05,0,4.2200623,0.0,2.1100311
10,06,0,4.20137,0.0,2.100685
10,07,0,4.20137,0.0,2.100685
