"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,4.9697504,5.927121
01,02,0,6.851351,4.951219,5.901285
01,03,0,6.85423,4.9317183,5.892974
01,04,0,6.856133,4.9131913,5.884662
01,05,0,6.839162,4.9131913,5.876177
01,06,0,6.822196,4.9131913,5.867694
01,07,0,6.822196,4.9131913,5.867694
01,08,0,6.8986044,4.838202,5.8684034
01,09,0,6.8675485,4.818743,5.843146
01,10,0,6.869428,4.800266,5.834847
01,11,0,6.8723106,4.780821,5.8265657
01,12,0,6.8553557,4.780821,5.8180885
01,13,0,6.839466,4.780821,5.8101435
01,14,0,6.839466,4.780821,5.8101435
01,15,0,6.915791,4.706021,5.810906
01,16,0,6.8847704,4.6866016,5.785686
01,17,0,6.8866453,4.6681705,5.7774076
01,18,0,6.889511,4.6487746,5.769143
01,19,0,6.891395,4.630357,5.7608757
01,20,0,6.875519,4.630357,5.752938
01,21,0,6.875519,4.630357,5.752938
01,22,0,6.875519,4.630357,5.752938
01,23,0,6.8998265,4.554802,5.727314
01,24,0,6.901628,4.535448,5.7185383
01,25,0,6.9014,4.5170608,5.7092304
01,26,0,6.9014,4.5170608,5.7092304
01,27,0,6.8654556,4.5170608,5.6912584
01,28,0,6.8654556,4.5170608,5.6912584
01,29,0,6.943577,4.4407115,5.6921444
01,30,0,6.907391,4.4223576,5.664874
01,31,0,6.9092,4.403053,5.6561265
02,01,0,6.9100084,4.3847213,5.6473646
02,02,0,6.910817,4.366396,5.6386065
02,03,0,6.89287,4.366396,5.629633
02,04,0,6.89287,4.366396,5.629633
02,05,0,6.9481864,4.3124146,5.6303005
02,06,0,6.9162693,4.294106,5.6051874
02,07,0,6.917144,4.276777,5.59696
02,08,0,6.918029,4.259444,5.5887365
02,09,0,6.918844,4.241163,5.5800037
02,10,0,6.8998494,4.241163,5.570506
02,11,0,6.8998494,4.241163,5.570506
02,12,0,6.958068,4.184424,5.571246
02,13,0,6.9209037,4.166169,5.543536
02,14,0,6.9237514,4.146959,5.535355
02,15,0,6.924556,4.128717,5.526636
