"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,6.5866776,6.68853
01,02,0,6.851351,6.593256,6.5690246,6.671211
01,03,0,6.85423,6.591101,6.551378,6.66557
01,04,0,6.856133,6.5722814,6.551378,6.6599307
01,05,0,6.839162,6.5722814,6.551378,6.654274
01,06,0,6.822196,6.6270924,6.496606,6.6486316
01,07,0,6.822196,6.6456704,6.478054,6.64864
01,08,0,6.8986044,6.588007,6.4595084,6.6487064
01,09,0,6.8675485,6.5877137,6.4400425,6.6317687
01,10,0,6.869428,6.58841,6.4205823,6.62614
01,11,0,6.8723106,6.568634,6.4205823,6.6205087
01,12,0,6.8553557,6.568634,6.4205823,6.614857
01,13,0,6.839466,6.6270833,6.3622465,6.6095986
01,14,0,6.839466,6.645638,6.3437414,6.6096153
01,15,0,6.915791,6.588056,6.3252344,6.609694
01,16,0,6.8847704,6.5868254,6.3067427,6.5927796
01,17,0,6.8866453,6.586594,6.2882566,6.587166
01,18,0,6.889511,6.566842,6.2882566,6.581537
01,19,0,6.891395,6.5480866,6.2882566,6.5759125
01,20,0,6.875519,6.6045966,6.2319145,6.570677
01,21,0,6.875519,6.6231246,6.2134547,6.5706997
01,22,0,6.875519,6.6416516,6.1950016,6.570724
01,23,0,6.8998265,6.584086,6.1756315,6.553181
01,24,0,6.901628,6.5828757,6.1571827,6.5472283
01,25,0,6.9014,6.564129,6.1571827,6.5409036
01,26,0,6.9014,6.564129,6.1571827,6.5409036
01,27,0,6.8654556,6.620578,6.1009793,6.5290046
01,28,0,6.8654556,6.639085,6.082566,6.5290356
01,29,0,6.943577,6.579679,6.0641575,6.529138
01,30,0,6.907391,6.580366,6.044835,6.5108643
01,31,0,6.9092,6.5791497,6.026441,6.5049305
02,01,0,6.9100084,6.5604362,6.026441,6.498962
02,02,0,6.910817,6.541729,6.026441,6.4929957
02,03,0,6.89287,6.59903,5.9694467,6.4871154
02,04,0,6.89287,6.6165853,5.9519978,6.4871507
02,05,0,6.9481864,6.5799117,5.9336357,6.487245
02,06,0,6.9162693,6.5787477,5.9161987,6.4704056
02,07,0,6.917144,6.5795045,5.897849,6.4648323
02,08,0,6.918029,6.561789,5.897849,6.4592223
02,09,0,6.918844,6.543104,5.897849,6.453266
02,10,0,6.8998494,6.5966396,5.844663,6.4470506
02,11,0,6.8998494,6.6150985,5.8263383,6.4470954
02,12,0,6.958068,6.5746007,5.8089285,6.4471993
02,13,0,6.9209037,6.5734487,5.7915325,6.4286284
02,14,0,6.9237514,6.5722365,5.7732253,6.423071
02,15,0,6.924556,6.55357,5.7732253,6.4171166
02,16,0,6.9253793,6.5349007,5.7732253,6.4111686
02,17,0,6.907461,6.5892925,5.71925,6.4053345
02,18,0,6.907461,6.5892925,5.71925,6.4053345
02,19,0,6.907461,6.5892925,5.71925,6.4053345
02,20,0,6.9296083,6.5671096,5.6662526,6.3876567
02,21,0,6.9293566,6.5659695,5.6488943,6.381407
