"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,6.5944204,6.739456
01,02,0,6.851351,6.593256,6.7223034
01,03,0,6.85423,6.591101,6.722666
01,04,0,6.856133,6.5722814,6.714207
01,05,0,6.839162,6.5722814,6.705722
01,06,0,6.822196,6.6270924,6.724644
01,07,0,6.822196,6.6456704,6.7339334
01,08,0,6.8986044,6.588007,6.7433057
01,09,0,6.8675485,6.5877137,6.727631
01,10,0,6.869428,6.58841,6.728919
01,11,0,6.8723106,6.568634,6.7204723
01,12,0,6.8553557,6.568634,6.711995
01,13,0,6.839466,6.6270833,6.7332745
01,14,0,6.839466,6.645638,6.742552
01,15,0,6.915791,6.588056,6.7519236
01,16,0,6.8847704,6.5868254,6.735798
01,17,0,6.8866453,6.586594,6.73662
01,18,0,6.889511,6.566842,6.7281766
01,19,0,6.891395,6.5480866,6.719741
01,20,0,6.875519,6.6045966,6.740058
01,21,0,6.875519,6.6231246,6.749322
01,22,0,6.875519,6.6416516,6.758585
01,23,0,6.8998265,6.584086,6.741956
01,24,0,6.901628,6.5828757,6.742252
01,25,0,6.9014,6.564129,6.7327642
01,26,0,6.9014,6.564129,6.7327642
01,27,0,6.8654556,6.620578,6.7430167
01,28,0,6.8654556,6.639085,6.75227
01,29,0,6.943577,6.579679,6.761628
01,30,0,6.907391,6.580366,6.7438784
01,31,0,6.9092,6.5791497,6.744175
02,01,0,6.9100084,6.5604362,6.7352223
02,02,0,6.910817,6.541729,6.726273
02,03,0,6.89287,6.59903,6.7459497
02,04,0,6.89287,6.6165853,6.7547274
02,05,0,6.9481864,6.5799117,6.764049
02,06,0,6.9162693,6.5787477,6.7475085
02,07,0,6.917144,6.5795045,6.7483244
02,08,0,6.918029,6.561789,6.739909
02,09,0,6.918844,6.543104,6.730974
02,10,0,6.8998494,6.5966396,6.7482443
02,11,0,6.8998494,6.6150985,6.757474
02,12,0,6.958068,6.5746007,6.7663345
02,13,0,6.9209037,6.5734487,6.747176
02,14,0,6.9237514,6.5722365,6.747994
02,15,0,6.924556,6.55357,6.739063
02,16,0,6.9253793,6.5349007,6.7301397
02,17,0,6.907461,6.5892925,6.748377
02,18,0,6.907461,6.5892925,6.748377
02,19,0,6.907461,6.5892925,6.748377
02,20,0,6.9296083,6.5671096,6.7483587
02,21,0,6.9293566,6.5659695,6.747663
02,22,0,6.930169,6.547327,6.738748
02,23,0,6.929994,6.529664,6.729829
02,24,0,6.911053,6.5830593,6.747056
02,25,0,6.911053,6.6005583,6.755806
02,26,0,6.9691234,6.542688,6.7559056
02,27,0,6.931963,6.5589623,6.7454624
02,28,0,6.9338946,6.5587974,6.746346
02,29,0,0,6.5401793,6.5401793
03,01,0,6.954443,6.521568,6.7380056
03,02,0,6.9365587,6.521568,6.729063
03,03,0,6.9186916,6.521568,6.72013
03,04,0,6.9757185,6.4647818,6.72025
03,05,0,6.993421,6.4471664,6.720294
03,06,0,6.9553757,6.429567,6.6924715
03,07,0,6.9730597,6.411973,6.6925163
03,08,0,6.935229,6.411973,6.673601
03,09,0,6.91738,6.411973,6.6646767
03,10,0,6.897425,6.411973,6.6546993
03,11,0,6.9720626,6.337725,6.654894
03,12,0,6.991701,6.3182073,6.654954
03,13,0,6.943213,6.300649,6.621931
03,14,0,6.941928,6.282112,6.61202
03,15,0,6.9374824,6.263591,6.6005363
03,16,0,6.9259486,6.263591,6.5947695
03,17,0,6.9081173,6.263591,6.585854
03,18,0,6.9081173,6.263591,6.585854
03,19,0,6.9846144,6.1876097,6.586112
03,20,0,6.9424806,6.1700954,6.556288
03,21,0,6.9369903,6.1516128,6.5443015
03,22,0,6.9556165,6.133127,6.5443716
03,23,0,6.9000998,6.133127,6.5166135
03,24,0,6.8760214,6.133127,6.5045743
03,25,0,6.8760214,6.133127,6.5045743
03,26,0,6.953381,6.0563602,6.5048704
03,27,0,6.916432,6.036946,6.476689
03,28,0,6.938169,6.0185094,6.478339
03,29,0,6.96224,6.0185094,6.4903746
03,30,0,6.96224,6.0185094,6.4903746
03,31,0,6.9105825,5.9680743,6.439328
04,01,0,6.9105825,5.9680743,6.439328
04,02,0,6.9604545,5.9186654,6.43956
04,03,0,6.8745165,5.900261,6.3873887
04,04,0,6.893078,5.881872,6.387475
04,05,0,6.8584,5.86349,6.3609447
04,06,0,6.843792,5.86349,6.353641
04,07,0,6.843792,5.86349,6.353641
04,08,0,6.8994493,5.8083715,6.3539104
04,09,0,6.8994493,5.8083715,6.3539104
04,10,0,6.8375163,5.7726216,6.305069
04,11,0,6.81459,5.7726216,6.293606
04,12,0,6.832829,5.734973,6.283901
04,13,0,6.808871,5.734973,6.271922
04,14,0,6.808871,5.734973,6.271922
04,15,0,6.8654194,5.679023,6.272221
04,16,0,6.88394,5.660711,6.2723255
04,17,0,6.8068895,5.660711,6.2338
04,18,0,6.8221264,5.625061,6.2235937
04,19,0,6.8239784,5.6067677,6.215373
04,20,0,6.807334,5.6067677,6.207051
04,21,0,6.788621,5.6067677,6.1976943
04,22,0,6.8431396,5.5528793,6.1980095
04,23,0,6.861644,5.534602,6.198123
04,24,0,6.828136,5.51634,6.172238
04,25,0,6.82992,5.4971223,6.163521
04,26,0,6.833784,5.4779115,6.1558475
04,27,0,6.8161254,5.4779115,6.1470184
04,28,0,6.7984633,5.4779115,6.1381874
04,29,0,6.8548675,5.422233,6.1385503
04,30,0,6.8743157,5.4030495,6.1386824
05,01,0,6.8743157,5.4030495,6.1386824
05,02,0,6.8384795,5.365654,6.102067
05,03,0,6.8372173,5.3474503,6.092334
05,04,0,6.817501,5.3474503,6.0824757
05,05,0,6.817501,5.3474503,6.0824757
05,06,0,6.8728733,5.292868,6.0828705
05,07,0,6.891328,5.2746897,6.083009
05,08,0,6.8309126,5.2565174,6.043715
05,09,0,6.8275857,5.2383423,6.0329638
05,10,0,6.827289,5.2192254,6.0232573
05,11,0,6.808638,5.2192254,6.0139318
05,12,0,6.7889566,5.2192254,6.0040913
