"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,5.3877535,6.2888885
01,02,0,6.851351,6.593256,5.3702993,6.2716355
01,03,0,6.85423,6.591101,5.352851,6.2660613
01,04,0,6.856133,6.5722814,5.352851,6.2604218
01,05,0,6.839162,6.5722814,5.352851,6.2547646
01,06,0,6.822196,6.6270924,5.2986946,6.249327
01,07,0,6.822196,6.6456704,5.2803516,6.2494063
01,08,0,6.8986044,6.588007,5.2620153,6.249542
01,09,0,6.8675485,6.5877137,5.2427673,6.232676
01,10,0,6.869428,6.58841,5.2235265,6.2271214
01,11,0,6.8723106,6.568634,5.2235265,6.2214904
01,12,0,6.8553557,6.568634,5.2235265,6.215839
01,13,0,6.839466,6.6270833,5.165847,6.2107987
01,14,0,6.839466,6.645638,5.14755,6.2108846
01,15,0,6.915791,6.588056,5.129251,6.211033
01,16,0,6.8847704,6.5868254,5.110967,6.1941876
01,17,0,6.8866453,6.586594,5.0926895,6.188643
01,18,0,6.889511,6.566842,5.0926895,6.183014
01,19,0,6.891395,6.5480866,5.0926895,6.1773906
01,20,0,6.875519,6.6045966,5.0369806,6.1723657
01,21,0,6.875519,6.6231246,5.0187287,6.172457
01,22,0,6.875519,6.6416516,5.0004835,6.1725516
01,23,0,6.8998265,6.584086,4.9813313,6.1550813
01,24,0,6.901628,6.5828757,4.96309,6.149198
01,25,0,6.9014,6.564129,4.96309,6.1428733
01,26,0,6.9014,6.564129,4.96309,6.1428733
01,27,0,6.8654556,6.620578,4.9075184,6.1311836
01,28,0,6.8654556,6.639085,4.889312,6.131284
01,29,0,6.943577,6.579679,4.871111,6.131456
01,30,0,6.907391,6.580366,4.852006,6.1132545
01,31,0,6.9092,6.5791497,4.8338184,6.1073895
02,01,0,6.9100084,6.5604362,4.8338184,6.1014214
02,02,0,6.910817,6.541729,4.8338184,6.095455
02,03,0,6.89287,6.59903,4.7774653,6.0897884
02,04,0,6.89287,6.6165853,4.760213,6.0898895
02,05,0,6.9481864,6.5799117,4.7420573,6.0900517
02,06,0,6.9162693,6.5787477,4.7248163,6.073278
02,07,0,6.917144,6.5795045,4.7066727,6.067774
02,08,0,6.918029,6.561789,4.7066727,6.062164
02,09,0,6.918844,6.543104,4.7066727,6.056207
02,10,0,6.8998494,6.5966396,4.654086,6.0501914
02,11,0,6.8998494,6.6150985,4.635967,6.050305
02,12,0,6.958068,6.5746007,4.6187525,6.0504737
02,13,0,6.9209037,6.5734487,4.601552,6.0319686
02,14,0,6.9237514,6.5722365,4.5834513,6.0264797
02,15,0,6.924556,6.55357,4.5834513,6.0205255
02,16,0,6.9253793,6.5349007,4.5834513,6.0145774
02,17,0,6.907461,6.5892925,4.5300827,6.0089455
02,18,0,6.907461,6.5892925,4.5300827,6.0089455
02,19,0,6.907461,6.5892925,4.5300827,6.0089455
02,20,0,6.9296083,6.5671096,4.4776816,5.9914665
02,21,0,6.9293566,6.5659695,4.4605193,5.9852815
02,22,0,6.930169,6.547327,4.4605193,5.979338
02,23,0,6.929994,6.529664,4.4605193,5.9733925
02,24,0,6.911053,6.5830593,4.408188,5.9674335
02,25,0,6.911053,6.6005583,4.3910484,5.9675536
02,26,0,6.9691234,6.542688,4.3910484,5.9676194
02,27,0,6.931963,6.5589623,4.3559003,5.9489417
02,28,0,6.9338946,6.5587974,4.338778,5.9438233
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,4.338778,5.938263
03,02,0,6.9365587,6.521568,4.338778,5.932301
03,03,0,6.9186916,6.574896,4.2865686,5.926718
03,04,0,6.9757185,6.518082,4.2865686,5.9267898
03,05,0,6.993421,6.535381,4.252383,5.9270616
03,06,0,6.9553757,6.53522,4.235303,5.9086328
03,07,0,6.9730597,6.534148,4.2191195,5.908776
03,08,0,6.935229,6.534148,4.2191195,5.896166
03,09,0,6.91738,6.534148,4.2191195,5.8902164
03,10,0,6.897425,6.585591,4.1688194,5.8839455
03,11,0,6.9720626,6.5295806,4.150868,5.8841705
03,12,0,6.991701,6.5274634,4.133821,5.884329
03,13,0,6.943213,6.527304,4.11678,5.8624325
03,14,0,6.941928,6.5087276,4.11678,5.8558116
03,15,0,6.9374824,6.490166,4.11678,5.8481426
03,16,0,6.9259486,6.490166,4.11678,5.844298
03,17,0,6.9081173,6.5626383,4.0459714,5.838909
03,18,0,6.9081173,6.5809836,4.0280623,5.8390546
03,19,0,6.9846144,6.5221987,4.0110474,5.839287
03,20,0,6.9424806,6.5229588,3.99315,5.81953
03,21,0,6.9369903,6.5227404,3.975259,5.811663
03,22,0,6.9556165,6.5041904,3.975259,5.811689
03,23,0,6.9000998,6.5041904,3.975259,5.793183
03,24,0,6.8760214,6.558242,3.922518,5.7855935
03,25,0,6.8760214,6.5756564,3.9055374,5.785738
03,26,0,6.953381,6.516879,3.8876765,5.785979
03,27,0,6.916432,6.5147696,3.8707159,5.767306
03,28,0,6.938169,6.513637,3.8537605,5.7685223
