"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,5.287618,6.0860553
01,02,0,6.851351,5.269031,6.060191
01,03,0,6.85423,5.249471,6.0518503
01,04,0,6.856133,5.230888,6.0435104
01,05,0,6.839162,5.230888,6.0350246
01,06,0,6.822196,5.230888,6.0265417
01,07,0,6.822196,5.230888,6.0265417
01,08,0,6.8986044,5.1556716,6.0271378
01,09,0,6.8675485,5.1361537,6.001851
01,10,0,6.869428,5.11762,5.993524
01,11,0,6.8723106,5.0981164,5.9852133
01,12,0,6.8553557,5.0981164,5.976736
01,13,0,6.839466,5.0981164,5.968791
01,14,0,6.839466,5.0981164,5.968791
01,15,0,6.915791,5.02309,5.9694405
01,16,0,6.8847704,5.003612,5.944191
01,17,0,6.8866453,4.985125,5.9358854
01,18,0,6.889511,4.9656706,5.927591
01,19,0,6.891395,4.9471965,5.919296
01,20,0,6.875519,4.9471965,5.911358
01,21,0,6.875519,4.9471965,5.911358
01,22,0,6.875519,4.9471965,5.911358
01,23,0,6.8998265,4.871413,5.88562
01,24,0,6.901628,4.8520007,5.8768144
01,25,0,6.9014,4.8335576,5.867479
01,26,0,6.9014,4.8335576,5.867479
01,27,0,6.8654556,4.8335576,5.8495064
01,28,0,6.8654556,4.8335576,5.8495064
01,29,0,6.943577,4.7569776,5.850277
01,30,0,6.907391,4.738568,5.8229795
01,31,0,6.9092,4.7192044,5.8142023
02,01,0,6.9100084,4.7008176,5.8054132
02,02,0,6.910817,4.682437,5.796627
02,03,0,6.89287,4.682437,5.7876534
02,04,0,6.89287,4.682437,5.7876534
02,05,0,6.9481864,4.628292,5.7882395
02,06,0,6.9162693,4.6099277,5.7630987
02,07,0,6.917144,4.592546,5.7548447
02,08,0,6.918029,4.575161,5.746595
02,09,0,6.918844,4.556824,5.737834
02,10,0,6.8998494,4.556824,5.728337
02,11,0,6.8998494,4.556824,5.728337
02,12,0,6.958068,4.4999137,5.7289906
02,13,0,6.9209037,4.481603,5.7012534
02,14,0,6.9237514,4.462335,5.693043
02,15,0,6.924556,4.444038,5.6842966
02,16,0,6.9253793,4.4257383,5.675559
02,17,0,6.907461,4.4257383,5.6665998
02,18,0,6.907461,4.4257383,5.6665998
02,19,0,6.907461,4.4257383,5.6665998
02,20,0,6.9296083,4.3516684,5.6406384
