"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,6.6276565,6.70219
01,02,0,6.851351,6.593256,6.609997,6.684868
01,03,0,6.85423,6.591101,6.5923433,6.6792245
01,04,0,6.856133,6.5722814,6.5923433,6.673586
01,05,0,6.839162,6.5722814,6.5923433,6.667929
01,06,0,6.822196,6.6270924,6.53755,6.6622796
01,07,0,6.822196,6.6456704,6.518991,6.6622863
01,08,0,6.8986044,6.588007,6.5004387,6.6623497
01,09,0,6.8675485,6.5877137,6.480965,6.645409
01,10,0,6.869428,6.58841,6.4614973,6.639778
01,11,0,6.8723106,6.568634,6.4614973,6.6341476
01,12,0,6.8553557,6.568634,6.4614973,6.6284957
01,13,0,6.839466,6.6270833,6.403139,6.6232295
01,14,0,6.839466,6.645638,6.384627,6.6232433
01,15,0,6.915791,6.588056,6.3661127,6.62332
01,16,0,6.8847704,6.5868254,6.347614,6.6064034
01,17,0,6.8866453,6.586594,6.329121,6.6007867
01,18,0,6.889511,6.566842,6.329121,6.595158
01,19,0,6.891395,6.5480866,6.329121,6.5895343
01,20,0,6.875519,6.6045966,6.272757,6.584291
01,21,0,6.875519,6.6231246,6.25429,6.584311
01,22,0,6.875519,6.6416516,6.2358303,6.5843334
01,23,0,6.8998265,6.584086,6.2164526,6.566788
01,24,0,6.901628,6.5828757,6.1979966,6.5608335
01,25,0,6.9014,6.564129,6.1979966,6.554508
01,26,0,6.9014,6.564129,6.1979966,6.554508
01,27,0,6.8654556,6.620578,6.1417713,6.542601
01,28,0,6.8654556,6.639085,6.1233506,6.5426307
01,29,0,6.943577,6.579679,6.1049356,6.542731
01,30,0,6.907391,6.580366,6.0856056,6.524454
01,31,0,6.9092,6.5791497,6.0672045,6.518518
02,01,0,6.9100084,6.5604362,6.0672045,6.51255
02,02,0,6.910817,6.541729,6.0672045,6.5065837
02,03,0,6.89287,6.59903,6.010188,6.5006957
02,04,0,6.89287,6.6165853,5.9927325,6.500729
02,05,0,6.9481864,6.5799117,5.9743633,6.50082
02,06,0,6.9162693,6.5787477,5.9569197,6.4839787
02,07,0,6.917144,6.5795045,5.938563,6.4784036
02,08,0,6.918029,6.561789,5.938563,6.4727936
02,09,0,6.918844,6.543104,5.938563,6.466837
02,10,0,6.8998494,6.5966396,5.885357,6.460615
02,11,0,6.8998494,6.6150985,5.867025,6.4606576
02,12,0,6.958068,6.5746007,5.8496084,6.4607596
02,13,0,6.9209037,6.5734487,5.832206,6.442186
02,14,0,6.9237514,6.5722365,5.8138914,6.4366264
02,15,0,6.924556,6.55357,5.8138914,6.430672
02,16,0,6.9253793,6.5349007,5.8138914,6.424723
02,17,0,6.907461,6.5892925,5.7598953,6.418883
02,18,0,6.907461,6.5892925,5.7598953,6.418883
02,19,0,6.907461,6.5892925,5.7598953,6.418883
02,20,0,6.9296083,6.5671096,5.7068777,6.401198
02,21,0,6.9293566,6.5659695,5.6895127,6.3949466
02,22,0,6.930169,6.547327,5.6895127,6.3890033
02,23,0,6.929994,6.529664,5.6895127,6.3830566
02,24,0,6.911053,6.5830593,5.636566,6.3768926
02,25,0,6.911053,6.6005583,5.619225,6.3769455
02,26,0,6.9691234,6.542688,5.619225,6.3770123
02,27,0,6.931963,6.5589623,5.5836635,6.3581963
02,28,0,6.9338946,6.5587974,5.566339,6.35301
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,5.566339,6.3474503
03,02,0,6.9365587,6.521568,5.566339,6.3414884
03,03,0,6.9186916,6.574896,5.513516,6.335701
03,04,0,6.9757185,6.518082,5.513516,6.335772
03,05,0,6.993421,6.535381,5.478928,6.3359103
03,06,0,6.9553757,6.53522,5.461647,6.3174148
03,07,0,6.9730597,6.534148,5.4452734,6.3174934
03,08,0,6.935229,6.534148,5.4452734,6.3048835
03,09,0,6.91738,6.534148,5.4452734,6.2989335
03,10,0,6.897425,6.585591,5.3943815,6.2924657
03,11,0,6.9720626,6.5295806,5.376219,6.29262
03,12,0,6.991701,6.5274634,5.3589716,6.2927117
03,13,0,6.943213,6.527304,5.3417296,6.2707486
03,14,0,6.941928,6.5087276,5.3417296,6.264128
03,15,0,6.9374824,6.490166,5.3417296,6.2564597
03,16,0,6.9259486,6.490166,5.3417296,6.252615
03,17,0,6.9081173,6.5626383,5.270088,6.2469482
03,18,0,6.9081173,6.5809836,5.2519684,6.247023
03,19,0,6.9846144,6.5221987,5.234753,6.2471886
03,20,0,6.9424806,6.5229588,5.2166452,6.227361
03,21,0,6.9369903,6.5227404,5.198544,6.2194247
03,22,0,6.9556165,6.5041904,5.198544,6.21945
03,23,0,6.9000998,6.5041904,5.198544,6.200945
03,24,0,6.8760214,6.558242,5.145182,6.193148
03,25,0,6.8760214,6.5756564,5.1280017,6.1932263
03,26,0,6.953381,6.516879,5.109931,6.1933975
03,27,0,6.916432,6.5147696,5.0927706,6.1746573
03,28,0,6.938169,6.513637,5.075616,6.1758075
03,29,0,6.96224,6.513637,5.075616,6.1838317
03,30,0,6.96224,6.513637,5.075616,6.1838317
03,31,0,6.9105825,6.524261,5.015154,6.149999
04,01,0,6.9105825,6.524261,5.015154,6.149999
04,02,0,6.9604545,6.5148277,4.9754863,6.1502566
04,03,0,6.8745165,6.5136867,4.9583697,6.1155243
04,04,0,6.893078,6.5116396,4.9421606,6.115626
04,05,0,6.8584,6.493148,4.9421606,6.097903
04,06,0,6.843792,6.493148,4.9421606,6.0930333
04,07,0,6.843792,6.5443254,4.8917527,6.09329
04,08,0,6.8994493,6.5071287,4.8737545,6.0934443
04,09,0,6.8994493,6.524481,4.8566713,6.093534
04,10,0,6.8375163,6.488489,4.8566713,6.0608926
04,11,0,6.81459,6.5222764,4.8234124,6.0534263
04,12,0,6.832829,6.48436,4.8234124,6.0468674
04,13,0,6.808871,6.48436,4.8234124,6.0388813
04,14,0,6.808871,6.48436,4.8234124,6.0388813
04,15,0,6.8654194,6.4280143,4.8234124,6.0389485
04,16,0,6.88394,6.4916625,4.742608,6.0394034
04,17,0,6.8068895,6.5080776,4.7264657,6.013811
04,18,0,6.8221264,6.4721417,4.7264657,6.006911
04,19,0,6.8239784,6.453702,4.7264657,6.0013824
04,20,0,6.807334,6.453702,4.7264657,5.995834
04,21,0,6.788621,6.5202565,4.6610312,5.9899697
04,22,0,6.8431396,6.4659023,4.6610312,5.9900246
04,23,0,6.861644,6.4474664,4.6610312,5.9900475
04,24,0,6.828136,6.479144,4.611789,5.973023
04,25,0,6.82992,6.4770527,4.594791,5.9672546
04,26,0,6.833784,6.457663,4.594791,5.9620795
04,27,0,6.8161254,6.457663,4.594791,5.9561934
04,28,0,6.7984633,6.506839,4.546498,5.9505997
04,29,0,6.8548675,6.4669952,4.5304155,5.95076
04,30,0,6.8743157,6.4476213,4.5304155,5.950784
05,01,0,6.8743157,6.4476213,4.5304155,5.950784
05,02,0,6.8384795,6.409856,4.5304155,5.9262505
05,03,0,6.8372173,6.3914714,4.5304155,5.919702
05,04,0,6.817501,6.3914714,4.5304155,5.9131293
05,05,0,6.817501,6.4924164,4.43133,5.913749
05,06,0,6.8728733,6.4536066,4.415275,5.913918
05,07,0,6.891328,6.451583,4.3992333,5.9140477
05,08,0,6.8309126,6.449568,4.383188,5.8878894
05,09,0,6.8275857,6.444807,4.369832,5.880741
05,10,0,6.827289,6.425471,4.369832,5.8741975
05,11,0,6.808638,6.425471,4.369832,5.8679805
05,12,0,6.7889566,6.425471,4.369832,5.8614197
05,13,0,6.8461795,6.368472,4.369832,5.8614945
05,14,0,6.865588,6.4344797,4.286163,5.862077
05,15,0,6.8259883,6.434279,4.26838,5.8428826
05,16,0,6.824721,6.43227,4.2523746,5.836455
05,17,0,6.8182917,6.413927,4.2523746,5.8281975
05,18,0,6.7913785,6.413927,4.2523746,5.8192267
05,19,0,6.766559,6.466538,4.2008576,5.811318
05,20,0,6.766559,6.48469,4.1830955,5.8114486
05,21,0,6.8440495,6.424681,4.1662364,5.8116555
05,22,0,6.798317,6.4262977,4.146718,5.790445
05,23,0,6.767308,6.4453325,4.128095,5.7802453
05,24,0,6.790521,6.4067473,4.128095,5.775121
05,25,0,6.790521,6.4067473,4.128095,5.775121
05,26,0,6.755402,6.4602,4.075814,5.7638054
05,27,0,6.8124657,6.4214344,4.0581026,5.7640014
05,28,0,6.831809,6.4184675,4.042162,5.7641463
05,29,0,6.792348,6.419167,4.0235763,5.745031
05,30,0,6.7972937,6.418063,4.0067687,5.740709
05,31,0,6.7950115,6.3997684,4.0067687,5.73385
06,01,0,6.774365,6.3997684,4.0067687,5.7269673
06,02,0,6.751681,6.452258,3.9554856,5.7198086
06,03,0,6.808681,6.4135356,3.9378157,5.7200108
06,04,0,6.827033,6.3952546,3.9378157,5.720034
06,05,0,6.785625,6.4122953,3.904253,5.700724
06,06,0,6.782316,6.4111943,3.887484,5.6936646
06,07,0,6.782095,6.392923,3.887484,5.6875005
06,08,0,6.76252,6.392923,3.887484,5.6809754
06,09,0,6.747067,6.4570975,3.824859,5.6763415
06,10,0,6.802064,6.41944,3.8081155,5.67654
06,11,0,6.820393,6.417443,3.7922513,5.6766953
06,12,0,6.7861085,6.4117618,3.779046,5.6589723
06,13,0,6.784875,6.4061413,3.7667174,5.652578
06,14,0,6.7867146,6.3878927,3.7667174,5.647108
06,15,0,6.7661314,6.3878927,3.7667174,5.6402473
06,16,0,6.7445254,6.4330316,3.7227094,5.6334224
06,17,0,6.7445254,6.4474773,3.7086327,5.6335454
06,18,0,6.820656,6.3869534,3.6936796,5.633763
06,19,0,6.7812734,6.3830914,3.6787388,5.614368
06,20,0,6.782027,6.3810377,3.6620426,5.6083694
06,21,0,6.7787275,6.3628163,3.6620426,5.601196
06,22,0,6.756115,6.3628163,3.6620426,5.593658
06,23,0,6.7386446,6.409704,3.616365,5.588238
06,24,0,6.796393,6.369284,3.5996888,5.588455
06,25,0,6.814676,6.3673005,3.5838883,5.5886216
06,26,0,6.7774053,6.3607497,3.571606,5.56992
06,27,0,6.782336,6.3425426,3.571606,5.565495
06,28,0,6.7841167,6.323391,3.571606,5.5597043
06,29,0,6.7841167,6.323391,3.571606,5.5597043
06,30,0,6.7451067,6.323391,3.571606,5.5467014
07,01,0,6.8037405,6.2650213,3.571606,5.546789
07,02,0,6.8220015,6.2468553,3.571606,5.546821
07,03,0,6.779709,6.2286863,3.571606,5.526667
07,04,0,6.766168,6.2105327,3.571606,5.5161023
07,05,0,6.763907,6.1923857,3.571606,5.5092998
07,06,0,6.744426,6.1923857,3.571606,5.5028057
07,07,0,6.744426,6.1923857,3.571606,5.5028057
07,08,0,6.7991495,6.344726,3.370243,5.504706
07,09,0,6.817388,6.3418517,3.3553872,5.5048757
07,10,0,6.8337135,6.338183,3.343159,5.505018
07,11,0,6.757656,6.335302,3.3283193,5.473759
07,12,0,6.7584114,6.3161983,3.3283193,5.4676433
07,13,0,6.7369137,6.3161983,3.3283193,5.4604774
07,14,0,6.7144017,6.3611155,3.2846823,5.4533997
07,15,0,6.7690463,6.3246365,3.2672393,5.4536405
07,16,0,6.7690463,6.3390055,3.2532861,5.453779
07,17,0,6.7127824,6.355163,3.2375994,5.435182
07,18,0,6.7479672,6.316018,3.2227814,5.4289227
07,19,0,6.7467384,6.2978873,3.2227814,5.4224696
07,20,0,6.726296,6.2978873,3.2227814,5.415655
07,21,0,6.7079067,6.34365,3.178362,5.409973
07,22,0,6.762473,6.3045373,3.1635692,5.410193
07,23,0,6.7816305,6.300713,3.1487727,5.4103723
07,24,0,6.744568,6.297788,3.1331177,5.3918247
07,25,0,6.7261786,6.313032,3.1183298,5.385847
07,26,0,6.7451105,6.275879,3.1183298,5.3797727
07,27,0,6.7246923,6.275879,3.1183298,5.372967
07,28,0,6.7052946,6.3215857,3.074,5.36696
07,29,0,6.759803,6.282524,3.0592372,5.367188
07,30,0,6.777969,6.27967,3.0444705,5.367369
07,31,0,6.74205,6.275015,3.0314467,5.349504
08,01,0,6.7417836,6.271202,3.0166962,5.3432274
08,02,0,6.738517,6.2531314,3.0166962,5.336115
08,03,0,6.7171063,6.2531314,3.0166962,5.328978
08,04,0,6.6967134,6.2952065,2.9759185,5.3226132
08,05,0,6.750195,6.253582,2.9646482,5.3228083
08,06,0,6.768338,6.2471533,2.9533803,5.3229575
08,07,0,6.7294097,6.239823,2.9429827,5.304072
08,08,0,6.730294,6.235245,2.9308517,5.298797
08,09,0,6.73308,6.2162514,2.9308517,5.2933946
08,10,0,6.713735,6.2162514,2.9308517,5.2869463
08,11,0,6.6994834,6.251123,2.8970692,5.2825584
08,12,0,6.754813,6.2076693,2.885816,5.2827663
08,13,0,6.7729354,6.201256,2.8745654,5.282919
08,14,0,6.73303,6.196625,2.8615844,5.2637467
08,15,0,6.73303,6.196625,2.8615844,5.2637467
08,16,0,6.769254,6.160595,2.8615844,5.2638116
08,17,0,6.714307,6.160595,2.8615844,5.2454953
08,18,0,6.6970277,6.210601,2.8131552,5.2402616
08,19,0,6.7522907,6.1743608,2.795006,5.2405524
08,20,0,6.770391,6.174208,2.777728,5.2407756
08,21,0,6.730462,6.204333,2.730242,5.221679
08,22,0,6.730272,6.1140747,2.8001897,5.2148457
08,23,0,6.7280374,6.096095,2.8001897,5.2081075
08,24,0,6.7087307,6.096095,2.8001897,5.201672
08,25,0,6.6874084,6.2691193,2.6328135,5.196447
08,26,0,6.7425995,6.0759997,2.766501,5.1950336
08,27,0,6.760676,6.058039,2.766501,5.195072
08,28,0,6.719862,5.9251256,2.878032,5.17434
08,29,0,6.7166157,5.7575035,3.0236406,5.16592
08,30,0,6.7173705,5.738663,3.0236406,5.1598916
08,31,0,6.697086,5.738663,3.0236406,5.15313
09,01,0,6.675792,5.877633,2.8884165,5.14728
09,02,0,6.732806,5.8166275,2.8927429,5.1473923
09,03,0,6.750859,5.7649016,2.925655,5.1471386
09,04,0,6.7090883,5.6900454,2.981129,5.1267543
09,05,0,6.6898384,5.721197,2.9507847,5.120607
09,06,0,6.7047114,5.6863904,2.9507847,5.113962
09,07,0,6.6854696,5.6863904,2.9507847,5.107548
09,08,0,6.6672387,5.6863904,2.9507847,5.1014714
09,09,0,6.7222786,5.843544,2.7449105,5.1035776
09,10,0,6.740318,5.9012265,2.6715934,5.104379
09,11,0,6.701638,5.8842316,2.67073,5.085533
09,12,0,6.7014437,6.0530086,2.4900272,5.081493
09,13,0,6.70428,6.035104,2.4900272,5.0764704
09,14,0,6.685051,6.035104,2.4900272,5.0700607
09,15,0,6.6607866,6.028883,2.4960403,5.0619035
09,16,0,6.7167153,6.134971,2.3399265,5.063871
09,17,0,6.7328334,6.3303165,2.1364856,5.0665455
09,18,0,6.673172,6.3969207,2.0725484,5.047547
09,19,0,6.711064,6.365355,2.0665848,5.047668
09,20,0,6.6916065,6.3464746,2.0665848,5.0348887
09,21,0,6.6734176,6.3464746,2.0665848,5.0288253
09,22,0,6.6511993,6.0952754,2.308245,5.01824
09,23,0,6.708004,5.990006,2.3553417,5.0177836
09,24,0,6.726936,5.8133183,2.5080688,5.016108
09,25,0,6.688245,5.6907454,2.6078386,4.9956098
09,26,0,6.6870327,5.416692,2.857261,4.986995
09,27,0,6.6918216,5.3980026,2.857261,4.982362
09,28,0,6.668623,5.3980026,2.857261,4.974629
09,29,0,6.668623,5.37761,2.8771653,4.9744663
09,30,0,6.7244196,5.2764487,2.9221852,4.974351
10,01,0,6.744277,5.3489943,2.8321767,4.975149
10,02,0,6.744277,5.3489943,2.8321767,4.975149
10,03,0,6.671261,5.3135467,2.8321767,4.938995
10,04,0,6.6680555,5.295823,2.8321767,4.9320183
10,05,0,6.646902,5.295823,2.8321767,4.9249673
10,06,0,6.6277742,5.6978106,2.4410877,4.922224
10,07,0,6.681591,5.678124,2.4084847,4.922733
10,08,0,6.699527,5.6223106,2.4453764,4.922405
10,09,0,6.6630764,5.821309,2.235541,4.9066424
10,10,0,6.6609464,6.002595,2.044443,4.902662
10,11,0,6.66076,5.984785,2.044443,4.8966627
10,12,0,6.64164,5.984785,2.044443,4.8902893
10,13,0,6.622536,5.844167,2.1800125,4.882239
10,14,0,6.677231,5.667917,2.2979689,4.881039
