"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,5.0924354,5.988464
01,02,0,6.851351,5.0738826,5.962617
01,03,0,6.85423,5.054359,5.954294
01,04,0,6.856133,5.0358105,5.9459715
01,05,0,6.839162,5.0358105,5.937486
01,06,0,6.822196,5.0358105,5.9290032
01,07,0,6.822196,5.0358105,5.9290032
01,08,0,6.8986044,4.9607334,5.929669
01,09,0,6.8675485,4.9412518,5.9044
01,10,0,6.869428,4.9227524,5.8960905
01,11,0,6.8723106,4.903285,5.887798
01,12,0,6.8553557,4.903285,5.87932
01,13,0,6.839466,4.903285,5.8713756
01,14,0,6.839466,4.903285,5.8713756
01,15,0,6.915791,4.8283973,5.872094
01,16,0,6.8847704,4.8089557,5.846863
01,17,0,6.8866453,4.790503,5.8385744
01,18,0,6.889511,4.7710843,5.8302975
01,19,0,6.891395,4.752645,5.82202
01,20,0,6.875519,4.752645,5.814082
01,21,0,6.875519,4.752645,5.814082
01,22,0,6.875519,4.752645,5.814082
01,23,0,6.8998265,4.677002,5.788414
01,24,0,6.901628,4.6576257,5.779627
01,25,0,6.9014,4.639217,5.7703085
01,26,0,6.9014,4.639217,5.7703085
01,27,0,6.8654556,4.639217,5.7523365
01,28,0,6.8654556,4.639217,5.7523365
01,29,0,6.943577,4.5627785,5.7531776
01,30,0,6.907391,4.544403,5.725897
01,31,0,6.9092,4.5250754,5.717138
02,01,0,6.9100084,4.5067225,5.7083654
02,02,0,6.910817,4.488376,5.6995964
02,03,0,6.89287,4.488376,5.6906233
02,04,0,6.89287,4.488376,5.6906233
02,05,0,6.9481864,4.4343314,5.691259
02,06,0,6.9162693,4.4160013,5.6661353
02,07,0,6.917144,4.3986516,5.657898
02,08,0,6.918029,4.381299,5.649664
02,09,0,6.918844,4.3629966,5.6409206
02,10,0,6.8998494,4.3629966,5.631423
02,11,0,6.8998494,4.3629966,5.631423
02,12,0,6.958068,4.306191,5.6321297
02,13,0,6.9209037,4.2879148,5.604409
02,14,0,6.9237514,4.268682,5.5962167
02,15,0,6.924556,4.250419,5.587487
02,16,0,6.9253793,4.2321534,5.5787663
02,17,0,6.907461,4.2321534,5.569807
02,18,0,6.907461,4.2321534,5.569807
02,19,0,6.907461,4.2321534,5.569807
02,20,0,6.9296083,4.158221,5.543915
02,21,0,6.9293566,4.139996,5.5346766
02,22,0,6.930169,4.121778,5.5259733
02,23,0,6.929994,4.104517,5.517256
02,24,0,6.911053,4.104517,5.507785
02,25,0,6.911053,4.104517,5.507785
02,26,0,6.9691234,4.048002,5.5085626
02,27,0,6.931963,4.0288577,5.4804106
02,28,0,6.9338946,4.011627,5.472761
02,29,0,0,3.9934542,3.9934542
03,01,0,6.954443,3.9752874,5.464865
03,02,0,6.9365587,3.9752874,5.455923
03,03,0,6.9186916,3.9752874,5.4469895
03,04,0,6.9757185,3.9198596,5.447789
03,05,0,6.993421,3.9026656,5.4480433
03,06,0,6.9553757,3.8854861,5.420431
03,07,0,6.9730597,3.8683126,5.4206862
03,08,0,6.935229,3.8683126,5.4017706
03,09,0,6.91738,3.8683126,5.392846
03,10,0,6.897425,3.8683126,5.382869
03,11,0,6.9720626,3.7958398,5.383951
03,12,0,6.991701,3.7767882,5.384245
03,13,0,6.943213,3.7596505,5.351432
03,14,0,6.941928,3.7415564,5.341742
03,15,0,6.9374824,3.7234774,5.3304796
03,16,0,6.9259486,3.7234774,5.3247128
03,17,0,6.9081173,3.7234774,5.3157973
03,18,0,6.9081173,3.7234774,5.3157973
03,19,0,6.9846144,3.6493127,5.3169637
03,20,0,6.9424806,3.6322172,5.2873487
03,21,0,6.9369903,3.6141763,5.2755833
03,22,0,6.9556165,3.5961328,5.2758746
03,23,0,6.9000998,3.5961328,5.2481165
03,24,0,6.8760214,3.5961328,5.2360773
03,25,0,6.8760214,3.5961328,5.2360773
03,26,0,6.953381,3.5212011,5.2372913
03,27,0,6.916432,3.5022502,5.209341
03,28,0,6.938169,3.4842546,5.2112117
03,29,0,6.96224,3.4842546,5.2232475
03,30,0,6.96224,3.4842546,5.2232475
03,31,0,6.9105825,3.4350245,5.1728034
04,01,0,6.9105825,3.4350245,5.1728034
04,02,0,6.9604545,3.386797,5.173626
04,03,0,6.8745165,3.3688326,5.1216745
04,04,0,6.893078,3.3508832,5.1219807
04,05,0,6.8584,3.3329403,5.09567
04,06,0,6.843792,3.3329403,5.088366
04,07,0,6.843792,3.3329403,5.088366
04,08,0,6.8994493,3.2791395,5.0892944
04,09,0,6.8994493,3.2791395,5.0892944
04,10,0,6.8375163,3.2442446,5.04088
04,11,0,6.81459,3.2442446,5.029417
04,12,0,6.832829,3.2074955,5.020162
04,13,0,6.808871,3.2074955,5.008183
04,14,0,6.808871,3.2074955,5.008183
04,15,0,6.8654194,3.152883,5.0091515
04,16,0,6.88394,3.1350088,5.0094748
04,17,0,6.8068895,3.1350088,4.970949
04,18,0,6.8221264,3.1002111,4.961169
04,19,0,6.8239784,3.082355,4.953167
04,20,0,6.807334,3.082355,4.9448442
04,21,0,6.788621,3.082355,4.9354877
04,22,0,6.8431396,3.029755,4.936447
04,23,0,6.861644,3.0119145,4.936779
04,24,0,6.828136,2.994089,4.9111123
