"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,4.2960744,5.9249954
01,02,0,6.851351,6.593256,4.2788014,5.9078026
01,03,0,6.85423,6.591101,4.2615337,5.9022884
01,04,0,6.856133,6.5722814,4.2615337,5.89665
01,05,0,6.839162,6.5722814,4.2615337,5.8909926
01,06,0,6.822196,6.6270924,4.2079387,5.885742
01,07,0,6.822196,6.6456704,4.1897855,5.885884
01,08,0,6.8986044,6.588007,4.171639,5.8860836
01,09,0,6.8675485,6.5877137,4.1525908,5.869284
01,10,0,6.869428,6.58841,4.133549,5.8637958
01,11,0,6.8723106,6.568634,4.133549,5.8581643
01,12,0,6.8553557,6.568634,4.133549,5.852513
01,13,0,6.839466,6.6270833,4.0764666,5.8476715
01,14,0,6.839466,6.645638,4.0583596,5.8478208
01,15,0,6.915791,6.588056,4.04025,5.8480325
01,16,0,6.8847704,6.5868254,4.0221553,5.8312507
01,17,0,6.8866453,6.586594,4.004067,5.825769
01,18,0,6.889511,6.566842,4.004067,5.8201404
01,19,0,6.891395,6.5480866,4.004067,5.814516
01,20,0,6.875519,6.6045966,3.9489355,5.8096833
01,21,0,6.875519,6.6231246,3.930873,5.809839
01,22,0,6.875519,6.6416516,3.9128163,5.8099957
01,23,0,6.8998265,6.584086,3.8938625,5.7925916
01,24,0,6.901628,6.5828757,3.8758101,5.7867713
01,25,0,6.9014,6.564129,3.8758101,5.7804465
01,26,0,6.9014,6.564129,3.8758101,5.7804465
01,27,0,6.8654556,6.620578,3.8208144,5.7689495
01,28,0,6.8654556,6.639085,3.8027961,5.769112
01,29,0,6.943577,6.579679,3.784784,5.7693467
01,30,0,6.907391,6.580366,3.7658768,5.751211
01,31,0,6.9092,6.5791497,3.7478776,5.745409
02,01,0,6.9100084,6.5604362,3.7478776,5.739441
02,02,0,6.910817,6.541729,3.7478776,5.7334747
02,03,0,6.89287,6.59903,3.6921086,5.7280025
02,04,0,6.89287,6.6165853,3.6750348,5.7281632
02,05,0,6.9481864,6.5799117,3.657067,5.7283883
02,06,0,6.9162693,6.5787477,3.6400046,5.7116737
02,07,0,6.917144,6.5795045,3.622049,5.7062325
02,08,0,6.918029,6.561789,3.622049,5.7006226
02,09,0,6.918844,6.543104,3.622049,5.694666
02,10,0,6.8998494,6.5966396,3.570007,5.688832
02,11,0,6.8998494,6.6150985,3.5520756,5.689008
02,12,0,6.958068,6.5746007,3.5350394,5.689236
02,13,0,6.9209037,6.5734487,3.5180173,5.6707897
02,14,0,6.9237514,6.5722365,3.500104,5.665364
02,15,0,6.924556,6.55357,3.500104,5.65941
02,16,0,6.9253793,6.5349007,3.500104,5.6534615
02,17,0,6.907461,6.5892925,3.4472885,5.648014
02,18,0,6.907461,6.5892925,3.4472885,5.648014
02,19,0,6.907461,6.5892925,3.4472885,5.648014
02,20,0,6.9296083,6.5671096,3.3954303,5.630716
