"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-6.0132313,6.6289334,7.7582464,9.968245,9.296106,6.678582,6.8627014,2.7409415,5.4900656
01,02,0,-5.9619884,6.5896516,7.760591,9.98439,9.2583885,6.678582,7.185686,2.4313505,5.4908314
01,03,0,-5.9442797,6.588411,8.89768,8.879887,9.195011,6.70873,7.17289,2.4146361,5.4891205
01,04,0,-5.925647,6.5861144,7.777364,9.992244,9.2522335,6.854441,6.1267133,3.229091,5.4865694
01,05,0,-5.909813,6.5869884,7.7583423,9.992244,9.742907,6.275975,6.08816,3.3644605,5.487408
01,06,0,-5.8939705,6.569045,7.7583423,10.020693,9.98331,6.0290833,5.8697033,3.5652165,5.4876776
01,07,0,-5.8939705,6.569045,7.8623934,10.059259,9.901313,6.0847573,5.7538676,3.5652165,5.4877353
01,08,0,-5.8939705,6.6244884,7.794237,10.029373,9.977138,6.0522842,5.7538676,3.5652165,5.487829
01,09,0,-5.843661,6.585334,7.861631,9.959457,9.959922,6.0522842,5.985446,3.338926,5.487417
01,10,0,-5.8278184,6.5871887,8.118213,9.733948,9.904,6.0152645,6.351476,3.0192251,5.4876866
01,11,0,-5.8119845,6.5870724,7.81988,10.0192,9.705277,6.3078585,6.248199,3.0218241,5.487166
01,12,0,-5.795209,6.5868893,7.800864,10.0192,9.832022,6.3532887,6.174026,2.9308395,5.48774
01,13,0,-5.778442,6.5679216,7.800864,10.030388,9.79504,6.4210463,6.139404,2.92305,5.487409
01,14,0,-5.778442,6.5679216,7.2979484,10.499414,9.755353,6.227134,6.4165573,2.92305,5.488617
01,15,0,-5.778442,6.6232967,7.798671,10.024521,9.6655655,6.2218328,6.4165573,2.92305,5.4868817
01,16,0,-5.7281237,6.585161,7.3095603,10.531596,9.640702,6.2218328,6.5548387,2.7894819,5.488131
01,17,0,-5.713223,6.5870886,7.7162,10.213706,9.522549,6.556953,6.4351892,2.5813978,5.4874825
01,18,0,-5.696447,6.586897,7.6592298,10.25261,9.4022875,6.6119895,6.1778145,2.8899486,5.4855413
01,19,0,-5.6796803,6.586725,7.6402655,10.25261,9.377294,6.4864116,6.4178295,2.8024395,5.4854865
01,20,0,-5.6629047,6.5677714,7.6402655,10.30599,9.372756,6.4906807,6.2753434,2.8905983,5.4850626
01,21,0,-5.6629047,6.5677714,7.736648,10.29161,9.375737,6.5340304,6.1480064,2.8905983,5.485187
01,22,0,-5.6629047,6.6240673,7.743675,10.505593,9.170754,6.4641924,6.1480064,2.8905983,5.4854975
01,23,0,-5.612595,6.585988,7.8136325,10.540732,9.046048,6.4641924,5.994721,3.039395,5.484014
01,24,0,-5.5958285,6.586795,8.198298,10.252285,8.922472,6.3629985,6.199414,2.9386363,5.483134
01,25,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,3.201015,5.4830246
01,26,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,3.201015,5.4830246
01,27,0,-5.5455103,6.548752,7.7524877,10.850498,8.781579,6.2408285,5.901724,3.3297644,5.4825153
01,28,0,-5.5455103,6.548752,8.357949,10.226831,9.124523,5.921713,5.8910704,3.3297644,5.481887
01,29,0,-5.5455103,6.625693,7.875482,10.606479,9.181555,5.898392,5.8910704,3.3297644,5.482866
01,30,0,0.0,6.5855646,7.781601,10.78462,9.0817585,5.898392,6.176737,3.0517578,6.1700535
