"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-6.0132313,6.6289334,7.7582464,9.968245,9.296106,6.678582,6.8627014,4.3944473,8.918957,6.0547767
01,02,0,-5.9619884,6.5896516,7.760591,9.98439,9.2583885,6.678582,7.185686,4.2569065,8.734009,6.0540237
01,03,0,-5.9442797,6.588411,8.89768,8.879887,9.195011,6.70873,7.17289,4.5185733,8.444089,6.0512214
01,04,0,-5.925647,6.5861144,7.777364,9.992244,9.2522335,6.854441,6.1267133,5.3263507,8.468192,6.05089
01,05,0,-5.909813,6.5869884,7.7583423,9.992244,9.742907,6.275975,6.08816,5.46447,8.468192,6.051941
01,06,0,-5.8939705,6.569045,7.7583423,10.020693,9.98331,6.0290833,5.8697033,5.669305,8.468192,6.0526333
01,07,0,-5.8939705,6.569045,7.8623934,10.059259,9.901313,6.0847573,5.7538676,5.669305,8.468192,6.052685
01,08,0,-5.8939705,6.6244884,7.794237,10.029373,9.977138,6.0522842,5.7538676,5.814024,8.319843,6.0523653
01,09,0,-5.843661,6.585334,7.861631,9.959457,9.959922,6.0522842,5.985446,5.976127,7.9178367,6.050486
01,10,0,-5.8278184,6.5871887,8.118213,9.733948,9.904,6.0152645,6.351476,5.6678367,7.8978515,6.0497723
01,11,0,-5.8119845,6.5870724,7.81988,10.0192,9.705277,6.3078585,6.248199,6.051862,7.5098543,6.0485797
01,12,0,-5.795209,6.5868893,7.800864,10.0192,9.832022,6.3532887,6.174026,5.958201,7.5098543,6.048793
01,13,0,-5.778442,6.5679216,7.800864,10.030388,9.79504,6.4210463,6.139404,5.9501824,7.5098543,6.0484734
01,14,0,-5.778442,6.5679216,7.2979484,10.499414,9.755353,6.227134,6.4165573,5.9501824,7.5098543,6.049547
01,15,0,-5.778442,6.6232967,7.798671,10.024521,9.6655655,6.2218328,6.4165573,6.06561,7.3928547,6.0478296
01,16,0,-5.7281237,6.585161,7.3095603,10.531596,9.640702,6.2218328,6.5548387,6.1560197,7.1621413,6.048192
01,17,0,-5.713223,6.5870886,7.7162,10.213706,9.522549,6.556953,6.4351892,6.0077567,7.09478,6.0467777
01,18,0,-5.696447,6.586897,7.6592298,10.25261,9.4022875,6.6119895,6.1778145,6.3701286,7.0509686,6.046164
01,19,0,-5.6796803,6.586725,7.6402655,10.25261,9.377294,6.4864116,6.4178295,5.9652667,7.3685822,6.0461445
01,20,0,-5.6629047,6.5677714,7.6402655,10.30599,9.372756,6.4906807,6.2753434,6.056138,7.3685822,6.046069
01,21,0,-5.6629047,6.5677714,7.736648,10.29161,9.375737,6.5340304,6.1480064,6.056138,7.3685822,6.04618
01,22,0,-5.6629047,6.6240673,7.743675,10.505593,9.170754,6.4641924,6.1480064,6.056138,7.3685822,6.046456
01,23,0,-5.612595,6.585988,7.8136325,10.540732,9.046048,6.4641924,5.994721,6.145097,7.4337406,6.045728
01,24,0,-5.5958285,6.586795,8.198298,10.252285,8.922472,6.3629985,6.199414,6.318892,7.153239,6.0442853
01,25,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,6.6834893,7.059224,6.0450993
01,26,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,6.6834893,7.059224,6.0450993
01,27,0,-5.5455103,6.548752,7.7524877,10.850498,8.781579,6.2408285,5.901724,6.816583,7.059224,6.0451293
01,28,0,-5.5455103,6.548752,8.357949,10.226831,9.124523,5.921713,5.8910704,6.816583,7.059224,6.0445704
01,29,0,-5.5455103,6.625693,7.875482,10.606479,9.181555,5.898392,5.8910704,6.9673023,6.9083757,6.045427
01,30,0,0.0,6.5855646,7.781601,10.78462,9.0817585,5.898392,6.176737,6.724345,6.863462,6.6551642
01,31,0,0.017741421,6.585384,7.865315,10.641467,9.118952,5.924662,6.07666,6.8971343,6.764898,6.6546903
02,01,0,0.035492245,6.58618,7.7991376,10.688918,8.803563,6.3128977,5.8161135,7.414047,6.4313827,6.654192
02,02,0,0.05422087,6.584947,7.780206,10.688918,8.702055,6.187625,5.7444987,8.392112,5.765625,6.655579
02,03,0,0.07294949,6.565,7.780206,10.915361,8.415946,6.230518,5.8583813,8.295859,5.765625,6.6555386
02,04,0,0.07294949,6.565,8.332105,10.410036,8.29623,6.1212716,6.0271034,8.295859,5.765625,6.6540203
02,05,0,0.07294949,6.621154,7.608873,11.177701,8.212719,6.1227884,6.0271034,7.4966483,6.551967,6.654656
02,06,0,0.12619257,6.583162,7.6740527,11.451243,7.862847,6.1227884,6.0761933,7.888797,6.1155467,6.6556473
02,07,0,0.14393398,6.582991,7.7890754,11.81748,7.3759847,6.1227884,6.420522,7.3096914,6.3430133,6.656164
02,08,0,0.16266261,6.5817604,7.8080273,11.77821,7.3851857,6.6146655,6.014173,7.2615623,6.296688,6.655882
02,09,0,0.17745183,6.5857067,7.7881203,11.77821,7.5008993,6.291039,5.9656324,7.352574,6.4640203,6.6559615
02,10,0,0.19520265,6.5668235,7.7881203,11.912699,7.3648286,6.43687,5.846657,7.332872,6.4640203,6.6564546
02,11,0,0.19520265,6.5668235,7.5194416,12.249027,7.5202413,6.3047857,5.77156,7.332872,6.4640203,6.6582193
02,12,0,0.19520265,6.622909,7.909531,11.794687,7.5348415,6.28059,5.77156,7.687238,6.1136794,6.6566935
02,13,0,0.24942352,6.565241,8.046109,11.661906,7.5266204,6.28059,5.8010116,6.9620113,6.803415,6.655147
02,14,0,0.26815215,6.583688,7.8992953,11.810372,7.491265,6.4065022,5.6049514,7.6706405,6.171691,6.656284
02,15,0,0.28688076,6.583442,7.6976943,11.999008,7.4828563,6.4262037,5.975347,7.0229692,6.4295044,6.655989
02,16,0,0.3046316,6.583252,7.678828,11.999008,7.510378,6.4480343,6.093532,7.150452,6.135508,6.655958
02,17,0,0.3213858,6.5654516,7.678828,12.1797085,7.314301,6.7175994,5.5341516,7.469232,6.135508,6.6573515
02,18,0,0.3213858,6.5654516,8.207231,11.631054,7.2685475,6.432283,5.863004,7.469232,6.135508,6.6548553
