"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-6.0132313,6.6289334,7.7582464,9.968245,9.296106,6.678582,6.8627014,4.3944473,9.577606,11.263154,6.6414795
01,02,0,-5.9619884,6.5896516,7.760591,9.98439,9.2583885,6.678582,7.185686,4.2569065,9.2982025,11.35817,6.6408577
01,03,0,-5.9442797,6.588411,8.89768,8.879887,9.195011,6.70873,7.17289,4.5185733,9.14431,11.217849,6.637906
01,04,0,-5.925647,6.5861144,7.777364,9.992244,9.2522335,6.854441,6.1267133,5.3263507,9.168569,11.217849,6.637623
01,05,0,-5.909813,6.5869884,7.7583423,9.992244,9.742907,6.275975,6.08816,5.46447,9.168569,11.217849,6.638569
01,06,0,-5.8939705,6.569045,7.7583423,10.020693,9.98331,6.0290833,5.8697033,5.669305,9.049635,11.339148,6.6394296
01,07,0,-5.8939705,6.569045,7.8623934,10.059259,9.901313,6.0847573,5.7538676,5.669305,9.022001,11.367369,6.639534
01,08,0,-5.8939705,6.6244884,7.794237,10.029373,9.977138,6.0522842,5.7538676,5.814024,8.96947,11.268668,6.638958
01,09,0,-5.843661,6.585334,7.861631,9.959457,9.959922,6.0522842,5.985446,5.976127,8.652903,11.178704,6.636815
01,10,0,-5.8278184,6.5871887,8.118213,9.733948,9.904,6.0152645,6.351476,5.6678367,8.718221,11.091331,6.635965
01,11,0,-5.8119845,6.5870724,7.81988,10.0192,9.705277,6.3078585,6.248199,6.051862,8.327272,11.091331,6.634597
01,12,0,-5.795209,6.5868893,7.800864,10.0192,9.832022,6.3532887,6.174026,5.958201,8.327272,11.091331,6.6347885
01,13,0,-5.778442,6.5679216,7.800864,10.030388,9.79504,6.4210463,6.139404,5.9501824,8.011146,11.416472,6.6354027
01,14,0,-5.778442,6.5679216,7.2979484,10.499414,9.755353,6.227134,6.4165573,5.9501824,8.2617855,11.158529,6.635638
01,15,0,-5.778442,6.6232967,7.798671,10.024521,9.6655655,6.2218328,6.4165573,6.06561,8.13208,11.17075,6.6340437
01,16,0,-5.7281237,6.585161,7.3095603,10.531596,9.640702,6.2218328,6.5548387,6.1560197,8.080178,10.985192,6.633696
01,17,0,-5.713223,6.5870886,7.7162,10.213706,9.522549,6.556953,6.4351892,6.0077567,8.344952,10.644372,6.6315546
01,18,0,-5.696447,6.586897,7.6592298,10.25261,9.4022875,6.6119895,6.1778145,6.3701286,8.300629,10.644372,6.630951
01,19,0,-5.6796803,6.586725,7.6402655,10.25261,9.377294,6.4864116,6.4178295,5.9652667,8.62195,10.644372,6.6313043
01,20,0,-5.6629047,6.5677714,7.6402655,10.30599,9.372756,6.4906807,6.2753434,6.056138,8.393039,10.878038,6.6317115
01,21,0,-5.6629047,6.5677714,7.736648,10.29161,9.375737,6.5340304,6.1480064,6.056138,8.539299,10.728626,6.6314955
01,22,0,-5.6629047,6.6240673,7.743675,10.505593,9.170754,6.4641924,6.1480064,6.056138,8.454278,10.81543,6.6319227
01,23,0,-5.612595,6.585988,7.8136325,10.540732,9.046048,6.4641924,5.994721,6.145097,8.323761,11.01628,6.6317854
01,24,0,-5.5958285,6.586795,8.198298,10.252285,8.922472,6.3629985,6.199414,6.318892,8.115702,10.939509,6.6300535
01,25,0,-5.5790524,6.586603,7.7524877,10.688967,8.903848,6.303496,6.0068307,6.6834893,8.020842,10.939509,6.630702
