"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,20.808702,7.097538,16.752535,4.4237247,10.038227,14.834964,13.314798,2.6591394,2.9254284,5.3626103,9.821767
01,02,0,20.597225,7.274848,18.50465,2.674237,10.509096,14.634798,13.255289,2.6591394,2.9532871,5.3341,9.839666
01,03,0,20.565355,7.274848,18.412352,2.8961,10.063705,14.810847,13.382725,2.655238,2.9985712,5.2917895,9.835153
01,04,0,20.565355,7.343019,18.786247,2.4956203,9.921386,14.972352,13.593032,1.9949853,3.5535562,5.2102814,9.843584
01,05,0,20.462618,7.5068636,18.607384,3.25001,9.209312,14.972352,13.730613,1.9307847,3.4951203,5.208564,9.837362
01,06,0,19.738823,7.5813513,18.541182,3.2881665,9.209312,14.564469,14.011264,1.9134285,3.5126793,5.3233004,9.768398
01,07,0,20.054873,7.342306,18.462439,3.2881665,8.97734,14.949865,13.858084,1.8768716,3.561468,5.3233004,9.769472
01,08,0,20.14595,7.331909,18.410591,3.1957686,9.648576,14.348468,13.938852,1.8046542,3.561468,5.3233004,9.770954
01,09,0,19.9206,7.263279,18.335888,3.1219125,9.860061,14.509577,13.712587,1.8046542,3.787349,5.0940766,9.740999
01,10,0,19.514599,7.263279,18.295143,2.654147,10.330953,14.133811,14.156993,1.5621649,4.178584,4.9493833,9.703905
01,11,0,19.514599,7.224431,18.126642,2.7847927,10.427043,14.09333,13.968993,1.731433,4.2568154,4.8688445,9.699692
01,12,0,19.929577,6.804216,18.502014,2.5146825,10.418127,14.09333,13.942838,1.6408871,4.4767566,4.765346,9.708776
01,13,0,19.63568,6.293913,18.496582,2.6736846,10.418127,14.076998,13.925593,1.8068435,4.395046,4.7072663,9.642973
01,14,0,19.630875,6.0867395,18.73276,2.6736846,10.791109,13.191905,14.456163,1.7973338,4.3808312,4.7072663,9.644865
01,15,0,19.768568,4.7910576,19.187992,2.6436882,10.615799,13.725975,13.785055,2.108222,4.3808312,4.7072663,9.571445
01,16,0,19.657927,4.4422035,19.070839,1.9920651,11.011101,14.336095,13.6070385,2.108222,4.349768,4.738436,9.53137
01,17,0,19.860767,4.4422035,19.185713,2.728629,10.177266,14.359912,13.512922,1.8362811,4.614768,4.752105,9.547057
01,18,0,19.860767,4.423935,18.96613,2.6043184,10.152207,14.755971,13.57752,1.749701,4.697577,4.698736,9.548687
01,19,0,19.745544,4.6198444,18.763357,2.7164688,10.119267,14.755971,13.642127,1.6862195,4.8365207,4.5657706,9.545109
01,20,0,19.130318,4.6887026,18.469278,2.739485,10.119267,14.800105,13.6161785,1.7384535,4.5889297,4.743136,9.463386
01,21,0,19.959791,4.646861,17.998524,2.739485,10.189689,14.879989,13.459193,1.7272569,4.605436,4.743136,9.494936
01,22,0,20.124453,4.445696,18.279093,2.8348787,10.4828,14.417651,13.594263,1.651833,4.605436,4.743136,9.517923
01,23,0,20.343815,4.3375874,18.307863,3.18111,10.0400095,14.7015085,13.359774,1.651833,4.649373,4.6991596,9.527204
01,24,0,21.126982,4.3375874,18.36617,3.0490282,10.154094,14.819033,13.215659,1.5841978,4.7173395,4.7008686,9.607096
01,25,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,4.689345,9.612179
01,26,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,4.689345,9.612179
01,27,0,21.590488,4.098195,18.709146,2.864154,10.185673,14.994673,13.125213,1.0921363,4.9251547,4.9202375,9.650507
01,28,0,21.881968,3.797926,18.94364,2.864154,10.312344,14.756234,13.312004,1.0467591,4.896389,4.9202375,9.673165
01,29,0,22.242355,3.7921965,18.94364,2.245846,11.096252,14.5450325,13.34364,1.0983977,4.896389,4.9202375,9.712399
01,30,0,23.054798,23.168535,0.0,2.1964855,11.146613,14.601193,13.34865,1.0983977,4.7798567,5.0369263,9.843145
01,31,0,23.129936,23.168535,0.037701573,2.1547778,11.437758,14.290767,13.363119,1.5358517,4.5370226,4.8273325,9.84828
02,01,0,23.129936,3.6003582,19.025656,1.0104779,12.034813,14.879998,11.957871,1.7954601,5.907035,4.50282,9.784444
02,02,0,23.664928,2.7861612,19.572248,1.1121123,11.807294,14.879998,11.452622,2.003611,6.3622413,4.3139853,9.795521
02,03,0,22.884884,3.0442119,19.595009,1.1592047,11.807294,15.989507,10.67246,1.7022805,6.46656,4.2504897,9.75719
02,04,0,22.09631,3.2469666,19.414606,1.1592047,11.597905,16.294163,10.763127,1.6566113,6.3475556,4.2504897,9.682694
02,05,0,22.308487,3.2860727,19.218418,0.9422908,11.972973,16.12829,10.207491,2.19148,6.3475556,4.2504897,9.685354
02,06,0,22.30736,3.2106667,19.174309,1.1909,12.002219,16.392239,9.699367,2.19148,6.2495914,4.3466105,9.676474
02,07,0,22.416656,3.2106667,19.09064,1.6011189,12.186572,16.02828,9.495939,2.19148,6.32598,4.2716436,9.681898
02,08,0,22.416656,3.2302883,17.414051,3.400839,11.829954,15.983447,9.720977,2.7617888,5.3400006,4.448854,9.654686
02,09,0,22.331133,3.270252,16.392567,4.2205815,11.958988,15.983447,9.281042,3.420723,5.0209813,4.5177007,9.639742
02,10,0,22.040768,3.221273,16.634584,4.0193563,11.958988,16.096592,9.314934,3.7985268,4.468205,4.5538545,9.610708
02,11,0,22.428894,3.3434706,16.595558,4.0193563,11.9376745,16.10301,9.583494,3.7932568,4.2315516,4.5538545,9.659013
02,12,0,22.94326,3.4501157,16.626604,4.1113286,11.838155,16.108713,9.537727,3.8321133,4.2315516,4.5538545,9.723343
02,13,0,23.748404,3.0632277,16.606064,4.1296663,12.236006,16.138119,9.121804,3.8321133,4.210336,4.57514,9.766088
02,14,0,23.4406,3.0632277,16.115393,4.722998,11.840841,16.90086,8.633594,4.289323,3.7078612,4.6211333,9.733583
02,15,0,23.4406,2.9479747,16.361908,4.0814457,12.00817,17.32811,8.423051,4.4176965,3.9133701,4.4883647,9.741068
02,16,0,23.36414,2.7787755,16.801268,3.9465685,11.984934,17.32811,8.374724,4.4174514,4.075387,4.3724704,9.744383
02,17,0,23.232948,2.623446,17.052973,3.8800395,11.984934,17.360674,8.185356,4.6857247,3.8673372,4.467123,9.7340555
02,18,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,4.467123,9.718257
02,19,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,4.467123,9.718257
02,20,0,23.179882,2.6198905,16.511301,3.7762966,12.681448,17.200788,7.84402,5.178691,3.814279,4.305511,9.71121
02,21,0,23.055187,2.6198905,16.511301,3.6013408,12.987489,17.08072,7.84402,5.1268125,3.8279774,4.3432155,9.699796
02,22,0,23.055187,2.4349968,16.384312,3.5565698,13.056777,17.398802,7.4682183,5.3133593,3.833705,4.516849,9.701877
02,23,0,23.093758,2.0191193,16.957249,3.721161,12.746966,17.398802,7.391715,5.5090313,3.8246853,4.406403,9.706889
02,24,0,23.562859,2.0094237,17.087585,3.721161,12.746966,17.819775,7.117099,5.3041706,3.8696134,4.457773,9.769642
02,25,0,23.610592,1.5780914,17.5166,3.721161,12.768489,17.797289,7.072319,5.5791397,3.6424236,4.457773,9.774388
