"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,20.808702,7.097538,16.752535,4.4237247,10.038227,14.834964,13.314798,2.6591394,2.9254284,7.8316617,9.924193,10.055538
01,02,0,20.597225,7.274848,18.50465,2.674237,10.509096,14.634798,13.255289,2.6591394,2.9532871,7.7262154,10.002018,10.071891
01,03,0,20.565355,7.274848,18.412352,2.8961,10.063705,14.810847,13.382725,2.655238,2.9985712,7.637455,10.048508,10.067791
01,04,0,20.565355,7.343019,18.786247,2.4956203,9.921386,14.972352,13.593032,1.9949853,3.5535562,7.5238214,10.079528,10.075356
01,05,0,20.462618,7.5068636,18.607384,3.25001,9.209312,14.972352,13.730613,1.9307847,3.4951203,7.522066,10.079528,10.069695
01,06,0,19.738823,7.5813513,18.541182,3.2881665,9.209312,14.564469,14.011264,1.9134285,3.5126793,7.639326,10.079528,10.007231
01,07,0,20.054873,7.342306,18.462439,3.2881665,8.97734,14.949865,13.858084,1.8768716,3.561468,7.639326,10.079528,10.008206
01,08,0,20.14595,7.331909,18.410591,3.1957686,9.648576,14.348468,13.938852,1.8046542,3.561468,7.9021297,9.81142,10.009072
01,09,0,19.9206,7.263279,18.335888,3.1219125,9.860061,14.509577,13.712587,1.8046542,3.787349,7.783065,9.69347,9.981132
01,10,0,19.514599,7.263279,18.295143,2.654147,10.330953,14.133811,14.156993,1.5621649,4.178584,7.7805157,9.545035,9.946838
01,11,0,19.514599,7.224431,18.126642,2.7847927,10.427043,14.09333,13.968993,1.731433,4.2568154,7.8133354,9.427649,9.942641
01,12,0,19.929577,6.804216,18.502014,2.5146825,10.418127,14.09333,13.942838,1.6408871,4.4767566,7.7069306,9.427649,9.950637
01,13,0,19.63568,6.293913,18.496582,2.6736846,10.418127,14.076998,13.925593,1.8068435,4.395046,7.64722,9.427649,9.890666
01,14,0,19.630875,6.0867395,18.73276,2.6736846,10.791109,13.191905,14.456163,1.7973338,4.3808312,7.64722,9.427649,9.892386
01,15,0,19.768568,4.7910576,19.187992,2.6436882,10.615799,13.725975,13.785055,2.108222,4.3808312,8.000596,9.069604,9.825217
01,16,0,19.657927,4.4422035,19.070839,1.9920651,11.011101,14.336095,13.6070385,2.108222,4.349768,8.071893,9.030096,9.788841
01,17,0,19.860767,4.4422035,19.185713,2.728629,10.177266,14.359912,13.512922,1.8362811,4.614768,8.027681,9.088952,9.803191
01,18,0,19.860767,4.423935,18.96613,2.6043184,10.152207,14.755971,13.57752,1.749701,4.697577,7.857712,9.205196,9.804641
01,19,0,19.745544,4.6198444,18.763357,2.7164688,10.119267,14.755971,13.642127,1.6862195,4.8365207,7.7370143,9.188694,9.801002
01,20,0,19.130318,4.6887026,18.469278,2.739485,10.119267,14.800105,13.6161785,1.7384535,4.5889297,7.9197583,9.188694,9.727198
01,21,0,19.959791,4.646861,17.998524,2.739485,10.189689,14.879989,13.459193,1.7272569,4.605436,7.9197583,9.188694,9.75588
01,22,0,20.124453,4.445696,18.279093,2.8348787,10.4828,14.417651,13.594263,1.651833,4.605436,7.9197583,9.188694,9.776778
01,23,0,20.343815,4.3375874,18.307863,3.18111,10.0400095,14.7015085,13.359774,1.651833,4.649373,8.059484,9.001726,9.784917
01,24,0,21.126982,4.3375874,18.36617,3.0490282,10.154094,14.819033,13.215659,1.5841978,4.7173395,8.108932,8.953649,9.857516
01,25,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,8.239664,8.810076,9.862016
01,26,0,21.126982,4.121103,18.723059,2.9285843,10.185673,14.813208,13.265719,1.5410366,4.727076,8.239664,8.810076,9.862016
01,27,0,21.590488,4.098195,18.709146,2.864154,10.185673,14.994673,13.125213,1.0921363,4.9251547,8.478387,8.810076,9.897572
01,28,0,21.881968,3.797926,18.94364,2.864154,10.312344,14.756234,13.312004,1.0467591,4.896389,8.478387,8.810076,9.918171
01,29,0,22.242355,3.7921965,18.94364,2.245846,11.096252,14.5450325,13.34364,1.0983977,4.896389,8.698119,8.590117,9.953817
01,30,0,23.054798,23.168535,0.0,2.1964855,11.146613,14.601193,13.34865,1.0983977,4.7798567,8.911011,8.498387,10.073085
01,31,0,23.129936,23.168535,0.037701573,2.1547778,11.437758,14.290767,13.363119,1.5358517,4.5370226,8.826303,8.366171,10.077086
02,01,0,23.129936,3.6003582,19.025656,1.0104779,12.034813,14.879998,11.957871,1.7954601,5.907035,9.283474,7.5787725,10.018533
02,02,0,23.664928,2.7861612,19.572248,1.1121123,11.807294,14.879998,11.452622,2.003611,6.3622413,9.390139,7.2796707,10.0282755
02,03,0,22.884884,3.0442119,19.595009,1.1592047,11.807294,15.989507,10.67246,1.7022805,6.46656,9.323553,7.2796707,9.993149
02,04,0,22.09631,3.2469666,19.414606,1.1592047,11.597905,16.294163,10.763127,1.6566113,6.3475556,9.323553,7.2796707,9.925426
02,05,0,22.308487,3.2860727,19.218418,0.9422908,11.972973,16.12829,10.207491,2.19148,6.3475556,9.255377,7.346614,9.9277315
02,06,0,22.30736,3.2106667,19.174309,1.1909,12.002219,16.392239,9.699367,2.19148,6.2495914,9.438166,7.2661295,9.92022
02,07,0,22.416656,3.2106667,19.09064,1.6011189,12.186572,16.02828,9.495939,2.19148,6.32598,9.498762,7.1297474,9.925077
02,08,0,22.416656,3.2302883,17.414051,3.400839,11.829954,15.983447,9.720977,2.7617888,5.3400006,9.740149,7.075769,9.901266
02,09,0,22.331133,3.270252,16.392567,4.2205815,11.958988,15.983447,9.281042,3.420723,5.0209813,9.642824,7.241456,9.887635
02,10,0,22.040768,3.221273,16.634584,4.0193563,11.958988,16.096592,9.314934,3.7985268,4.468205,9.680751,7.241456,9.861403
02,11,0,22.428894,3.3434706,16.595558,4.0193563,11.9376745,16.10301,9.583494,3.7932568,4.2315516,9.680751,7.241456,9.905315
02,12,0,22.94326,3.4501157,16.626604,4.1113286,11.838155,16.108713,9.537727,3.8321133,4.2315516,9.764185,7.1599393,9.963973
02,13,0,23.748404,3.0632277,16.606064,4.1296663,12.236006,16.138119,9.121804,3.8321133,4.210336,9.70471,7.239862,10.002755
02,14,0,23.4406,3.0632277,16.115393,4.722998,11.840841,16.90086,8.633594,4.289323,3.7078612,9.668655,7.322299,9.973241
02,15,0,23.4406,2.9479747,16.361908,4.0814457,12.00817,17.32811,8.423051,4.4176965,3.9133701,9.899612,6.960848,9.980252
02,16,0,23.36414,2.7787755,16.801268,3.9465685,11.984934,17.32811,8.374724,4.4174514,4.075387,9.746029,6.991731,9.982647
02,17,0,23.232948,2.623446,17.052973,3.8800395,11.984934,17.360674,8.185356,4.6857247,3.8673372,9.845554,6.991731,9.973701
02,18,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,9.845554,6.991731,9.959339
02,19,0,23.100327,2.7486877,16.898376,3.8800395,12.018258,17.465513,7.771881,5.178691,3.6536772,9.845554,6.991731,9.959339
02,20,0,23.179882,2.6198905,16.511301,3.7762966,12.681448,17.200788,7.84402,5.178691,3.814279,9.823013,6.8481402,9.952522
02,21,0,23.055187,2.6198905,16.511301,3.6013408,12.987489,17.08072,7.84402,5.1268125,3.8279774,9.968313,6.7455354,9.942599
02,22,0,23.055187,2.4349968,16.384312,3.5565698,13.056777,17.398802,7.4682183,5.3133593,3.833705,10.11347,6.782216,9.945237
02,23,0,23.093758,2.0191193,16.957249,3.721161,12.746966,17.398802,7.391715,5.5090313,3.8246853,9.95525,6.822868,9.949146
02,24,0,23.562859,2.0094237,17.087585,3.721161,12.746966,17.819775,7.117099,5.3041706,3.8696134,10.00935,6.822868,10.006443
02,25,0,23.610592,1.5780914,17.5166,3.721161,12.768489,17.797289,7.072319,5.5791397,3.6424236,10.00935,6.822868,10.0107565
02,26,0,23.572348,2.0945134,17.057,3.7559476,12.706004,18.085226,6.2855916,6.124521,3.6424236,10.113849,6.721491,10.014446
02,27,0,23.753628,19.743387,0.0,3.5115225,12.059831,18.443602,6.4611993,6.124521,3.5543416,10.192048,6.7364664,10.052776
02,28,0,23.251823,19.743387,0.053639032,3.3932662,12.588844,17.905283,6.509379,5.983188,3.6688035,10.242811,6.711638,10.004732
02,29,0,0,0,15.960817,0,0,0,6.509379,0,0,0,6.725039,9.731745
03,01,0,23.251823,3.4450095,15.392883,3.7627358,12.716052,17.784883,6.8109074,5.683997,3.7266185,10.277786,6.618334,9.951911
03,02,0,23.151419,3.5262077,15.675047,3.5127695,12.716052,18.01941,6.821619,5.157664,4.025238,10.280927,6.618334,9.954971
03,03,0,23.10539,3.5356853,16.044304,3.3132539,12.716052,17.926273,6.8094015,5.0157666,4.3418574,10.194399,6.618334,9.96552
03,04,0,23.275854,3.48399,15.689058,3.3132539,12.716052,18.660158,6.256621,4.900762,4.350266,10.333022,6.4843783,9.95122
03,05,0,22.861326,3.7111375,15.689058,3.2257013,13.001544,18.641685,5.9501143,5.043798,4.350266,10.3769245,6.442024,9.93578
03,06,0,22.57444,3.7111375,15.396539,3.5496,12.916549,19.218721,5.453254,5.043798,4.4215326,10.332471,6.4122353,9.911844
03,07,0,22.534409,3.7111375,15.43055,3.9231231,12.514724,19.179333,5.453254,4.624488,4.8400297,10.467342,6.282315,9.905519
03,08,0,27.21055,0.0,15.260892,4.2348037,12.537079,18.853842,5.450906,4.5653243,4.6216955,10.762976,6.282315,9.980035
03,09,0,22.30579,3.9929626,15.2581415,4.1438723,12.656744,19.757496,4.5204253,4.720237,4.6361527,10.72644,6.282315,9.909143
03,10,0,21.79898,4.2764487,14.392988,4.8570676,12.656744,19.757496,4.5166893,5.0921016,4.3575115,10.633194,6.282315,9.874686
03,11,0,21.292337,4.322326,14.348981,4.8570676,12.832915,19.090397,4.9380507,4.956007,4.49283,10.850865,6.0736136,9.823218
03,12,0,21.451475,4.1518316,14.348981,5.0767603,12.571894,18.370136,5.4950624,5.0605407,4.49283,10.791865,6.130101,9.8128605
03,13,0,21.004936,4.503271,14.348981,4.9969296,12.622296,17.254995,6.531636,5.0605407,4.909469,10.272438,6.2065444,9.792004
03,14,0,21.140144,4.8533173,14.286787,4.739542,12.546326,17.293602,6.531636,5.0993967,4.9977503,10.140609,6.2049813,9.8031
03,15,0,21.140144,5.0922003,14.618904,4.468313,12.487622,17.051897,6.4988003,5.279688,4.8180027,10.111752,6.2655067,9.802984
03,16,0,21.158289,5.38941,14.467036,4.7680664,11.981087,17.982029,5.8121495,5.239933,4.8115864,10.000854,6.2655067,9.806904
03,17,0,21.365534,5.7949166,13.78523,4.812578,11.981087,17.602177,6.1292963,5.4401717,4.6706686,9.965274,6.2655067,9.801131
03,18,0,20.9561,6.039812,13.644065,4.812578,12.257382,16.888264,6.4780912,5.476414,4.6706686,9.965274,6.2655067,9.7685585
03,19,0,21.05739,5.808929,13.644065,4.768777,12.095299,15.667885,8.282889,5.0081315,4.6706686,9.7627,6.4616256,9.748033
03,20,0,21.084236,5.786479,13.637377,4.8115525,12.264469,16.526657,7.285418,5.0081315,4.9246073,9.51157,6.447513,9.753455
03,21,0,20.881784,6.6163692,12.893625,4.8401604,12.093868,16.526657,7.285418,5.019244,4.8064365,9.879035,6.1999044,9.731136
03,22,0,20.881784,6.49299,13.738034,4.3595037,12.243689,16.173601,7.7493367,4.3316693,5.0429187,9.717932,6.3558416,9.735209
03,23,0,0.0,6.4141316,13.856283,4.439422,12.078536,15.022577,9.246538,4.0148683,5.07236,9.599333,6.3558416,7.827263
03,24,0,20.668886,6.4785385,13.908698,4.3913655,12.078536,15.375966,9.145254,3.8430882,5.124537,9.491575,6.3558416,9.714753
03,25,0,20.459547,6.684831,13.908698,4.3913655,12.482696,14.961411,9.041552,4.076572,4.988456,9.491575,6.3558416,9.712958
03,26,0,20.177664,6.864099,13.908698,4.1587057,12.756961,15.735313,8.4157,3.9561944,4.988456,9.486734,6.3605456,9.709915
03,27,0,20.441866,6.736948,14.815963,5.463828,10.556,17.009012,7.1633935,3.9561944,5.113248,9.505263,6.2162976,9.725274
03,28,0,20.260405,7.0150957,14.51754,5.366739,10.950155,16.700766,7.1633935,3.9126608,5.19411,9.832629,5.862638,9.706921
03,29,0,20.260405,6.7637367,14.559842,5.57581,10.9440565,16.707182,7.1633935,3.9100184,5.323327,9.700669,5.862638,9.706462
03,30,0,19.90979,7.084609,14.6354065,5.4976482,10.945884,16.255354,7.649075,4.1412535,5.020193,9.700669,5.862638,9.70023
03,31,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,9.724265,5.8211613,9.710209
04,01,0,20.929398,6.4975147,14.312412,5.5245247,10.924386,16.473566,7.39851,4.070174,5.1363783,9.724265,5.8211613,9.710209
04,02,0,22.203175,6.4975147,14.312412,5.5245247,11.307448,16.072721,7.39851,4.070174,5.1363783,9.320899,6.2116146,9.8232155
04,03,0,22.778082,6.4975147,14.282984,6.136286,10.7950735,15.135044,8.17478,4.070174,5.14947,9.302467,6.2162976,9.867107
04,04,0,23.428822,6.842298,13.914189,6.4472513,10.222213,15.395344,8.17478,3.77477,5.448787,9.353084,6.167134,9.924425
04,05,0,23.428822,6.955916,13.847397,7.800066,8.563309,15.633291,8.36309,3.6554334,5.652594,8.982939,6.2596493,9.922047
04,06,0,23.825365,6.6126127,13.253329,8.244714,8.685276,15.633291,8.528572,3.4737232,6.0815697,8.56705,6.2596493,9.924105
04,07,0,23.293755,7.7316933,12.418394,8.328807,8.685276,14.726005,9.861346,3.089196,6.017375,8.56705,6.2596493,9.90714
04,08,0,23.274424,7.748589,12.418394,8.328807,8.350608,14.565208,10.59944,2.0058773,6.9068365,8.296013,6.5255904,9.91089
04,09,0,23.0308,7.6590977,12.418394,8.035526,8.711266,14.535342,10.456628,2.1018822,6.9068365,8.296013,6.5255904,9.879762
04,10,0,22.707846,7.7502813,12.483173,7.0875287,9.683585,14.458998,10.456628,2.1018822,6.911533,8.544321,6.277231,9.860272
04,11,0,22.188147,8.060828,12.545263,5.8026648,10.708599,14.383391,10.456628,1.7929622,7.186765,8.594166,6.277231,9.817876
04,12,0,22.188147,8.31177,12.584258,5.6766067,10.541298,14.3878,10.320431,1.8243984,7.3138022,8.115653,6.719913,9.816735
04,13,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,8.161423,6.719913,9.820652
04,14,0,22.21019,7.9597983,13.245401,5.6884203,10.222019,14.48854,10.223357,1.5521827,7.55593,8.161423,6.719913,9.820652
04,15,0,22.034945,7.866769,13.245401,5.6884203,10.263891,14.985465,9.358841,1.8739431,7.55593,8.281643,6.6014266,9.796061
04,16,0,21.929195,7.90565,13.245401,5.5563025,10.393999,15.298048,9.131266,1.8169074,7.55593,8.1566305,6.724641,9.792179
04,17,0,21.15348,7.861693,13.217081,5.535247,10.443645,15.508274,8.932647,1.8169074,7.60533,8.106978,6.724641,9.71872
04,18,0,21.15348,8.020712,13.014153,5.323985,10.534976,15.681436,8.932647,2.0189798,7.4783664,8.122421,6.623841,9.7186365
04,19,0,21.15348,8.020712,13.0460615,4.341633,11.544142,15.681436,8.979812,2.2161632,7.250703,7.814949,6.901896,9.722816
04,20,0,21.249329,7.9337525,13.087588,3.8815958,11.998598,17.53173,7.2088084,2.4863255,7.1021557,7.7354665,6.901896,9.737931
04,21,0,20.659302,7.5683355,12.993671,4.2150774,11.998598,17.67834,7.0752397,2.356405,7.4496384,7.5233655,6.901896,9.674534
04,22,0,20.480524,7.5644917,12.835365,4.2150774,11.702288,17.907612,7.410182,1.9745572,7.5912547,7.7448993,6.6820955,9.646213
04,23,0,20.506645,7.574577,17.44628,0.0,11.932466,19.180555,6.1069517,2.0404618,7.5912547,7.9147267,6.514208,9.709829
04,24,0,20.281742,7.77572,12.977641,4.318998,11.91119,18.049074,6.770815,2.0404618,7.9913573,7.4348693,6.5935597,9.649583
04,25,0,20.458565,7.620031,13.439134,3.8520195,11.891344,18.28931,6.770815,2.6347442,7.5672936,7.1709986,6.6561055,9.668214
04,26,0,20.458565,7.58874,13.163807,3.8850045,12.527376,17.903723,7.053342,2.325121,7.6361237,7.145008,6.654139,9.667359
04,27,0,20.552809,7.510887,13.165225,3.9277825,12.473105,18.10106,6.9698787,2.2412434,7.694307,7.079377,6.654139,9.669983
