"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,2.4505801,2.4505801
07,09,2.4362476,2.4362476
07,10,2.4239683,2.4239683
07,11,2.4116921,2.4116921
07,12,2.4116921,2.4116921
07,13,2.4116921,2.4116921
07,14,2.367715,2.367715
07,15,2.349312,2.349312
07,16,2.3360307,2.3360307
07,17,2.3207073,2.3207073
07,18,2.306411,2.306411
07,19,2.306411,2.306411
07,20,2.306411,2.306411
07,21,2.2615125,2.2615125
07,22,2.248244,2.248244
07,23,2.2319357,2.2319357
07,24,2.2176642,2.2176642
07,25,2.2033966,2.2033966
07,26,2.2033966,2.2033966
07,27,2.2033966,2.2033966
07,28,2.1585786,2.1585786
07,29,2.1443276,2.1443276
07,30,2.1300805,2.1300805
07,31,2.1188931,2.1188931
08,01,2.1026163,2.1026163
08,02,2.1026163,2.1026163
08,03,2.1026163,2.1026163
08,04,2.0548441,2.0548441
08,05,2.0385878,2.0385878
08,06,2.0233533,2.0233533
08,07,2.00914,2.00914
08,08,1.9928981,1.9928981
08,09,1.9928981,1.9928981
08,10,1.9928981,1.9928981
08,11,1.9492799,1.9492799
08,12,1.9361022,1.9361022
08,13,1.9198835,1.9198835
08,14,1.901651,1.901651
08,15,1.901651,1.901651
08,16,1.901651,1.901651
08,17,1.901651,1.901651
08,18,1.8388873,1.8388873
08,19,1.8226997,1.8226997
08,20,1.8075296,1.8075296
08,21,1.7913616,1.7913616
08,22,1.7782149,1.7782149
08,23,1.7782149,1.7782149
08,24,1.7782149,1.7782149
08,25,1.7337787,1.7337787
08,26,1.7206566,1.7206566
08,27,1.7206566,1.7206566
08,28,1.6934026,1.6934026
08,29,2.124996,2.124996
08,30,2.124996,2.124996
08,31,2.124996,2.124996
09,01,2.0497575,2.0497575
09,02,2.0487401,2.0487401
09,03,2.0243702,2.0243702
09,04,1.8277541,1.8277541
09,05,1.7125809,1.7125809
09,06,1.7125809,1.7125809
09,07,1.7125809,1.7125809
09,08,1.7125809,1.7125809
09,09,1.6137744,1.6137744
09,10,1.5674566,1.5674566
09,11,1.5694721,1.5694721
09,12,1.4970622,1.4970622
09,13,1.4970622,1.4970622
09,14,1.4970622,1.4970622
09,15,1.4799867,1.4799867
09,16,1.283457,1.283457
09,17,1.0847117,1.0847117
09,18,1.102653,1.102653
09,19,1.1066471,1.1066471
09,20,1.1066471,1.1066471
09,21,1.1066471,1.1066471
09,22,1.1116308,1.1116308
09,23,1.0847117,1.0847117
09,24,1.1675115,1.1675115
09,25,1.2054698,1.2054698
09,26,1.3806274,1.3806274
09,27,1.3806274,1.3806274
09,28,1.3806274,1.3806274
09,29,1.2804605,1.2804605
09,30,1.436806,1.436806
10,01,1.25245,1.25245
10,02,1.25245,1.25245
10,03,1.25245,1.25245
10,04,1.25245,1.25245
10,05,1.25245,1.25245
10,06,0.87283677,0.87283677
10,07,0.75980294,0.75980294
10,08,0.76178646,0.76178646
10,09,0.638136,0.638136
10,10,0.5709995,0.5709995
10,11,0.5709995,0.5709995
10,12,0.5709995,0.5709995
10,13,0.50690335,0.50690335
10,14,0.3996013,0.3996013
10,15,0.20625855,0.20625855
10,16,0.0068290383,0.0068290383
10,17,-0.035098072,-0.035098072
10,18,-0.035098072,-0.035098072
10,19,-0.035098072,-0.035098072
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
