"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,1.8009516,1.8009516
07,09,1.7867098,1.7867098
07,10,1.7745085,1.7745085
07,11,1.76231,1.76231
07,12,1.76231,1.76231
07,13,1.76231,1.76231
07,14,1.7186118,1.7186118
07,15,1.7003257,1.7003257
07,16,1.6871285,1.6871285
07,17,1.6719023,1.6719023
07,18,1.6576966,1.6576966
07,19,1.6576966,1.6576966
07,20,1.6576966,1.6576966
07,21,1.6130828,1.6130828
07,22,1.5998986,1.5998986
07,23,1.5836936,1.5836936
07,24,1.5695126,1.5695126
07,25,1.5553354,1.5553354
07,26,1.5553354,1.5553354
07,27,1.5553354,1.5553354
07,28,1.5108017,1.5108017
07,29,1.4966409,1.4966409
07,30,1.4824841,1.4824841
07,31,1.4713678,1.4713678
08,01,1.4551942,1.4551942
08,02,1.4551942,1.4551942
08,03,1.4551942,1.4551942
08,04,1.407725,1.407725
08,05,1.3915716,1.3915716
08,06,1.3764338,1.3764338
08,07,1.3623105,1.3623105
08,08,1.3461717,1.3461717
08,09,1.3461717,1.3461717
08,10,1.3461717,1.3461717
08,11,1.3028301,1.3028301
08,12,1.2897358,1.2897358
08,13,1.2736201,1.2736201
08,14,1.2555032,1.2555032
08,15,1.2555032,1.2555032
08,16,1.2555032,1.2555032
08,17,1.2555032,1.2555032
08,18,1.1931374,1.1931374
08,19,1.1770525,1.1770525
08,20,1.1619786,1.1619786
08,21,1.145913,1.145913
08,22,1.1328498,1.1328498
08,23,1.1328498,1.1328498
08,24,1.1328498,1.1328498
08,25,1.0886953,1.0886953
08,26,1.0756564,1.0756564
08,27,1.0756564,1.0756564
08,28,1.0485753,1.0485753
08,29,1.4774319,1.4774319
08,30,1.4774319,1.4774319
08,31,1.4774319,1.4774319
09,01,1.4026705,1.4026705
09,02,1.4016597,1.4016597
09,03,1.3774441,1.3774441
09,04,1.1820749,1.1820749
09,05,1.067632,1.067632
09,06,1.067632,1.067632
09,07,1.067632,1.067632
09,08,1.067632,1.067632
09,09,0.969452,0.969452
09,10,0.9234279,0.9234279
09,11,0.92543054,0.92543054
09,12,0.85347986,0.85347986
09,13,0.85347986,0.85347986
09,14,0.85347986,0.85347986
09,15,0.83651257,0.83651257
09,16,0.64122915,0.64122915
09,17,0.44374397,0.44374397
09,18,0.4615715,0.4615715
09,19,0.46554035,0.46554035
09,20,0.46554035,0.46554035
09,21,0.46554035,0.46554035
09,22,0.47049236,0.47049236
09,23,0.44374397,0.44374397
09,24,0.5260188,0.5260188
09,25,0.56373644,0.56373644
09,26,0.7377833,0.7377833
09,27,0.7377833,0.7377833
09,28,0.7377833,0.7377833
09,29,0.63825154,0.63825154
09,30,0.7936056,0.7936056
10,01,0.6104186,0.6104186
10,02,0.6104186,0.6104186
10,03,0.6104186,0.6104186
10,04,0.6104186,0.6104186
10,05,0.6104186,0.6104186
10,06,0.23321256,0.23321256
10,07,0.120895416,0.120895416
10,08,0.12286636,0.12286636
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
