"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,1.1833098,1.1833098
07,09,1.1691544,1.1691544
07,10,1.1570271,1.1570271
07,11,1.1449027,1.1449027
07,12,1.1449027,1.1449027
07,13,1.1449027,1.1449027
07,14,1.1014696,1.1014696
07,15,1.0832945,1.0832945
07,16,1.0701773,1.0701773
07,17,1.0550436,1.0550436
07,18,1.040924,1.040924
07,19,1.040924,1.040924
07,20,1.040924,1.040924
07,21,0.9965808,0.9965808
07,22,0.9834766,0.9834766
07,23,0.96737,0.96737
07,24,0.95327497,0.95327497
07,25,0.93918383,0.93918383
07,26,0.93918383,0.93918383
07,27,0.93918383,0.93918383
07,28,0.8949203,0.8949203
07,29,0.8808454,0.8808454
07,30,0.86677456,0.86677456
07,31,0.85572565,0.85572565
08,01,0.8396502,0.8396502
08,02,0.8396502,0.8396502
08,03,0.8396502,0.8396502
08,04,0.79246897,0.79246897
08,05,0.7764137,0.7764137
08,06,0.7613677,0.7613677
08,07,0.74733007,0.74733007
08,08,0.73128915,0.73128915
08,09,0.73128915,0.73128915
08,10,0.73128915,0.73128915
08,11,0.6882104,0.6882104
08,12,0.6751957,0.6751957
08,13,0.6591777,0.6591777
08,14,0.64117074,0.64117074
08,15,0.64117074,0.64117074
08,16,0.64117074,0.64117074
08,17,0.64117074,0.64117074
08,18,0.5791834,0.5791834
08,19,0.56319594,0.56319594
08,20,0.54821354,0.54821354
08,21,0.53224546,0.53224546
08,22,0.5192615,0.5192615
08,23,0.5192615,0.5192615
08,24,0.5192615,0.5192615
08,25,0.4753749,0.4753749
08,26,0.4624151,0.4624151
08,27,0.4624151,0.4624151
08,28,0.4354983,0.4354983
08,29,0.86175287,0.86175287
08,30,0.86175287,0.86175287
08,31,0.86175287,0.86175287
09,01,0.7874451,0.7874451
09,02,0.78644043,0.78644043
09,03,0.7623719,0.7623719
09,04,0.5681879,0.5681879
09,05,0.4544393,0.4544393
09,06,0.4544393,0.4544393
09,07,0.4544393,0.4544393
09,08,0.4544393,0.4544393
09,09,0.35685506,0.35685506
09,10,0.31111017,0.31111017
09,11,0.31310067,0.31310067
09,12,0.24158654,0.24158654
09,13,0.24158654,0.24158654
09,14,0.24158654,0.24158654
09,15,0.22472218,0.22472218
09,16,0.030623563,0.030623563
09,17,-0.16566342,-0.16566342
09,18,-0.14794405,-0.14794405
09,19,-0.1439993,-0.1439993
09,20,-0.1439993,-0.1439993
09,21,-0.1439993,-0.1439993
09,22,-0.1390773,-0.1390773
09,23,-0.16566342,-0.16566342
09,24,-0.0838878,-0.0838878
09,25,-0.04639899,-0.04639899
09,26,0.12659194,0.12659194
09,27,0.12659194,0.12659194
09,28,0.12659194,0.12659194
09,29,0.027664037,0.027664037
09,30,0.18207557,0.18207557
10,01,0.0,0.0
10,02,0.0,0.0
10,03,0.0,0.0
10,04,0.0,0.0
10,05,0.0,0.0
10,06,0.0,0.0
10,07,0.0,0.0
10,08,0.0,0.0
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
