"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.0009904,7.0009904
01,02,0,6.945496,6.945496
01,03,0,6.859525,6.859525
01,04,0,6.7572646,6.7572646
01,05,0,6.7384315,6.7384315
01,06,0,6.733193,6.733193
01,07,0,6.733193,6.733193
01,08,0,6.8625813,6.8625813
01,09,0,6.7619987,6.7619987
01,10,0,6.8927674,6.8927674
01,11,0,6.7381406,6.7381406
01,12,0,6.6754785,6.6754785
01,13,0,6.6577315,6.6577315
01,14,0,6.6577315,6.6577315
01,15,0,6.907216,6.907216
01,16,0,6.926667,6.926667
01,17,0,6.9703245,6.9703245
01,18,0,6.9401975,6.9401975
01,19,0,6.858784,6.858784
01,20,0,6.847295,6.847295
01,21,0,6.847295,6.847295
01,22,0,6.847295,6.847295
01,23,0,6.85282,6.85282
01,24,0,6.857622,6.857622
01,25,0,6.85493,6.85493
01,26,0,6.85493,6.85493
01,27,0,6.895634,6.895634
01,28,0,6.895634,6.895634
01,29,0,7.044123,7.044123
01,30,0,7.0431895,7.0431895
01,31,0,7.0821953,7.0821953
02,01,0,7.3511653,7.3511653
02,02,0,7.547146,7.547146
02,03,0,7.5534515,7.5534515
02,04,0,7.5534515,7.5534515
02,05,0,7.4558716,7.4558716
02,06,0,7.382175,7.382175
02,07,0,7.437658,7.437658
02,08,0,7.6444016,7.6444016
02,09,0,7.6070924,7.6070924
02,10,0,7.594494,7.594494
02,11,0,7.594494,7.594494
02,12,0,7.6471987,7.6471987
02,13,0,7.7307625,7.7307625
02,14,0,7.760193,7.760193
02,15,0,7.8526053,7.8526053
02,16,0,7.8108373,7.8108373
02,17,0,7.8993406,7.8993406
02,18,0,7.8993406,7.8993406
02,19,0,7.8993406,7.8993406
02,20,0,7.8855615,7.8855615
02,21,0,7.8399854,7.8399854
02,22,0,8.005972,8.005972
02,23,0,7.9274163,7.9274163
02,24,0,7.849505,7.849505
02,25,0,7.849505,7.849505
02,26,0,7.9489975,7.9489975
02,27,0,8.021943,8.021943
02,28,0,8.087936,8.087936
03,01,0,8.080556,8.080556
03,02,0,8.077388,8.077388
03,03,0,7.981518,7.981518
03,04,0,8.053647,8.053647
03,05,0,8.074118,8.074118
03,06,0,8.155986,8.155986
03,07,0,8.207636,8.207636
03,08,0,8.247712,8.247712
03,09,0,8.20658,8.20658
03,10,0,8.072838,8.072838
03,11,0,8.290837,8.290837
03,12,0,8.316138,8.316138
03,13,0,8.165066,8.165066
03,14,0,8.11981,8.11981
03,15,0,8.385096,8.385096
03,16,0,8.391415,8.391415
03,17,0,8.275647,8.275647
03,18,0,8.275647,8.275647
03,19,0,8.27662,8.27662
03,20,0,8.126395,8.126395
03,21,0,8.337944,8.337944
03,22,0,8.354453,8.354453
03,23,0,8.31134,8.31134
03,24,0,8.244106,8.244106
03,25,0,8.244106,8.244106
03,26,0,8.321692,8.321692
03,27,0,8.18738,8.18738
03,28,0,8.480572,8.480572
03,29,0,8.390028,8.390028
03,30,0,8.390028,8.390028
03,31,0,8.110935,8.110935
04,01,0,8.110935,8.110935
04,02,0,8.110935,8.110935
04,03,0,8.177956,8.177956
04,04,0,8.177956,8.177956
04,05,0,7.986543,7.986543
04,06,0,7.65553,7.65553
04,07,0,7.65553,7.65553
04,08,0,7.65553,7.65553
04,09,0,7.65553,7.65553
04,10,0,7.570506,7.570506
04,11,0,7.5094085,7.5094085
04,12,0,7.4980297,7.4980297
04,13,0,7.489752,7.489752
04,14,0,7.489752,7.489752
04,15,0,7.489752,7.489752
04,16,0,7.489752,7.489752
04,17,0,7.444249,7.444249
04,18,0,7.3337593,7.3337593
04,19,0,7.2801523,7.2801523
04,20,0,7.2265897,7.2265897
04,21,0,7.101137,7.101137
04,22,0,7.101137,7.101137
04,23,0,7.101137,7.101137
04,24,0,6.8449893,6.8449893
04,25,0,6.707174,6.707174
04,26,0,6.603288,6.603288
04,27,0,6.557515,6.557515
04,28,0,6.5707316,6.5707316
04,29,0,6.5707316,6.5707316
04,30,0,6.5707316,6.5707316
05,01,0,6.5707316,6.5707316
05,02,0,6.5564966,6.5564966
05,03,0,6.212973,6.212973
05,04,0,6.369761,6.369761
05,05,0,6.369761,6.369761
05,06,0,6.369761,6.369761
05,07,0,6.369761,6.369761
05,08,0,6.2624903,6.2624903
05,09,0,6.235191,6.235191
05,10,0,6.247326,6.247326
05,11,0,6.2988925,6.2988925
05,12,0,6.1534066,6.1534066
05,13,0,6.1534066,6.1534066
05,14,0,6.1534066,6.1534066
05,15,0,6.0485797,6.0485797
05,16,0,6.0123396,6.0123396
05,17,0,5.9952316,5.9952316
05,18,0,6.0123396,6.0123396
05,19,0,5.848566,5.848566
05,20,0,5.848566,5.848566
05,21,0,5.848566,5.848566
05,22,0,5.6263313,5.6263313
05,23,0,5.7153115,5.7153115
05,24,0,5.699301,5.699301
05,25,0,5.699301,5.699301
05,26,0,5.6753035,5.6753035
05,27,0,5.6753035,5.6753035
05,28,0,5.6753035,5.6753035
05,29,0,5.6982994,5.6982994
05,30,0,5.6862993,5.6862993
05,31,0,5.6383176,5.6383176
06,01,0,5.6093473,5.6093473
06,02,0,5.6023574,5.6023574
06,03,0,5.6023574,5.6023574
06,04,0,5.6023574,5.6023574
06,05,0,5.581393,5.581393
06,06,0,5.5424848,5.5424848
06,07,0,5.5604367,5.5604367
06,08,0,5.5993676,5.5993676
06,09,0,5.703308,5.703308
06,10,0,5.703308,5.703308
06,11,0,5.703308,5.703308
06,12,0,5.6772966,5.6772966
06,13,0,5.659305,5.659305
06,14,0,5.659305,5.659305
06,15,0,5.726316,5.726316
06,16,0,5.7303247,5.7303247
06,17,0,5.7303247,5.7303247
06,18,0,5.7303247,5.7303247
06,19,0,5.7123055,5.7123055
06,20,0,5.5963683,5.5963683
06,21,0,5.597368,5.597368
06,22,0,5.6963053,5.6963053
06,23,0,5.632324,5.632324
06,24,0,5.632324,5.632324
06,25,0,5.632324,5.632324
06,26,0,5.5584383,5.5584383
06,27,0,5.5394883,5.5394883
06,28,0,5.4269094,5.4269094
06,29,0,5.4269094,5.4269094
06,30,0,5.472714,5.472714
07,01,0,5.472714,5.472714
07,02,0,5.472714,5.472714
07,03,0,5.541486,5.541486
07,04,0,5.512569,5.512569
07,05,0,5.4966197,5.4966197
07,06,0,5.5684204,5.5684204
07,07,0,5.5684204,5.5684204
07,08,0,5.5684204,5.5684204
07,09,0,5.5684204,5.5684204
07,10,0,5.5684204,5.5684204
07,11,0,5.4010434,5.4010434
07,12,0,5.4289026,5.4289026
07,13,0,5.3314595,5.3314595
07,14,0,5.319543,5.319543
07,15,0,5.319543,5.319543
07,16,0,5.319543,5.319543
07,17,0,5.195534,5.195534
07,18,0,5.0461345,5.0461345
07,19,0,4.998732,4.998732
07,20,0,4.9770184,4.9770184
07,21,0,5.0155106,5.0155106
07,22,0,5.0155106,5.0155106
07,23,0,5.0155106,5.0155106
07,24,0,4.9454474,4.9454474
07,25,0,5.0016885,5.0016885
07,26,0,4.959255,4.959255
07,27,0,4.9947786,4.9947786
07,28,0,5.111379,5.111379
07,29,0,5.111379,5.111379
07,30,0,5.111379,5.111379
07,31,0,5.0836873,5.0836873
08,01,0,4.989846,4.989846
08,02,0,4.9957666,4.9957666
08,03,0,5.031315,5.031315
08,04,0,5.062928,5.062928
08,05,0,5.062928,5.062928
08,06,0,5.062928,5.062928
08,07,0,5.0174885,5.0174885
08,08,0,4.9849143,4.9849143
08,09,0,4.968136,4.968136
