"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,8.439564,7.720277
01,02,0,6.945496,8.441555,7.6935253
01,03,0,6.859525,8.503253,7.681389
01,04,0,6.7572646,8.586957,7.6721106
01,05,0,6.7384315,8.586957,7.662694
01,06,0,6.733193,8.586957,7.660075
01,07,0,6.733193,8.586957,7.660075
01,08,0,6.8625813,8.455481,7.659031
01,09,0,6.7619987,8.46941,7.6157045
01,10,0,6.8927674,8.360064,7.6264153
01,11,0,6.7381406,8.456477,7.597309
01,12,0,6.6754785,8.456477,7.565978
01,13,0,6.6577315,8.456477,7.557104
01,14,0,6.6577315,8.456477,7.557104
01,15,0,6.907216,8.203378,7.555297
01,16,0,6.926667,8.166759,7.546713
01,17,0,6.9703245,8.132135,7.55123
01,18,0,6.9401975,8.1350975,7.5376472
01,19,0,6.858784,8.19843,7.5286074
01,20,0,6.847295,8.19843,7.5228624
01,21,0,6.847295,8.19843,7.5228624
01,22,0,6.847295,8.19843,7.5228624
01,23,0,6.85282,8.110383,7.4816017
01,24,0,6.857622,8.058011,7.4578166
01,25,0,6.85493,8.04913,7.45203
01,26,0,6.85493,8.04913,7.45203
01,27,0,6.895634,8.04913,7.4723825
01,28,0,6.895634,8.04913,7.4723825
01,29,0,7.044123,7.8992486,7.471686
01,30,0,7.0431895,7.8559375,7.4495635
01,31,0,7.0821953,7.7713985,7.426797
02,01,0,7.3511653,7.4237914,7.3874784
02,02,0,7.547146,7.268834,7.40799
02,03,0,7.5534515,7.268834,7.411143
02,04,0,7.5534515,7.268834,7.411143
02,05,0,7.4558716,7.366243,7.4110575
02,06,0,7.382175,7.3330975,7.3576365
02,07,0,7.437658,7.276621,7.3571396
02,08,0,7.6444016,7.222142,7.433272
02,09,0,7.6070924,7.2425656,7.424829
02,10,0,7.594494,7.2425656,7.4185295
02,11,0,7.594494,7.2425656,7.4185295
02,12,0,7.6471987,7.1900578,7.418628
02,13,0,7.7307625,7.1424637,7.436613
02,14,0,7.760193,7.236731,7.4984617
02,15,0,7.8526053,7.1521773,7.5023913
02,16,0,7.8108373,7.090063,7.45045
02,17,0,7.8993406,7.090063,7.494702
02,18,0,7.8993406,7.090063,7.494702
02,19,0,7.8993406,7.090063,7.494702
02,20,0,7.8855615,6.9699283,7.427745
02,21,0,7.8399854,6.952506,7.396246
02,22,0,8.005972,6.8944936,7.4502325
02,23,0,7.9274163,6.9399314,7.433674
02,24,0,7.849505,6.9399314,7.394718
