"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,3.628993,6.779625
01,02,0,6.945496,9.72925,3.611671,6.762139
01,03,0,6.859525,9.838485,3.5675201,6.7551765
01,04,0,6.7572646,9.923219,3.5675201,6.7493343
01,05,0,6.7384315,9.923219,3.5675201,6.743057
01,06,0,6.733193,9.938835,3.5528088,6.741612
01,07,0,6.733193,10.064651,3.434437,6.7440934
01,08,0,6.8625813,9.947901,3.4188995,6.7431273
01,09,0,6.7619987,9.953763,3.4266677,6.7141433
01,10,0,6.8927674,9.863084,3.4076855,6.7211795
01,11,0,6.7381406,9.9608345,3.4076855,6.7022204
01,12,0,6.6754785,9.9608345,3.4076855,6.681333
01,13,0,6.6577315,9.782875,3.5753107,6.6719728
01,14,0,6.6577315,9.703995,3.649784,6.6705036
01,15,0,6.907216,9.488244,3.611671,6.669044
01,16,0,6.926667,9.732052,3.3464746,6.6683974
01,17,0,6.9703245,9.706068,3.3378642,6.6714187
01,18,0,6.9401975,9.709073,3.3378642,6.6623783
01,19,0,6.858784,9.773327,3.3378642,6.656658
01,20,0,6.847295,9.840133,3.2750127,6.6541467
01,21,0,6.847295,9.9847145,3.1392508,6.657087
01,22,0,6.847295,10.010338,3.1152282,6.65762
01,23,0,6.85282,9.973852,3.0655007,6.630724
01,24,0,6.857622,9.883109,3.100645,6.613792
01,25,0,6.85493,9.874079,3.100645,6.6098843
01,26,0,6.85493,9.874079,3.100645,6.6098843
01,27,0,6.895634,10.083345,2.9046526,6.6278777
01,28,0,6.895634,10.132698,2.8585382,6.6289563
01,29,0,7.044123,9.991788,2.8474452,6.627785
01,30,0,7.0431895,9.964054,2.8320916,6.613112
01,31,0,7.0821953,9.913415,2.798829,6.598146
02,01,0,7.3511653,9.558899,2.798829,6.569631
02,02,0,7.547146,9.400862,2.798829,6.582279
02,03,0,7.5534515,9.4698105,2.7340817,6.585781
02,04,0,7.5534515,9.360032,2.837209,6.5835643
02,05,0,7.4558716,9.53108,2.7698538,6.585602
02,06,0,7.382175,9.558083,2.7128043,6.551021
02,07,0,7.437658,9.379765,2.8261206,6.5478477
02,08,0,7.6444016,9.324218,2.8261206,6.598247
02,09,0,7.6070924,9.345041,2.8261206,6.592751
02,10,0,7.594494,9.384953,2.7886026,6.5893497
02,11,0,7.594494,9.399467,2.7749648,6.589642
02,12,0,7.6471987,9.307828,2.8107653,6.588598
02,13,0,7.7307625,9.252042,2.8175886,6.6001306
02,14,0,7.760193,9.307348,2.8559823,6.6411743
02,15,0,7.8526053,9.221162,2.8559823,6.6432495
02,16,0,7.8108373,9.157849,2.8559823,6.608223
02,17,0,7.8993406,9.203136,2.813327,6.638602
02,18,0,7.8993406,9.203136,2.813327,6.638602
02,19,0,7.8993406,9.203136,2.813327,6.638602
02,20,0,7.8855615,9.138534,2.75878,6.5942917
02,21,0,7.8399854,9.142463,2.738345,6.5735974
02,22,0,8.005972,9.083263,2.738345,6.6091933
02,23,0,7.9274163,9.129631,2.738345,6.5984635
02,24,0,7.849505,9.208323,2.6643155,6.5740476
02,25,0,7.849505,9.178478,2.6923792,6.573454
02,26,0,7.9489975,9.077852,2.6923792,6.5730762
02,27,0,8.021943,8.831953,2.9020863,6.5853276
02,28,0,8.087936,8.687876,2.9584982,6.5781035
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,2.9584982,6.5756435
03,02,0,8.077388,8.687876,2.9584982,6.574587
03,03,0,7.981518,8.75829,2.8918393,6.5438824
03,04,0,8.053647,8.68569,2.8918393,6.543726
03,05,0,8.074118,8.680441,2.8773193,6.543959
03,06,0,8.155986,8.647321,2.7937155,6.532341
03,07,0,8.207636,8.587355,2.8013902,6.532127
03,08,0,8.247712,8.587355,2.8013902,6.545486
03,09,0,8.20658,8.587355,2.8013902,6.5317745
03,10,0,8.072838,8.608068,2.7817833,6.4875636
03,11,0,8.290837,8.404703,2.7673025,6.487615
03,12,0,8.316138,8.420717,2.7281222,6.4883256
03,13,0,8.165066,8.496464,2.6379607,6.433163
03,14,0,8.11981,8.495488,2.6379607,6.417753
03,15,0,8.385096,8.306729,2.6379607,6.443262
03,16,0,8.391415,8.306729,2.6379607,6.445368
03,17,0,8.275647,8.331839,2.614171,6.407219
03,18,0,8.275647,8.437655,2.5140371,6.4091134
03,19,0,8.27662,8.741574,2.226606,6.4149337
03,20,0,8.126395,8.884092,2.0918927,6.36746
03,21,0,8.337944,8.837052,2.0691972,6.4147305
03,22,0,8.354453,8.82047,2.0691972,6.4147067
03,23,0,8.31134,8.82047,2.0691972,6.4003353
03,24,0,8.244106,8.946811,1.9508325,6.3805833
03,25,0,8.244106,8.998774,1.9022294,6.381703
03,26,0,8.321692,9.043375,1.7875912,6.3842196
03,27,0,8.217413,9.310299,1.5108564,6.3461895
03,28,0,8.641817,9.392937,1.3117425,6.448832
03,29,0,8.551137,9.392937,1.3117425,6.4186053
03,30,0,8.551137,9.392937,1.3117425,6.4186053
03,31,0,8.338422,9.388927,1.252995,6.326781
04,01,0,8.338422,9.388927,1.252995,6.326781
04,02,0,8.372302,9.955876,0.69942826,6.3425355
04,03,0,8.443355,9.966236,0.6863471,6.365313
04,04,0,8.451105,9.978923,0.6675387,6.3658557
04,05,0,8.301754,9.935718,0.6675387,6.3016706
04,06,0,7.969775,9.935718,0.6675387,6.191011
04,07,0,7.969775,10.014278,0.59565276,6.193236
04,08,0,7.9341073,9.915784,0.71906805,6.1896534
04,09,0,7.9341073,10.051528,0.5948353,6.1934905
04,10,0,7.94037,9.958232,0.5948353,6.164479
04,11,0,7.879061,10.173283,0.39848107,6.1502748
04,12,0,7.6991944,10.345602,0.39848107,6.147759
04,13,0,7.6909003,10.345602,0.39848107,6.1449947
04,14,0,7.6909003,10.345602,0.39848107,6.1449947
04,15,0,7.8063946,10.227387,0.39848107,6.1440883
04,16,0,7.799658,10.351232,0.29207435,6.147655
04,17,0,7.754024,10.603899,0.062963456,6.1402955
04,18,0,7.6182313,10.629577,0.062963456,6.1035905
04,19,0,7.4194403,10.778952,0.062963456,6.087118
04,20,0,7.365808,10.778952,0.062963456,6.069241
04,21,0,7.2401934,10.964948,-0.104758084,6.033461
04,22,0,7.341835,10.859874,-0.104758084,6.0323176
04,23,0,7.408011,10.791572,-0.104758084,6.0316086
04,24,0,7.187478,10.904839,-0.24062127,5.950565
04,25,0,7.0711985,10.776779,-0.14579904,5.900726
04,26,0,6.9010987,10.845026,-0.14579904,5.866775
04,27,0,6.855198,10.845026,-0.14579904,5.851475
04,28,0,6.868451,10.912884,-0.20689124,5.858147
04,29,0,7.0459313,10.78783,-0.25988862,5.857958
04,30,0,7.0545216,10.77894,-0.25988862,5.857858
