"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.5731483,8.094344
01,02,0,6.945496,9.72925,7.5551667,8.076637
01,03,0,6.859525,9.838485,7.5093355,8.069115
01,04,0,6.7572646,9.923219,7.5093355,8.063273
01,05,0,6.7384315,9.923219,7.5093355,8.056995
01,06,0,6.733193,9.938835,7.4940643,8.055364
01,07,0,6.733193,10.064651,7.3711877,8.056344
01,08,0,6.8625813,9.947901,7.3550587,8.055181
01,09,0,6.7619987,9.953763,7.3631225,8.026295
01,10,0,6.8927674,9.863084,7.3434176,8.03309
01,11,0,6.7381406,9.9608345,7.3434176,8.014131
01,12,0,6.6754785,9.9608345,7.3434176,7.9932437
01,13,0,6.6577315,9.782875,7.5174227,7.98601
01,14,0,6.6577315,9.703995,7.5947304,7.9854856
01,15,0,6.907216,9.488244,7.5551667,7.983542
01,16,0,6.926667,9.732052,7.279877,7.979532
01,17,0,6.9703245,9.706068,7.270939,7.9824433
01,18,0,6.9401975,9.709073,7.270939,7.9734035
01,19,0,6.858784,9.773327,7.270939,7.9676833
01,20,0,6.847295,9.840133,7.205695,7.9643745
01,21,0,6.847295,9.9847145,7.0647664,7.9655914
01,22,0,6.847295,10.010338,7.0398293,7.9658203
01,23,0,6.85282,9.973852,6.9882092,7.9382935
01,24,0,6.857622,9.883109,7.0246916,7.921808
01,25,0,6.85493,9.874079,7.0246916,7.9179
01,26,0,6.85493,9.874079,7.0246916,7.9179
01,27,0,6.895634,10.083345,6.8212395,7.9334064
01,28,0,6.895634,10.132698,6.77337,7.9339004
01,29,0,7.044123,9.991788,6.761854,7.9325886
01,30,0,7.0431895,9.964054,6.7459164,7.9177203
01,31,0,7.0821953,9.913415,6.711388,7.9023323
02,01,0,7.3511653,9.558899,6.711388,7.8738174
02,02,0,7.547146,9.400862,6.711388,7.886465
02,03,0,7.5534515,9.4698105,6.644177,7.8891463
02,04,0,7.5534515,9.360032,6.751229,7.888237
02,05,0,7.4558716,9.53108,6.68131,7.889421
02,06,0,7.382175,9.558083,6.622089,7.854116
02,07,0,7.437658,9.379765,6.7397184,7.8523803
02,08,0,7.6444016,9.324218,6.7397184,7.90278
02,09,0,7.6070924,9.345041,6.7397184,7.897284
02,10,0,7.594494,9.384953,6.7007723,7.893406
02,11,0,7.594494,9.399467,6.6866155,7.8935256
02,12,0,7.6471987,9.307828,6.7237787,7.8929353
02,13,0,7.7307625,9.252042,6.7308617,7.904555
02,14,0,7.760193,9.307348,6.7707167,7.9460855
02,15,0,7.8526053,9.221162,6.7707167,7.9481606
02,16,0,7.8108373,9.157849,6.7707167,7.913134
02,17,0,7.8993406,9.203136,6.726438,7.942972
02,18,0,7.8993406,9.203136,6.726438,7.942972
02,19,0,7.8993406,9.203136,6.726438,7.942972
02,20,0,7.8855615,9.138534,6.6698146,7.89797
02,21,0,7.8399854,9.142463,6.648602,7.8770165
02,22,0,8.005972,9.083263,6.648602,7.9126124
02,23,0,7.9274163,9.129631,6.648602,7.9018826
02,24,0,7.849505,9.208323,6.5717545,7.8765273
02,25,0,7.849505,9.178478,6.6008863,7.8762894
02,26,0,7.9489975,9.077852,6.6008863,7.8759117
02,27,0,8.021943,8.831953,6.8185754,7.890824
02,28,0,8.087936,8.687876,6.877134,7.8843155
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,6.877134,7.8818555
03,02,0,8.077388,8.687876,6.877134,7.880799
03,03,0,7.981518,8.75829,6.807938,7.8492484
03,04,0,8.053647,8.68569,6.807938,7.849092
03,05,0,8.074118,8.680441,6.7928658,7.8491416
03,06,0,8.155986,8.647321,6.7060804,7.8364625
03,07,0,8.207636,8.587355,6.714047,7.8363457
03,08,0,8.247712,8.587355,6.714047,7.8497047
03,09,0,8.20658,8.587355,6.714047,7.8359933
03,10,0,8.072838,8.608068,6.6936936,7.791533
03,11,0,8.290837,8.404703,6.6786613,7.791401
03,12,0,8.316138,8.420717,6.63799,7.7916145
03,13,0,8.165066,8.496464,6.544397,7.735309
03,14,0,8.11981,8.495488,6.544397,7.7198987
03,15,0,8.385096,8.306729,6.544397,7.7454076
03,16,0,8.391415,8.306729,6.544397,7.7475133
03,17,0,8.275647,8.331839,6.519702,7.709063
03,18,0,8.275647,8.437655,6.4157567,7.7096863
03,19,0,8.27662,8.741574,6.117386,7.71186
03,20,0,8.126395,8.884092,5.9775453,7.6626773
03,21,0,8.337944,8.837052,5.9539857,7.70966
03,22,0,8.354453,8.82047,5.9539857,7.709636
03,23,0,8.31134,8.82047,5.9539857,7.695265
03,24,0,8.244106,8.946811,5.8311167,7.674011
03,25,0,8.244106,8.998774,5.780664,7.674515
03,26,0,8.321692,9.043375,5.6616616,7.6755757
03,27,0,8.217413,9.310299,5.3743944,7.6340356
03,28,0,8.641817,9.392937,5.167702,7.734152
03,29,0,8.551137,9.392937,5.167702,7.7039247
03,30,0,8.551137,9.392937,5.167702,7.7039247
03,31,0,8.338422,9.388927,5.106719,7.6113563
04,01,0,8.338422,9.388927,5.106719,7.6113563
04,02,0,8.372302,9.955876,4.5320835,7.620087
04,03,0,8.443355,9.966236,4.518504,7.642699
04,04,0,8.451105,9.978923,4.49898,7.643002
04,05,0,8.301754,9.935718,4.49898,7.5788174
04,06,0,7.969775,9.935718,4.49898,7.4681573
04,07,0,7.969775,10.014278,4.424358,7.469471
04,08,0,7.9341073,9.915784,4.5524707,7.4674544
04,09,0,7.9341073,10.051528,4.4235096,7.469715
04,10,0,7.94037,9.958232,4.4235096,7.440704
04,11,0,7.879061,10.173283,4.2196817,7.424009
04,12,0,7.6991944,10.345602,4.2196817,7.421492
04,13,0,7.6909003,10.345602,4.2196817,7.418728
04,14,0,7.6909003,10.345602,4.2196817,7.418728
04,15,0,7.8063946,10.227387,4.2196817,7.4178214
04,16,0,7.799658,10.351232,4.1092253,7.4200387
04,17,0,7.754024,10.603899,3.8713944,7.409773
04,18,0,7.6182313,10.629577,3.8713944,7.373068
04,19,0,7.4194403,10.778952,3.8713944,7.3565955
04,20,0,7.365808,10.778952,3.8713944,7.3387184
04,21,0,7.2401934,10.964948,3.6972892,7.30081
04,22,0,7.341835,10.859874,3.6972892,7.299666
04,23,0,7.408011,10.791572,3.6972892,7.2989573
04,24,0,7.187478,10.904839,3.556255,7.2161903
04,25,0,7.0711985,10.776779,3.6546865,7.1675544
04,26,0,6.9010987,10.845026,3.6546865,7.1336036
04,27,0,6.855198,10.845026,3.6546865,7.1183033
04,28,0,6.868451,10.912884,3.591269,7.124201
04,29,0,7.0459313,10.78783,3.5362544,7.1233387
04,30,0,7.0545216,10.77894,3.5362544,7.123239
05,01,0,7.0545216,10.77894,3.5362544,7.123239
05,02,0,7.022097,10.797702,3.5362544,7.118685
05,03,0,6.710357,10.763141,3.5362544,7.0032506
05,04,0,6.867879,10.763141,3.5362544,7.055758
05,05,0,6.867879,10.880779,3.4264085,7.0583553
05,06,0,7.0269313,10.7596035,3.3856914,7.057409
05,07,0,7.0735984,10.717556,3.3798773,7.0570107
05,08,0,6.9285164,10.301285,3.8060346,7.0119452
05,09,0,6.981891,10.188592,3.833674,7.001385
05,10,0,7.04929,10.131795,3.833674,7.0049195
05,11,0,7.1012454,10.131795,3.833674,7.022238
05,12,0,6.954662,10.131795,3.833674,6.9733768
05,13,0,7.019291,10.065286,3.833674,6.9727497
05,14,0,7.074422,10.788881,3.1023932,6.988566
05,15,0,7.047495,10.866098,2.95473,6.956108
05,16,0,7.1305146,10.885865,2.8214579,6.9459457
05,17,0,7.119869,10.878989,2.8214579,6.9401054
05,18,0,7.1371593,10.878989,2.8214579,6.945868
05,19,0,6.971648,10.96404,2.7426474,6.8927784
05,20,0,6.971648,11.136805,2.5829318,6.8971276
05,21,0,7.0152497,11.365181,2.3308551,6.9037614
05,22,0,6.8539276,11.308886,2.3219,6.8282375
05,23,0,6.943942,11.425716,2.2146144,6.861425
05,24,0,6.9892635,11.361647,2.2146144,6.855175
05,25,0,6.9892635,11.361647,2.2146144,6.855175
05,26,0,6.9649734,11.411183,2.1691668,6.8484406
05,27,0,7.0444536,11.33023,2.1675422,6.8474083
05,28,0,7.056753,11.374006,2.1156518,6.848804
05,29,0,7.03179,11.418034,2.1213248,6.8570495
05,30,0,7.1010137,11.265347,2.183767,6.8500423
05,31,0,7.076041,11.240768,2.183767,6.833526
06,01,0,7.046677,11.240768,2.183767,6.8237376
06,02,0,7.0395913,11.298182,2.1310565,6.8229427
06,03,0,7.195602,11.162664,2.1067421,6.82167
06,04,0,6.81549,11.558247,2.1067421,6.8268266
06,05,0,6.868024,11.344157,2.232481,6.8148875
06,06,0,6.884401,11.5557375,1.9853513,6.8084965
06,07,0,6.9403844,11.516302,1.9853513,6.8140125
06,08,0,6.979825,11.516302,1.9853513,6.82716
06,09,0,7.085124,11.408472,2.0840611,6.8592186
06,10,0,7.1561136,10.978723,2.4114754,6.8487706
06,11,0,7.1750417,10.869928,2.4938657,6.8462787
06,12,0,7.2139554,10.663851,2.6221995,6.8333354
06,13,0,7.2647676,10.440018,2.7639785,6.8229213
06,14,0,7.3527436,10.34951,2.7639785,6.8220773
06,15,0,7.420829,10.34951,2.7639785,6.844773
06,16,0,7.4249024,10.5019655,2.6221995,6.8496895
06,17,0,7.4249024,10.715234,2.4245203,6.8548856
06,18,0,7.4883356,10.67984,2.3968098,6.8549953
06,19,0,7.629033,10.378242,2.5249004,6.8440585
06,20,0,7.5592155,10.308543,2.5436862,6.8038154
06,21,0,7.583868,10.284311,2.5436862,6.803955
06,22,0,7.6846666,10.284311,2.5436862,6.837555
06,23,0,7.6194816,10.247399,2.5780184,6.814966
06,24,0,7.668668,10.416644,2.374,6.819771
06,25,0,7.6837945,10.245668,2.518365,6.8159423
06,26,0,7.601857,10.247178,2.5232646,6.7907662
06,27,0,7.6108932,10.218132,2.5232646,6.7840962
06,28,0,7.507429,10.206521,2.5232646,6.7457385
06,29,0,7.507429,10.206521,2.5232646,6.7457385
06,30,0,7.5541377,10.206521,2.5232646,6.7613072
07,01,0,7.640076,10.118534,2.5232646,6.7606244
07,02,0,7.667465,10.090522,2.5232646,6.7604175
07,03,0,7.728223,10.100174,2.5232646,6.7838864
07,04,0,7.721375,10.077004,2.5232646,6.7738814
07,05,0,7.754215,10.026822,2.5232646,6.7681003
07,06,0,7.827552,10.026822,2.5232646,6.792546
07,07,0,7.827552,10.026822,2.5232646,6.792546
07,08,0,7.8918257,10.405462,2.1107912,6.8026924
07,09,0,7.9126225,10.357028,2.1359193,6.8018565
07,10,0,7.9523225,10.357603,2.0978262,6.8025837
07,11,0,7.8085356,10.339211,2.0889194,6.7455554
07,12,0,7.867235,10.308316,2.0889194,6.7548237
07,13,0,7.7675385,10.308316,2.0889194,6.7215915
