"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,3.6804984,5.3407445
01,02,0,6.945496,3.6824028,5.3139496
01,03,0,6.859525,3.7413929,5.300459
01,04,0,6.7572646,3.8214235,5.289344
01,05,0,6.7384315,3.8214235,5.2799273
01,06,0,6.733193,3.8214235,5.2773085
01,07,0,6.733193,3.8214235,5.2773085
01,08,0,6.8625813,3.6957176,5.2791495
01,09,0,6.7619987,3.7090356,5.235517
01,10,0,6.8927674,3.6044877,5.2486277
01,11,0,6.7381406,3.69667,5.2174053
01,12,0,6.6754785,3.69667,5.1860743
01,13,0,6.6577315,3.69667,5.177201
01,14,0,6.6577315,3.69667,5.177201
01,15,0,6.907216,3.454678,5.1809473
01,16,0,6.926667,3.4196663,5.1731668
01,17,0,6.9703245,3.3865626,5.1784434
01,18,0,6.9401975,3.389394,5.164796
01,19,0,6.858784,3.4499469,5.1543655
01,20,0,6.847295,3.4499469,5.1486206
01,21,0,6.847295,3.4499469,5.1486206
01,22,0,6.847295,3.4499469,5.1486206
01,23,0,6.85282,3.3657644,5.109292
01,24,0,6.857622,3.3156915,5.0866566
01,25,0,6.85493,3.3072007,5.081065
01,26,0,6.85493,3.3072007,5.081065
01,27,0,6.895634,3.3072007,5.1014175
01,28,0,6.895634,3.3072007,5.1014175
01,29,0,7.044123,3.1638958,5.1040096
01,30,0,7.0431895,3.1224864,5.082838
01,31,0,7.0821953,3.041657,5.061926
02,01,0,7.3511653,2.709305,5.0302353
02,02,0,7.547146,2.5611482,5.054147
02,03,0,7.5534515,2.5611482,5.0572996
02,04,0,7.5534515,2.5611482,5.0572996
02,05,0,7.4558716,2.6542828,5.055077
02,06,0,7.382175,2.6225913,5.002383
02,07,0,7.437658,2.5685937,5.0031257
02,08,0,7.6444016,2.5165062,5.080454
02,09,0,7.6070924,2.5360327,5.071563
02,10,0,7.594494,2.5360327,5.0652633
02,11,0,7.594494,2.5360327,5.0652633
02,12,0,7.6471987,2.48583,5.0665145
02,13,0,7.7307625,2.4403238,5.085543
02,14,0,7.760193,2.5304542,5.1453238
02,15,0,7.8526053,2.4496114,5.1511083
02,16,0,7.8108373,2.3902235,5.1005306
02,17,0,7.8993406,2.3902235,5.144782
02,18,0,7.8993406,2.3902235,5.144782
02,19,0,7.8993406,2.3902235,5.144782
02,20,0,7.8855615,2.2753603,5.080461
02,21,0,7.8399854,2.2587028,5.049344
02,22,0,8.005972,2.2032368,5.1046042
02,23,0,7.9274163,2.2466805,5.0870485
02,24,0,7.849505,2.2466805,5.048093
02,25,0,7.849505,2.2466805,5.048093
02,26,0,7.9489975,2.152444,5.0507207
02,27,0,8.021943,2.130291,5.076117
02,28,0,8.087936,2.051,5.0694685
02,29,0,0,2.0298223,2.0298223
03,01,0,8.080556,2.051,5.065778
03,02,0,8.077388,2.051,5.0641937
03,03,0,7.981518,2.051,5.016259
03,04,0,8.053647,1.9828776,5.0182624
03,05,0,8.074118,1.9635609,5.0188394
03,06,0,8.155986,1.8496525,5.002819
03,07,0,8.207636,1.8010374,5.004337
03,08,0,8.247712,1.8010374,5.024375
03,09,0,8.20658,1.8010374,5.003809
03,10,0,8.072838,1.8010374,4.936938
03,11,0,8.290837,1.5961024,4.94347
03,12,0,8.316138,1.5723711,4.944255
03,13,0,8.165066,1.5541233,4.8595943
03,14,0,8.11981,1.5532098,4.8365097
03,15,0,8.385096,1.3765299,4.8808126
03,16,0,8.391415,1.3765299,4.883972
03,17,0,8.275647,1.3765299,4.8260884
03,18,0,8.275647,1.3765299,4.8260884
03,19,0,8.27662,1.3756195,4.82612
03,20,0,8.126395,1.3747178,4.7505565
03,21,0,8.337944,1.3083953,4.8231697
03,22,0,8.354453,1.2929599,4.8237066
03,23,0,8.31134,1.2929599,4.8021502
03,24,0,8.244106,1.2929599,4.768533
03,25,0,8.244106,1.2929599,4.768533
03,26,0,8.321692,1.2204083,4.7710505
03,27,0,8.217413,1.192317,4.704865
03,28,0,8.641817,1.0701786,4.855998
03,29,0,8.551137,1.0701786,4.810658
03,30,0,8.551137,1.0701786,4.810658
03,31,0,8.338422,1.0078685,4.6731453
04,01,0,8.338422,1.0078685,4.6731453
04,02,0,8.372302,0.97629076,4.6742964
04,03,0,8.443355,0.9726868,4.7080207
04,04,0,8.451105,0.9654711,4.708288
04,05,0,8.301754,0.92580736,4.6137805
04,06,0,7.969775,0.92580736,4.447791
04,07,0,7.969775,0.92580736,4.447791
04,08,0,7.9341073,0.95915926,4.4466333
04,09,0,7.9341073,0.95915926,4.4466333
04,10,0,7.94037,0.8735717,4.406971
04,11,0,7.879061,0.8735717,4.3763165
04,12,0,7.6991944,1.0313452,4.3652697
04,13,0,7.6909003,1.0313452,4.3611226
04,14,0,7.6909003,1.0313452,4.3611226
04,15,0,7.8063946,0.92310923,4.364752
04,16,0,7.799658,0.92941654,4.3645372
04,17,0,7.754024,0.92941654,4.34172
04,18,0,7.6182313,0.9528482,4.2855396
04,19,0,7.4194403,1.0891582,4.254299
04,20,0,7.365808,1.0891582,4.2274833
04,21,0,7.2401934,1.0891582,4.1646757
04,22,0,7.341835,0.9934367,4.167636
04,23,0,7.408011,0.93121266,4.169612
04,24,0,7.187478,0.896986,4.042232
04,25,0,7.0711985,0.8762758,3.9737372
04,26,0,6.9010987,0.93842345,3.9197612
04,27,0,6.855198,0.93842345,3.8968108
04,28,0,6.868451,0.93842345,3.9034374
04,29,0,7.0459313,0.77106994,3.9085007
04,30,0,7.0545216,0.7629837,3.9087527
05,01,0,7.0545216,0.7629837,3.9087527
05,02,0,7.022097,0.78004867,3.901073
05,03,0,6.710357,0.7486131,3.729485
05,04,0,6.867879,0.7486131,3.8082461
05,05,0,6.867879,0.7486131,3.8082461
05,06,0,7.0269313,0.59889156,3.8129115
05,07,0,7.0735984,0.55504537,3.814322
05,08,0,6.9285164,0.5899366,3.7592266
05,09,0,6.981891,0.51392204,3.7479067
05,10,0,7.04929,0.46211174,3.755701
05,11,0,7.1012454,0.46211174,3.7816787
05,12,0,6.954662,0.46211174,3.708387
05,13,0,7.019291,0.4014419,3.7103665
05,14,0,7.074422,0.34974748,3.7120848
