"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,6.7706094,7.8268304
01,02,0,6.945496,9.72925,6.752762,7.8091693
01,03,0,6.859525,9.838485,6.7072725,7.80176
01,04,0,6.7572646,9.923219,6.7072725,7.795919
01,05,0,6.7384315,9.923219,6.7072725,7.789641
01,06,0,6.733193,9.938835,6.6921153,7.788048
01,07,0,6.733193,10.064651,6.5701547,7.789333
01,08,0,6.8625813,9.947901,6.5541463,7.7882094
01,09,0,6.7619987,9.953763,6.56215,7.759304
01,10,0,6.8927674,9.863084,6.5425925,7.766148
01,11,0,6.7381406,9.9608345,6.5425925,7.747189
01,12,0,6.6754785,9.9608345,6.5425925,7.7263017
01,13,0,6.6577315,9.782875,6.715299,7.7186356
01,14,0,6.6577315,9.703995,6.792031,7.717919
01,15,0,6.907216,9.488244,6.752762,7.716074
01,16,0,6.926667,9.732052,6.4795256,7.712748
01,17,0,6.9703245,9.706068,6.470654,7.7156816
01,18,0,6.9401975,9.709073,6.470654,7.7066417
01,19,0,6.858784,9.773327,6.470654,7.7009215
01,20,0,6.847295,9.840133,6.4058976,7.697775
01,21,0,6.847295,9.9847145,6.2660203,7.6993427
01,22,0,6.847295,10.010338,6.2412696,7.699634
01,23,0,6.85282,9.973852,6.190034,7.672235
01,24,0,6.857622,9.883109,6.226244,7.6556582
01,25,0,6.85493,9.874079,6.226244,7.6517506
01,26,0,6.85493,9.874079,6.226244,7.6517506
01,27,0,6.895634,10.083345,6.0243096,7.6677628
01,28,0,6.895634,10.132698,5.976797,7.6683764
01,29,0,7.044123,9.991788,5.9653683,7.6670933
01,30,0,7.0431895,9.964054,5.949549,7.652264
01,31,0,7.0821953,9.913415,5.915278,7.6369624
02,01,0,7.3511653,9.558899,5.915278,7.6084476
02,02,0,7.547146,9.400862,5.915278,7.621095
02,03,0,7.5534515,9.4698105,5.848568,7.6239433
02,04,0,7.5534515,9.360032,5.9548216,7.6227684
02,05,0,7.4558716,9.53108,5.885424,7.624125
02,06,0,7.382175,9.558083,5.826646,7.588968
02,07,0,7.437658,9.379765,5.9433966,7.5869393
02,08,0,7.6444016,9.324218,5.9433966,7.637339
02,09,0,7.6070924,9.345041,5.9433966,7.6318436
02,10,0,7.594494,9.384953,5.904742,7.6280627
02,11,0,7.594494,9.399467,5.8906903,7.628217
02,12,0,7.6471987,9.307828,5.927576,7.6275344
02,13,0,7.7307625,9.252042,5.934606,7.639137
02,14,0,7.760193,9.307348,5.9741645,7.6805687
02,15,0,7.8526053,9.221162,5.9741645,7.682644
02,16,0,7.8108373,9.157849,5.9741645,7.6476173
02,17,0,7.8993406,9.203136,5.9302154,7.6775646
02,18,0,7.8993406,9.203136,5.9302154,7.6775646
02,19,0,7.8993406,9.203136,5.9302154,7.6775646
02,20,0,7.8855615,9.138534,5.8740144,7.6327033
02,21,0,7.8399854,9.142463,5.85296,7.611803
02,22,0,8.005972,9.083263,5.85296,7.6473985
02,23,0,7.9274163,9.129631,5.85296,7.636669
02,24,0,7.849505,9.208323,5.7766867,7.611505
02,25,0,7.849505,9.178478,5.805601,7.6111946
02,26,0,7.9489975,9.077852,5.805601,7.610817
02,27,0,8.021943,8.831953,6.0216656,7.6251874
02,28,0,8.087936,8.687876,6.0797877,7.6185336
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,6.0797877,7.6160736
03,02,0,8.077388,8.687876,6.0797877,7.615017
03,03,0,7.981518,8.75829,6.0111084,7.5836387
03,04,0,8.053647,8.68569,6.0111084,7.5834823
03,05,0,8.074118,8.680441,5.9961476,7.5835686
03,06,0,8.155986,8.647321,5.9100094,7.5711055
03,07,0,8.207636,8.587355,5.917917,7.570969
03,08,0,8.247712,8.587355,5.917917,7.584328
03,09,0,8.20658,8.587355,5.917917,7.570617
03,10,0,8.072838,8.608068,5.8977156,7.526207
03,11,0,8.290837,8.404703,5.882796,7.526112
03,12,0,8.316138,8.420717,5.8424277,7.5264277
03,13,0,8.165066,8.496464,5.749533,7.470354
03,14,0,8.11981,8.495488,5.749533,7.454944
03,15,0,8.385096,8.306729,5.749533,7.480453
03,16,0,8.391415,8.306729,5.749533,7.4825587
