"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,6.2263885,7.645424
01,02,0,6.945496,9.72925,6.2086325,7.6277924
01,03,0,6.859525,9.838485,6.163375,7.620462
01,04,0,6.7572646,9.923219,6.163375,7.614619
01,05,0,6.7384315,9.923219,6.163375,7.608341
01,06,0,6.733193,9.938835,6.1482944,7.606774
01,07,0,6.733193,10.064651,6.026956,7.608267
01,08,0,6.8625813,9.947901,6.0110292,7.60717
01,09,0,6.7619987,9.953763,6.018992,7.578251
01,10,0,6.8927674,9.863084,5.9995337,7.585129
01,11,0,6.7381406,9.9608345,5.9995337,7.5661697
01,12,0,6.6754785,9.9608345,5.9995337,7.545282
01,13,0,6.6577315,9.782875,6.1713605,7.5373225
01,14,0,6.6577315,9.703995,6.2477007,7.536476
01,15,0,6.907216,9.488244,6.2086325,7.534697
01,16,0,6.926667,9.732052,5.936789,7.5318356
01,17,0,6.9703245,9.706068,5.927963,7.534785
01,18,0,6.9401975,9.709073,5.927963,7.525745
01,19,0,6.858784,9.773327,5.927963,7.520025
01,20,0,6.847295,9.840133,5.863536,7.5169883
01,21,0,6.847295,9.9847145,5.7243705,7.518793
01,22,0,6.847295,10.010338,5.699746,7.5191255
01,23,0,6.85282,9.973852,5.6487727,7.491815
01,24,0,6.857622,9.883109,5.684798,7.475176
01,25,0,6.85493,9.874079,5.684798,7.471268
01,26,0,6.85493,9.874079,5.684798,7.471268
01,27,0,6.895634,10.083345,5.4838924,7.4876237
01,28,0,6.895634,10.132698,5.4366226,7.488318
01,29,0,7.044123,9.991788,5.4252515,7.4870543
01,30,0,7.0431895,9.964054,5.4095125,7.472252
01,31,0,7.0821953,9.913415,5.375417,7.457009
02,01,0,7.3511653,9.558899,5.375417,7.428494
02,02,0,7.547146,9.400862,5.375417,7.4411416
02,03,0,7.5534515,9.4698105,5.3090467,7.4441032
02,04,0,7.5534515,9.360032,5.4147587,7.442747
02,05,0,7.4558716,9.53108,5.345715,7.444222
02,06,0,7.382175,9.558083,5.2872357,7.4091644
02,07,0,7.437658,9.379765,5.403393,7.4069386
02,08,0,7.6444016,9.324218,5.403393,7.457338
02,09,0,7.6070924,9.345041,5.403393,7.451842
02,10,0,7.594494,9.384953,5.3649335,7.4481263
02,11,0,7.594494,9.399467,5.350955,7.4483056
02,12,0,7.6471987,9.307828,5.3876524,7.4475594
02,13,0,7.7307625,9.252042,5.394646,7.45915
02,14,0,7.760193,9.307348,5.4340024,7.5005145
02,15,0,7.8526053,9.221162,5.4340024,7.5025897
02,16,0,7.8108373,9.157849,5.4340024,7.467563
02,17,0,7.8993406,9.203136,5.390278,7.4975853
02,18,0,7.8993406,9.203136,5.390278,7.4975853
02,19,0,7.8993406,9.203136,5.390278,7.4975853
02,20,0,7.8855615,9.138534,5.3343644,7.45282
02,21,0,7.8399854,9.142463,5.313417,7.4319553
02,22,0,8.005972,9.083263,5.313417,7.4675508
02,23,0,7.9274163,9.129631,5.313417,7.4568214
02,24,0,7.849505,9.208323,5.2375317,7.431786
02,25,0,7.849505,9.178478,5.266299,7.431427
02,26,0,7.9489975,9.077852,5.266299,7.4310493
02,27,0,8.021943,8.831953,5.4812627,7.445053
02,28,0,8.087936,8.687876,5.539088,7.4382997
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,5.539088,7.43584
03,02,0,8.077388,8.687876,5.539088,7.4347835
03,03,0,7.981518,8.75829,5.470758,7.403522
03,04,0,8.053647,8.68569,5.470758,7.4033656
03,05,0,8.074118,8.680441,5.4558744,7.403478
03,06,0,8.155986,8.647321,5.3701754,7.3911605
03,07,0,8.207636,8.587355,5.378042,7.3910108
03,08,0,8.247712,8.587355,5.378042,7.40437
03,09,0,8.20658,8.587355,5.378042,7.390659
03,10,0,8.072838,8.608068,5.3579435,7.346283
03,11,0,8.290837,8.404703,5.3431,7.346214
03,12,0,8.316138,8.420717,5.3029375,7.346597
03,13,0,8.165066,8.496464,5.2105165,7.290682
03,14,0,8.11981,8.495488,5.2105165,7.275272
03,15,0,8.385096,8.306729,5.2105165,7.300781
03,16,0,8.391415,8.306729,5.2105165,7.3028865
03,17,0,8.275647,8.331839,5.1861305,7.2645392
03,18,0,8.275647,8.437655,5.083487,7.2655964
03,19,0,8.27662,8.741574,4.7888513,7.269015
03,20,0,8.126395,8.884092,4.6507616,7.2204156
03,21,0,8.337944,8.837052,4.627497,7.2674975
03,22,0,8.354453,8.82047,4.627497,7.267473
03,23,0,8.31134,8.82047,4.627497,7.253102
03,24,0,8.244106,8.946811,4.506166,7.2323613
03,25,0,8.244106,8.998774,4.4563446,7.2330747
03,26,0,8.321692,9.043375,4.338833,7.234633
03,27,0,8.217413,9.310299,4.055162,7.1942916
03,28,0,8.641817,9.392937,3.8510573,7.2952704
03,29,0,8.551137,9.392937,3.8510573,7.2650433
03,30,0,8.551137,9.392937,3.8510573,7.2650433
03,31,0,8.338422,9.388927,3.7908375,7.172729
