"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,9.708893,8.354941
01,02,0,6.945496,9.72925,8.337373
01,03,0,6.859525,9.838485,8.349005
01,04,0,6.7572646,9.923219,8.340241
01,05,0,6.7384315,9.923219,8.330825
01,06,0,6.733193,9.938835,8.336014
01,07,0,6.733193,10.064651,8.398922
01,08,0,6.8625813,9.947901,8.405241
01,09,0,6.7619987,9.953763,8.357881
01,10,0,6.8927674,9.863084,8.377926
01,11,0,6.7381406,9.9608345,8.349487
01,12,0,6.6754785,9.9608345,8.318156
01,13,0,6.6577315,9.782875,8.220304
01,14,0,6.6577315,9.703995,8.180863
01,15,0,6.907216,9.488244,8.19773
01,16,0,6.926667,9.732052,8.329359
01,17,0,6.9703245,9.706068,8.338196
01,18,0,6.9401975,9.709073,8.3246355
01,19,0,6.858784,9.773327,8.316055
01,20,0,6.847295,9.840133,8.343714
01,21,0,6.847295,9.9847145,8.416004
01,22,0,6.847295,10.010338,8.428816
01,23,0,6.85282,9.973852,8.413336
01,24,0,6.857622,9.883109,8.370365
01,25,0,6.85493,9.874079,8.364504
01,26,0,6.85493,9.874079,8.364504
01,27,0,6.895634,10.083345,8.48949
01,28,0,6.895634,10.132698,8.514166
01,29,0,7.044123,9.991788,8.517956
01,30,0,7.0431895,9.964054,8.503622
01,31,0,7.0821953,9.913415,8.497805
02,01,0,7.3511653,9.558899,8.455032
02,02,0,7.547146,9.400862,8.474004
02,03,0,7.5534515,9.4698105,8.511631
02,04,0,7.5534515,9.360032,8.456741
02,05,0,7.4558716,9.53108,8.493476
02,06,0,7.382175,9.558083,8.470129
02,07,0,7.437658,9.379765,8.408711
02,08,0,7.6444016,9.324218,8.48431
02,09,0,7.6070924,9.345041,8.476067
02,10,0,7.594494,9.384953,8.489723
02,11,0,7.594494,9.399467,8.496981
02,12,0,7.6471987,9.307828,8.477513
02,13,0,7.7307625,9.252042,8.491402
02,14,0,7.760193,9.307348,8.533771
02,15,0,7.8526053,9.221162,8.536883
02,16,0,7.8108373,9.157849,8.484344
02,17,0,7.8993406,9.203136,8.551239
02,18,0,7.8993406,9.203136,8.551239
02,19,0,7.8993406,9.203136,8.551239
02,20,0,7.8855615,9.138534,8.512048
02,21,0,7.8399854,9.142463,8.491224
02,22,0,8.005972,9.083263,8.544618
02,23,0,7.9274163,9.129631,8.528523
02,24,0,7.849505,9.208323,8.5289135
02,25,0,7.849505,9.178478,8.513991
02,26,0,7.9489975,9.077852,8.513425
02,27,0,8.021943,8.831953,8.426949
02,28,0,8.087936,8.687876,8.387906
02,29,0,0,8.66532,8.66532
03,01,0,8.080556,8.687876,8.384216
03,02,0,8.077388,8.687876,8.382631
03,03,0,7.981518,8.75829,8.369904
03,04,0,8.053647,8.68569,8.369669
03,05,0,8.074118,8.680441,8.377279
03,06,0,8.155986,8.647321,8.401653
03,07,0,8.207636,8.587355,8.397495
03,08,0,8.247712,8.587355,8.417534
03,09,0,8.20658,8.587355,8.396967
03,10,0,8.072838,8.608068,8.340453
03,11,0,8.290837,8.404703,8.347771
03,12,0,8.316138,8.420717,8.368427
03,13,0,8.165066,8.496464,8.330765
03,14,0,8.11981,8.495488,8.30765
03,15,0,8.385096,8.306729,8.345913
03,16,0,8.391415,8.306729,8.3490715
03,17,0,8.275647,8.331839,8.303743
03,18,0,8.275647,8.437655,8.356651
03,19,0,8.27662,8.741574,8.509097
03,20,0,8.126395,8.884092,8.505243
03,21,0,8.337944,8.837052,8.587498
03,22,0,8.354453,8.82047,8.587461
03,23,0,8.31134,8.82047,8.565905
03,24,0,8.244106,8.946811,8.595459
03,25,0,8.244106,8.998774,8.62144
03,26,0,8.321692,9.043375,8.682533
03,27,0,8.217413,9.310299,8.763856
03,28,0,8.641817,9.392937,9.017377
03,29,0,8.551137,9.392937,8.972036
03,30,0,8.551137,9.392937,8.972036
03,31,0,8.338422,9.325497,8.831959
04,01,0,8.338422,9.325497,8.831959
04,02,0,8.372302,9.291318,8.83181
04,03,0,8.443355,9.287417,8.865386
04,04,0,8.451105,9.279608,8.865356
04,05,0,8.301754,9.236677,8.769216
04,06,0,7.969775,9.236677,8.603226
04,07,0,7.969775,9.236677,8.603226
04,08,0,7.9341073,9.272776,8.603441
04,09,0,7.9341073,9.272776,8.603441
04,10,0,7.94037,9.1801405,8.560255
04,11,0,7.879061,9.1801405,8.529601
04,12,0,7.6991944,9.350906,8.52505
04,13,0,7.6909003,9.350906,8.520904
04,14,0,7.6909003,9.350906,8.520904
