"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.0009904,7.0009904
01,02,0,6.945496,6.945496
01,03,0,6.859525,6.859525
01,04,0,6.7572646,6.7572646
01,05,0,6.7384315,6.7384315
01,06,0,6.733193,6.733193
01,07,0,6.733193,6.733193
01,08,0,6.8625813,6.8625813
01,09,0,6.7619987,6.7619987
01,10,0,6.8927674,6.8927674
01,11,0,6.7381406,6.7381406
01,12,0,6.6754785,6.6754785
01,13,0,6.6577315,6.6577315
01,14,0,6.6577315,6.6577315
01,15,0,6.907216,6.907216
01,16,0,6.926667,6.926667
01,17,0,6.9703245,6.9703245
01,18,0,6.9401975,6.9401975
01,19,0,6.858784,6.858784
01,20,0,6.847295,6.847295
01,21,0,6.847295,6.847295
01,22,0,6.847295,6.847295
01,23,0,6.85282,6.85282
01,24,0,6.857622,6.857622
01,25,0,6.85493,6.85493
01,26,0,6.85493,6.85493
01,27,0,6.895634,6.895634
01,28,0,6.895634,6.895634
01,29,0,7.044123,7.044123
01,30,0,7.0431895,7.0431895
01,31,0,7.0821953,7.0821953
02,01,0,7.3511653,7.3511653
02,02,0,7.547146,7.547146
02,03,0,7.5534515,7.5534515
02,04,0,7.5534515,7.5534515
02,05,0,7.4558716,7.4558716
02,06,0,7.382175,7.382175
02,07,0,7.437658,7.437658
02,08,0,7.6444016,7.6444016
02,09,0,7.6070924,7.6070924
02,10,0,7.594494,7.594494
02,11,0,7.594494,7.594494
02,12,0,7.6471987,7.6471987
02,13,0,7.7307625,7.7307625
02,14,0,7.760193,7.760193
02,15,0,7.8526053,7.8526053
02,16,0,7.8108373,7.8108373
02,17,0,7.8993406,7.8993406
02,18,0,7.8993406,7.8993406
02,19,0,7.8993406,7.8993406
02,20,0,7.8855615,7.8855615
02,21,0,7.8399854,7.8399854
02,22,0,8.005972,8.005972
02,23,0,7.9274163,7.9274163
02,24,0,7.849505,7.849505
02,25,0,7.849505,7.849505
02,26,0,7.9489975,7.9489975
02,27,0,8.021943,8.021943
02,28,0,8.087936,8.087936
03,01,0,8.080556,8.080556
03,02,0,8.077388,8.077388
03,03,0,7.981518,7.981518
03,04,0,7.981518,7.981518
03,05,0,7.981518,7.981518
03,06,0,7.9425936,7.9425936
03,07,0,7.9425936,7.9425936
03,08,0,7.982572,7.982572
03,09,0,7.9415402,7.9415402
03,10,0,7.8081245,7.8081245
03,11,0,7.8081245,7.8081245
03,12,0,7.8081245,7.8081245
03,13,0,7.63842,7.63842
03,14,0,7.5924172,7.5924172
03,15,0,7.6687617,7.6687617
03,16,0,7.6750393,7.6750393
03,17,0,7.5600376,7.5600376
03,18,0,7.5600376,7.5600376
03,19,0,7.5600376,7.5600376
03,20,0,7.4098516,7.4098516
03,21,0,7.54959,7.54959
03,22,0,7.54959,7.54959
03,23,0,7.506798,7.506798
03,24,0,7.440064,7.440064
03,25,0,7.440064,7.440064
03,26,0,7.440064,7.440064
03,27,0,7.3068433,7.3068433
03,28,0,7.5976496,7.5976496
03,29,0,7.507843,7.507843
03,30,0,7.507843,7.507843
03,31,0,7.2310224,7.2310224
04,01,0,7.2310224,7.2310224
04,02,0,7.2310224,7.2310224
04,03,0,7.2974963,7.2974963
04,04,0,7.2974963,7.2974963
04,05,0,7.1076417,7.1076417
04,06,0,6.7793226,6.7793226
04,07,0,6.7793226,6.7793226
04,08,0,6.7793226,6.7793226
04,09,0,6.7793226,6.7793226
04,10,0,6.6949916,6.6949916
04,11,0,6.634391,6.634391
04,12,0,6.6231046,6.6231046
04,13,0,6.6148944,6.6148944
04,14,0,6.6148944,6.6148944
04,15,0,6.6148944,6.6148944
04,16,0,6.6148944,6.6148944
04,17,0,6.5697613,6.5697613
04,18,0,6.4601707,6.4601707
04,19,0,6.407,6.407
04,20,0,6.3538733,6.3538733
04,21,0,6.2294426,6.2294426
04,22,0,6.2294426,6.2294426
04,23,0,6.2294426,6.2294426
04,24,0,5.975379,5.975379
04,25,0,5.8386855,5.8386855
04,26,0,5.735646,5.735646
04,27,0,5.6902447,5.6902447
04,28,0,5.7033544,5.7033544
04,29,0,5.7033544,5.7033544
04,30,0,5.7033544,5.7033544
05,01,0,5.7033544,5.7033544
05,02,0,5.689235,5.689235
05,03,0,5.348507,5.348507
05,04,0,5.5040183,5.5040183
05,05,0,5.5040183,5.5040183
05,06,0,5.5040183,5.5040183
05,07,0,5.5040183,5.5040183
05,08,0,5.3976216,5.3976216
05,09,0,5.3705444,5.3705444
05,10,0,5.3825803,5.3825803
05,11,0,5.433727,5.433727
05,12,0,5.2894254,5.2894254
05,13,0,5.2894254,5.2894254
05,14,0,5.2894254,5.2894254
05,15,0,5.1854515,5.1854515
05,16,0,5.1495066,5.1495066
05,17,0,5.1325374,5.1325374
05,18,0,5.1495066,5.1495066
05,19,0,4.987066,4.987066
05,20,0,4.987066,4.987066
05,21,0,4.987066,4.987066
05,22,0,4.76664,4.76664
05,23,0,4.854896,4.854896
05,24,0,4.8390155,4.8390155
05,25,0,4.8390155,4.8390155
05,26,0,4.8152137,4.8152137
05,27,0,4.8152137,4.8152137
05,28,0,4.8152137,4.8152137
05,29,0,4.838022,4.838022
05,30,0,4.82612,4.82612
05,31,0,4.7785287,4.7785287
06,01,0,4.7497945,4.7497945
06,02,0,4.7428613,4.7428613
06,03,0,4.7428613,4.7428613
06,04,0,4.7428613,4.7428613
06,05,0,4.7220674,4.7220674
06,06,0,4.6834755,4.6834755
06,07,0,4.7012815,4.7012815
06,08,0,4.7398953,4.7398953
06,09,0,4.84299,4.84299
06,10,0,4.84299,4.84299
06,11,0,4.84299,4.84299
06,12,0,4.81719,4.81719
06,13,0,4.799345,4.799345
06,14,0,4.799345,4.799345
06,15,0,4.865811,4.865811
06,16,0,4.869787,4.869787
06,17,0,4.869787,4.869787
06,18,0,4.869787,4.869787
06,19,0,4.8519144,4.8519144
06,20,0,4.736921,4.736921
06,21,0,4.737912,4.737912
06,22,0,4.8360443,4.8360443
06,23,0,4.772584,4.772584
06,24,0,4.772584,4.772584
06,25,0,4.772584,4.772584
06,26,0,4.6993,4.6993
06,27,0,4.680504,4.680504
06,28,0,4.5688415,4.5688415
06,29,0,4.5688415,4.5688415
06,30,0,4.614273,4.614273
07,01,0,4.614273,4.614273
07,02,0,4.614273,4.614273
07,03,0,4.682485,4.682485
07,04,0,4.6538033,4.6538033
07,05,0,4.637984,4.637984
07,06,0,4.7092004,4.7092004
07,07,0,4.7092004,4.7092004
07,08,0,4.7092004,4.7092004
07,09,0,4.7092004,4.7092004
07,10,0,4.7092004,4.7092004
07,11,0,4.5431857,4.5431857
07,12,0,4.5708184,4.5708184
07,13,0,4.4741683,4.4741683
07,14,0,4.4623485,4.4623485
07,15,0,4.4623485,4.4623485
07,16,0,4.4623485,4.4623485
07,17,0,4.3393493,4.3393493
07,18,0,4.1911654,4.1911654
07,19,0,4.144149,4.144149
07,20,0,4.122612,4.122612
07,21,0,4.160791,4.160791
07,22,0,4.160791,4.160791
07,23,0,4.160791,4.160791
07,24,0,4.0912976,4.0912976
07,25,0,4.147081,4.147081
07,26,0,4.104993,4.104993
07,27,0,4.1402273,4.1402273
07,28,0,4.255879,4.255879
07,29,0,4.255879,4.255879
07,30,0,4.255879,4.255879
07,31,0,4.2284126,4.2284126
08,01,0,4.135335,4.135335
08,02,0,4.1412077,4.1412077
08,03,0,4.1764665,4.1764665
08,04,0,4.2078223,4.2078223
08,05,0,4.2078223,4.2078223
