"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.786326,8.165402
01,02,0,6.945496,9.72925,7.768309,8.147685
01,03,0,6.859525,9.838485,7.7223873,8.140132
01,04,0,6.7572646,9.923219,7.7223873,8.13429
01,05,0,6.7384315,9.923219,7.7223873,8.128013
01,06,0,6.733193,9.938835,7.707085,8.12637
01,07,0,6.733193,10.064651,7.5839653,8.12727
01,08,0,6.8625813,9.947901,7.5678043,8.126096
01,09,0,6.7619987,9.953763,7.5758843,8.097215
01,10,0,6.8927674,9.863084,7.55614,8.103997
01,11,0,6.7381406,9.9608345,7.55614,8.085038
01,12,0,6.6754785,9.9608345,7.55614,8.064151
01,13,0,6.6577315,9.782875,7.73049,8.057033
01,14,0,6.6577315,9.703995,7.807951,8.05656
01,15,0,6.907216,9.488244,7.768309,8.054589
01,16,0,6.926667,9.732052,7.492474,8.050397
01,17,0,6.9703245,9.706068,7.483518,8.053304
01,18,0,6.9401975,9.709073,7.483518,8.044263
01,19,0,6.858784,9.773327,7.483518,8.038543
01,20,0,6.847295,9.840133,7.4181447,8.035191
01,21,0,6.847295,9.9847145,7.276936,8.036315
01,22,0,6.847295,10.010338,7.25195,8.036527
01,23,0,6.85282,9.973852,7.2002277,8.008966
01,24,0,6.857622,9.883109,7.236782,7.992504
01,25,0,6.85493,9.874079,7.236782,7.9885964
01,26,0,6.85493,9.874079,7.236782,7.9885964
01,27,0,6.895634,10.083345,7.0329266,8.003968
01,28,0,6.895634,10.132698,6.9849625,8.004432
01,29,0,7.044123,9.991788,6.9734244,8.003112
01,30,0,7.0431895,9.964054,6.9574547,7.988233
01,31,0,7.0821953,9.913415,6.922858,7.9728227
02,01,0,7.3511653,9.558899,6.922858,7.944308
02,02,0,7.547146,9.400862,6.922858,7.956955
02,03,0,7.5534515,9.4698105,6.855513,7.9595914
02,04,0,7.5534515,9.360032,6.9627776,7.9587536
02,05,0,7.4558716,9.53108,6.89272,7.959891
02,06,0,7.382175,9.558083,6.8333817,7.9245467
02,07,0,7.437658,9.379765,6.951245,7.922889
02,08,0,7.6444016,9.324218,6.951245,7.973288
02,09,0,7.6070924,9.345041,6.951245,7.9677925
02,10,0,7.594494,9.384953,6.912221,7.9638886
02,11,0,7.594494,9.399467,6.8980365,7.9639993
02,12,0,7.6471987,9.307828,6.935273,7.9634337
02,13,0,7.7307625,9.252042,6.94237,7.9750576
02,14,0,7.760193,9.307348,6.9823036,8.016615
02,15,0,7.8526053,9.221162,6.9823036,8.01869
02,16,0,7.8108373,9.157849,6.9823036,7.9836636
02,17,0,7.8993406,9.203136,6.9379373,8.013472
02,18,0,7.8993406,9.203136,6.9379373,8.013472
02,19,0,7.8993406,9.203136,6.9379373,8.013472
02,20,0,7.8855615,9.138534,6.881202,7.968433
02,21,0,7.8399854,9.142463,6.8599477,7.9474654
02,22,0,8.005972,9.083263,6.8599477,7.983061
02,23,0,7.9274163,9.129631,6.8599477,7.9723315
02,24,0,7.849505,9.208323,6.782948,7.9469247
02,25,0,7.849505,9.178478,6.8121376,7.946707
02,26,0,7.9489975,9.077852,6.8121376,7.946329
02,27,0,8.021943,8.831953,7.0302577,7.9613853
02,28,0,8.087936,8.687876,7.0889325,7.9549146
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,7.0889325,7.952455
03,02,0,8.077388,8.687876,7.0889325,7.9513984
03,03,0,7.981518,8.75829,7.019599,7.919802
03,04,0,8.053647,8.68569,7.019599,7.919646
03,05,0,8.074118,8.680441,7.004497,7.9196854
03,06,0,8.155986,8.647321,6.917539,7.9069486
03,07,0,8.207636,8.587355,6.925522,7.9068375
03,08,0,8.247712,8.587355,6.925522,7.9201965
03,09,0,8.20658,8.587355,6.925522,7.906485
03,10,0,8.072838,8.608068,6.905128,7.8620114
03,11,0,8.290837,8.404703,6.8900666,7.8618693
03,12,0,8.316138,8.420717,6.849314,7.8620563
03,13,0,8.165066,8.496464,6.7555356,7.8056884
03,14,0,8.11981,8.495488,6.7555356,7.790278
03,15,0,8.385096,8.306729,6.7555356,7.815787
03,16,0,8.391415,8.306729,6.7555356,7.8178926
03,17,0,8.275647,8.331839,6.7307916,7.779426
03,18,0,8.275647,8.437655,6.626641,7.779981
03,19,0,8.27662,8.741574,6.327678,7.7819576
03,20,0,8.126395,8.884092,6.187561,7.7326827
03,21,0,8.337944,8.837052,6.1639547,7.77965
03,22,0,8.354453,8.82047,6.1639547,7.7796264
03,23,0,8.31134,8.82047,6.1639547,7.765255
03,24,0,8.244106,8.946811,6.040842,7.74392
03,25,0,8.244106,8.998774,5.9902887,7.74439
03,26,0,8.321692,9.043375,5.871052,7.745373
03,27,0,8.217413,9.310299,5.583215,7.7036424
03,28,0,8.641817,9.392937,5.376113,7.803622
03,29,0,8.551137,9.392937,5.376113,7.7733955
03,30,0,8.551137,9.392937,5.376113,7.7733955
03,31,0,8.338422,9.388927,5.3150086,7.6807857
04,01,0,8.338422,9.388927,5.3150086,7.6807857
04,02,0,8.372302,9.955876,4.7392344,7.689138
04,03,0,8.443355,9.966236,4.7256284,7.71174
04,04,0,8.451105,9.978923,4.7060657,7.712031
04,05,0,8.301754,9.935718,4.7060657,7.647846
04,06,0,7.969775,9.935718,4.7060657,7.537186
04,07,0,7.969775,10.014278,4.6312957,7.5384502
04,08,0,7.9341073,9.915784,4.759662,7.536518
04,09,0,7.9341073,10.051528,4.6304455,7.538694
04,10,0,7.94037,9.958232,4.6304455,7.509682
04,11,0,7.879061,10.173283,4.4262137,7.4928527
04,12,0,7.6991944,10.345602,4.4262137,7.490337
04,13,0,7.6909003,10.345602,4.4262137,7.487572
04,14,0,7.6909003,10.345602,4.4262137,7.487572
04,15,0,7.8063946,10.227387,4.4262137,7.4866657
04,16,0,7.799658,10.351232,4.3155384,7.4888096
04,17,0,7.754024,10.603899,4.077236,7.4783864
04,18,0,7.6182313,10.629577,4.077236,7.4416814
04,19,0,7.4194403,10.778952,4.077236,7.425209
04,20,0,7.365808,10.778952,4.077236,7.407332
04,21,0,7.2401934,10.964948,3.902786,7.369309
04,22,0,7.341835,10.859874,3.902786,7.3681655
04,23,0,7.408011,10.791572,3.902786,7.3674564
04,24,0,7.187478,10.904839,3.7614725,7.284596
04,25,0,7.0711985,10.776779,3.8600986,7.236025
04,26,0,6.9010987,10.845026,3.8600986,7.202074
04,27,0,6.855198,10.845026,3.8600986,7.186774
04,28,0,6.868451,10.912884,3.7965555,7.1926293
04,29,0,7.0459313,10.78783,3.7414322,7.191731
04,30,0,7.0545216,10.77894,3.7414322,7.1916313
05,01,0,7.0545216,10.77894,3.7414322,7.1916313
05,02,0,7.022097,10.797702,3.7414322,7.187077
05,03,0,6.710357,10.763141,3.7414322,7.0716434
05,04,0,6.867879,10.763141,3.7414322,7.1241508
05,05,0,6.867879,10.880779,3.6313686,7.126675
05,06,0,7.0269313,10.7596035,3.5905707,7.125702
05,07,0,7.0735984,10.717556,3.584745,7.1253
05,08,0,6.9285164,10.301285,4.011747,7.0805163
05,09,0,6.981891,10.188592,4.039441,7.0699744
05,10,0,7.04929,10.131795,4.039441,7.073509
05,11,0,7.1012454,10.131795,4.039441,7.0908265
05,12,0,6.954662,10.131795,4.039441,7.0419655
05,13,0,7.019291,10.065286,4.039441,7.0413384
05,14,0,7.074422,10.788881,3.306711,7.0566716
05,15,0,7.047495,10.866098,3.1587553,7.0241165
05,16,0,7.1305146,10.885865,3.0252192,7.0138664
05,17,0,7.119869,10.878989,3.0252192,7.008026
05,18,0,7.1371593,10.878989,3.0252192,7.0137887
05,19,0,6.971648,10.96404,2.9462523,6.960647
05,20,0,6.971648,11.136805,2.78622,6.964891
05,21,0,7.0152497,11.365181,2.533644,6.971358
05,22,0,6.8539276,11.308886,2.524671,6.8958282
05,23,0,6.943942,11.425716,2.417173,6.928944
05,24,0,6.9892635,11.361647,2.417173,6.9226947
05,25,0,6.9892635,11.361647,2.417173,6.9226947
05,26,0,6.9649734,11.411183,2.3716352,6.9159303
05,27,0,7.0444536,11.33023,2.3700073,6.9148965
05,28,0,7.056753,11.374006,2.3180144,6.916258
05,29,0,7.03179,11.418034,2.3236985,6.924507
05,30,0,7.1010137,11.265347,2.3862646,6.9175415
05,31,0,7.076041,11.240768,2.3862646,6.9010253
06,01,0,7.046677,11.240768,2.3862646,6.891237
06,02,0,7.0395913,11.298182,2.3334496,6.8904076
06,03,0,7.195602,11.162664,2.309087,6.889118
06,04,0,6.81549,11.558247,2.309087,6.894275
06,05,0,6.868024,11.344157,2.4350748,6.882418
06,06,0,6.884401,11.5557375,2.1874557,6.8758645
06,07,0,6.9403844,11.516302,2.1874557,6.8813806
