"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.0009904,7.0009904
01,02,0,6.945496,6.945496
01,03,0,6.859525,6.859525
01,04,0,6.7572646,6.7572646
01,05,0,6.7384315,6.7384315
01,06,0,6.733193,6.733193
01,07,0,6.733193,6.733193
01,08,0,6.8625813,6.8625813
01,09,0,6.7619987,6.7619987
01,10,0,6.8927674,6.8927674
01,11,0,6.7381406,6.7381406
01,12,0,6.6754785,6.6754785
01,13,0,6.6577315,6.6577315
01,14,0,6.6577315,6.6577315
01,15,0,6.907216,6.907216
01,16,0,6.926667,6.926667
01,17,0,6.9703245,6.9703245
01,18,0,6.9401975,6.9401975
01,19,0,6.858784,6.858784
01,20,0,6.847295,6.847295
01,21,0,6.847295,6.847295
01,22,0,6.847295,6.847295
01,23,0,6.85282,6.85282
01,24,0,6.857622,6.857622
01,25,0,6.85493,6.85493
01,26,0,6.85493,6.85493
01,27,0,6.895634,6.895634
01,28,0,6.895634,6.895634
01,29,0,7.044123,7.044123
01,30,0,7.0431895,7.0431895
01,31,0,7.0821953,7.0821953
02,01,0,7.3511653,7.3511653
02,02,0,7.547146,7.547146
02,03,0,7.5534515,7.5534515
02,04,0,7.5534515,7.5534515
02,05,0,7.4558716,7.4558716
02,06,0,7.382175,7.382175
02,07,0,7.437658,7.437658
02,08,0,7.6444016,7.6444016
02,09,0,7.6070924,7.6070924
02,10,0,7.594494,7.594494
02,11,0,7.594494,7.594494
02,12,0,7.6471987,7.6471987
02,13,0,7.7307625,7.7307625
02,14,0,7.760193,7.760193
02,15,0,7.8526053,7.8526053
02,16,0,7.8108373,7.8108373
02,17,0,7.8993406,7.8993406
02,18,0,7.8993406,7.8993406
02,19,0,7.8993406,7.8993406
02,20,0,7.8855615,7.8855615
02,21,0,7.8399854,7.8399854
02,22,0,8.005972,8.005972
02,23,0,7.9274163,7.9274163
02,24,0,7.849505,7.849505
02,25,0,7.849505,7.849505
02,26,0,7.9489975,7.9489975
02,27,0,8.021943,8.021943
02,28,0,8.087936,8.087936
03,01,0,8.080556,8.080556
03,02,0,8.077388,8.077388
03,03,0,7.981518,7.981518
03,04,0,8.053647,8.053647
03,05,0,8.074118,8.074118
03,06,0,8.155986,8.155986
03,07,0,8.207636,8.207636
03,08,0,8.247712,8.247712
03,09,0,8.20658,8.20658
03,10,0,8.072838,8.072838
03,11,0,8.290837,8.290837
03,12,0,8.316138,8.316138
03,13,0,8.165066,8.165066
03,14,0,8.11981,8.11981
03,15,0,8.385096,8.385096
03,16,0,8.391415,8.391415
03,17,0,8.275647,8.275647
03,18,0,8.275647,8.275647
03,19,0,8.27662,8.27662
03,20,0,8.126395,8.126395
03,21,0,8.337944,8.337944
03,22,0,8.354453,8.354453
03,23,0,8.31134,8.31134
03,24,0,8.244106,8.244106
03,25,0,8.244106,8.244106
03,26,0,8.321692,8.321692
03,27,0,8.217413,8.217413
03,28,0,8.641817,8.641817
03,29,0,8.551137,8.551137
03,30,0,8.551137,8.551137
03,31,0,8.338422,8.338422
04,01,0,8.338422,8.338422
04,02,0,8.372302,8.372302
04,03,0,8.443355,8.443355
04,04,0,8.451105,8.451105
04,05,0,8.301754,8.301754
04,06,0,7.969775,7.969775
04,07,0,7.969775,7.969775
04,08,0,7.9341073,7.9341073
04,09,0,7.9341073,7.9341073
04,10,0,7.8488636,7.8488636
04,11,0,7.787607,7.787607
04,12,0,7.776199,7.776199
04,13,0,7.7679,7.7679
04,14,0,7.7679,7.7679
04,15,0,7.7679,7.7679
04,16,0,7.7679,7.7679
04,17,0,7.7222795,7.7222795
04,18,0,7.6115036,7.6115036
04,19,0,7.5577583,7.5577583
04,20,0,7.504057,7.504057
04,21,0,7.3782797,7.3782797
04,22,0,7.3782797,7.3782797
04,23,0,7.3782797,7.3782797
04,24,0,7.121469,7.121469
04,25,0,6.983297,6.983297
04,26,0,6.8791428,6.8791428
04,27,0,6.833251,6.833251
04,28,0,6.846502,6.846502
04,29,0,6.846502,6.846502
04,30,0,6.846502,6.846502
05,01,0,6.846502,6.846502
05,02,0,6.83223,6.83223
05,03,0,6.487818,6.487818
05,04,0,6.645011,6.645011
05,05,0,6.645011,6.645011
05,06,0,6.645011,6.645011
05,07,0,6.645011,6.645011
05,08,0,6.5374627,6.5374627
05,09,0,6.5100927,6.5100927
05,10,0,6.522259,6.522259
05,11,0,6.5739594,6.5739594
05,12,0,6.428097,6.428097
05,13,0,6.428097,6.428097
05,14,0,6.428097,6.428097
05,15,0,6.3229985,6.3229985
05,16,0,6.2866645,6.2866645
05,17,0,6.2695117,6.2695117
05,18,0,6.2866645,6.2866645
05,19,0,6.1224675,6.1224675
05,20,0,6.1224675,6.1224675
05,21,0,6.1224675,6.1224675
05,22,0,5.8996577,5.8996577
05,23,0,5.988868,5.988868
05,24,0,5.972816,5.972816
05,25,0,5.972816,5.972816
05,26,0,5.948756,5.948756
05,27,0,5.948756,5.948756
05,28,0,5.948756,5.948756
05,29,0,5.971812,5.971812
05,30,0,5.9597807,5.9597807
05,31,0,5.911675,5.911675
06,01,0,5.88263,5.88263
06,02,0,5.875622,5.875622
06,03,0,5.875622,5.875622
06,04,0,5.875622,5.875622
06,05,0,5.854603,5.854603
06,06,0,5.8155937,5.8155937
06,07,0,5.8335924,5.8335924
06,08,0,5.872624,5.872624
06,09,0,5.9768333,5.9768333
06,10,0,5.9768333,5.9768333
06,11,0,5.9768333,5.9768333
06,12,0,5.9507546,5.9507546
06,13,0,5.9327164,5.9327164
06,14,0,5.9327164,5.9327164
06,15,0,5.999901,5.999901
06,16,0,6.00392,6.00392
06,17,0,6.00392,6.00392
06,18,0,6.00392,6.00392
06,19,0,5.9858546,5.9858546
06,20,0,5.869617,5.869617
06,21,0,5.8706193,5.8706193
06,22,0,5.969813,5.969813
06,23,0,5.905666,5.905666
06,24,0,5.905666,5.905666
06,25,0,5.905666,5.905666
06,26,0,5.8315887,5.8315887
06,27,0,5.81259,5.81259
06,28,0,5.69972,5.69972
06,29,0,5.69972,5.69972
06,30,0,5.7456427,5.7456427
07,01,0,5.7456427,5.7456427
07,02,0,5.7456427,5.7456427
07,03,0,5.814593,5.814593
07,04,0,5.7856007,5.7856007
07,05,0,5.76961,5.76961
07,06,0,5.8415966,5.8415966
07,07,0,5.8415966,5.8415966
07,08,0,5.8415966,5.8415966
07,09,0,5.8415966,5.8415966
07,10,0,5.8415966,5.8415966
07,11,0,5.6737866,5.6737866
07,12,0,5.701718,5.701718
07,13,0,5.604023,5.604023
07,14,0,5.5920753,5.5920753
07,15,0,5.5920753,5.5920753
07,16,0,5.5920753,5.5920753
07,17,0,5.467746,5.467746
07,18,0,5.3179593,5.3179593
07,19,0,5.2704344,5.2704344
07,20,0,5.2486644,5.2486644
07,21,0,5.2872562,5.2872562
07,22,0,5.2872562,5.2872562
07,23,0,5.2872562,5.2872562
07,24,0,5.217012,5.217012
07,25,0,5.2733984,5.2733984
07,26,0,5.230855,5.230855
07,27,0,5.2664704,5.2664704
07,28,0,5.383373,5.383373
07,29,0,5.383373,5.383373
07,30,0,5.383373,5.383373
07,31,0,5.3556094,5.3556094
08,01,0,5.261525,5.261525
08,02,0,5.2674613,5.2674613
08,03,0,5.3031015,5.3031015
08,04,0,5.3347964,5.3347964
08,05,0,5.3347964,5.3347964
08,06,0,5.3347964,5.3347964
08,07,0,5.289239,5.289239
08,08,0,5.256581,5.256581
08,09,0,5.239759,5.239759
