"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.3140345,5.3140345
01,02,0,5.2613497,5.2613497
01,03,0,5.236572,5.236572
01,04,0,5.216971,5.216971
01,05,0,5.1984096,5.1984096
01,06,0,5.193247,5.193247
01,07,0,5.193247,5.193247
01,08,0,5.193247,5.193247
01,09,0,5.1077337,5.1077337
01,10,0,5.1303883,5.1303883
01,11,0,5.0717154,5.0717154
01,12,0,5.0100307,5.0100307
01,13,0,4.9925613,4.9925613
01,14,0,4.9925613,4.9925613
01,15,0,4.9925613,4.9925613
01,16,0,4.976126,4.976126
01,17,0,4.9853716,4.9853716
01,18,0,4.958678,4.958678
01,19,0,4.9401975,4.9401975
01,20,0,4.928915,4.928915
01,21,0,4.928915,4.928915
01,22,0,4.928915,4.928915
01,23,0,4.8489504,4.8489504
01,24,0,4.802869,4.802869
01,25,0,4.7916155,4.7916155
01,26,0,4.7916155,4.7916155
01,27,0,4.8315344,4.8315344
01,28,0,4.8315344,4.8315344
01,29,0,4.8315344,4.8315344
01,30,0,4.788542,4.788542
01,31,0,4.7445607,4.7445607
02,01,0,4.6689653,4.6689653
02,02,0,4.708791,4.708791
02,03,0,4.714929,4.714929
02,04,0,4.714929,4.714929
02,05,0,4.714929,4.714929
02,06,0,4.6108065,4.6108065
02,07,0,4.609785,4.609785
02,08,0,4.757861,4.757861
02,09,0,4.7414994,4.7414994
02,10,0,4.729236,4.729236
02,11,0,4.729236,4.729236
02,12,0,4.729236,4.729236
02,13,0,4.763996,4.763996
02,14,0,4.884816,4.884816
02,15,0,4.891992,4.891992
02,16,0,4.790591,4.790591
02,17,0,4.8766146,4.8766146
02,18,0,4.8766146,4.8766146
02,19,0,4.8766146,4.8766146
02,20,0,4.7455845,4.7455845
02,21,0,4.6842823,4.6842823
02,22,0,4.788542,4.788542
02,23,0,4.7568374,4.7568374
02,24,0,4.681215,4.681215
02,25,0,4.681215,4.681215
02,26,0,4.681215,4.681215
02,27,0,4.729236,4.729236
02,28,0,4.7118597,4.7118597
03,01,0,4.704708,4.704708
03,02,0,4.7016397,4.7016397
03,03,0,4.608764,4.608764
03,04,0,4.608764,4.608764
03,05,0,4.608764,4.608764
03,06,0,4.5710554,4.5710554
03,07,0,4.5710554,4.5710554
03,08,0,4.609785,4.609785
03,09,0,4.5700355,4.5700355
03,10,0,4.4407873,4.4407873
03,11,0,4.4407873,4.4407873
03,12,0,4.4407873,4.4407873
03,13,0,4.2763834,4.2763834
03,14,0,4.2318172,4.2318172
03,15,0,4.3057766,4.3057766
03,16,0,4.3118587,4.3118587
03,17,0,4.200449,4.200449
03,18,0,4.200449,4.200449
03,19,0,4.200449,4.200449
03,20,0,4.0549536,4.0549536
03,21,0,4.190328,4.190328
03,22,0,4.190328,4.190328
03,23,0,4.148872,4.148872
03,24,0,4.0842223,4.0842223
03,25,0,4.0842223,4.0842223
03,26,0,4.0842223,4.0842223
03,27,0,3.9551635,3.9551635
03,28,0,4.2368865,4.2368865
03,29,0,4.149884,4.149884
03,30,0,4.149884,4.149884
03,31,0,3.8817098,3.8817098
04,01,0,3.8817098,3.8817098
04,02,0,3.8817098,3.8817098
04,03,0,3.946108,3.946108
04,04,0,3.946108,3.946108
04,05,0,3.7621837,3.7621837
04,06,0,3.4441192,3.4441192
04,07,0,3.4441192,3.4441192
04,08,0,3.4441192,3.4441192
04,09,0,3.4441192,3.4441192
04,10,0,3.3624222,3.3624222
04,11,0,3.303714,3.303714
04,12,0,3.2927806,3.2927806
04,13,0,3.2848263,3.2848263
04,14,0,3.2848263,3.2848263
04,15,0,3.2848263,3.2848263
04,16,0,3.2848263,3.2848263
04,17,0,3.2411036,3.2411036
04,18,0,3.1349363,3.1349363
04,19,0,3.0834265,3.0834265
04,20,0,3.0319586,3.0319586
04,21,0,2.9114141,2.9114141
04,22,0,2.9114141,2.9114141
04,23,0,2.9114141,2.9114141
04,24,0,2.6652865,2.6652865
04,25,0,2.5328624,2.5328624
04,26,0,2.433041,2.433041
04,27,0,2.3890584,2.3890584
04,28,0,2.401758,2.401758
04,29,0,2.401758,2.401758
04,30,0,2.401758,2.401758
05,01,0,2.401758,2.401758
05,02,0,2.3880801,2.3880801
05,03,0,2.0579944,2.0579944
05,04,0,2.2086484,2.2086484
05,05,0,2.2086484,2.2086484
05,06,0,2.2086484,2.2086484
05,07,0,2.2086484,2.2086484
05,08,0,2.1055748,2.1055748
05,09,0,2.0793436,2.0793436
05,10,0,2.0910034,2.0910034
05,11,0,2.1405525,2.1405525
05,12,0,2.0007582,2.0007582
05,13,0,2.0007582,2.0007582
05,14,0,2.0007582,2.0007582
05,15,0,1.9000318,1.9000318
05,16,0,1.8652096,1.8652096
05,17,0,1.8487706,1.8487706
05,18,0,1.8652096,1.8652096
05,19,0,1.7078428,1.7078428
05,20,0,1.7078428,1.7078428
05,21,0,1.7078428,1.7078428
05,22,0,1.4943018,1.4943018
05,23,0,1.5798012,1.5798012
05,24,0,1.5644169,1.5644169
05,25,0,1.5644169,1.5644169
05,26,0,1.5413581,1.5413581
05,27,0,1.5413581,1.5413581
05,28,0,1.5413581,1.5413581
05,29,0,1.5634543,1.5634543
05,30,0,1.5519239,1.5519239
05,31,0,1.5058191,1.5058191
06,01,0,1.4779824,1.4779824
06,02,0,1.4712658,1.4712658
06,03,0,1.4712658,1.4712658
06,04,0,1.4712658,1.4712658
06,05,0,1.4511212,1.4511212
06,06,0,1.4137352,1.4137352
06,07,0,1.4309847,1.4309847
06,08,0,1.4683927,1.4683927
06,09,0,1.5682671,1.5682671
06,10,0,1.5682671,1.5682671
06,11,0,1.5682671,1.5682671
06,12,0,1.5432732,1.5432732
06,13,0,1.5259854,1.5259854
06,14,0,1.5259854,1.5259854
06,15,0,1.590375,1.590375
06,16,0,1.5942272,1.5942272
06,17,0,1.5942272,1.5942272
06,18,0,1.5942272,1.5942272
06,19,0,1.5769129,1.5769129
06,20,0,1.4655106,1.4655106
06,21,0,1.4664713,1.4664713
06,22,0,1.5615385,1.5615385
06,23,0,1.5000601,1.5000601
06,24,0,1.5000601,1.5000601
06,25,0,1.5000601,1.5000601
06,26,0,1.4290648,1.4290648
06,27,0,1.4108561,1.4108561
06,28,0,1.3026812,1.3026812
06,29,0,1.3026812,1.3026812
06,30,0,1.3466939,1.3466939
07,01,0,1.3466939,1.3466939
07,02,0,1.3466939,1.3466939
07,03,0,1.4127754,1.4127754
07,04,0,1.3849896,1.3849896
07,05,0,1.3696642,1.3696642
07,06,0,1.4386561,1.4386561
07,07,0,1.4386561,1.4386561
07,08,0,1.4386561,1.4386561
07,09,0,1.4386561,1.4386561
07,10,0,1.4386561,1.4386561
07,11,0,1.2778269,1.2778269
07,12,0,1.3045964,1.3045964
07,13,0,1.2109652,1.2109652
07,14,0,1.1995146,1.1995146
07,15,0,1.1995146,1.1995146
07,16,0,1.1995146,1.1995146
07,17,0,1.0803572,1.0803572
07,18,0,0.9368019,0.9368019
07,19,0,0.8912538,0.8912538
07,20,0,0.8703895,0.8703895
07,21,0,0.90737605,0.90737605
07,22,0,0.90737605,0.90737605
07,23,0,0.90737605,0.90737605
07,24,0,0.8400535,0.8400535
07,25,0,0.8940943,0.8940943
07,26,0,0.853321,0.853321
07,27,0,0.88745475,0.88745475
07,28,0,0.99949425,0.99949425
07,29,0,0.99949425,0.99949425
07,30,0,0.99949425,0.99949425
07,31,0,0.9728858,0.9728858
08,01,0,0.88271534,0.88271534
08,02,0,0.8884045,0.8884045
08,03,0,0.922562,0.922562
08,04,0,0.9529386,0.9529386
08,05,0,0.9529386,0.9529386
08,06,0,0.9529386,0.9529386
08,07,0,0.9092763,0.9092763
08,08,0,0.87797636,0.87797636
08,09,0,0.86185455,0.86185455
08,10,0,0.84479797,0.84479797
08,11,0,0.93870324,0.93870324
08,12,0,0.93870324,0.93870324
08,13,0,0.93870324,0.93870324
08,14,0,0.85237193,0.85237193
08,15,0,0.85237193,0.85237193
08,16,0,0.85237193,0.85237193
08,17,0,0.97004086,0.97004086
08,18,0,0.9178193,0.9178193
08,19,6.338997,0.9178193,3.6284082
08,20,6.338997,0.9178193,3.6284082
08,21,6.469002,0.79459274,3.6317973
08,22,6.5110016,0.75484705,3.6329243
08,23,6.5460014,0.72174954,3.6338754
08,24,6.630458,0.6641199,3.6472888
08,25,6.6904645,0.59240925,3.6414368
08,26,6.6765976,0.59240925,3.6345034
08,27,6.6765976,0.59240925,3.6345034
08,28,6.790593,0.48503023,3.6378117
08,29,6.799004,0.43894762,3.6189759
08,30,6.7710705,0.4511682,3.6111193
08,31,6.9159827,0.31501794,3.6155005
09,01,6.855173,0.3450299,3.6001015
09,02,6.840228,0.3450299,3.592629
09,03,6.840228,0.3450299,3.592629
09,04,6.931138,0.25971958,3.5954287
09,05,6.9040637,0.24005319,3.5720584
09,06,6.8320727,0.29157552,3.561824
09,07,6.950841,0.1652004,3.5580206
09,08,6.903951,0.19513167,3.5495415
09,09,6.8911514,0.19513167,3.5431416
09,10,6.8911514,0.19513167,3.5431416
09,11,6.904124,0.18297328,3.5435486
09,12,6.8483644,0.19325821,3.5208113
09,13,6.8835816,0.15025039,3.516916
09,14,7.002521,0.02795643,3.5152388
09,15,6.865192,0.14650689,3.5058494
09,16,6.853475,0.14650689,3.499991
09,17,6.853475,0.14650689,3.499991
09,18,6.936237,0.06899935,3.502618
09,19,6.892527,0.06899935,3.4807632
09,20,6.924737,0.028890062,3.4768136
09,21,6.9421186,0.0046568387,3.4733877
09,22,6.947345,-0.011187082,3.4680789
09,23,6.9324274,-0.011187082,3.4606202
09,24,6.9324274,-0.011187082,3.4606202
09,25,6.9932003,-0.06798131,3.4626095
09,26,7.052019,-0.16466524,3.443677
09,27,7.095348,-0.21201237,3.4416678
09,28,6.9781084,-0.09867801,3.4397151
09,29,6.970652,-0.09867801,3.435987
09,30,6.9408345,-0.09867801,3.4210782
10,01,6.9408345,-0.09867801,3.4210782
10,02,6.9408345,-0.09867801,3.4210782
10,03,7.0437174,-0.26023403,3.3917418
10,04,7.0160575,-0.27413818,3.3709598
10,05,7.1155076,-0.36672768,3.37439
10,06,6.6241245,0.060599443,3.342362
10,07,6.608225,0.060599443,3.334412
10,08,6.608225,0.060599443,3.334412
10,09,6.480989,0.1801638,3.3305764
10,10,6.466482,0.15398525,3.3102336
10,11,6.588978,0.02795643,3.3084671
