"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.715267,8.141717
01,02,0,6.945496,9.72925,7.6972613,8.124002
01,03,0,6.859525,9.838485,7.6513696,8.11646
01,04,0,6.7572646,9.923219,7.6513696,8.110618
01,05,0,6.7384315,9.923219,7.6513696,8.10434
01,06,0,6.733193,9.938835,7.636079,8.102702
01,07,0,6.733193,10.064651,7.513039,8.103627
01,08,0,6.8625813,9.947901,7.4968886,8.102457
01,09,0,6.7619987,9.953763,7.5049634,8.073575
01,10,0,6.8927674,9.863084,7.485233,8.080361
01,11,0,6.7381406,9.9608345,7.485233,8.061402
01,12,0,6.6754785,9.9608345,7.485233,8.040515
01,13,0,6.6577315,9.782875,7.659467,8.033359
01,14,0,6.6577315,9.703995,7.736878,8.032868
01,15,0,6.907216,9.488244,7.6972613,8.030908
01,16,0,6.926667,9.732052,7.421608,8.026775
01,17,0,6.9703245,9.706068,7.412658,8.029683
01,18,0,6.9401975,9.709073,7.412658,8.020643
01,19,0,6.858784,9.773327,7.412658,8.014923
01,20,0,6.847295,9.840133,7.3473287,8.011585
01,21,0,6.847295,9.9847145,7.206213,8.01274
01,22,0,6.847295,10.010338,7.1812434,8.012959
01,23,0,6.85282,9.973852,7.1295547,7.985409
01,24,0,6.857622,9.883109,7.166085,7.9689384
01,25,0,6.85493,9.874079,7.166085,7.9650307
01,26,0,6.85493,9.874079,7.166085,7.9650307
01,27,0,6.895634,10.083345,6.9623637,7.980448
01,28,0,6.895634,10.132698,6.914431,7.980921
01,29,0,7.044123,9.991788,6.902901,7.9796042
01,30,0,7.0431895,9.964054,6.886942,7.964729
01,31,0,7.0821953,9.913415,6.852368,7.9493256
02,01,0,7.3511653,9.558899,6.852368,7.9208107
02,02,0,7.547146,9.400862,6.852368,7.9334583
02,03,0,7.5534515,9.4698105,6.785067,7.9361095
02,04,0,7.5534515,9.360032,6.892261,7.935248
02,05,0,7.4558716,9.53108,6.82225,7.936401
02,06,0,7.382175,9.558083,6.762951,7.9010696
02,07,0,7.437658,9.379765,6.880736,7.899386
02,08,0,7.6444016,9.324218,6.880736,7.949785
02,09,0,7.6070924,9.345041,6.880736,7.9442897
02,10,0,7.594494,9.384953,6.841738,7.940395
02,11,0,7.594494,9.399467,6.827563,7.940508
02,12,0,7.6471987,9.307828,6.8647747,7.939934
02,13,0,7.7307625,9.252042,6.8718667,7.9515567
02,14,0,7.760193,9.307348,6.9117746,7.9931054
02,15,0,7.8526053,9.221162,6.9117746,7.9951806
02,16,0,7.8108373,9.157849,6.9117746,7.960154
02,17,0,7.8993406,9.203136,6.8674374,7.9899716
02,18,0,7.8993406,9.203136,6.8674374,7.9899716
02,19,0,7.8993406,9.203136,6.8674374,7.9899716
02,20,0,7.8855615,9.138534,6.8107395,7.944945
02,21,0,7.8399854,9.142463,6.789499,7.9239826
02,22,0,8.005972,9.083263,6.789499,7.959578
02,23,0,7.9274163,9.129631,6.789499,7.9488487
02,24,0,7.849505,9.208323,6.7125506,7.9234595
02,25,0,7.849505,9.178478,6.741721,7.9232345
02,26,0,7.9489975,9.077852,6.741721,7.922857
02,27,0,8.021943,8.831953,6.959697,7.937865
02,28,0,8.087936,8.687876,7.0183334,7.9313817
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,7.0183334,7.928922
03,02,0,8.077388,8.687876,7.0183334,7.9278655
03,03,0,7.981518,8.75829,6.9490457,7.896284
03,04,0,8.053647,8.68569,6.9490457,7.8961277
03,05,0,8.074118,8.680441,6.933953,7.89617
03,06,0,8.155986,8.647321,6.8470526,7.8834534
03,07,0,8.207636,8.587355,6.8550296,7.8833404
03,08,0,8.247712,8.587355,6.8550296,7.8966994
03,09,0,8.20658,8.587355,6.8550296,7.882988
03,10,0,8.072838,8.608068,6.8346496,7.8385186
03,11,0,8.290837,8.404703,6.819598,7.8383803
03,12,0,8.316138,8.420717,6.7788734,7.838576
03,13,0,8.165066,8.496464,6.685156,7.7822285
03,14,0,8.11981,8.495488,6.685156,7.7668185
03,15,0,8.385096,8.306729,6.685156,7.7923274
03,16,0,8.391415,8.306729,6.685156,7.794433
03,17,0,8.275647,8.331839,6.6604285,7.755972
03,18,0,8.275647,8.437655,6.5563464,7.75655
03,19,0,8.27662,8.741574,6.257581,7.758592
03,20,0,8.126395,8.884092,6.1175556,7.7093472
03,21,0,8.337944,8.837052,6.0939655,7.7563205
03,22,0,8.354453,8.82047,6.0939655,7.756296
03,23,0,8.31134,8.82047,6.0939655,7.741925
03,24,0,8.244106,8.946811,5.9709334,7.7206173
03,25,0,8.244106,8.998774,5.9204135,7.721098
03,26,0,8.321692,9.043375,5.801255,7.722107
03,27,0,8.217413,9.310299,5.513608,7.6804404
03,28,0,8.641817,9.392937,5.306643,7.7804656
03,29,0,8.551137,9.392937,5.306643,7.7502384
03,30,0,8.551137,9.392937,5.306643,7.7502384
03,31,0,8.338422,9.388927,5.245579,7.6576424
04,01,0,8.338422,9.388927,5.245579,7.6576424
04,02,0,8.372302,9.955876,4.670184,7.666121
04,03,0,8.443355,9.966236,4.656587,7.6887264
04,04,0,8.451105,9.978923,4.637037,7.6890216
04,05,0,8.301754,9.935718,4.637037,7.6248364
04,06,0,7.969775,9.935718,4.637037,7.514177
04,07,0,7.969775,10.014278,4.5623164,7.515457
04,08,0,7.9341073,9.915784,4.6905985,7.5134964
04,09,0,7.9341073,10.051528,4.5614667,7.515701
04,10,0,7.94037,9.958232,4.5614667,7.486689
04,11,0,7.879061,10.173283,4.35737,7.4699044
04,12,0,7.6991944,10.345602,4.35737,7.4673886
04,13,0,7.6909003,10.345602,4.35737,7.4646244
04,14,0,7.6909003,10.345602,4.35737,7.4646244
04,15,0,7.8063946,10.227387,4.35737,7.463718
04,16,0,7.799658,10.351232,4.2467675,7.4658856
04,17,0,7.754024,10.603899,4.008622,7.4555154
04,18,0,7.6182313,10.629577,4.008622,7.4188104
04,19,0,7.4194403,10.778952,4.008622,7.4023376
04,20,0,7.365808,10.778952,4.008622,7.3844604
04,21,0,7.2401934,10.964948,3.8342872,7.346476
04,22,0,7.341835,10.859874,3.8342872,7.3453326
04,23,0,7.408011,10.791572,3.8342872,7.3446236
04,24,0,7.187478,10.904839,3.6930666,7.2617936
04,25,0,7.0711985,10.776779,3.791628,7.2132015
04,26,0,6.9010987,10.845026,3.791628,7.1792507
04,27,0,6.855198,10.845026,3.791628,7.1639504
04,28,0,6.868451,10.912884,3.7281268,7.1698203
04,29,0,7.0459313,10.78783,3.6730397,7.168934
04,30,0,7.0545216,10.77894,3.6730397,7.168834
05,01,0,7.0545216,10.77894,3.6730397,7.168834
05,02,0,7.022097,10.797702,3.6730397,7.16428
05,03,0,6.710357,10.763141,3.6730397,7.048846
05,04,0,6.867879,10.763141,3.6730397,7.101353
05,05,0,6.867879,10.880779,3.5630486,7.1039023
05,06,0,7.0269313,10.7596035,3.5222776,7.1029377
05,07,0,7.0735984,10.717556,3.5164557,7.1025367
05,08,0,6.9285164,10.301285,3.943176,7.057659
05,09,0,6.981891,10.188592,3.9708521,7.0471115
05,10,0,7.04929,10.131795,3.9708521,7.050646
05,11,0,7.1012454,10.131795,3.9708521,7.067964
05,12,0,6.954662,10.131795,3.9708521,7.0191026
05,13,0,7.019291,10.065286,3.9708521,7.018476
05,14,0,7.074422,10.788881,3.238605,7.03397
05,15,0,7.047495,10.866098,3.0907469,7.001447
05,16,0,7.1305146,10.885865,2.9572988,6.991226
05,17,0,7.119869,10.878989,2.9572988,6.985386
05,18,0,7.1371593,10.878989,2.9572988,6.9911485
05,19,0,6.971648,10.96404,2.878384,6.938024
05,20,0,6.971648,11.136805,2.7184572,6.9423027
05,21,0,7.0152497,11.365181,2.4660478,6.948826
05,22,0,6.8539276,11.308886,2.4570806,6.873298
05,23,0,6.943942,11.425716,2.3496535,6.9064374
05,24,0,6.9892635,11.361647,2.3496535,6.900188
05,25,0,6.9892635,11.361647,2.3496535,6.900188
05,26,0,6.9649734,11.411183,2.3041456,6.893434
05,27,0,7.0444536,11.33023,2.3025188,6.8924007
05,28,0,7.056753,11.374006,2.2505603,6.8937736
05,29,0,7.03179,11.418034,2.2562406,6.9020214
05,30,0,7.1010137,11.265347,2.3187654,6.895042
05,31,0,7.076041,11.240768,2.3187654,6.8785253
06,01,0,7.046677,11.240768,2.3187654,6.8687367
06,02,0,7.0395913,11.298182,2.2659853,6.8679194
06,03,0,7.195602,11.162664,2.2416387,6.866635
06,04,0,6.81549,11.558247,2.2416387,6.871792
06,05,0,6.868024,11.344157,2.3675435,6.8599086
06,06,0,6.884401,11.5557375,2.1200874,6.8534083
06,07,0,6.9403844,11.516302,2.1200874,6.8589244
06,08,0,6.979825,11.516302,2.1200874,6.8720717
06,09,0,7.085124,11.408472,2.2189279,6.9041743
06,10,0,7.1561136,10.978723,2.5467746,6.89387
06,11,0,7.1750417,10.869928,2.6292737,6.8914146
06,12,0,7.2139554,10.663851,2.757777,6.878527
06,13,0,7.2647676,10.440018,2.8997433,6.868176
06,14,0,7.3527436,10.34951,2.8997433,6.8673325
06,15,0,7.420829,10.34951,2.8997433,6.890028
06,16,0,7.4249024,10.5019655,2.757777,6.8948817
06,17,0,7.4249024,10.715234,2.5598366,6.8999915
06,18,0,7.4883356,10.67984,2.5320897,6.900088
06,19,0,7.629033,10.378242,2.6603494,6.889208
06,20,0,7.5592155,10.308543,2.67916,6.8489738
06,21,0,7.583868,10.284311,2.67916,6.8491135
06,22,0,7.6846666,10.284311,2.67916,6.8827133
06,23,0,7.6194816,10.247399,2.7135377,6.8601394
06,24,0,7.668668,10.416644,2.5092494,6.8648534
06,25,0,7.6837945,10.245668,2.6538053,6.861089
06,26,0,7.601857,10.247178,2.6587114,6.835916
06,27,0,7.6108932,10.218132,2.6587114,6.829245
06,28,0,7.507429,10.206521,2.6587114,6.7908874
06,29,0,7.507429,10.206521,2.6587114,6.7908874
06,30,0,7.5541377,10.206521,2.6587114,6.806456
07,01,0,7.640076,10.118534,2.6587114,6.8057733
07,02,0,7.667465,10.090522,2.6587114,6.8055663
07,03,0,7.728223,10.100174,2.6587114,6.8290353
07,04,0,7.721375,10.077004,2.6587114,6.819031
07,05,0,7.754215,10.026822,2.6587114,6.813249
07,06,0,7.827552,10.026822,2.6587114,6.8376946
07,07,0,7.827552,10.026822,2.6587114,6.8376946
07,08,0,7.8918257,10.405462,2.245693,6.84766
07,09,0,7.9126225,10.357028,2.2708542,6.8468347
07,10,0,7.9523225,10.357603,2.2327108,6.8475456
07,11,0,7.8085356,10.339211,2.2237926,6.7905135
07,12,0,7.867235,10.308316,2.2237926,6.799782
07,13,0,7.7675385,10.308316,2.2237926,6.7665496
07,14,0,7.7553453,10.364326,2.1719136,6.763861
07,15,0,7.8609624,10.275494,2.1540918,6.7635155
07,16,0,7.8609624,10.276368,2.1532807,6.763537
07,17,0,7.7339616,10.378657,2.0586145,6.723745
07,18,0,7.6703153,10.385764,1.9673481,6.674476
07,19,0,7.6264267,10.380946,1.9673481,6.658241
07,20,0,7.60417,10.380946,1.9673481,6.650821
07,21,0,7.6436257,10.457812,1.8963904,6.665943
07,22,0,7.6934657,10.342085,1.9560522,6.663868
07,23,0,7.7066298,10.396694,1.8931628,6.6654963
07,24,0,7.6591997,10.364661,1.8996104,6.641157
07,25,0,7.716895,10.274764,1.98268,6.658113
07,26,0,7.85568,10.08836,1.98268,6.64224
07,27,0,7.892184,10.08836,1.98268,6.6544075
07,28,0,8.012002,10.133664,1.9407283,6.695465
07,29,0,8.059061,10.066541,1.9584758,6.6946926
07,30,0,8.120238,10.000783,1.9616998,6.6942406
07,31,0,8.048467,10.0875225,1.9221797,6.6860566
08,01,0,8.0187235,10.233586,1.7242333,6.658848
08,02,0,8.055844,10.201931,1.7242333,6.6606693
08,03,0,8.092429,10.201931,1.7242333,6.672865
08,04,0,8.124964,10.366365,1.5726748,6.688001
08,05,0,8.284878,10.181662,1.592693,6.686411
08,06,0,8.298048,9.813859,1.920565,6.6774907
08,07,0,8.260616,9.948495,1.7869141,6.665342
08,08,0,8.255239,9.965008,1.7451158,6.6551204
08,09,0,8.282108,9.92015,1.7451158,6.6491246
08,10,0,8.263798,9.92015,1.7451158,6.643021
08,11,0,8.364612,9.822067,1.8359847,6.6742215
08,12,0,8.42011,9.527278,2.057805,6.6683974
08,13,0,8.43892,9.408526,2.1508555,6.666101
08,14,0,8.390341,9.650065,1.8843036,6.6415696
08,15,0,8.390341,9.650065,1.8843036,6.6415696
08,16,0,8.425115,9.614898,1.8843036,6.641439
08,17,0,8.55162,9.614898,1.8843036,6.683607
08,18,0,8.495476,9.510887,1.9810711,6.662478
08,19,6.338997,8.567885,9.324382,2.0869157,6.579545
08,20,6.338997,8.611139,9.447954,1.9310455,6.582284
08,21,6.469002,8.518908,9.40462,1.933468,6.581499
08,22,6.5110016,8.493961,9.397007,1.9237943,6.581441
08,23,6.5460014,8.60567,9.248585,1.9237943,6.5810127
08,24,6.630458,8.5435295,9.248585,1.9237943,6.5865917
08,25,6.6904645,8.466206,9.207105,1.9625077,6.58157
08,26,6.6765976,8.514952,8.924825,2.180823,6.5742993
08,27,6.6765976,8.579627,8.859943,2.180823,6.574248
08,28,6.790593,8.483386,9.110369,1.9278235,6.578043
08,29,6.799004,8.503827,8.906086,2.0529563,6.5654683
08,30,6.7710705,8.488016,8.935209,2.0529563,6.561813
08,31,6.9159827,8.340973,8.935209,2.0529563,6.5612803
09,01,6.855173,8.373386,9.016316,1.97703,6.5554767
09,02,6.840228,8.425749,8.862763,2.0715525,6.550073
09,03,6.840228,8.479975,8.831617,2.0497265,6.550387
09,04,6.931138,8.406442,8.907656,1.9608918,6.551532
09,05,6.9040637,8.385178,8.981773,1.8915491,6.540641
09,06,6.8320727,8.478266,8.944221,1.8915491,6.5365267
09,07,6.950841,8.341575,8.944221,1.8915491,6.5320463
09,08,6.903951,8.373949,8.944221,1.8915491,6.5284176
09,09,6.8911514,8.4971895,8.939222,1.7804809,6.5270114
09,10,6.8911514,8.524267,8.932685,1.7611933,6.5273237
09,11,6.904124,8.597919,8.859352,1.7483339,6.5274324
09,12,6.8483644,8.626804,8.723831,1.8585258,6.5143814
09,13,6.8835816,8.759361,8.544705,1.8585258,6.5115438
09,14,7.002521,8.626554,8.544705,1.8585258,6.508076
09,15,6.865192,8.755296,8.535262,1.8673882,6.5057845
09,16,6.853475,8.851413,8.433423,1.873026,6.502834
09,17,6.853475,8.878477,8.454468,1.8279412,6.5035906
09,18,6.936237,8.79421,8.457043,1.8255237,6.5032535
09,19,6.892527,8.982569,8.242208,1.8512847,6.4921465
09,20,6.924737,9.014393,8.167237,1.8512847,6.489413
09,21,6.9421186,8.987983,8.167237,1.8512847,6.487156
09,22,6.947345,8.9707155,8.2433405,1.7796757,6.485269
09,23,6.9324274,9.340609,7.987933,1.6752703,6.4840603
09,24,6.9324274,9.483162,7.849031,1.6736635,6.484571
09,25,6.9932003,9.394901,7.91134,1.6391754,6.4846544
09,26,7.052019,9.316042,7.9740634,1.5550613,6.4742966
09,27,7.095348,9.2735,7.964872,1.5550613,6.4721956
09,28,6.9781084,9.397609,7.964872,1.5550613,6.4739127
09,29,6.970652,9.397609,8.01848,1.5046595,6.4728503
09,30,6.9408345,9.430191,8.03481,1.4591,6.4662337
10,01,6.9408345,9.446012,8.080437,1.4016088,6.467223
10,02,6.9408345,9.446012,8.080437,1.4016088,6.467223
10,03,7.0437174,9.260661,8.088705,1.4016088,6.4486732
10,04,7.0160575,9.15343,8.179807,1.4016088,6.4377255
10,05,7.1155076,9.052088,8.179807,1.4016088,6.4372525
10,06,6.6241245,9.519813,8.393496,1.201705,6.434784
10,07,6.608225,9.530065,8.507633,1.0857888,6.432928
10,08,6.608225,9.579488,8.596539,0.95747775,6.4354324
10,09,6.480989,9.913932,8.473609,0.8847541,6.438321
10,10,6.466482,9.913201,8.479945,0.85317045,6.4282002
10,11,6.588978,9.818707,8.436666,0.85317045,6.42438
10,12,6.572018,9.835091,8.436666,0.85317045,6.424236
10,13,6.5892525,9.806428,8.504569,0.7900549,6.422576
10,14,6.5723114,9.90242,8.432693,0.7687734,6.4190497
10,15,6.5723114,9.930383,8.450042,0.7270258,6.4199405
10,16,6.6328964,9.9471,8.469374,0.63655007,6.42148
10,17,6.63676,9.952327,8.494357,0.5580082,6.4103627
10,18,6.6068435,9.927377,8.531113,0.5580082,6.405835
10,19,6.5034456,10.014446,8.531113,0.5580082,6.401753
10,20,6.5262313,9.97345,8.591252,0.5023183,6.398313
10,21,6.5093193,9.9930105,8.571939,0.5023183,6.394147
10,22,6.5093193,10.001396,8.563663,0.5023183,6.394174
10,23,6.5271726,10.02673,8.538251,0.48585877,6.3945026
10,24,6.5271726,10.049086,8.459496,0.53839564,6.393537
10,25,6.555024,9.976269,8.438395,0.53839564,6.3770204
10,26,6.5738606,9.956831,8.438395,0.53839564,6.37687
10,27,6.5606804,9.93228,8.485778,0.49448404,6.368305
10,28,6.542724,9.944371,8.502611,0.46784317,6.3643875
10,29,6.542724,9.978789,8.582835,0.36219627,6.366636
10,30,6.5992136,9.920509,8.483036,0.45452434,6.3643208
10,31,6.5919123,9.965432,8.432768,0.41616365,6.351569
11,01,6.567966,9.970539,8.432768,0.41616365,6.3468595
11,02,6.6349187,9.878641,8.432768,0.41616365,6.340623
11,03,6.6562448,9.832745,8.533328,0.32312387,6.33636
11,04,6.636191,9.880082,8.419839,0.38487267,6.330246
11,05,6.636191,9.891217,8.408853,0.38487267,6.330283
11,06,6.775735,9.768924,8.436774,0.33953014,6.330241
11,07,6.748714,9.780553,8.425489,0.31609213,6.317712
11,08,6.80114,9.815582,8.337696,0.31609213,6.3176274
11,09,6.8322716,9.743409,8.337696,0.31609213,6.307367
11,10,6.8025837,9.757632,8.414452,0.24507026,6.304934
11,11,6.7825265,9.815037,8.394031,0.2115444,6.300784
11,12,6.7825265,9.840032,8.394644,0.18817358,6.301344
11,13,6.820095,9.775489,8.480931,0.13211323,6.302157
11,14,6.7662644,9.770855,8.48551,0.13211323,6.2886853
11,15,6.8915143,9.62274,8.48551,0.13211323,6.282969
11,16,6.8705935,9.625783,8.48551,0.13211323,6.2784996
11,17,6.6255116,9.85931,8.493944,0.12432915,6.2757735
11,18,6.606566,9.896364,8.473373,0.10955088,6.2714634
11,19,6.606566,9.902847,8.50237,0.076893926,6.2721696
11,20,6.6075554,9.901828,8.522598,0.0582392,6.2725554
11,21,6.5776496,9.872865,8.539884,0.04736234,6.2594404
11,22,6.5805545,9.743268,8.647939,0.04736234,6.254781
11,23,6.624961,9.697562,8.647939,0.04736234,6.2544565
11,24,6.5054216,9.784939,8.706992,-0.0069865165,6.2475915
11,25,6.4875703,9.895152,8.597126,-0.006209463,6.2434096
11,26,6.4875703,9.840514,8.705956,-0.056626305,6.2443542
11,27,6.4875703,9.812727,8.743582,-0.06592597,6.2444882
11,28,6.5039587,9.808041,8.723795,-0.11008683,6.231427
11,29,6.5855274,9.863426,8.565491,-0.11008683,6.2260895
11,30,6.5547943,9.875615,8.565491,-0.11008683,6.221453
12,01,6.446176,9.967148,8.597468,-0.13950081,6.2178226
12,02,6.429396,10.126337,8.451414,-0.1495599,6.214397
12,03,6.429396,10.153178,8.43675,-0.16039163,6.2147336
12,04,6.516085,10.254964,8.248472,-0.16039163,6.2147827
12,05,6.460755,10.345976,8.2269,-0.2191578,6.203618
12,06,6.483312,10.092443,8.435013,-0.2191578,6.1979027
12,07,6.477236,10.079215,8.435013,-0.2191578,6.193076
12,08,6.4939256,10.044631,8.476992,-0.25777158,6.189444
12,09,6.4761176,10.15367,8.287402,-0.18204804,6.1837854
12,10,6.4761176,10.198024,8.1172,-0.06514983,6.1815476
12,11,6.5263,10.184904,8.043929,-0.03258553,6.1806374
12,12,6.4157662,10.305792,7.968964,-0.020172385,6.1675873
12,13,6.4392166,10.23241,7.997922,-0.020172385,6.162344
12,14,6.570913,10.07887,7.997922,-0.020172385,6.1568832
12,15,6.6513953,9.977417,7.795969,0.16713803,6.1479797
12,16,6.6356816,9.977417,7.785068,0.17726846,6.143859
12,17,6.6356816,10.04193,7.715184,0.1834933,6.144072
12,18,6.6995645,9.957626,7.7600303,0.1585763,6.1439495
12,19,6.6922736,9.684486,8.01689,0.12588735,6.1298842
12,20,6.697955,9.743012,7.934445,0.12588735,6.1253247
12,21,6.7174015,9.703626,7.934445,0.12588735,6.12034
12,22,6.727794,9.670328,8.015801,0.050474003,6.1161
12,23,6.707893,9.872697,7.8118305,0.055134457,6.1118884
12,24,6.707893,9.892935,7.8514066,0.0,6.1130586
12,25,6.707893,9.892935,7.8514066,0.0,6.1130586
12,26,6.689623,9.8645525,7.840577,0.0,6.098688
12,27,6.768814,9.891981,7.791863,0.0,6.1131644
12,28,6.8006477,9.881876,7.791863,0.0,6.1185966
12,29,6.888625,9.769873,7.791863,0.0,6.11259
12,30,6.8655567,9.777221,7.7846475,0.0,6.106856
12,31,6.8655567,9.8112,7.751295,0.0,6.107013
