"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,7.7278633,7.3644266
01,02,0,6.945496,7.729842,7.3376694
01,03,0,6.859525,7.7911344,7.32533
01,04,0,6.7572646,7.8742895,7.315777
01,05,0,6.7384315,7.8742895,7.3063602
01,06,0,6.733193,7.8742895,7.3037415
01,07,0,6.733193,7.8742895,7.3037415
01,08,0,6.8625813,7.7436767,7.303129
01,09,0,6.7619987,7.7575145,7.2597566
01,10,0,6.8927674,7.6488853,7.2708263
01,11,0,6.7381406,7.7446656,7.241403
01,12,0,6.6754785,7.7446656,7.210072
01,13,0,6.6577315,7.7446656,7.2011986
01,14,0,6.6577315,7.7446656,7.2011986
01,15,0,6.907216,7.4932275,7.200222
01,16,0,6.926667,7.456849,7.191758
01,17,0,6.9703245,7.422453,7.1963887
01,18,0,6.9401975,7.4253955,7.1827965
01,19,0,6.858784,7.488312,7.1735477
01,20,0,6.847295,7.488312,7.1678033
01,21,0,6.847295,7.488312,7.1678033
01,22,0,6.847295,7.488312,7.1678033
01,23,0,6.85282,7.4008427,7.126831
01,24,0,6.857622,7.3488154,7.103219
01,25,0,6.85493,7.3399925,7.097461
01,26,0,6.85493,7.3399925,7.097461
01,27,0,6.895634,7.3399925,7.117813
01,28,0,6.895634,7.3399925,7.117813
01,29,0,7.044123,7.191094,7.1176085
01,30,0,7.0431895,7.148068,7.0956287
01,31,0,7.0821953,7.0640836,7.073139
02,01,0,7.3511653,6.718757,7.034961
02,02,0,7.547146,6.564817,7.0559816
02,03,0,7.5534515,6.564817,7.0591345
02,04,0,7.5534515,6.564817,7.0591345
02,05,0,7.4558716,6.661587,7.058729
02,06,0,7.382175,6.628659,7.005417
02,07,0,7.437658,6.572553,7.0051055
02,08,0,7.6444016,6.518432,7.081417
02,09,0,7.6070924,6.5387216,7.072907
02,10,0,7.594494,6.5387216,7.0666075
02,11,0,7.594494,6.5387216,7.0666075
02,12,0,7.6471987,6.4865584,7.0668783
02,13,0,7.7307625,6.439276,7.085019
02,14,0,7.760193,6.5329247,7.146559
02,15,0,7.8526053,6.4489264,7.150766
02,16,0,7.8108373,6.38722,7.0990286
02,17,0,7.8993406,6.38722,7.14328
02,18,0,7.8993406,6.38722,7.14328
02,19,0,7.8993406,6.38722,7.14328
02,20,0,7.8855615,6.267873,7.0767174
02,21,0,7.8399854,6.250565,7.045275
02,22,0,8.005972,6.1929345,7.099453
02,23,0,7.9274163,6.238074,7.082745
02,24,0,7.849505,6.238074,7.0437894
02,25,0,7.849505,6.238074,7.0437894
02,26,0,7.9489975,6.140158,7.0445776
02,27,0,8.021943,6.117141,7.069542
02,28,0,8.087936,6.0347543,7.061345
02,29,0,0,6.0127497,6.0127497
03,01,0,8.080556,6.0347543,7.0576553
03,02,0,8.077388,6.0347543,7.0560713
03,03,0,7.981518,6.0347543,7.008136
03,04,0,8.053647,5.9639726,7.00881
03,05,0,8.074118,5.943902,7.00901
03,06,0,8.155986,5.8255467,6.9907665
03,07,0,8.207636,5.775034,6.991335
03,08,0,8.247712,5.775034,7.011373
03,09,0,8.20658,5.775034,6.990807
03,10,0,8.072838,5.775034,6.923936
03,11,0,8.290837,5.562099,6.926468
03,12,0,8.316138,5.5374413,6.9267898
03,13,0,8.165066,5.5184813,6.8417735
03,14,0,8.11981,5.517532,6.818671
03,15,0,8.385096,5.333955,6.859525
03,16,0,8.391415,5.333955,6.8626847
03,17,0,8.275647,5.333955,6.804801
03,18,0,8.275647,5.333955,6.804801
03,19,0,8.27662,5.3330092,6.8048143
03,20,0,8.126395,5.3320723,6.7292337
03,21,0,8.337944,5.2631607,6.8005524
03,22,0,8.354453,5.247123,6.800788
03,23,0,8.31134,5.247123,6.7792315
03,24,0,8.244106,5.247123,6.7456145
03,25,0,8.244106,5.247123,6.7456145
03,26,0,8.321692,5.171739,6.7467155
03,27,0,8.217413,5.142551,6.679982
03,28,0,8.641817,5.0156446,6.8287306
03,29,0,8.551137,5.0156446,6.783391
03,30,0,8.551137,5.0156446,6.783391
03,31,0,8.338422,4.950902,6.644662
04,01,0,8.338422,4.950902,6.644662
04,02,0,8.372302,4.918092,6.645197
04,03,0,8.443355,4.914347,6.678851
04,04,0,8.451105,4.90685,6.6789775
04,05,0,8.301754,4.865638,6.583696
04,06,0,7.969775,4.865638,6.4177065
04,07,0,7.969775,4.865638,6.4177065
04,08,0,7.9341073,4.9002914,6.417199
04,09,0,7.9341073,4.9002914,6.417199
04,10,0,7.94037,4.8113627,6.3758664
04,11,0,7.879061,4.8113627,6.345212
04,12,0,7.6991944,4.9752955,6.337245
04,13,0,7.6909003,4.9752955,6.333098
04,14,0,7.6909003,4.9752955,6.333098
04,15,0,7.8063946,4.862834,6.3346143
04,16,0,7.799658,4.8693876,6.3345227
04,17,0,7.754024,4.8693876,6.3117056
04,18,0,7.6182313,4.893734,6.2559824
04,19,0,7.4194403,5.035365,6.2274027
04,20,0,7.365808,5.035365,6.2005863
04,21,0,7.2401934,5.035365,6.137779
04,22,0,7.341835,4.935907,6.138871
04,23,0,7.408011,4.871254,6.139632
04,24,0,7.187478,4.835691,6.0115843
04,25,0,7.0711985,4.8141723,5.942685
04,26,0,6.9010987,4.878746,5.889922
04,27,0,6.855198,4.878746,5.866972
04,28,0,6.868451,4.878746,5.8735986
04,29,0,7.0459313,4.7048597,5.875396
04,30,0,7.0545216,4.696458,5.8754897
05,01,0,7.0545216,4.696458,5.8754897
05,02,0,7.022097,4.714189,5.868143
05,03,0,6.710357,4.681526,5.695942
05,04,0,6.867879,4.681526,5.7747025
05,05,0,6.867879,4.681526,5.7747025
05,06,0,7.0269313,4.52596,5.7764454
05,07,0,7.0735984,4.480402,5.7770004
05,08,0,6.9285164,4.5166554,5.7225857
05,09,0,6.981891,4.4376736,5.7097826
05,10,0,7.04929,4.3838406,5.716565
05,11,0,7.1012454,4.3838406,5.742543
05,12,0,6.954662,4.3838406,5.6692514
05,13,0,7.019291,4.3208027,5.670047
05,14,0,7.074422,4.2670903,5.6707563
05,15,0,7.047495,4.1903267,5.618911
05,16,0,7.1305146,4.0740085,5.6022615
05,17,0,7.119869,4.067554,5.593712
05,18,0,7.1371593,4.067554,5.602357
05,19,0,6.971648,4.067554,5.519601
05,20,0,6.971648,4.067554,5.519601
05,21,0,7.0152497,4.025153,5.5202017
05,22,0,6.8539276,3.963469,5.408698
05,23,0,6.943942,3.963469,5.453706
05,24,0,6.9892635,3.9036896,5.4464765
05,25,0,6.9892635,3.9036896,5.4464765
05,26,0,6.9649734,3.9036896,5.4343314
05,27,0,7.0444536,3.8265412,5.4354973
05,28,0,7.056753,3.814613,5.4356833
05,29,0,7.03179,3.8614225,5.446606
05,30,0,7.1010137,3.782509,5.4417615
05,31,0,7.076041,3.759585,5.4178133
06,01,0,7.046677,3.759585,5.403131
06,02,0,7.0395913,3.759585,5.399588
06,03,0,7.195602,3.608575,5.4020886
06,04,0,6.81549,3.9772747,5.3963823
06,05,0,6.868024,3.9055305,5.386777
06,06,0,6.884401,3.8513253,5.367863
06,07,0,6.9403844,3.814613,5.3774986
06,08,0,6.979825,3.814613,5.397219
06,09,0,7.085124,3.814613,5.4498687
06,10,0,7.1561136,3.745837,5.4509754
06,11,0,7.1750417,3.727515,5.451278
06,12,0,7.2139554,3.6643505,5.4391527
06,13,0,7.2647676,3.597603,5.4311852
06,14,0,7.3527436,3.5127041,5.432724
06,15,0,7.420829,3.5127041,5.4667664
06,16,0,7.4249024,3.5127041,5.4688034
06,17,0,7.4249024,3.5127041,5.4688034
06,18,0,7.4883356,3.451617,5.4699764
06,19,0,7.629033,3.2987726,5.463903
06,20,0,7.5592155,3.2524602,5.405838
06,21,0,7.583868,3.229778,5.406823
06,22,0,7.6846666,3.229778,5.4572225
06,23,0,7.6194816,3.229778,5.4246297
06,24,0,7.668668,3.18262,5.425644
06,25,0,7.6837945,3.1681256,5.42596
06,26,0,7.601857,3.1744692,5.388163
06,27,0,7.6108932,3.147286,5.3790894
06,28,0,7.507429,3.1364202,5.3219247
06,29,0,7.507429,3.1364202,5.3219247
06,30,0,7.5541377,3.1364202,5.3452787
07,01,0,7.640076,3.0540774,5.347077
07,02,0,7.667465,3.0278625,5.347664
07,03,0,7.728223,3.0368953,5.382559
07,04,0,7.721375,3.0152125,5.368294
07,05,0,7.754215,2.96825,5.3612323
07,06,0,7.827552,2.96825,5.397901
07,07,0,7.827552,2.96825,5.397901
07,08,0,7.8918257,2.9069095,5.3993673
07,09,0,7.9126225,2.8870776,5.39985
07,10,0,7.9523225,2.8492405,5.4007816
07,11,0,7.8085356,2.8231297,5.3158326
07,12,0,7.867235,2.7943385,5.3307867
07,13,0,7.7675385,2.7943385,5.2809386
07,14,0,7.7553453,2.7943385,5.274842
07,15,0,7.8609624,2.6936824,5.2773223
07,16,0,7.8609624,2.6936824,5.2773223
07,17,0,7.7339616,2.6936824,5.213822
07,18,0,7.6703153,2.6084542,5.1393847
07,19,0,7.6264267,2.6039753,5.115201
07,20,0,7.60417,2.6039753,5.1040726
07,21,0,7.6436257,2.6039753,5.1238003
07,22,0,7.6934657,2.5564902,5.124978
07,23,0,7.7066298,2.5439556,5.125293
07,24,0,7.6591997,2.5206878,5.089944
07,25,0,7.716895,2.5206878,5.1187916
07,26,0,7.85568,2.3473904,5.1015353
07,27,0,7.892184,2.3473904,5.119787
07,28,0,8.012002,2.3473904,5.179696
07,29,0,8.059061,2.3028193,5.18094
07,30,0,8.120238,2.2449338,5.182586
07,31,0,8.048467,2.285895,5.167181
08,01,0,8.0187235,2.2226923,5.120708
08,02,0,8.055844,2.1933372,5.124591
08,03,0,8.092429,2.1933372,5.1428833
08,04,0,8.124964,2.1933372,5.1591506
08,05,0,8.284878,2.0424185,5.163648
08,06,0,8.298048,2.0300093,5.1640286
08,07,0,8.260616,2.021144,5.14088
08,08,0,8.255239,1.994565,5.124902
08,09,0,8.282108,1.9529588,5.1175337
08,10,0,8.263798,1.9529588,5.1083784
08,11,0,8.364612,1.9529588,5.1587853
08,12,0,8.42011,1.9007711,5.1604404
08,13,0,8.43892,1.883095,5.1610074
08,14,0,8.390341,1.8415797,5.11596
08,15,0,8.390341,1.8415797,5.11596
08,16,0,8.425115,1.8089169,5.117016
08,17,0,8.55162,1.8089169,5.1802683
08,18,0,8.495476,1.8089169,5.1521964
08,19,6.338997,8.567885,1.7410153,5.5492992
08,20,6.338997,8.611139,1.7004974,5.550211
08,21,6.469002,8.518908,1.6626467,5.5501857
08,22,6.5110016,8.493961,1.6459254,5.5502963
08,23,6.5460014,8.60567,1.5080194,5.5532303
08,24,6.630458,8.5435295,1.5080194,5.560669
08,25,6.6904645,8.466206,1.5080194,5.554896
08,26,6.6765976,8.514952,1.4624208,5.5513234
08,27,6.6765976,8.579627,1.4019842,5.5527363
08,28,6.790593,8.483386,1.3836044,5.552528
08,29,6.799004,8.503827,1.3180189,5.540283
08,30,6.7710705,8.488016,1.3451135,5.5347333
08,31,6.9159827,8.340973,1.3451135,5.5340233
09,01,6.855173,8.373386,1.3451135,5.5245576
09,02,6.840228,8.425749,1.2961704,5.5207157
09,03,6.840228,8.479975,1.2455349,5.521913
09,04,6.931138,8.406442,1.228077,5.5218854
09,05,6.9040637,8.385178,1.228077,5.505773
09,06,6.8320727,8.478266,1.1931959,5.5011783
09,07,6.950841,8.341575,1.1931959,5.4952035
09,08,6.903951,8.373949,1.1931959,5.4903655
09,09,6.8911514,8.4971895,1.0782518,5.4888644
09,10,6.8911514,8.524267,1.0530325,5.4894834
09,11,6.904124,8.597919,0.97224295,5.4914284
09,12,6.8483644,8.626804,0.9557563,5.476975
09,13,6.8835816,8.759361,0.7894286,5.477457
09,14,7.002521,8.626554,0.7894286,5.472834
09,15,6.865192,8.755296,0.7894286,5.469972
09,16,6.853475,8.851413,0.7004306,5.468439
09,17,6.853475,8.878477,0.6753994,5.4691176
09,18,6.936237,8.79421,0.6753994,5.468616
09,19,6.892527,8.982569,0.5013983,5.4588313
09,20,6.924737,9.014393,0.43178928,5.4569726
09,21,6.9421186,8.987983,0.43178928,5.4539638
09,22,6.947345,8.9707155,0.43178928,5.4499497
09,23,6.9324274,9.340609,0.09203389,5.4550233
09,24,6.9324274,9.483162,-0.03829144,5.459099
09,25,6.9932003,9.394901,-0.014466216,5.4578786
09,26,7.052019,9.316042,-0.03914329,5.4429727
09,27,7.095348,9.2735,-0.047652878,5.4403987
09,28,6.9781084,9.397609,-0.047652878,5.442688
09,29,6.970652,9.397609,-0.047652878,5.4402027
09,30,6.9408345,9.430191,-0.077412866,5.431204
10,01,6.9408345,9.446012,-0.091856696,5.4316635
10,02,6.9408345,9.446012,-0.091856696,5.4316635
10,03,7.0437174,9.260661,-0.08421382,5.4067216
10,04,7.0160575,9.15343,0.0,5.389829
10,05,7.1155076,9.052088,0.0,5.3891983
10,06,6.6241245,9.519813,0.0,5.381312
10,07,6.608225,9.519813,0.0,5.3760123
10,08,6.608225,9.519813,0.0,5.3760123
10,09,6.480989,9.65068,0.0,5.3772225
10,10,6.466482,9.622026,0.0,5.3628364
10,11,6.588978,9.484083,0.0,5.357687
10,12,6.572018,9.500417,0.0,5.3574786
10,13,6.5892525,9.471842,0.0,5.3536983
10,14,6.5723114,9.471842,0.0,5.348051
10,15,6.5723114,9.471842,0.0,5.348051
10,16,6.6328964,9.409643,0.0,5.347513
10,17,6.63676,9.354632,0.0,5.330464
10,18,6.6068435,9.366858,0.0,5.3245673
10,19,6.5034456,9.453484,0.0,5.3189764
10,20,6.5262313,9.412696,0.0,5.3129754
10,21,6.5093193,9.412696,0.0,5.307338
10,22,6.5093193,9.412696,0.0,5.307338
10,23,6.5271726,9.394358,0.0,5.3071766
10,24,6.5271726,9.394358,0.0,5.3071766
10,25,6.555024,9.300705,0.0,5.285243
10,26,6.5738606,9.281386,0.0,5.2850823
10,27,6.5606804,9.256988,0.0,5.272556
10,28,6.542724,9.256988,0.0,5.2665706
10,29,6.542724,9.256988,0.0,5.2665706
10,30,6.5992136,9.199089,0.0,5.266101
10,31,6.5919123,9.151399,0.0,5.2477703
11,01,6.567966,9.156468,0.0,5.241478
11,02,6.6349187,9.065249,0.0,5.2333894
11,03,6.6562448,9.019693,0.0,5.2253127
11,04,6.636191,9.019693,0.0,5.218628
11,05,6.636191,9.019693,0.0,5.218628
11,06,6.775735,8.877216,0.0,5.2176504
11,07,6.748714,8.851987,0.0,5.2002335
11,08,6.80114,8.798554,0.0,5.1998982
11,09,6.8322716,8.727049,0.0,5.18644
11,10,6.8025837,8.74114,0.0,5.1812415
11,11,6.7825265,8.74114,0.0,5.1745553
11,12,6.7825265,8.74114,0.0,5.1745553
11,13,6.820095,8.702895,0.0,5.17433
11,14,6.7662644,8.702895,0.0,5.156387
11,15,6.8915143,8.556222,0.0,5.1492457
11,16,6.8705935,8.559237,0.0,5.1432767
11,17,6.6255116,8.790491,0.0,5.1386676
11,18,6.606566,8.790491,0.0,5.1323524
11,19,6.606566,8.790491,0.0,5.1323524
11,20,6.6075554,8.789482,0.0,5.1323457
11,21,6.5776496,8.76631,0.0,5.114653
11,22,6.5805545,8.746172,0.0,5.108909
11,23,6.624961,8.700882,0.0,5.1086144
11,24,6.5054216,8.787464,0.0,5.0976286
11,25,6.4875703,8.787464,0.0,5.091678
11,26,6.4875703,8.787464,0.0,5.091678
11,27,6.4875703,8.787464,0.0,5.091678
11,28,6.5039587,8.714967,0.0,5.072975
11,29,6.5855274,8.611429,0.0,5.0656524
11,30,6.5547943,8.623478,0.0,5.059424
12,01,6.446176,8.713968,0.0,5.0533814
12,02,6.429396,8.713968,0.0,5.047788
12,03,6.429396,8.713968,0.0,5.047788
12,04,6.516085,8.625491,0.0,5.047192
12,05,6.460755,8.629515,0.0,5.03009
12,06,6.483312,8.588332,0.0,5.0238814
12,07,6.477236,8.575285,0.0,5.017507
12,08,6.4939256,8.541174,0.0,5.0116997
12,09,6.4761176,8.541174,0.0,5.005764
12,10,6.4761176,8.541174,0.0,5.005764
12,11,6.5263,8.490043,0.0,5.0054474
12,12,6.4157662,8.547191,0.0,4.9876523
12,13,6.4392166,8.504073,0.0,4.9810967
12,14,6.570913,8.35294,0.0,4.9746175
12,15,6.6513953,8.2530775,0.0,4.9681573
12,16,6.6356816,8.2530775,0.0,4.9629197
12,17,6.6356816,8.2530775,0.0,4.9629197
12,18,6.6995645,8.188265,0.0,4.96261
12,19,6.6922736,8.141453,0.0,4.944576
12,20,6.697955,8.116573,0.0,4.938176
12,21,6.7174015,8.077769,0.0,4.9317236
12,22,6.727794,8.044966,0.0,4.9242535
12,23,6.707893,8.044966,0.0,4.9176197
12,24,6.707893,8.044966,0.0,4.9176197
12,25,6.707893,8.044966,0.0,4.9176197
12,26,6.689623,8.006215,0.0,4.8986125
12,27,6.768814,7.984378,0.0,4.917731
12,28,6.8006477,7.9744477,0.0,4.9250317
12,29,6.888625,7.8643885,0.0,4.917671
12,30,6.8655567,7.8643885,0.0,4.9099817
12,31,6.8655567,7.8643885,0.0,4.9099817
