"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,2.695485,4.848238
01,02,0,6.945496,2.6973715,4.821434
01,03,0,6.859525,2.755801,4.807663
01,04,0,6.7572646,2.8350716,4.7961683
01,05,0,6.7384315,2.8350716,4.7867517
01,06,0,6.733193,2.8350716,4.784132
01,07,0,6.733193,2.8350716,4.784132
01,08,0,6.8625813,2.7105596,4.7865705
01,09,0,6.7619987,2.7237513,4.742875
01,10,0,6.8927674,2.6201966,4.756482
01,11,0,6.7381406,2.711503,4.724822
01,12,0,6.6754785,2.711503,4.693491
01,13,0,6.6577315,2.711503,4.684617
01,14,0,6.6577315,2.711503,4.684617
01,15,0,6.907216,2.47181,4.689513
01,16,0,6.926667,2.437131,4.681899
01,17,0,6.9703245,2.404342,4.687333
01,18,0,6.9401975,2.4071465,4.6736717
01,19,0,6.858784,2.467124,4.6629543
01,20,0,6.847295,2.467124,4.6572094
01,21,0,6.847295,2.467124,4.6572094
01,22,0,6.847295,2.467124,4.6572094
01,23,0,6.85282,2.3837411,4.6182804
01,24,0,6.857622,2.3341439,4.595883
01,25,0,6.85493,2.325734,4.590332
01,26,0,6.85493,2.325734,4.590332
01,27,0,6.895634,2.325734,4.610684
01,28,0,6.895634,2.325734,4.610684
01,29,0,7.044123,2.1837907,4.613957
01,30,0,7.0431895,2.1427746,4.5929823
01,31,0,7.0821953,2.062713,4.572454
02,01,0,7.3511653,1.7335185,4.5423417
02,02,0,7.547146,1.5867692,4.5669575
02,03,0,7.5534515,1.5867692,4.5701103
02,04,0,7.5534515,1.5867692,4.5701103
02,05,0,7.4558716,1.679019,4.5674453
02,06,0,7.382175,1.6476287,4.5149016
02,07,0,7.437658,1.5941441,4.515901
02,08,0,7.6444016,1.5425513,4.5934763
02,09,0,7.6070924,1.5618925,4.5844927
02,10,0,7.594494,1.5618925,4.578193
02,11,0,7.594494,1.5618925,4.578193
02,12,0,7.6471987,1.5121666,4.579683
02,13,0,7.7307625,1.4670929,4.5989275
02,14,0,7.760193,1.5563669,4.65828
02,15,0,7.8526053,1.476292,4.6644487
02,16,0,7.8108373,1.4174685,4.614153
02,17,0,7.8993406,1.4174685,4.6584044
02,18,0,7.8993406,1.4174685,4.6584044
02,19,0,7.8993406,1.4174685,4.6584044
02,20,0,7.8855615,1.3036966,4.5946293
02,21,0,7.8399854,1.2871972,4.5635915
02,22,0,8.005972,1.2322583,4.619115
02,23,0,7.9274163,1.2752892,4.6013527
02,24,0,7.849505,1.2752892,4.562397
02,25,0,7.849505,1.2752892,4.562397
02,26,0,7.9489975,1.1819478,4.5654726
02,27,0,8.021943,1.1600055,4.5909743
02,28,0,8.087936,1.081468,4.584702
02,29,0,0,1.0604912,1.0604912
