"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.176898,7.96226
01,02,0,6.945496,9.72925,7.1589823,7.9445763
01,03,0,6.859525,9.838485,7.11332,7.9371095
01,04,0,6.7572646,9.923219,7.11332,7.9312673
01,05,0,6.7384315,9.923219,7.11332,7.9249897
01,06,0,6.733193,9.938835,7.0981054,7.923378
01,07,0,6.733193,10.064651,6.975681,7.9245086
01,08,0,6.8625813,9.947901,6.959611,7.923364
01,09,0,6.7619987,9.953763,6.967645,7.894469
01,10,0,6.8927674,9.863084,6.9480133,7.9012885
01,11,0,6.7381406,9.9608345,6.9480133,7.8823295
01,12,0,6.6754785,9.9608345,6.9480133,7.861442
01,13,0,6.6577315,9.782875,7.121377,7.853995
01,14,0,6.6577315,9.703995,7.1984005,7.853376
01,15,0,6.907216,9.488244,7.1589823,7.851481
01,16,0,6.926667,9.732052,6.8847065,7.8478084
01,17,0,6.9703245,9.706068,6.875801,7.850731
01,18,0,6.9401975,9.709073,6.875801,7.8416905
01,19,0,6.858784,9.773327,6.875801,7.8359704
01,20,0,6.847295,9.840133,6.8107986,7.832742
01,21,0,6.847295,9.9847145,6.670388,7.8341317
01,22,0,6.847295,10.010338,6.645543,7.834391
01,23,0,6.85282,9.973852,6.594113,7.806928
01,24,0,6.857622,9.883109,6.6304603,7.790397
01,25,0,6.85493,9.874079,6.6304603,7.7864895
01,26,0,6.85493,9.874079,6.6304603,7.7864895
01,27,0,6.895634,10.083345,6.4277577,7.8022456
01,28,0,6.895634,10.132698,6.380065,7.802799
01,29,0,7.044123,9.991788,6.3685923,7.801501
01,30,0,7.0431895,9.964054,6.352713,7.786652
01,31,0,7.0821953,9.913415,6.3183117,7.771307
02,01,0,7.3511653,9.558899,6.3183117,7.742792
02,02,0,7.547146,9.400862,6.3183117,7.7554398
02,03,0,7.5534515,9.4698105,6.251347,7.758203
02,04,0,7.5534515,9.360032,6.358005,7.7571626
02,05,0,7.4558716,9.53108,6.288344,7.758432
02,06,0,7.382175,9.558083,6.2293415,7.7232
02,07,0,7.437658,9.379765,6.3465376,7.7213197
02,08,0,7.6444016,9.324218,6.3465376,7.7717195
02,09,0,7.6070924,9.345041,6.3465376,7.766224
02,10,0,7.594494,9.384953,6.307735,7.762394
02,11,0,7.594494,9.399467,6.2936306,7.762531
02,12,0,7.6471987,9.307828,6.3306565,7.761894
02,13,0,7.7307625,9.252042,6.337713,7.7735057
02,14,0,7.760193,9.307348,6.3774214,7.814987
02,15,0,7.8526053,9.221162,6.3774214,7.8170624
02,16,0,7.8108373,9.157849,6.3774214,7.782036
02,17,0,7.8993406,9.203136,6.3333054,7.811928
02,18,0,7.8993406,9.203136,6.3333054,7.811928
02,19,0,7.8993406,9.203136,6.3333054,7.811928
02,20,0,7.8855615,9.138534,6.276891,7.766996
02,21,0,7.8399854,9.142463,6.2557564,7.7460685
02,22,0,8.005972,9.083263,6.2557564,7.781664
02,23,0,7.9274163,9.129631,6.2557564,7.7709346
02,24,0,7.849505,9.208323,6.179193,7.7456737
02,25,0,7.849505,9.178478,6.2082176,7.7454
02,26,0,7.9489975,9.077852,6.2082176,7.7450223
02,27,0,8.021943,8.831953,6.425104,7.759667
02,28,0,8.087936,8.687876,6.4834476,7.7530866
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,6.4834476,7.750627
03,02,0,8.077388,8.687876,6.4834476,7.7495704
03,03,0,7.981518,8.75829,6.414506,7.718104
03,04,0,8.053647,8.68569,6.414506,7.7179475
03,05,0,8.074118,8.680441,6.3994884,7.7180157
03,06,0,8.155986,8.647321,6.3130226,7.705443
03,07,0,8.207636,8.587355,6.32096,7.705317
03,08,0,8.247712,8.587355,6.32096,7.718676
03,09,0,8.20658,8.587355,6.32096,7.704965
03,10,0,8.072838,8.608068,6.300682,7.6605296
03,11,0,8.290837,8.404703,6.285706,7.6604156
03,12,0,8.316138,8.420717,6.2451844,7.6606793
03,13,0,8.165066,8.496464,6.1519356,7.6044884
03,14,0,8.11981,8.495488,6.1519356,7.5890784
03,15,0,8.385096,8.306729,6.1519356,7.6145873
03,16,0,8.391415,8.306729,6.1519356,7.616693
03,17,0,8.275647,8.331839,6.1273313,7.5782723
03,18,0,8.275647,8.437655,6.02377,7.579024
03,19,0,8.27662,8.741574,5.7264977,7.581564
03,20,0,8.126395,8.884092,5.587172,7.5325527
03,21,0,8.337944,8.837052,5.5636997,7.579565
03,22,0,8.354453,8.82047,5.5636997,7.5795407
03,23,0,8.31134,8.82047,5.5636997,7.56517
03,24,0,8.244106,8.946811,5.4412823,7.544067
03,25,0,8.244106,8.998774,5.391015,7.544632
03,26,0,8.321692,9.043375,5.272453,7.54584
03,27,0,8.217413,9.310299,4.9862432,7.5046515
03,28,0,8.641817,9.392937,4.780312,7.605022
03,29,0,8.551137,9.392937,4.780312,7.574795
03,30,0,8.551137,9.392937,4.780312,7.574795
03,31,0,8.338422,9.388927,4.7195535,7.4823003
04,01,0,8.338422,9.388927,4.7195535,7.4823003
04,02,0,8.372302,9.955876,4.1470346,7.4917374
04,03,0,8.443355,9.966236,4.1335053,7.5143657
04,04,0,8.451105,9.978923,4.1140532,7.5146937
04,05,0,8.301754,9.935718,4.1140532,7.4505086
04,06,0,7.969775,9.935718,4.1140532,7.339849
04,07,0,7.969775,10.014278,4.0397058,7.3412533
04,08,0,7.9341073,9.915784,4.1673465,7.3390794
04,09,0,7.9341073,10.051528,4.0388603,7.341499
04,10,0,7.94037,9.958232,4.0388603,7.312487
04,11,0,7.879061,10.173283,3.8357837,7.296042
04,12,0,7.6991944,10.345602,3.8357837,7.293526
04,13,0,7.6909003,10.345602,3.8357837,7.290762
04,14,0,7.6909003,10.345602,3.8357837,7.290762
04,15,0,7.8063946,10.227387,3.8357837,7.2898555
04,16,0,7.799658,10.351232,3.725734,7.292208
04,17,0,7.754024,10.603899,3.4887793,7.282234
04,18,0,7.6182313,10.629577,3.4887793,7.245529
04,19,0,7.4194403,10.778952,3.4887793,7.229057
04,20,0,7.365808,10.778952,3.4887793,7.2111797
04,21,0,7.2401934,10.964948,3.3153155,7.1734853
04,22,0,7.341835,10.859874,3.3153155,7.172342
04,23,0,7.408011,10.791572,3.3153155,7.171633
04,24,0,7.187478,10.904839,3.1748009,7.089039
04,25,0,7.0711985,10.776779,3.2728693,7.040282
04,26,0,6.9010987,10.845026,3.2728693,7.006331
04,27,0,6.855198,10.845026,3.2728693,6.991031
04,28,0,6.868451,10.912884,3.2096856,6.997007
04,29,0,7.0459313,10.78783,3.1548738,6.996212
04,30,0,7.0545216,10.77894,3.1548738,6.9961114
05,01,0,7.0545216,10.77894,3.1548738,6.9961114
05,02,0,7.022097,10.797702,3.1548738,6.991558
05,03,0,6.710357,10.763141,3.1548738,6.876124
05,04,0,6.867879,10.763141,3.1548738,6.928631
05,05,0,6.867879,10.880779,3.0454326,6.9313636
05,06,0,7.0269313,10.7596035,3.0048652,6.930467
05,07,0,7.0735984,10.717556,2.9990726,6.930076
05,08,0,6.9285164,10.301285,3.42366,6.884487
05,09,0,6.981891,10.188592,3.4511976,6.8738937
05,10,0,7.04929,10.131795,3.4511976,6.8774276
05,11,0,7.1012454,10.131795,3.4511976,6.8947463
05,12,0,6.954662,10.131795,3.4511976,6.845885
05,13,0,7.019291,10.065286,3.4511976,6.845258
05,14,0,7.074422,10.788881,2.7226105,6.8619714
05,15,0,7.047495,10.866098,2.5754914,6.8296947
05,16,0,7.1305146,10.885865,2.4427102,6.819697
05,17,0,7.119869,10.878989,2.4427102,6.8138566
05,18,0,7.1371593,10.878989,2.4427102,6.8196197
05,19,0,6.971648,10.96404,2.36419,6.766626
05,20,0,6.971648,11.136805,2.2050626,6.7711716
05,21,0,7.0152497,11.365181,1.9539145,6.778115
05,22,0,6.8539276,11.308886,1.9449923,6.702602
05,23,0,6.943942,11.425716,1.838102,6.7359204
05,24,0,6.9892635,11.361647,1.838102,6.729671
05,25,0,6.9892635,11.361647,1.838102,6.729671
05,26,0,6.9649734,11.411183,1.7928218,6.7229924
05,27,0,7.0444536,11.33023,1.7912031,6.721962
05,28,0,7.056753,11.374006,1.7395041,6.723421
05,29,0,7.03179,11.418034,1.745156,6.7316594
05,30,0,7.1010137,11.265347,1.8073684,6.7245765
05,31,0,7.076041,11.240768,1.8073684,6.70806
06,01,0,7.046677,11.240768,1.8073684,6.6982713
06,02,0,7.0395913,11.298182,1.7548519,6.6975417
06,03,0,7.195602,11.162664,1.7306271,6.696298
06,04,0,6.81549,11.558247,1.7306271,6.7014546
06,05,0,6.868024,11.344157,1.8559028,6.6893616
06,06,0,6.884401,11.5557375,1.6096835,6.683274
06,07,0,6.9403844,11.516302,1.6096835,6.68879
06,08,0,6.979825,11.516302,1.6096835,6.701937
06,09,0,7.085124,11.408472,1.7080297,6.7338753
06,10,0,7.1561136,10.978723,2.0342379,6.723025
06,11,0,7.1750417,10.869928,2.1163247,6.720432
06,12,0,7.2139554,10.663851,2.2441857,6.7073307
06,13,0,7.2647676,10.440018,2.3854425,6.6967425
06,14,0,7.3527436,10.34951,2.3854425,6.6958985
06,15,0,7.420829,10.34951,2.3854425,6.718594
06,16,0,7.4249024,10.5019655,2.2441857,6.723685
06,17,0,7.4249024,10.715234,2.0472348,6.729124
06,18,0,7.4883356,10.67984,2.0196264,6.729267
06,19,0,7.629033,10.378242,2.1472452,6.7181735
06,20,0,7.5592155,10.308543,2.1659617,6.6779075
06,21,0,7.583868,10.284311,2.1659617,6.678047
06,22,0,7.6846666,10.284311,2.1659617,6.711647
06,23,0,7.6194816,10.247399,2.2001674,6.689016
06,24,0,7.668668,10.416644,1.9969004,6.694071
06,25,0,7.6837945,10.245668,2.1407337,6.6900654
06,26,0,7.601857,10.247178,2.1456153,6.664883
06,27,0,7.6108932,10.218132,2.1456153,6.658213
06,28,0,7.507429,10.206521,2.1456153,6.6198554
06,29,0,7.507429,10.206521,2.1456153,6.6198554
06,30,0,7.5541377,10.206521,2.1456153,6.635424
07,01,0,7.640076,10.118534,2.1456153,6.6347413
07,02,0,7.667465,10.090522,2.1456153,6.6345344
07,03,0,7.728223,10.100174,2.1456153,6.6580033
07,04,0,7.721375,10.077004,2.1456153,6.6479983
07,05,0,7.754215,10.026822,2.1456153,6.642217
07,06,0,7.827552,10.026822,2.1456153,6.6666627
07,07,0,7.827552,10.026822,2.1456153,6.6666627
07,08,0,7.8918257,10.405462,1.7346612,6.677316
07,09,0,7.9126225,10.357028,1.7596967,6.676449
07,10,0,7.9523225,10.357603,1.721744,6.677223
07,11,0,7.8085356,10.339211,1.7128701,6.6202054
07,12,0,7.867235,10.308316,1.7128701,6.629474
07,13,0,7.7675385,10.308316,1.7128701,6.5962415
07,14,0,7.7553453,10.364326,1.6612506,6.593641
07,15,0,7.8609624,10.275494,1.6435177,6.5933247
07,16,0,7.8609624,10.276368,1.6427108,6.5933475
07,17,0,7.7339616,10.378657,1.5485178,6.5537124
07,18,0,7.6703153,10.385764,1.4577074,6.5045953
07,19,0,7.6264267,10.380946,1.4577074,6.48836
07,20,0,7.60417,10.380946,1.4577074,6.4809403
07,21,0,7.6436257,10.457812,1.3871044,6.496181
07,22,0,7.6934657,10.342085,1.446468,6.4940066
07,23,0,7.7066298,10.396694,1.383893,6.495739
07,24,0,7.6591997,10.364661,1.3903084,6.47139
07,25,0,7.716895,10.274764,1.4729627,6.4882073
07,26,0,7.85568,10.08836,1.4729627,6.4723344
07,27,0,7.892184,10.08836,1.4729627,6.4845023
07,28,0,8.012002,10.133664,1.4312208,6.525629
07,29,0,8.059061,10.066541,1.4488796,6.5248275
07,30,0,8.120238,10.000783,1.4520874,6.5243697
07,31,0,8.048467,10.0875225,1.4127648,6.516252
08,01,0,8.0187235,10.233586,1.2158077,6.4893723
08,02,0,8.055844,10.201931,1.2158077,6.491194
08,03,0,8.092429,10.201931,1.2158077,6.5033894
08,04,0,8.124964,10.366365,1.0650067,6.5187783
08,05,0,8.284878,10.181662,1.0849249,6.5171547
