"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.7369995,8.148961
01,02,0,6.945496,9.72925,7.718991,8.131246
01,03,0,6.859525,9.838485,7.67309,8.1237
01,04,0,6.7572646,9.923219,7.67309,8.117858
01,05,0,6.7384315,9.923219,7.67309,8.11158
01,06,0,6.733193,9.938835,7.657795,8.109941
01,07,0,6.733193,10.064651,7.5347314,8.110858
01,08,0,6.8625813,9.947901,7.518578,8.109687
01,09,0,6.7619987,9.953763,7.5266542,8.080806
01,10,0,6.8927674,9.863084,7.506919,8.08759
01,11,0,6.7381406,9.9608345,7.506919,8.068631
01,12,0,6.6754785,9.9608345,7.506919,8.047744
01,13,0,6.6577315,9.782875,7.6811895,8.040599
01,14,0,6.6577315,9.703995,7.7586145,8.040114
01,15,0,6.907216,9.488244,7.718991,8.03815
01,16,0,6.926667,9.732052,7.443282,8.034
01,17,0,6.9703245,9.706068,7.43433,8.036907
01,18,0,6.9401975,9.709073,7.43433,8.027867
01,19,0,6.858784,9.773327,7.43433,8.022147
01,20,0,6.847295,9.840133,7.368987,8.0188055
01,21,0,6.847295,9.9847145,7.2278433,8.019951
01,22,0,6.847295,10.010338,7.2028685,8.020167
01,23,0,6.85282,9.973852,7.15117,7.9926133
01,24,0,6.857622,9.883109,7.187708,7.976146
01,25,0,6.85493,9.874079,7.187708,7.9722385
01,26,0,6.85493,9.874079,7.187708,7.9722385
01,27,0,6.895634,10.083345,6.983946,7.987642
01,28,0,6.895634,10.132698,6.9360027,7.9881115
01,29,0,7.044123,9.991788,6.92447,7.9867935
01,30,0,7.0431895,9.964054,6.908508,7.9719176
01,31,0,7.0821953,9.913415,6.873927,7.9565125
02,01,0,7.3511653,9.558899,6.873927,7.9279976
02,02,0,7.547146,9.400862,6.873927,7.9406447
02,03,0,7.5534515,9.4698105,6.8066134,7.943292
02,04,0,7.5534515,9.360032,6.9138284,7.9424367
02,05,0,7.4558716,9.53108,6.8438034,7.943585
02,06,0,7.382175,9.558083,6.784492,7.9082503
02,07,0,7.437658,9.379765,6.9023004,7.9065742
02,08,0,7.6444016,9.324218,6.9023004,7.9569736
02,09,0,7.6070924,9.345041,6.9023004,7.9514775
02,10,0,7.594494,9.384953,6.863295,7.9475803
02,11,0,7.594494,9.399467,6.849117,7.947693
02,12,0,7.6471987,9.307828,6.8863363,7.9471207
02,13,0,7.7307625,9.252042,6.89343,7.9587445
02,14,0,7.760193,9.307348,6.933346,8.000296
02,15,0,7.8526053,9.221162,6.933346,8.002371
02,16,0,7.8108373,9.157849,6.933346,7.9673443
02,17,0,7.8993406,9.203136,6.889,7.9971595
02,18,0,7.8993406,9.203136,6.889,7.9971595
02,19,0,7.8993406,9.203136,6.889,7.9971595
02,20,0,7.8855615,9.138534,6.83229,7.952129
02,21,0,7.8399854,9.142463,6.811045,7.9311643
02,22,0,8.005972,9.083263,6.811045,7.96676
02,23,0,7.9274163,9.129631,6.811045,7.9560304
02,24,0,7.849505,9.208323,6.734081,7.930636
02,25,0,7.849505,9.178478,6.763257,7.9304137
02,26,0,7.9489975,9.077852,6.763257,7.930036
02,27,0,8.021943,8.831953,6.9812775,7.9450583
02,28,0,8.087936,8.687876,7.039925,7.938579
02,29,0,0,8.66532,0,8.66532
03,01,0,8.080556,8.687876,7.039925,7.936119
03,02,0,8.077388,8.687876,7.039925,7.9350624
03,03,0,7.981518,8.75829,6.970624,7.9034767
03,04,0,8.053647,8.68569,6.970624,7.9033203
03,05,0,8.074118,8.680441,6.9555287,7.9033623
03,06,0,8.155986,8.647321,6.868611,7.890639
03,07,0,8.207636,8.587355,6.87659,7.8905272
03,08,0,8.247712,8.587355,6.87659,7.9038863
03,09,0,8.20658,8.587355,6.87659,7.890175
03,10,0,8.072838,8.608068,6.856206,7.8457046
03,11,0,8.290837,8.404703,6.8411503,7.845564
03,12,0,8.316138,8.420717,6.800417,7.845757
03,13,0,8.165066,8.496464,6.7066813,7.7894034
03,14,0,8.11981,8.495488,6.7066813,7.773993
03,15,0,8.385096,8.306729,6.7066813,7.799502
03,16,0,8.391415,8.306729,6.7066813,7.8016076
03,17,0,8.275647,8.331839,6.6819487,7.7631454
03,18,0,8.275647,8.437655,6.577845,7.7637157
03,19,0,8.27662,8.741574,6.27902,7.765738
03,20,0,8.126395,8.884092,6.1389666,7.716484
03,21,0,8.337944,8.837052,6.1153708,7.763456
03,22,0,8.354453,8.82047,6.1153708,7.7634315
03,23,0,8.31134,8.82047,6.1153708,7.74906
03,24,0,8.244106,8.946811,5.9923143,7.7277436
03,25,0,8.244106,8.998774,5.941785,7.728222
03,26,0,8.321692,9.043375,5.822602,7.729223
03,27,0,8.217413,9.310299,5.534897,7.6875362
03,28,0,8.641817,9.392937,5.32789,7.787548
03,29,0,8.551137,9.392937,5.32789,7.757321
03,30,0,8.551137,9.392937,5.32789,7.757321
03,31,0,8.338422,9.388927,5.2668138,7.6647205
04,01,0,8.338422,9.388927,5.2668138,7.6647205
04,02,0,8.372302,9.955876,4.691303,7.6731606
04,03,0,8.443355,9.966236,4.677703,7.695765
04,04,0,8.451105,9.978923,4.6581492,7.6960588
04,05,0,8.301754,9.935718,4.6581492,7.631874
04,06,0,7.969775,9.935718,4.6581492,7.521214
04,07,0,7.969775,10.014278,4.5834136,7.5224895
04,08,0,7.9341073,9.915784,4.711721,7.520538
04,09,0,7.9341073,10.051528,4.5825634,7.522733
04,10,0,7.94037,9.958232,4.5825634,7.4937215
