"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.0009904,7.0009904
01,02,0,6.945496,6.945496
01,03,0,6.859525,6.859525
01,04,0,6.7572646,6.7572646
01,05,0,6.7384315,6.7384315
01,06,0,6.733193,6.733193
01,07,0,6.733193,6.733193
01,08,0,6.8625813,6.8625813
01,09,0,6.7619987,6.7619987
01,10,0,6.8927674,6.8927674
01,11,0,6.7381406,6.7381406
01,12,0,6.6754785,6.6754785
01,13,0,6.6577315,6.6577315
01,14,0,6.6577315,6.6577315
01,15,0,6.6577315,6.6577315
01,16,0,6.641035,6.641035
01,17,0,6.6504273,6.6504273
01,18,0,6.62331,6.62331
01,19,0,6.604537,6.604537
01,20,0,6.5930758,6.5930758
01,21,0,6.5930758,6.5930758
01,22,0,6.5930758,6.5930758
01,23,0,6.5118423,6.5118423
01,24,0,6.4650297,6.4650297
01,25,0,6.4535985,6.4535985
01,26,0,6.4535985,6.4535985
01,27,0,6.4941497,6.4941497
01,28,0,6.4941497,6.4941497
01,29,0,6.4941497,6.4941497
01,30,0,6.4504757,6.4504757
01,31,0,6.4057975,6.4057975
02,01,0,6.329003,6.329003
02,02,0,6.36946,6.36946
02,03,0,6.3756957,6.3756957
02,04,0,6.3756957,6.3756957
02,05,0,6.3756957,6.3756957
02,06,0,6.269922,6.269922
02,07,0,6.2688847,6.2688847
02,08,0,6.419309,6.419309
02,09,0,6.4026875,6.4026875
02,10,0,6.3902297,6.3902297
02,11,0,6.3902297,6.3902297
02,12,0,6.3902297,6.3902297
02,13,0,6.4255404,6.4255404
02,14,0,6.5482774,6.5482774
02,15,0,6.5555673,6.5555673
02,16,0,6.452558,6.452558
02,17,0,6.539946,6.539946
02,18,0,6.539946,6.539946
02,19,0,6.539946,6.539946
02,20,0,6.406837,6.406837
02,21,0,6.344563,6.344563
02,22,0,6.4504757,6.4504757
02,23,0,6.418269,6.418269
02,24,0,6.341447,6.341447
02,25,0,6.341447,6.341447
02,26,0,6.341447,6.341447
02,27,0,6.3902297,6.3902297
02,28,0,6.3725777,6.3725777
03,01,0,6.365313,6.365313
03,02,0,6.3621955,6.3621955
03,03,0,6.267847,6.267847
03,04,0,6.267847,6.267847
03,05,0,6.267847,6.267847
03,06,0,6.2295403,6.2295403
03,07,0,6.2295403,6.2295403
03,08,0,6.2688847,6.2688847
03,09,0,6.228504,6.228504
03,10,0,6.097206,6.097206
03,11,0,6.097206,6.097206
03,12,0,6.097206,6.097206
03,13,0,5.930195,5.930195
03,14,0,5.884922,5.884922
03,15,0,5.9600544,5.9600544
03,16,0,5.966233,5.966233
03,17,0,5.853056,5.853056
03,18,0,5.853056,5.853056
03,19,0,5.853056,5.853056
03,20,0,5.705253,5.705253
03,21,0,5.842775,5.842775
03,22,0,5.842775,5.842775
03,23,0,5.800661,5.800661
03,24,0,5.7349863,5.7349863
03,25,0,5.7349863,5.7349863
03,26,0,5.7349863,5.7349863
03,27,0,5.6038804,5.6038804
03,28,0,5.8900714,5.8900714
03,29,0,5.801689,5.801689
03,30,0,5.801689,5.801689
03,31,0,5.5292616,5.5292616
04,01,0,5.5292616,5.5292616
04,02,0,5.5292616,5.5292616
04,03,0,5.5946813,5.5946813
04,04,0,5.5946813,5.5946813
04,05,0,5.40784,5.40784
04,06,0,5.084731,5.084731
04,07,0,5.084731,5.084731
04,08,0,5.084731,5.084731
04,09,0,5.084731,5.084731
04,10,0,5.0017385,5.0017385
04,11,0,4.942099,4.942099
04,12,0,4.930992,4.930992
04,13,0,4.9229116,4.9229116
04,14,0,4.9229116,4.9229116
04,15,0,4.9229116,4.9229116
04,16,0,4.9229116,4.9229116
04,17,0,4.8784957,4.8784957
04,18,0,4.7706447,4.7706447
04,19,0,4.7183175,4.7183175
04,20,0,4.6660337,4.6660337
04,21,0,4.543577,4.543577
04,22,0,4.543577,4.543577
04,23,0,4.543577,4.543577
04,24,0,4.293546,4.293546
04,25,0,4.159022,4.159022
04,26,0,4.057617,4.057617
04,27,0,4.012937,4.012937
04,28,0,4.0258384,4.0258384
04,29,0,4.0258384,4.0258384
04,30,0,4.0258384,4.0258384
05,01,0,4.0258384,4.0258384
05,02,0,4.0119433,4.0119433
05,03,0,3.6766224,3.6766224
05,04,0,3.829666,3.829666
05,05,0,3.829666,3.829666
05,06,0,3.829666,3.829666
05,07,0,3.829666,3.829666
05,08,0,3.7249575,3.7249575
05,09,0,3.6983101,3.6983101
05,10,0,3.710155,3.710155
05,11,0,3.76049,3.76049
05,12,0,3.6184785,3.6184785
05,13,0,3.6184785,3.6184785
05,14,0,3.6184785,3.6184785
05,15,0,3.5161545,3.5161545
05,16,0,3.4807801,3.4807801
05,17,0,3.4640803,3.4640803
05,18,0,3.4807801,3.4807801
05,19,0,3.3209176,3.3209176
05,20,0,3.3209176,3.3209176
05,21,0,3.3209176,3.3209176
05,22,0,3.1039896,3.1039896
05,23,0,3.1908453,3.1908453
05,24,0,3.1752167,3.1752167
05,25,0,3.1752167,3.1752167
05,26,0,3.1517923,3.1517923
05,27,0,3.1517923,3.1517923
05,28,0,3.1517923,3.1517923
05,29,0,3.174239,3.174239
05,30,0,3.1625257,3.1625257
05,31,0,3.1156898,3.1156898
06,01,0,3.0874114,3.0874114
06,02,0,3.0805883,3.0805883
06,03,0,3.0805883,3.0805883
06,04,0,3.0805883,3.0805883
06,05,0,3.0601244,3.0601244
06,06,0,3.0221453,3.0221453
06,07,0,3.0396683,3.0396683
06,08,0,3.0776696,3.0776696
06,09,0,3.1791282,3.1791282
06,10,0,3.1791282,3.1791282
06,11,0,3.1791282,3.1791282
06,12,0,3.1537378,3.1537378
06,13,0,3.1361759,3.1361759
06,14,0,3.1361759,3.1361759
06,15,0,3.2015867,3.2015867
06,16,0,3.2055,3.2055
06,17,0,3.2055,3.2055
06,18,0,3.2055,3.2055
06,19,0,3.187911,3.187911
06,20,0,3.0747418,3.0747418
06,21,0,3.075718,3.075718
06,22,0,3.1722927,3.1722927
06,23,0,3.1098394,3.1098394
06,24,0,3.1098394,3.1098394
06,25,0,3.1098394,3.1098394
06,26,0,3.037718,3.037718
06,27,0,3.0192206,3.0192206
06,28,0,2.9093301,2.9093301
06,29,0,2.9093301,2.9093301
06,30,0,2.9540408,2.9540408
07,01,0,2.9540408,2.9540408
07,02,0,2.9540408,2.9540408
07,03,0,3.0211704,3.0211704
07,04,0,2.992944,2.992944
07,05,0,2.9773755,2.9773755
07,06,0,3.0474615,3.0474615
07,07,0,3.0474615,3.0474615
07,08,0,3.0474615,3.0474615
07,09,0,3.0474615,3.0474615
07,10,0,3.0474615,3.0474615
07,11,0,2.8840816,2.8840816
07,12,0,2.9112756,2.9112756
07,13,0,2.8161595,2.8161595
07,14,0,2.8045273,2.8045273
07,15,0,2.8045273,2.8045273
07,16,0,2.8045273,2.8045273
07,17,0,2.68348,2.68348
07,18,0,2.537648,2.537648
07,19,0,2.4913776,2.4913776
07,20,0,2.4701822,2.4701822
07,21,0,2.5077553,2.5077553
07,22,0,2.5077553,2.5077553
07,23,0,2.5077553,2.5077553
07,24,0,2.4393651,2.4393651
07,25,0,2.494263,2.494263
07,26,0,2.452843,2.452843
07,27,0,2.487518,2.487518
07,28,0,2.6013346,2.6013346
07,29,0,2.6013346,2.6013346
07,30,0,2.6013346,2.6013346
07,31,0,2.574304,2.574304
08,01,0,2.4827037,2.4827037
08,02,0,2.488483,2.488483
08,03,0,2.5231822,2.5231822
