"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,5.362544,6.1817675
01,02,0,6.945496,5.364479,6.1549873
01,03,0,6.859525,5.424426,6.1419754
01,04,0,6.7572646,5.5057554,6.13151
01,05,0,6.7384315,5.5057554,6.122093
01,06,0,6.733193,5.5057554,6.1194744
01,07,0,6.733193,5.5057554,6.1194744
01,08,0,6.8625813,5.37801,6.1202955
01,09,0,6.7619987,5.3915443,6.0767717
01,10,0,6.8927674,5.2853,6.0890336
01,11,0,6.7381406,5.378978,6.0585594
01,12,0,6.6754785,5.378978,6.0272284
01,13,0,6.6577315,5.378978,6.0183544
01,14,0,6.6577315,5.378978,6.0183544
01,15,0,6.907216,5.13306,6.020138
01,16,0,6.926667,5.0974803,6.0120735
01,17,0,6.9703245,5.0638394,6.017082
01,18,0,6.9401975,5.0667167,6.003457
01,19,0,6.858784,5.128252,5.993518
01,20,0,6.847295,5.128252,5.9877734
01,21,0,6.847295,5.128252,5.9877734
01,22,0,6.847295,5.128252,5.9877734
01,23,0,6.85282,5.0427036,5.9477615
01,24,0,6.857622,4.9918184,5.9247203
01,25,0,6.85493,4.98319,5.9190598
01,26,0,6.85493,4.98319,5.9190598
01,27,0,6.895634,4.98319,5.939412
01,28,0,6.895634,4.98319,5.939412
01,29,0,7.044123,4.83756,5.9408417
01,30,0,7.0431895,4.795479,5.9193344
01,31,0,7.0821953,4.7133384,5.897767
02,01,0,7.3511653,4.3755946,5.86338
02,02,0,7.547146,4.225034,5.8860903
02,03,0,7.5534515,4.225034,5.889243
02,04,0,7.5534515,4.225034,5.889243
02,05,0,7.4558716,4.3196797,5.8877754
02,06,0,7.382175,4.287474,5.8348246
02,07,0,7.437658,4.2326007,5.8351293
02,08,0,7.6444016,4.1796675,5.9120345
02,09,0,7.6070924,4.199511,5.9033017
02,10,0,7.594494,4.199511,5.897002
02,11,0,7.594494,4.199511,5.897002
02,12,0,7.6471987,4.148494,5.897846
02,13,0,7.7307625,4.1022496,5.916506
02,14,0,7.760193,4.193842,5.9770174
02,15,0,7.8526053,4.1116877,5.9821463
02,16,0,7.8108373,4.0513363,5.9310865
02,17,0,7.8993406,4.0513363,5.9753385
02,18,0,7.8993406,4.0513363,5.9753385
02,19,0,7.8993406,4.0513363,5.9753385
02,20,0,7.8855615,3.93461,5.9100857
02,21,0,7.8399854,3.917682,5.878834
02,22,0,8.005972,3.8613162,5.9336443
02,23,0,7.9274163,3.9054646,5.9164405
02,24,0,7.849505,3.9054646,5.877485
02,25,0,7.849505,3.9054646,5.877485
02,26,0,7.9489975,3.809699,5.8793483
02,27,0,8.021943,3.7871869,5.904565
02,28,0,8.087936,3.7066097,5.897273
02,29,0,0,3.6850884,3.6850884
03,01,0,8.080556,3.7066097,5.893583
03,02,0,8.077388,3.7066097,5.891999
03,03,0,7.981518,3.7066097,5.8440638
03,04,0,8.053647,3.637382,5.8455143
03,05,0,8.074118,3.617752,5.845935
03,06,0,8.155986,3.5019956,5.828991
03,07,0,8.207636,3.452592,5.830114
