"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.0009904,9.708893,7.948503,8.219462
01,02,0,6.945496,9.72925,7.9338064,8.20285
01,03,0,6.859525,9.838485,7.887814,8.195274
01,04,0,6.7572646,9.923219,7.887814,8.189432
01,05,0,6.7384315,9.923219,7.7741857,8.145278
01,06,0,6.733193,9.938835,7.7421703,8.138066
01,07,0,6.733193,10.064651,7.59314,8.130328
01,08,0,6.8625813,9.947901,7.5577946,8.122759
01,09,0,6.7619987,9.953763,7.569208,8.09499
01,10,0,6.8927674,9.863084,7.549465,8.101772
01,11,0,6.7381406,9.9608345,7.549465,8.082813
01,12,0,6.6754785,9.9608345,7.608694,8.081669
01,13,0,6.6577315,9.782875,7.7380123,8.05954
01,14,0,6.6577315,9.703995,7.851426,8.071052
01,15,0,6.907216,9.488244,7.811768,8.069076
01,16,0,6.926667,9.732052,7.3148923,7.9912033
01,17,0,6.9703245,9.706068,7.305951,7.994114
01,18,0,6.9401975,9.709073,7.305951,7.9850745
01,19,0,6.858784,9.773327,7.2409267,7.9576793
01,20,0,6.847295,9.840133,7.0740657,7.920498
01,21,0,6.847295,9.9847145,6.873401,7.9018035
01,22,0,6.847295,10.010338,6.8984156,7.918682
01,23,0,6.85282,9.973852,6.871809,7.8994937
01,24,0,6.857622,9.883109,6.908252,7.882994
01,25,0,6.85493,9.874079,6.908252,7.879087
01,26,0,6.85493,9.874079,6.908252,7.879087
01,27,0,6.895634,10.083345,6.7681093,7.9156966
01,28,0,6.895634,10.132698,6.6862445,7.904859
01,29,0,7.044123,9.991788,6.6747394,7.9035506
01,30,0,7.0431895,9.964054,6.7119064,7.9063835
01,31,0,7.0821953,9.913415,6.677388,7.890999
02,01,0,7.3511653,9.558899,6.677388,7.862484
02,02,0,7.547146,9.400862,6.717193,7.8884006
02,03,0,7.5534515,9.4698105,6.7419686,7.9217434
02,04,0,7.5534515,9.360032,6.954478,7.9559865
02,05,0,7.4558716,9.53108,7.13646,8.041137
02,06,0,7.382175,9.558083,7.0338964,7.991385
02,07,0,7.437658,9.379765,7.15198,7.989801
02,08,0,7.6444016,9.324218,7.15198,8.0402
02,09,0,7.6070924,9.345041,7.060737,8.004291
02,10,0,7.594494,9.384953,7.043231,8.00756
02,11,0,7.594494,9.399467,6.961876,7.985279
02,12,0,7.6471987,9.307828,7.016552,7.990526
02,13,0,7.7307625,9.252042,7.2310095,8.071271
02,14,0,7.760193,9.307348,7.271052,8.1128645
02,15,0,7.8526053,9.221162,7.271052,8.11494
02,16,0,7.8108373,9.157849,7.3357725,8.101486
02,17,0,7.8993406,9.203136,7.343511,8.1486635
02,18,0,7.8993406,9.203136,7.3708787,8.157785
02,19,0,7.8993406,9.203136,7.3708787,8.157785
02,20,0,7.8855615,9.138534,7.2923636,8.105487
02,21,0,7.8399854,9.142463,7.271027,8.084492
