"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,8.151583,7.5762863
01,02,0,6.945496,8.153569,7.549533
01,03,0,6.859525,8.215102,7.5373135
01,04,0,6.7572646,8.298585,7.5279245
01,05,0,6.7384315,8.298585,7.518508
01,06,0,6.733193,8.298585,7.515889
01,07,0,6.733193,8.298585,7.515889
01,08,0,6.8625813,8.167458,7.5150194
01,09,0,6.7619987,8.181351,7.471675
01,10,0,6.8927674,8.072293,7.4825306
01,11,0,6.7381406,8.168451,7.4532957
01,12,0,6.6754785,8.168451,7.4219646
01,13,0,6.6577315,8.168451,7.4130917
01,14,0,6.6577315,8.168451,7.4130917
01,15,0,6.907216,7.9160237,7.41162
01,16,0,6.926667,7.8795023,7.4030848
01,17,0,6.9703245,7.8449707,7.4076476
01,18,0,6.9401975,7.847925,7.394061
01,19,0,6.858784,7.911089,7.3849363
01,20,0,6.847295,7.911089,7.379192
01,21,0,6.847295,7.911089,7.379192
01,22,0,6.847295,7.911089,7.379192
01,23,0,6.85282,7.8232756,7.338048
01,24,0,6.857622,7.771044,7.314333
01,25,0,6.85493,7.762186,7.308558
01,26,0,6.85493,7.762186,7.308558
01,27,0,6.895634,7.762186,7.32891
01,28,0,6.895634,7.762186,7.32891
01,29,0,7.044123,7.612702,7.3284125
01,30,0,7.0431895,7.5695066,7.306348
01,31,0,7.0821953,7.4851923,7.283694
02,01,0,7.3511653,7.1385074,7.2448363
02,02,0,7.547146,6.9839616,7.2655535
02,03,0,7.5534515,6.9839616,7.2687063
02,04,0,7.5534515,6.9839616,7.2687063
02,05,0,7.4558716,7.0811124,7.2684917
02,06,0,7.382175,7.048054,7.2151146
02,07,0,7.437658,6.991728,7.214693
02,08,0,7.6444016,6.937394,7.290898
02,09,0,7.6070924,6.9577637,7.282428
02,10,0,7.594494,6.9577637,7.276129
02,11,0,7.594494,6.9577637,7.276129
02,12,0,7.6471987,6.9053955,7.276297
02,13,0,7.7307625,6.857927,7.294345
02,14,0,7.760193,6.951944,7.3560686
02,15,0,7.8526053,6.867615,7.3601103
02,16,0,7.8108373,6.805666,7.3082514
02,17,0,7.8993406,6.805666,7.3525033
02,18,0,7.8993406,6.805666,7.3525033
02,19,0,7.8993406,6.805666,7.3525033
02,20,0,7.8855615,6.6858497,7.2857056
02,21,0,7.8399854,6.6684737,7.2542295
02,22,0,8.005972,6.610616,7.3082943
02,23,0,7.9274163,6.6559334,7.2916746
02,24,0,7.849505,6.6559334,7.252719
02,25,0,7.849505,6.6559334,7.252719
02,26,0,7.9489975,6.5576324,7.253315
02,27,0,8.021943,6.534525,7.278234
02,28,0,8.087936,6.4518137,7.269875
02,29,0,0,6.4297233,6.4297233
03,01,0,8.080556,6.4518137,7.266185
03,02,0,8.077388,6.4518137,7.2646008
03,03,0,7.981518,6.4518137,7.2166657
03,04,0,8.053647,6.380754,7.2172003
03,05,0,8.074118,6.3606043,7.217361
03,06,0,8.155986,6.2417836,7.198885
03,07,0,8.207636,6.191072,7.199354
03,08,0,8.247712,6.191072,7.219392
03,09,0,8.20658,6.191072,7.198826
03,10,0,8.072838,6.191072,7.131955
03,11,0,8.290837,5.9772997,7.1340685
03,12,0,8.316138,5.952545,7.1343417
03,13,0,8.165066,5.93351,7.049288
03,14,0,8.11981,5.932557,7.0261836
03,15,0,8.385096,5.748258,7.066677
03,16,0,8.391415,5.748258,7.0698366
03,17,0,8.275647,5.748258,7.0119524
03,18,0,8.275647,5.748258,7.0119524
03,19,0,8.27662,5.7473087,7.0119643
03,20,0,8.126395,5.746368,6.9363813
03,21,0,8.337944,5.6771855,7.0075645
03,22,0,8.354453,5.6610847,7.0077686
03,23,0,8.31134,5.6610847,6.9862127
03,24,0,8.244106,5.6610847,6.9525957
03,25,0,8.244106,5.6610847,6.9525957
03,26,0,8.321692,5.5854044,6.9535484
03,27,0,8.217413,5.5561013,6.886757
03,28,0,8.641817,5.428696,7.0352564
