"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.112856,6.112856
01,02,0,6.0597715,6.0597715
01,03,0,6.0348063,6.0348063
01,04,0,6.015056,6.015056
01,05,0,5.996354,5.996354
01,06,0,5.9911523,5.9911523
01,07,0,5.9911523,5.9911523
01,08,0,5.9911523,5.9911523
01,09,0,5.9049907,5.9049907
01,10,0,5.927817,5.927817
01,11,0,5.868699,5.868699
01,12,0,5.8065467,5.8065467
01,13,0,5.7889447,5.7889447
01,14,0,5.7889447,5.7889447
01,15,0,5.7889447,5.7889447
01,16,0,5.7723846,5.7723846
01,17,0,5.7817,5.7817
01,18,0,5.7548037,5.7548037
01,19,0,5.7361836,5.7361836
01,20,0,5.7248154,5.7248154
01,21,0,5.7248154,5.7248154
01,22,0,5.7248154,5.7248154
01,23,0,5.644244,5.644244
01,24,0,5.597813,5.597813
01,25,0,5.5864744,5.5864744
01,26,0,5.5864744,5.5864744
01,27,0,5.626696,5.626696
01,28,0,5.626696,5.626696
01,29,0,5.626696,5.626696
01,30,0,5.5833774,5.5833774
01,31,0,5.539063,5.539063
02,01,0,5.462894,5.462894
02,02,0,5.5030212,5.5030212
02,03,0,5.5092063,5.5092063
02,04,0,5.5092063,5.5092063
02,05,0,5.5092063,5.5092063
02,06,0,5.404294,5.404294
02,07,0,5.403265,5.403265
02,08,0,5.5524645,5.5524645
02,09,0,5.5359783,5.5359783
02,10,0,5.523622,5.523622
02,11,0,5.523622,5.523622
02,12,0,5.523622,5.523622
02,13,0,5.5586452,5.5586452
02,14,0,5.6803823,5.6803823
02,15,0,5.6876125,5.6876125
02,16,0,5.585442,5.585442
02,17,0,5.672118,5.672118
02,18,0,5.672118,5.672118
02,19,0,5.672118,5.672118
02,20,0,5.5400944,5.5400944
02,21,0,5.478327,5.478327
02,22,0,5.5833774,5.5833774
02,23,0,5.5514326,5.5514326
02,24,0,5.475236,5.475236
02,25,0,5.475236,5.475236
02,26,0,5.475236,5.475236
02,27,0,5.523622,5.523622
02,28,0,5.506114,5.506114
03,01,0,5.498908,5.498908
03,02,0,5.495816,5.495816
03,03,0,5.402236,5.402236
03,04,0,5.402236,5.402236
03,05,0,5.402236,5.402236
03,06,0,5.3642416,5.3642416
03,07,0,5.3642416,5.3642416
03,08,0,5.403265,5.403265
03,09,0,5.3632135,5.3632135
03,10,0,5.2329855,5.2329855
03,11,0,5.2329855,5.2329855
03,12,0,5.2329855,5.2329855
03,13,0,5.067334,5.067334
03,14,0,5.0224304,5.0224304
03,15,0,5.0969505,5.0969505
03,16,0,5.1030784,5.1030784
03,17,0,4.9908237,4.9908237
03,18,0,4.9908237,4.9908237
03,19,0,4.9908237,4.9908237
03,20,0,4.844225,4.844225
03,21,0,4.980626,4.980626
03,22,0,4.980626,4.980626
03,23,0,4.9388556,4.9388556
03,24,0,4.873716,4.873716
03,25,0,4.873716,4.873716
03,26,0,4.873716,4.873716
03,27,0,4.743678,4.743678
03,28,0,5.027538,5.027538
03,29,0,4.9398756,4.9398756
03,30,0,4.9398756,4.9398756
03,31,0,4.6696672,4.6696672
04,01,0,4.6696672,4.6696672
04,02,0,4.6696672,4.6696672
04,03,0,4.734554,4.734554
04,04,0,4.734554,4.734554
04,05,0,4.5492344,4.5492344
04,06,0,4.2287574,4.2287574
04,07,0,4.2287574,4.2287574
04,08,0,4.2287574,4.2287574
04,09,0,4.2287574,4.2287574
04,10,0,4.1464405,4.1464405
04,11,0,4.087287,4.087287
04,12,0,4.0762706,4.0762706
04,13,0,4.068256,4.068256
04,14,0,4.068256,4.068256
04,15,0,4.068256,4.068256
04,16,0,4.068256,4.068256
04,17,0,4.024202,4.024202
04,18,0,3.9172292,3.9172292
04,19,0,3.8653286,3.8653286
04,20,0,3.8134704,3.8134704
04,21,0,3.6920114,3.6920114
04,22,0,3.6920114,3.6920114
04,23,0,3.6920114,3.6920114
04,24,0,3.4440172,3.4440172
04,25,0,3.3105886,3.3105886
04,26,0,3.21001,3.21001
04,27,0,3.1656935,3.1656935
04,28,0,3.1784897,3.1784897
04,29,0,3.1784897,3.1784897
04,30,0,3.1784897,3.1784897
05,01,0,3.1784897,3.1784897
05,02,0,3.164708,3.164708
05,03,0,2.8321183,2.8321183
05,04,0,2.9839153,2.9839153
05,05,0,2.9839153,2.9839153
05,06,0,2.9839153,2.9839153
05,07,0,2.9839153,2.9839153
05,08,0,2.88006,2.88006
05,09,0,2.8536296,2.8536296
05,10,0,2.865378,2.865378
05,11,0,2.9153028,2.9153028
05,12,0,2.7744482,2.7744482
05,13,0,2.7744482,2.7744482
05,14,0,2.7744482,2.7744482
05,15,0,2.6729577,2.6729577
05,16,0,2.6378713,2.6378713
05,17,0,2.6213078,2.6213078
05,18,0,2.6378713,2.6378713
05,19,0,2.479311,2.479311
05,20,0,2.479311,2.479311
05,21,0,2.479311,2.479311
05,22,0,2.2641501,2.2641501
05,23,0,2.3502982,2.3502982
05,24,0,2.3347971,2.3347971
05,25,0,2.3347971,2.3347971
05,26,0,2.3115635,2.3115635
05,27,0,2.3115635,2.3115635
05,28,0,2.3115635,2.3115635
05,29,0,2.3338273,2.3338273
05,30,0,2.3222094,2.3222094
05,31,0,2.275755,2.275755
06,01,0,2.247707,2.247707
