"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,8.057119,7.5290546
01,02,0,6.945496,8.059104,7.5023003
01,03,0,6.859525,8.120584,7.490054
01,04,0,6.7572646,8.203993,7.480629
01,05,0,6.7384315,8.203993,7.4712124
01,06,0,6.733193,8.203993,7.4685926
01,07,0,6.733193,8.203993,7.4685926
01,08,0,6.8625813,8.072981,7.467781
01,09,0,6.7619987,8.086862,7.42443
01,10,0,6.8927674,7.9779,7.4353337
01,11,0,6.7381406,8.073974,7.4060574
01,12,0,6.6754785,8.073974,7.3747263
01,13,0,6.6577315,8.073974,7.3658524
01,14,0,6.6577315,8.073974,7.3658524
01,15,0,6.907216,7.8217664,7.3644915
01,16,0,6.926667,7.785277,7.3559723
01,17,0,6.9703245,7.7507753,7.36055
01,18,0,6.9401975,7.753727,7.346962
01,19,0,6.858784,7.816836,7.33781
01,20,0,6.847295,7.816836,7.3320656
01,21,0,6.847295,7.816836,7.3320656
01,22,0,6.847295,7.816836,7.3320656
01,23,0,6.85282,7.7290993,7.2909594
01,24,0,6.857622,7.676913,7.267267
01,25,0,6.85493,7.668063,7.2614965
01,26,0,6.85493,7.668063,7.2614965
01,27,0,6.895634,7.668063,7.281849
01,28,0,6.895634,7.668063,7.281849
01,29,0,7.044123,7.5187097,7.2814164
01,30,0,7.0431895,7.475552,7.259371
01,31,0,7.0821953,7.391311,7.2367535
02,01,0,7.3511653,7.0449295,7.1980476
02,02,0,7.547146,6.8905187,7.218832
02,03,0,7.5534515,6.8905187,7.221985
02,04,0,7.5534515,6.8905187,7.221985
02,05,0,7.4558716,6.9875846,7.2217283
02,06,0,7.382175,6.954555,7.168365
02,07,0,7.437658,6.898278,7.167968
02,08,0,7.6444016,6.8439918,7.244197
02,09,0,7.6070924,6.864343,7.235718
02,10,0,7.594494,6.864343,7.2294188
02,11,0,7.594494,6.864343,7.2294188
02,12,0,7.6471987,6.812021,7.2296095
02,13,0,7.7307625,6.764594,7.2476783
02,14,0,7.760193,6.858529,7.309361
02,15,0,7.8526053,6.774274,7.3134394
02,16,0,7.8108373,6.7123785,7.261608
02,17,0,7.8993406,6.7123785,7.3058596
02,18,0,7.8993406,6.7123785,7.3058596
02,19,0,7.8993406,6.7123785,7.3058596
02,20,0,7.8855615,6.5926666,7.239114
02,21,0,7.8399854,6.575306,7.2076454
02,22,0,8.005972,6.517499,7.2617354
02,23,0,7.9274163,6.5627766,7.245096
02,24,0,7.849505,6.5627766,7.2061405
02,25,0,7.849505,6.5627766,7.2061405
02,26,0,7.9489975,6.4645615,7.2067795
02,27,0,8.021943,6.441474,7.2317085
02,28,0,8.087936,6.3588357,7.223386
02,29,0,0,6.336764,6.336764
03,01,0,8.080556,6.3588357,7.219696
03,02,0,8.077388,6.3588357,7.218112
03,03,0,7.981518,6.3588357,7.1701765
03,04,0,8.053647,6.2878375,7.170742
03,05,0,8.074118,6.2677054,7.170912
03,06,0,8.155986,6.1489887,7.1524873
03,07,0,8.207636,6.0983214,7.152979
03,08,0,8.247712,6.0983214,7.1730165
03,09,0,8.20658,6.0983214,7.1524506
03,10,0,8.072838,6.0983214,7.08558
03,11,0,8.290837,5.8847356,7.0877867
03,12,0,8.316138,5.8600025,7.0880704
03,13,0,8.165066,5.8409843,7.003025
03,14,0,8.11981,5.8400326,6.9799213
03,15,0,8.385096,5.6558943,7.020495
03,16,0,8.391415,5.6558943,7.0236545
03,17,0,8.275647,5.6558943,6.9657707
03,18,0,8.275647,5.6558943,6.9657707
03,19,0,8.27662,5.654946,6.965783
03,20,0,8.126395,5.654006,6.8902006
03,21,0,8.337944,5.5848837,6.961414
03,22,0,8.354453,5.5687966,6.961625
03,23,0,8.31134,5.5687966,6.9400682
03,24,0,8.244106,5.5687966,6.906451
03,25,0,8.244106,5.5687966,6.906451
03,26,0,8.321692,5.4931827,6.9074373
03,27,0,8.217413,5.4639053,6.840659
03,28,0,8.641817,5.3366113,6.989214
03,29,0,8.551137,5.3366113,6.9438744
03,30,0,8.551137,5.3366113,6.9438744
03,31,0,8.338422,5.271671,6.805046
04,01,0,8.338422,5.271671,6.805046
04,02,0,8.372302,5.23876,6.805531
04,03,0,8.443355,5.235004,6.839179
04,04,0,8.451105,5.2274837,6.8392944
04,05,0,8.301754,5.186146,6.74395
04,06,0,7.969775,5.186146,6.5779605
04,07,0,7.969775,5.186146,6.5779605
04,08,0,7.9341073,5.2209053,6.577506
04,09,0,7.9341073,5.2209053,6.577506
04,10,0,7.94037,5.1317053,6.5360374
04,11,0,7.879061,5.1317053,6.5053835
04,12,0,7.6991944,5.296139,6.4976664
04,13,0,7.6909003,5.296139,6.49352
04,14,0,7.6909003,5.296139,6.49352
04,15,0,7.8063946,5.183334,6.4948645
04,16,0,7.799658,5.189907,6.4947824
04,17,0,7.754024,5.189907,6.471966
04,18,0,7.6182313,5.214328,6.41628
04,19,0,7.4194403,5.356392,6.387916
04,20,0,7.365808,5.356392,6.3611
04,21,0,7.2401934,5.356392,6.2982926
04,22,0,7.341835,5.25663,6.2992325
04,23,0,7.408011,5.191779,6.2998953
04,24,0,7.187478,5.156108,6.171793
04,25,0,7.0711985,5.1345234,6.102861
04,26,0,6.9010987,5.1992946,6.0501966
04,27,0,6.855198,5.1992946,6.0272465
04,28,0,6.868451,5.1992946,6.0338726
04,29,0,7.0459313,5.0248766,6.035404
04,30,0,7.0545216,5.016449,6.0354853
05,01,0,7.0545216,5.016449,6.0354853
05,02,0,7.022097,5.034234,6.028166
05,03,0,6.710357,5.0014715,5.855914
05,04,0,6.867879,5.0014715,5.934675
05,05,0,6.867879,5.0014715,5.934675
05,06,0,7.0269313,4.84543,5.9361806
05,07,0,7.0735984,4.7997327,5.9366655
05,08,0,6.9285164,4.836097,5.8823066
05,09,0,6.981891,4.7568736,5.8693824
05,10,0,7.04929,4.702876,5.8760834
05,11,0,7.1012454,4.702876,5.9020605
05,12,0,6.954662,4.702876,5.8287687
05,13,0,7.019291,4.6396456,5.8294683
05,14,0,7.074422,4.5857687,5.8300953
05,15,0,7.047495,4.508771,5.778133
05,16,0,7.1305146,4.392097,5.761306
05,17,0,7.119869,4.385623,5.752746
05,18,0,7.1371593,4.385623,5.761391
05,19,0,6.971648,4.385623,5.6786356
05,20,0,6.971648,4.385623,5.6786356
05,21,0,7.0152497,4.343093,5.6791716
05,22,0,6.8539276,4.28122,5.5675735
05,23,0,6.943942,4.28122,5.6125813
05,24,0,6.9892635,4.2212577,5.605261
05,25,0,6.9892635,4.2212577,5.605261
05,26,0,6.9649734,4.2212577,5.593116
05,27,0,7.0444536,4.1438737,5.594164
