"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,8.307499,7.6542444
01,02,0,6.945496,8.309488,7.627492
01,03,0,6.859525,8.371111,7.6153183
01,04,0,6.7572646,8.454714,7.6059895
01,05,0,6.7384315,8.454714,7.596573
01,06,0,6.733193,8.454714,7.593953
01,07,0,6.733193,8.454714,7.593953
01,08,0,6.8625813,8.323398,7.5929894
01,09,0,6.7619987,8.33731,7.549654
01,10,0,6.8927674,8.228096,7.5604315
01,11,0,6.7381406,8.324392,7.531266
01,12,0,6.6754785,8.324392,7.499935
01,13,0,6.6577315,8.324392,7.491062
01,14,0,6.6577315,8.324392,7.491062
01,15,0,6.907216,8.071601,7.4894085
01,16,0,6.926667,8.035026,7.4808464
01,17,0,6.9703245,8.000446,7.4853854
01,18,0,6.9401975,8.003403,7.4718
01,19,0,6.858784,8.066659,7.462722
01,20,0,6.847295,8.066659,7.456977
01,21,0,6.847295,8.066659,7.456977
01,22,0,6.847295,8.066659,7.456977
01,23,0,6.85282,7.9787188,7.4157696
01,24,0,6.857622,7.9264116,7.392017
01,25,0,6.85493,7.917542,7.386236
01,26,0,6.85493,7.917542,7.386236
01,27,0,6.895634,7.917542,7.406588
01,28,0,6.895634,7.917542,7.406588
01,29,0,7.044123,7.767842,7.4059825
01,30,0,7.0431895,7.724584,7.383887
01,31,0,7.0821953,7.640147,7.3611712
02,01,0,7.3511653,7.2929635,7.3220644
02,02,0,7.547146,7.138195,7.3426704
02,03,0,7.5534515,7.138195,7.3458233
02,04,0,7.5534515,7.138195,7.3458233
02,05,0,7.4558716,7.2354856,7.3456783
02,06,0,7.382175,7.20238,7.2922773
02,07,0,7.437658,7.145973,7.2918158
02,08,0,7.6444016,7.091561,7.367981
02,09,0,7.6070924,7.1119585,7.3595257
02,10,0,7.594494,7.1119585,7.353226
02,11,0,7.594494,7.1119585,7.353226
02,12,0,7.6471987,7.0595155,7.3533573
02,13,0,7.7307625,7.0119786,7.3713703
02,14,0,7.760193,7.106131,7.4331617
02,15,0,7.8526053,7.02168,7.4371424
02,16,0,7.8108373,6.9596424,7.3852396
02,17,0,7.8993406,6.9596424,7.4294915
02,18,0,7.8993406,6.9596424,7.4294915
02,19,0,7.8993406,6.9596424,7.4294915
02,20,0,7.8855615,6.839653,7.362607
02,21,0,7.8399854,6.822252,7.3311186
02,22,0,8.005972,6.7643104,7.3851414
02,23,0,7.9274163,6.809693,7.3685546
02,24,0,7.849505,6.809693,7.329599
02,25,0,7.849505,6.809693,7.329599
02,26,0,7.9489975,6.7112513,7.3301244
02,27,0,8.021943,6.6881094,7.3550262
02,28,0,8.087936,6.6052804,7.346608
02,29,0,0,6.583157,6.583157
03,01,0,8.080556,6.6052804,7.3429184
03,02,0,8.077388,6.6052804,7.3413343
03,03,0,7.981518,6.6052804,7.293399
03,04,0,8.053647,6.5341177,7.2938824
03,05,0,8.074118,6.513939,7.2940283
03,06,0,8.155986,6.394947,7.2754664
03,07,0,8.207636,6.3441625,7.275899
03,08,0,8.247712,6.3441625,7.2959375
03,09,0,8.20658,6.3441625,7.2753716
03,10,0,8.072838,6.3441625,7.2085
03,11,0,8.290837,6.1300817,7.2104597
03,12,0,8.316138,6.1052914,7.210715
03,13,0,8.165066,6.0862293,7.1256475
03,14,0,8.11981,6.0852747,7.1025424
03,15,0,8.385096,5.9007106,7.1429033
03,16,0,8.391415,5.9007106,7.146063
03,17,0,8.275647,5.9007106,7.0881786
03,18,0,8.275647,5.9007106,7.0881786
03,19,0,8.27662,5.899759,7.088189
03,20,0,8.126395,5.898817,7.012606
03,21,0,8.337944,5.829535,7.0837393
03,22,0,8.354453,5.8134108,7.083932
03,23,0,8.31134,5.8134108,7.0623755
03,24,0,8.244106,5.8134108,7.0287585
03,25,0,8.244106,5.8134108,7.0287585
03,26,0,8.321692,5.7376213,7.029657
03,27,0,8.217413,5.7082763,6.962845
03,28,0,8.641817,5.580687,7.111252
03,29,0,8.551137,5.580687,7.0659122
03,30,0,8.551137,5.580687,7.0659122
03,31,0,8.338422,5.5155964,6.927009
04,01,0,8.338422,5.5155964,6.927009
04,02,0,8.372302,5.4826093,6.927456
04,03,0,8.443355,5.4788446,6.9610996
04,04,0,8.451105,5.471307,6.961206
04,05,0,8.301754,5.429873,6.8658133
04,06,0,7.969775,5.429873,6.6998243
04,07,0,7.969775,5.429873,6.6998243
04,08,0,7.9341073,5.464713,6.6994104
04,09,0,7.9341073,5.464713,6.6994104
04,10,0,7.94037,5.375306,6.657838
04,11,0,7.879061,5.375306,6.627184
