"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.0009904,9.708893,8.354941
01,02,0,6.945496,9.72925,8.337373
01,03,0,6.859525,9.838485,8.349005
01,04,0,6.7572646,9.923219,8.340241
01,05,0,6.7384315,9.923219,8.330825
01,06,0,6.733193,9.938835,8.336014
01,07,0,6.733193,10.064651,8.398922
01,08,0,6.8625813,9.947901,8.405241
01,09,0,6.7619987,9.953763,8.357881
01,10,0,6.8927674,9.863084,8.377926
01,11,0,6.7381406,9.9608345,8.349487
01,12,0,6.6754785,9.9608345,8.318156
01,13,0,6.6577315,9.782875,8.220304
01,14,0,6.6577315,9.703995,8.180863
01,15,0,6.907216,9.488244,8.19773
01,16,0,6.926667,9.732052,8.329359
01,17,0,6.9703245,9.706068,8.338196
01,18,0,6.9401975,9.709073,8.3246355
01,19,0,6.858784,9.773327,8.316055
01,20,0,6.847295,9.840133,8.343714
01,21,0,6.847295,9.9847145,8.416004
01,22,0,6.847295,10.010338,8.428816
01,23,0,6.85282,9.973852,8.413336
01,24,0,6.857622,9.883109,8.370365
01,25,0,6.85493,9.874079,8.364504
01,26,0,6.85493,9.874079,8.364504
01,27,0,6.895634,10.083345,8.48949
01,28,0,6.895634,10.132698,8.514166
01,29,0,7.044123,9.991788,8.517956
01,30,0,7.0431895,9.964054,8.503622
01,31,0,7.0821953,9.913415,8.497805
02,01,0,7.3511653,9.558899,8.455032
02,02,0,7.547146,9.400862,8.474004
02,03,0,7.5534515,9.4698105,8.511631
02,04,0,7.5534515,9.360032,8.456741
02,05,0,7.4558716,9.53108,8.493476
02,06,0,7.382175,9.558083,8.470129
02,07,0,7.437658,9.379765,8.408711
02,08,0,7.6444016,9.324218,8.48431
02,09,0,7.6070924,9.345041,8.476067
02,10,0,7.594494,9.384953,8.489723
02,11,0,7.594494,9.399467,8.496981
02,12,0,7.6471987,9.307828,8.477513
02,13,0,7.7307625,9.252042,8.491402
02,14,0,7.760193,9.307348,8.533771
02,15,0,7.8526053,9.221162,8.536883
02,16,0,7.8108373,9.157849,8.484344
02,17,0,7.8993406,9.203136,8.551239
02,18,0,7.8993406,9.203136,8.551239
02,19,0,7.8993406,9.203136,8.551239
02,20,0,7.8855615,9.138534,8.512048
02,21,0,7.8399854,9.142463,8.491224
02,22,0,8.005972,9.083263,8.544618
02,23,0,7.9274163,9.129631,8.528523
02,24,0,7.849505,9.208323,8.5289135
02,25,0,7.849505,9.178478,8.513991
02,26,0,7.9489975,9.077852,8.513425
02,27,0,8.021943,8.831953,8.426949
02,28,0,8.087936,8.687876,8.387906
02,29,0,0,8.66532,8.66532
03,01,0,8.080556,8.687876,8.384216
03,02,0,8.077388,8.687876,8.382631
03,03,0,7.981518,8.687876,8.334697
03,04,0,8.053647,8.615323,8.334485
03,05,0,8.074118,8.59475,8.3344345
03,06,0,8.155986,8.4734335,8.31471
03,07,0,8.207636,8.421657,8.314646
03,08,0,8.247712,8.421657,8.334684
03,09,0,8.20658,8.421657,8.314118
03,10,0,8.072838,8.421657,8.247248
03,11,0,8.290837,8.203394,8.247116
03,12,0,8.316138,8.17812,8.247129
03,13,0,8.165066,8.158685,8.161875
03,14,0,8.11981,8.157712,8.1387615
03,15,0,8.385096,7.969541,8.177319
03,16,0,8.391415,7.969541,8.180478
03,17,0,8.275647,7.969541,8.122594
03,18,0,8.275647,7.969541,8.122594
03,19,0,8.27662,7.968572,8.122596
03,20,0,8.126395,7.967612,8.047004
03,21,0,8.337944,7.8969755,8.11746
03,22,0,8.354453,7.8805366,8.117495
03,23,0,8.31134,7.8805366,8.095939
03,24,0,8.244106,7.8805366,8.062322
03,25,0,8.244106,7.8805366,8.062322
03,26,0,8.321692,7.8032665,8.062479
03,27,0,8.217413,7.773349,7.995381
03,28,0,8.641817,7.643267,8.142542
03,29,0,8.551137,7.643267,8.097202
03,30,0,8.551137,7.643267,8.097202
03,31,0,8.338422,7.5769043,7.957663
04,01,0,8.338422,7.5769043,7.957663
04,02,0,8.372302,7.543273,7.9577875
04,03,0,8.443355,7.539435,7.991395
04,04,0,8.451105,7.5317497,7.9914274
04,05,0,8.301754,7.4895062,7.89563
04,06,0,7.969775,7.4895062,7.729641
04,07,0,7.969775,7.4895062,7.729641
04,08,0,7.9341073,7.5250273,7.7295675
04,09,0,7.9341073,7.5250273,7.7295675
04,10,0,7.94037,7.4338737,7.687122
04,11,0,7.879061,7.4338737,7.6564674
04,12,0,7.6991944,7.601908,7.6505513
04,13,0,7.6909003,7.601908,7.6464043
