"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,20.10605,20.10605
01,02,0,19.487627,19.487627
01,03,0,19.386715,19.386715
01,04,0,20.591228,20.591228
01,05,0,20.640911,20.640911
01,06,0,21.48939,21.48939
01,07,0,21.48939,21.48939
01,08,0,21.48939,21.48939
01,09,0,20.169418,20.169418
01,10,0,21.24507,21.24507
01,11,0,21.467796,21.467796
01,12,0,21.554226,21.554226
01,13,0,20.99578,20.99578
01,14,0,20.99578,20.99578
01,15,0,20.99578,20.99578
01,16,0,21.268978,21.268978
01,17,0,20.028687,20.028687
01,18,0,19.316069,19.316069
01,19,0,19.656183,19.656183
01,20,0,20.249317,20.249317
01,21,0,20.249317,20.249317
01,22,0,20.249317,20.249317
01,23,0,19.779707,19.779707
01,24,0,19.805378,19.805378
01,25,0,21.284523,21.284523
01,26,0,21.284523,21.284523
01,27,0,22.729582,22.729582
01,28,0,22.729582,22.729582
01,29,0,22.729582,22.729582
01,30,0,22.642689,22.642689
01,31,0,22.336496,22.336496
02,01,0,22.548594,22.548594
02,02,0,22.330418,22.330418
02,03,0,20.838863,20.838863
02,04,0,20.838863,20.838863
02,05,0,20.838863,20.838863
02,06,0,21.24507,21.24507
02,07,0,21.676891,21.676891
02,08,0,20.888748,20.888748
02,09,0,20.7238,20.7238
02,10,0,20.836485,20.836485
02,11,0,20.836485,20.836485
02,12,0,20.836485,20.836485
02,13,0,21.365913,21.365913
02,14,0,20.555777,20.555777
02,15,0,19.819382,19.819382
02,16,0,19.51316,19.51316
02,17,0,20.055637,20.055637
02,18,0,20.055637,20.055637
02,19,0,20.055637,20.055637
02,20,0,20.561682,20.561682
02,21,0,20.695375,20.695375
02,22,0,22.338934,22.338934
02,23,0,22.647587,22.647587
02,24,0,23.02175,23.02175
02,25,0,23.02175,23.02175
02,26,0,23.02175,23.02175
02,27,0,23.566824,23.566824
02,28,0,24.03163,24.03163
03,01,0,23.052526,23.052526
03,02,0,23.838057,23.838057
03,03,0,22.351097,22.351097
03,04,0,22.351097,22.351097
03,05,0,22.351097,22.351097
03,06,0,21.705782,21.705782
03,07,0,21.705782,21.705782
03,08,0,21.296488,21.296488
03,09,0,22.38276,22.38276
03,10,0,23.356136,23.356136
03,11,0,23.356136,23.356136
03,12,0,23.356136,23.356136
03,13,0,25.191875,25.191875
03,14,0,25.868343,25.868343
03,15,0,26.240421,26.240421
03,16,0,25.94956,25.94956
03,17,0,25.273487,25.273487
03,18,0,25.273487,25.273487
03,19,0,25.273487,25.273487
03,20,0,26.144613,26.144613
03,21,0,25.456211,25.456211
03,22,0,25.456211,25.456211
03,23,0,25.685705,25.685705
03,24,0,26.500113,26.500113
03,25,0,26.500113,26.500113
03,26,0,26.500113,26.500113
03,27,0,26.27931,26.27931
03,28,0,26.616013,26.616013
03,29,0,25.63948,25.63948
03,30,0,25.63948,25.63948
03,31,0,23.854267,23.854267
04,01,0,23.854267,23.854267
04,02,0,23.854267,23.854267
04,03,0,23.625196,23.625196
04,04,0,23.625196,23.625196
04,05,0,22.700201,22.700201
04,06,0,22.331635,22.331635
04,07,0,22.331635,22.331635
04,08,0,22.331635,22.331635
04,09,0,22.331635,22.331635
04,10,0,22.14454,22.14454
04,11,0,21.56024,21.56024
04,12,0,20.991014,20.991014
04,13,0,20.81156,20.81156
04,14,0,20.81156,20.81156
04,15,0,20.81156,20.81156
04,16,0,20.81156,20.81156
04,17,0,21.14952,21.14952
04,18,0,21.253437,21.253437
04,19,0,21.590279,21.590279
04,20,0,21.530205,21.530205
04,21,0,21.628752,21.628752
04,22,0,21.628752,21.628752
04,23,0,21.628752,21.628752
04,24,0,20.919647,20.919647
04,25,0,20.678795,20.678795
04,26,0,20.274014,20.274014
04,27,0,19.765703,19.765703
04,28,0,18.566107,18.566107
04,29,0,18.566107,18.566107
04,30,0,18.566107,18.566107
05,01,0,18.566107,18.566107
05,02,0,18.033588,18.033588
05,03,0,18.159454,18.159454
05,04,0,17.292912,17.292912
05,05,0,17.292912,17.292912
05,06,0,17.292912,17.292912
05,07,0,17.292912,17.292912
05,08,0,16.964968,16.964968
05,09,0,16.98833,16.98833
05,10,0,16.489712,16.489712
05,11,0,16.410324,16.410324
05,12,0,16.465443,16.465443
05,13,0,16.465443,16.465443
05,14,0,16.465443,16.465443
05,15,0,15.947206,15.947206
05,16,0,16.231,16.231
05,17,0,16.790586,16.790586
05,18,0,17.305214,17.305214
05,19,0,17.18562,17.18562
05,20,0,17.18562,17.18562
05,21,0,17.18562,17.18562
05,22,0,16.560368,16.560368
05,23,0,16.35636,16.35636
05,24,0,16.525024,16.525024
05,25,0,16.525024,16.525024
05,26,0,15.1849165,15.1849165
05,27,0,15.1849165,15.1849165
05,28,0,15.1849165,15.1849165
05,29,0,14.632028,14.632028
05,30,0,14.532759,14.532759
05,31,0,14.760382,14.760382
06,01,0,14.925522,14.925522
06,02,0,14.435783,14.435783
06,03,0,14.435783,14.435783
06,04,0,14.435783,14.435783
06,05,0,14.191406,14.191406
06,06,0,14.089719,14.089719
06,07,0,13.281636,13.281636
06,08,0,13.848927,13.848927
06,09,0,14.195653,14.195653
06,10,0,14.195653,14.195653
06,11,0,14.195653,14.195653
06,12,0,13.966033,13.966033
06,13,0,13.195093,13.195093
06,14,0,12.873054,12.873054
06,15,0,12.996467,12.996467
06,16,0,12.041215,12.041215
06,17,0,12.041215,12.041215
06,18,0,12.041215,12.041215
06,19,0,12.475648,12.475648
06,20,0,12.099423,12.099423
06,21,0,11.888321,11.888321
06,22,0,12.593032,12.593032
06,23,0,13.26494,13.26494
06,24,0,13.26494,13.26494
06,25,0,13.26494,13.26494
06,26,0,12.958066,12.958066
06,27,0,12.409855,12.409855
06,28,0,11.530157,11.530157
06,29,0,11.530157,11.530157
06,30,0,10.41872,10.41872
07,01,0,10.41872,10.41872
07,02,0,10.41872,10.41872
07,03,0,9.573703,9.573703
07,04,0,9.673362,9.673362
07,05,0,9.389511,9.389511
07,06,0,8.800188,8.800188
07,07,0,8.800188,8.800188
07,08,0,8.800188,8.800188
07,09,0,8.800188,8.800188
07,10,0,8.800188,8.800188
07,11,0,8.7944145,8.7944145
07,12,0,8.883024,8.883024
07,13,0,9.2622,9.2622
07,14,0,8.51509,8.51509
07,15,0,8.51509,8.51509
07,16,0,8.51509,8.51509
07,17,0,7.797009,7.797009
07,18,0,7.6837516,7.6837516
07,19,0,7.106095,7.106095
07,20,0,6.3292084,6.3292084
07,21,0,6.9533424,6.9533424
07,22,0,6.9533424,6.9533424
07,23,0,6.9533424,6.9533424
07,24,0,7.2349634,7.2349634
07,25,0,7.003596,7.003596
07,26,0,6.4783354,6.4783354
07,27,0,6.899432,6.899432
07,28,0,6.5512114,6.5512114
07,29,0,6.5512114,6.5512114
07,30,0,6.5512114,6.5512114
07,31,0,5.660558,5.660558
08,01,0,5.935403,5.935403
08,02,0,7.2153325,7.2153325
08,03,0,7.809292,7.809292
08,04,0,7.178898,7.178898
08,05,0,7.178898,7.178898
08,06,0,7.178898,7.178898
08,07,0,6.7556105,6.7556105
08,08,0,6.8539243,6.8539243
08,09,0,6.360479,6.360479
08,10,0,6.9133635,6.9133635
08,11,0,7.503041,7.503041
08,12,0,7.503041,7.503041
08,13,0,7.503041,7.503041
08,14,0,7.7082763,7.7082763
08,15,0,7.7082763,7.7082763
08,16,0,7.7082763,7.7082763
08,17,0,8.023291,8.023291
08,18,0,8.342064,8.342064
08,19,0,8.342064,8.342064
08,20,0,8.342064,8.342064
08,21,0,7.8017306,7.8017306
08,22,0,7.5265336,7.5265336
08,23,0,7.19104,7.19104
08,24,0,7.351961,7.351961
08,25,0,8.261956,8.261956
08,26,0,8.261956,8.261956
08,27,0,8.261956,8.261956
08,28,0,7.940808,7.940808
08,29,0,7.774344,7.774344
08,30,0,7.69224,7.69224
08,31,0,7.969237,7.969237
09,01,0,6.9180164,6.9180164
09,02,0,6.9180164,6.9180164
09,03,0,6.9180164,6.9180164
09,04,0,6.2529674,6.2529674
09,05,0,5.882505,5.882505
09,06,0,5.7432246,5.7432246
09,07,0,5.047784,5.047784
09,08,0,4.4509583,4.4509583
09,09,0,4.4509583,4.4509583
09,10,0,4.4509583,4.4509583
09,11,0,3.6010292,3.6010292
09,12,17.893,4.3242598,11.108629
09,13,18.464914,3.8257992,11.145357
09,14,18.812813,3.5155773,11.164195
09,15,19.207315,3.159594,11.1834545
09,16,19.210897,3.159594,11.1852455
09,17,19.210897,3.159594,11.1852455
09,18,18.824928,3.4946766,11.159802
09,19,18.75961,3.4946766,11.127143
09,20,16.15775,4.7017016,10.429726
09,21,15.816298,5.496509,10.656404
09,22,15.166574,5.6968765,10.431725
09,23,16.575333,5.6968765,11.136105
09,24,16.575333,5.6968765,11.136105
09,25,16.636442,5.641499,11.13897
09,26,18.166874,5.6814337,11.924154
09,27,19.1384,5.23744,12.18792
09,28,18.459633,6.4350295,12.447331
