"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,10.357085,17.818434
01,02,0,24.500645,10.475928,17.488287
01,03,0,23.838322,10.972985,17.405653
01,04,0,26.11432,10.069663,18.091991
01,05,0,26.166277,10.069663,18.11797
01,06,0,27.053617,10.069663,18.56164
01,07,0,27.053617,10.069663,18.56164
01,08,0,25.937416,11.045227,18.491322
01,09,0,24.717625,10.912999,17.815311
01,10,0,26.123814,10.658127,18.39097
01,11,0,26.640926,10.408727,18.524826
01,12,0,26.731033,10.408727,18.56988
01,13,0,26.148806,10.408727,18.278767
01,14,0,26.148806,10.408727,18.278767
01,15,0,28.695812,8.223639,18.459724
01,16,0,28.570303,8.573883,18.572094
01,17,0,24.917044,10.606252,17.761648
01,18,0,23.709743,11.02259,17.366167
01,19,0,25.21136,10.00381,17.607586
01,20,0,25.832033,10.00381,17.917921
01,21,0,25.832033,10.00381,17.917921
01,22,0,25.832033,10.00381,17.917921
01,23,0,22.89421,12.193615,17.543913
01,24,0,24.491768,10.777612,17.63469
01,25,0,25.702362,11.065266,18.383814
01,26,0,25.702362,11.065266,18.383814
01,27,0,27.200058,11.065266,19.132662
01,28,0,27.200058,11.065266,19.132662
01,29,0,29.538074,9.060663,19.29937
01,30,0,28.537945,9.831429,19.184687
01,31,0,29.15203,9.0363035,19.094168
02,01,0,28.820955,9.506057,19.163506
02,02,0,29.568335,8.680568,19.12445
02,03,0,27.988531,8.680568,18.334549
02,04,0,27.988531,8.680568,18.334549
02,05,0,27.965929,8.699762,18.332846
02,06,0,29.320786,7.9225197,18.621653
02,07,0,29.69133,7.9974437,18.844387
02,08,0,28.324444,8.4408245,18.382633
02,09,0,28.068869,8.508974,18.288921
02,10,0,28.188408,8.508974,18.34869
02,11,0,28.188408,8.508974,18.34869
02,12,0,26.452354,9.998683,18.22552
02,13,0,27.570833,9.511986,18.541409
02,14,0,27.905313,8.496508,18.20091
02,15,0,28.186895,7.596902,17.8919
02,16,0,28.57253,7.000022,17.786276
02,17,0,29.156126,7.000022,18.078074
02,18,0,29.156126,7.000022,18.078074
02,19,0,29.156126,7.000022,18.078074
02,20,0,30.618044,6.2484097,18.433228
02,21,0,29.744265,7.0825677,18.413416
02,22,0,32.607204,6.1974025,19.402304
02,23,0,32.931797,6.2053647,19.56858
02,24,0,33.337334,6.2053647,19.771349
02,25,0,33.337334,6.2053647,19.771349
02,26,0,32.84521,6.598801,19.722006
02,27,0,33.732193,6.3609576,20.046576
02,28,0,32.780033,7.526622,20.153328
02,29,0,0,7.1693025,7.1693025
03,01,0,34.32517,5.4507,19.887934
03,02,0,35.18266,5.4507,20.316679
03,03,0,33.55948,5.4507,19.505089
03,04,0,34.60501,4.6316237,19.618317
03,05,0,34.4916,4.719854,19.605726
03,06,0,33.87824,4.6447744,19.261507
03,07,0,34.33937,4.28557,19.31247
03,08,0,33.88759,4.28557,19.086578
03,09,0,35.08662,4.28557,19.686096
03,10,0,36.161037,4.28557,20.223305
03,11,0,35.114944,5.092974,20.10396
03,12,0,34.673634,5.4373536,20.055494
03,13,0,33.67501,7.805831,20.740421
03,14,0,35.6346,6.822405,21.228504
03,15,0,35.317055,7.389598,21.353327
03,16,0,35.005283,7.389598,21.197441
03,17,0,34.2806,7.389598,20.8351
03,18,0,34.2806,7.389598,20.8351
03,19,0,32.862766,8.535598,20.699183
03,20,0,34.007175,8.357002,21.182089
03,21,0,34.911,7.0437064,20.977352
03,22,0,35.380222,6.672695,21.026459
03,23,0,35.62787,6.672695,21.150282
03,24,0,36.5067,6.672695,21.589697
03,25,0,36.5067,6.672695,21.589697
03,26,0,36.304077,6.831268,21.567673
03,27,0,36.6822,6.349772,21.515987
03,28,0,38.28921,5.394185,21.841698
03,29,0,37.222652,5.394185,21.308418
03,30,0,37.222652,5.394185,21.308418
03,31,0,35.27285,5.394185,20.333517
04,01,0,35.27285,5.394185,20.333517
04,02,0,36.833736,4.1919346,20.512836
04,03,0,36.72339,4.0831695,20.403278
04,04,0,37.123444,3.779506,20.451475
04,05,0,36.17327,3.7217236,19.947498
04,06,0,35.764236,3.7217236,19.742981
04,07,0,35.764236,3.7217236,19.742981
04,08,0,36.787712,2.9456522,19.866682
04,09,0,36.787712,2.9456522,19.866682
04,10,0,36.9847,2.6403975,19.812548
04,11,0,36.329407,2.6403975,19.484901
04,12,0,34.45545,3.5836086,19.019527
04,13,0,34.25602,3.5836086,18.919815
04,14,0,34.25602,3.5836086,18.919815
04,15,0,32.890656,4.6478653,18.76926
04,16,0,32.426033,5.0150266,18.72053
04,17,0,32.796486,5.0150266,18.905756
04,18,0,32.09015,5.6671386,18.878643
04,19,0,33.334976,4.971423,19.1532
04,20,0,33.2691,4.971423,19.120262
04,21,0,33.377167,4.971423,19.174295
04,22,0,34.43829,4.1428823,19.290586
04,23,0,34.772537,3.8845985,19.328568
04,24,0,34.40662,3.560117,18.983368
04,25,0,34.97488,2.9187102,18.946795
04,26,0,34.333416,3.0633059,18.69836
04,27,0,33.765686,3.0633059,18.414495
04,28,0,32.425865,3.0633059,17.744585
04,29,0,33.7138,2.0705962,17.892197
04,30,0,33.622215,2.140557,17.881386
05,01,0,33.622215,2.140557,17.881386
05,02,0,33.40787,1.8451794,17.626526
05,03,0,32.769073,2.4443192,17.606697
05,04,0,31.795385,2.4443192,17.119852
05,05,0,31.795385,2.4443192,17.119852
05,06,0,31.15929,2.941155,17.050222
05,07,0,29.979597,3.8754468,16.927523
05,08,0,30.103094,3.4866908,16.794893
05,09,0,27.793894,5.3777103,16.585802
05,10,0,28.123434,4.6586957,16.391066
05,11,0,28.036118,4.6586957,16.347406
05,12,0,28.096743,4.6586957,16.37772
05,13,0,28.375141,4.4317284,16.403435
05,14,0,29.421516,3.587396,16.504456
05,15,0,29.007772,3.457201,16.232487
05,16,0,30.324331,2.662728,16.49353
05,17,0,31.749424,2.0411713,16.895298
05,18,0,32.329967,2.0411713,17.18557
05,19,0,32.195053,2.0411713,17.118113
05,20,0,32.195053,2.0411713,17.118113
05,21,0,32.963963,1.4510849,17.207523
05,22,0,32.56253,1.2153627,16.888947
05,23,0,32.33052,1.2153627,16.772942
05,24,0,34.132965,0.0,17.066483
05,25,0,34.132965,0.0,17.066483
05,26,0,32.590355,0.0,16.295177
05,27,0,32.590355,0.0,16.295177
05,28,0,32.590355,0.0,16.295177
05,29,0,31.953918,0.0,15.976959
05,30,0,31.83965,0.0,15.919825
05,31,0,32.10167,0.0,16.050835
06,01,0,32.291763,0.0,16.145882
06,02,0,31.728024,0.0,15.864012
06,03,0,31.728024,0.0,15.864012
06,04,0,31.728024,0.0,15.864012
06,05,0,31.446716,0.0,15.723358
06,06,0,31.329664,0.0,15.664832
06,07,0,30.399471,0.0,15.199736
06,08,0,31.052483,0.0,15.526241
06,09,0,31.451603,0.0,15.725801
06,10,0,31.451603,0.0,15.725801
06,11,0,31.451603,0.0,15.725801
06,12,0,31.187286,0.0,15.593643
06,13,0,30.29985,0.0,15.149925
06,14,0,29.92915,0.0,14.964575
06,15,0,30.07121,0.0,15.035605
06,16,0,28.971611,0.0,14.4858055
06,17,0,28.971611,0.0,14.4858055
06,18,0,28.971611,0.0,14.4858055
06,19,0,29.471693,0.0,14.7358465
06,20,0,29.038618,0.0,14.519309
06,21,0,28.795614,0.0,14.397807
06,22,0,29.606813,0.0,14.803407
06,23,0,30.380255,0.0,15.190127
06,24,0,30.380255,0.0,15.190127
06,25,0,30.380255,0.0,15.190127
06,26,0,30.027008,0.0,15.013504
06,27,0,29.395958,0.0,14.697979
06,28,0,28.383327,0.0,14.191664
06,29,0,28.383327,0.0,14.191664
06,30,0,27.103943,0.0,13.551971
07,01,0,27.103943,0.0,13.551971
07,02,0,27.103943,0.0,13.551971
07,03,0,26.131237,0.0,13.0656185
07,04,0,26.245955,0.0,13.122977
07,05,0,25.919214,0.0,12.959607
07,06,0,25.240839,0.0,12.6204195
07,07,0,25.240839,0.0,12.6204195
07,08,0,25.240839,0.0,12.6204195
07,09,0,25.240839,0.0,12.6204195
07,10,0,25.240839,0.0,12.6204195
07,11,0,25.234192,0.0,12.617096
07,12,0,25.336193,0.0,12.668097
07,13,0,25.772665,0.0,12.8863325
07,14,0,24.91266,0.0,12.45633
07,15,0,24.91266,0.0,12.45633
07,16,0,24.91266,0.0,12.45633
07,17,0,24.086071,0.0,12.0430355
07,18,0,23.955698,0.0,11.977849
07,19,0,23.290752,0.0,11.645376
07,20,0,22.396471,0.0,11.1982355
07,21,0,23.114918,0.0,11.557459
07,22,0,23.114918,0.0,11.557459
07,23,0,23.114918,0.0,11.557459
07,24,0,23.439095,0.0,11.719547
07,25,0,23.172766,0.0,11.586383
07,26,0,22.568132,0.0,11.284066
07,27,0,23.05286,0.0,11.52643
07,28,0,22.652023,0.0,11.326012
07,29,0,22.652023,0.0,11.326012
07,30,0,22.652023,0.0,11.326012
07,31,0,21.626783,0.0,10.813392
08,01,0,21.94316,0.0,10.97158
08,02,0,23.416498,0.0,11.708249
08,03,0,24.100208,0.0,12.050104
08,04,0,23.374556,0.0,11.687278
08,05,0,23.374556,0.0,11.687278
08,06,0,23.374556,0.0,11.687278
08,07,0,22.887308,0.0,11.443654
08,08,0,23.000477,0.0,11.500238
08,09,0,22.432468,0.0,11.216234
08,10,0,23.0689,0.0,11.53445
08,11,0,23.747683,0.0,11.873841
08,12,0,23.747683,0.0,11.873841
08,13,0,23.747683,0.0,11.873841
08,14,0,23.98393,0.0,11.991965
08,15,0,23.98393,0.0,11.991965
08,16,0,23.98393,0.0,11.991965
08,17,0,24.346546,0.0,12.173273
08,18,0,24.713488,0.0,12.356744
08,19,0,24.713488,0.0,12.356744
08,20,0,24.713488,0.0,12.356744
08,21,0,24.091505,0.0,12.045753
