"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,16.963263,21.121521
01,02,0,24.500645,17.08922,20.794933
01,03,0,23.838322,17.61603,20.727177
01,04,0,26.11432,16.658634,21.386478
01,05,0,26.166277,16.658634,21.412457
01,06,0,27.053617,16.658634,21.856125
01,07,0,27.053617,16.658634,21.856125
01,08,0,25.937416,17.692598,21.815006
01,09,0,24.717625,17.552454,21.13504
01,10,0,26.123814,17.282326,21.70307
01,11,0,26.640926,17.017996,21.82946
01,12,0,26.731033,17.017996,21.874516
01,13,0,26.148806,17.017996,21.5834
01,14,0,26.148806,17.017996,21.5834
01,15,0,28.695812,14.702104,21.698957
01,16,0,28.570303,15.073314,21.821808
01,17,0,24.917044,17.227345,21.072193
01,18,0,23.709743,17.668604,20.689175
01,19,0,25.21136,16.58884,20.9001
01,20,0,25.832033,16.58884,21.210438
01,21,0,25.832033,16.58884,21.210438
01,22,0,25.832033,16.58884,21.210438
01,23,0,22.89421,18.909729,20.90197
01,24,0,24.491768,17.408962,20.950365
01,25,0,25.702362,17.713837,21.7081
01,26,0,25.702362,17.713837,21.7081
01,27,0,27.200058,17.713837,22.456947
01,28,0,27.200058,17.713837,22.456947
01,29,0,29.538074,15.589233,22.563654
01,30,0,28.537945,16.406137,22.472042
01,31,0,29.15203,15.5634165,22.357723
02,01,0,28.820955,16.061289,22.441122
02,02,0,29.568335,15.186386,22.377361
02,03,0,27.988531,15.186386,21.58746
02,04,0,27.988531,15.186386,21.58746
02,05,0,27.965929,15.206728,21.586329
02,06,0,29.320786,14.382959,21.851871
02,07,0,29.69133,14.462368,22.076849
02,08,0,28.324444,14.93229,21.628366
02,09,0,28.068869,15.004519,21.536694
02,10,0,28.188408,15.004519,21.596464
02,11,0,28.188408,15.004519,21.596464
02,12,0,26.452354,16.583405,21.51788
02,13,0,27.570833,16.067574,21.819202
02,14,0,27.905313,14.991306,21.44831
02,15,0,28.186895,14.037849,21.112373
02,16,0,28.57253,13.405239,20.988884
02,17,0,29.156126,13.405239,21.280682
02,18,0,29.156126,13.405239,21.280682
02,19,0,29.156126,13.405239,21.280682
02,20,0,30.618044,12.608634,21.613338
02,21,0,29.744265,13.492726,21.618496
02,22,0,32.607204,12.554572,22.580889
02,23,0,32.931797,12.563011,22.747404
02,24,0,33.337334,12.563011,22.950172
02,25,0,33.337334,12.563011,22.950172
02,26,0,32.84521,12.9800005,22.912605
02,27,0,33.732193,12.727919,23.230057
02,28,0,32.780033,13.963362,23.371696
02,29,0,0,13.584653,13.584653
03,01,0,34.32517,11.763171,23.04417
03,02,0,35.18266,11.763171,23.472916
03,03,0,33.55948,11.763171,22.661325
03,04,0,34.60501,10.895064,22.750038
03,05,0,34.4916,10.988575,22.740088
03,06,0,33.87824,10.909001,22.39362
03,07,0,34.33937,10.528295,22.433832
03,08,0,33.88759,10.528295,22.207941
03,09,0,35.08662,10.528295,22.807457
03,10,0,36.161037,10.528295,23.344666
03,11,0,35.114944,11.384031,23.249489
03,12,0,34.673634,11.749025,23.21133
03,13,0,33.67501,14.259285,23.967148
03,14,0,35.6346,13.2169895,24.425797
03,15,0,35.317055,13.818136,24.567596
03,16,0,35.005283,13.818136,24.411709
03,17,0,34.2806,13.818136,24.04937
03,18,0,34.2806,13.818136,24.04937
03,19,0,32.862766,15.032737,23.947752
