"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,25.279781,25.279781
01,02,0,24.500645,24.500645
01,03,0,23.838322,23.838322
01,04,0,26.11432,26.11432
01,05,0,26.166277,26.166277
01,06,0,27.053617,27.053617
01,07,0,27.053617,27.053617
01,08,0,25.937416,25.937416
01,09,0,24.717625,24.717625
01,10,0,26.123814,26.123814
01,11,0,26.640926,26.640926
01,12,0,26.731033,26.731033
01,13,0,26.148806,26.148806
01,14,0,26.148806,26.148806
01,15,0,28.695812,28.695812
01,16,0,28.570303,28.570303
01,17,0,24.917044,24.917044
01,18,0,23.709743,23.709743
01,19,0,25.21136,25.21136
01,20,0,25.832033,25.832033
01,21,0,25.832033,25.832033
01,22,0,25.832033,25.832033
01,23,0,22.89421,22.89421
01,24,0,24.491768,24.491768
01,25,0,25.702362,25.702362
01,26,0,25.702362,25.702362
01,27,0,27.200058,27.200058
01,28,0,27.200058,27.200058
01,29,0,29.538074,29.538074
01,30,0,28.537945,28.537945
01,31,0,29.15203,29.15203
02,01,0,28.820955,28.820955
02,02,0,29.568335,29.568335
02,03,0,27.988531,27.988531
02,04,0,27.988531,27.988531
02,05,0,27.965929,27.965929
02,06,0,29.320786,29.320786
02,07,0,29.69133,29.69133
02,08,0,28.324444,28.324444
02,09,0,28.068869,28.068869
02,10,0,28.188408,28.188408
02,11,0,28.188408,28.188408
02,12,0,26.452354,26.452354
02,13,0,27.570833,27.570833
02,14,0,27.905313,27.905313
02,15,0,28.186895,28.186895
02,16,0,28.57253,28.57253
02,17,0,29.156126,29.156126
02,18,0,29.156126,29.156126
02,19,0,29.156126,29.156126
02,20,0,30.618044,30.618044
02,21,0,29.744265,29.744265
02,22,0,32.607204,32.607204
02,23,0,32.931797,32.931797
02,24,0,33.337334,33.337334
02,25,0,33.337334,33.337334
02,26,0,32.84521,32.84521
02,27,0,33.732193,33.732193
02,28,0,32.780033,32.780033
03,01,0,34.32517,34.32517
03,02,0,35.18266,35.18266
03,03,0,33.55948,33.55948
03,04,0,34.60501,34.60501
03,05,0,34.4916,34.4916
03,06,0,33.87824,33.87824
03,07,0,34.33937,34.33937
03,08,0,33.88759,33.88759
03,09,0,35.08662,35.08662
03,10,0,36.161037,36.161037
03,11,0,35.114944,35.114944
03,12,0,34.673634,34.673634
03,13,0,33.67501,33.67501
03,14,0,35.6346,35.6346
03,15,0,35.317055,35.317055
03,16,0,35.005283,35.005283
03,17,0,34.2806,34.2806
03,18,0,34.2806,34.2806
03,19,0,32.862766,32.862766
03,20,0,34.007175,34.007175
03,21,0,34.911,34.911
03,22,0,35.380222,35.380222
03,23,0,35.62787,35.62787
03,24,0,36.5067,36.5067
03,25,0,36.5067,36.5067
03,26,0,36.304077,36.304077
03,27,0,36.066166,36.066166
03,28,0,36.42896,36.42896
03,29,0,35.376747,35.376747
03,30,0,35.376747,35.376747
03,31,0,33.453175,33.453175
04,01,0,33.453175,33.453175
04,02,0,33.453175,33.453175
04,03,0,33.206352,33.206352
04,04,0,33.206352,33.206352
04,05,0,32.209667,32.209667
04,06,0,31.812536,31.812536
04,07,0,31.812536,31.812536
04,08,0,31.812536,31.812536
04,09,0,31.812536,31.812536
04,10,0,31.610943,31.610943
04,11,0,30.981356,30.981356
