"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,20.948795,23.114288
01,02,0,24.500645,21.079044,22.789845
01,03,0,23.838322,21.623806,22.731064
01,04,0,26.11432,20.633787,23.374054
01,05,0,26.166277,20.633787,23.400032
01,06,0,27.053617,20.633787,23.843702
01,07,0,27.053617,20.633787,23.843702
01,08,0,25.937416,21.702982,23.820198
01,09,0,24.717625,21.558064,23.137844
01,10,0,26.123814,21.278728,23.701271
01,11,0,26.640926,21.005392,23.823158
01,12,0,26.731033,21.005392,23.868214
01,13,0,26.148806,21.005392,23.577099
01,14,0,26.148806,21.005392,23.577099
01,15,0,28.695812,18.610588,23.6532
01,16,0,28.570303,18.994446,23.782375
01,17,0,24.917044,21.221876,23.06946
01,18,0,23.709743,21.678173,22.693958
01,19,0,25.21136,20.561615,22.886488
01,20,0,25.832033,20.561615,23.196823
01,21,0,25.832033,20.561615,23.196823
01,22,0,25.832033,20.561615,23.196823
01,23,0,22.89421,22.961588,22.927898
01,24,0,24.491768,21.409683,22.950726
01,25,0,25.702362,21.724945,23.713654
01,26,0,25.702362,21.724945,23.713654
01,27,0,27.200058,21.724945,24.462502
01,28,0,27.200058,21.724945,24.462502
01,29,0,29.538074,19.527946,24.53301
01,30,0,28.537945,20.372686,24.455315
01,31,0,29.15203,19.50125,24.326641
02,01,0,28.820955,20.016088,24.418522
02,02,0,29.568335,19.111372,24.339853
02,03,0,27.988531,19.111372,23.549952
02,04,0,27.988531,19.111372,23.549952
02,05,0,27.965929,19.132408,23.549168
02,06,0,29.320786,18.28057,23.800678
02,07,0,29.69133,18.362682,24.027006
02,08,0,28.324444,18.848618,23.58653
02,09,0,28.068869,18.92331,23.49609
02,10,0,28.188408,18.92331,23.555859
02,11,0,28.188408,18.92331,23.555859
02,12,0,26.452354,20.555994,23.504173
02,13,0,27.570833,20.022587,23.796711
02,14,0,27.905313,18.909645,23.407478
02,15,0,28.186895,17.923698,23.055298
02,16,0,28.57253,17.269531,22.921032
02,17,0,29.156126,17.269531,23.21283
02,18,0,29.156126,17.269531,23.21283
02,19,0,29.156126,17.269531,23.21283
02,20,0,30.618044,16.445782,23.531914
02,21,0,29.744265,17.36,23.552132
02,22,0,32.607204,16.38988,24.498543
02,23,0,32.931797,16.398607,24.665203
02,24,0,33.337334,16.398607,24.86797
02,25,0,33.337334,16.398607,24.86797
02,26,0,32.84521,16.829803,24.837507
02,27,0,33.732193,16.569132,25.150661
02,28,0,32.780033,17.846674,25.313354
02,29,0,0,17.45506,17.45506
03,01,0,34.32517,15.571511,24.94834
03,02,0,35.18266,15.571511,25.377085
03,03,0,33.55948,15.571511,24.565495
03,04,0,34.60501,14.673823,24.639418
03,05,0,34.4916,14.770521,24.631062
03,06,0,33.87824,14.688236,24.283237
03,07,0,34.33937,14.294557,24.316963
03,08,0,33.88759,14.294557,24.091072
03,09,0,35.08662,14.294557,24.690588
03,10,0,36.161037,14.294557,25.227797
03,11,0,35.114944,15.179452,25.147198
03,12,0,34.673634,15.556885,25.11526
03,13,0,33.67501,18.15268,25.913845
03,14,0,35.6346,17.074867,26.354734
03,15,0,35.317055,17.696499,26.506777
03,16,0,35.005283,17.696499,26.350891
03,17,0,34.2806,17.696499,25.98855
03,18,0,34.2806,17.696499,25.98855
03,19,0,32.862766,18.952488,25.907627
03,20,0,34.007175,18.75675,26.381962
03,21,0,34.911,17.31741,26.114204
03,22,0,35.380222,16.91079,26.145506
03,23,0,35.62787,16.91079,26.26933
03,24,0,36.5067,16.91079,26.708744
03,25,0,36.5067,16.91079,26.708744
03,26,0,36.304077,17.084581,26.694328
03,27,0,36.6822,16.556873,26.619537
03,28,0,38.28921,15.509572,26.899391
03,29,0,37.222652,15.509572,26.366112
03,30,0,37.222652,15.509572,26.366112
03,31,0,35.27285,15.509572,25.39121
04,01,0,35.27285,15.509572,25.39121
04,02,0,36.833736,14.191934,25.512835
04,03,0,36.72339,14.072729,25.39806
04,04,0,37.123444,13.739922,25.431683
04,05,0,36.17327,13.676593,24.924932
04,06,0,35.764236,13.676593,24.720415
04,07,0,35.764236,13.676593,24.720415
04,08,0,36.787712,12.826037,24.806875
04,09,0,36.787712,12.826037,24.806875
04,10,0,36.9847,12.491486,24.738092
04,11,0,36.329407,12.491486,24.410446
04,12,0,34.45545,13.525224,23.990335
04,13,0,34.25602,13.525224,23.890621
04,14,0,34.25602,13.525224,23.890621
04,15,0,32.890656,14.691624,23.79114
04,16,0,32.426033,15.094023,23.760029
04,17,0,32.796486,15.094023,23.945255
04,18,0,32.09015,15.8087225,23.949436
04,19,0,33.334976,15.046235,24.190605
04,20,0,33.2691,15.046235,24.157667
04,21,0,33.377167,15.046235,24.2117
04,22,0,34.43829,14.138174,24.28823
04,23,0,34.772537,13.8551,24.313818
04,24,0,34.40662,13.499476,23.953049
