"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,17.35456,21.317171
01,02,0,24.500645,17.480942,20.990793
01,03,0,23.838322,18.009514,20.923918
01,04,0,26.11432,17.048916,21.58162
01,05,0,26.166277,17.048916,21.607597
01,06,0,27.053617,17.048916,22.051266
01,07,0,27.053617,17.048916,22.051266
01,08,0,25.937416,18.086338,22.011877
01,09,0,24.717625,17.945724,21.331675
01,10,0,26.123814,17.674692,21.899254
01,11,0,26.640926,17.409477,22.025202
01,12,0,26.731033,17.409477,22.070255
01,13,0,26.148806,17.409477,21.77914
01,14,0,26.148806,17.409477,21.77914
01,15,0,28.695812,15.085838,21.890825
01,16,0,28.570303,15.458292,22.014297
01,17,0,24.917044,17.619528,21.268286
01,18,0,23.709743,18.062263,20.886003
01,19,0,25.21136,16.978888,21.095123
01,20,0,25.832033,16.978888,21.40546
01,21,0,25.832033,16.978888,21.40546
01,22,0,25.832033,16.978888,21.40546
01,23,0,22.89421,19.307543,21.100876
01,24,0,24.491768,17.801754,21.14676
01,25,0,25.702362,18.107647,21.905005
01,26,0,25.702362,18.107647,21.905005
01,27,0,27.200058,18.107647,22.653852
01,28,0,27.200058,18.107647,22.653852
01,29,0,29.538074,15.975937,22.757006
01,30,0,28.537945,16.795576,22.66676
01,31,0,29.15203,15.950033,22.551033
02,01,0,28.820955,16.449574,22.635265
02,02,0,29.568335,15.571741,22.570038
02,03,0,27.988531,15.571741,21.780136
02,04,0,27.988531,15.571741,21.780136
02,05,0,27.965929,15.592153,21.779041
02,06,0,29.320786,14.765627,22.043205
02,07,0,29.69133,14.845302,22.268316
02,08,0,28.324444,15.316795,21.82062
02,09,0,28.068869,15.389267,21.729069
02,10,0,28.188408,15.389267,21.788837
02,11,0,28.188408,15.389267,21.788837
02,12,0,26.452354,16.973434,21.712894
02,13,0,27.570833,16.455877,22.013355
02,14,0,27.905313,15.37601,21.640661
02,15,0,28.186895,14.419363,21.30313
02,16,0,28.57253,13.784636,21.178583
02,17,0,29.156126,13.784636,21.47038
02,18,0,29.156126,13.784636,21.47038
02,19,0,29.156126,13.784636,21.47038
02,20,0,30.618044,12.985366,21.801704
02,21,0,29.744265,13.872415,21.80834
02,22,0,32.607204,12.931124,22.769165
02,23,0,32.931797,12.939591,22.935694
02,24,0,33.337334,12.939591,23.138462
02,25,0,33.337334,12.939591,23.138462
02,26,0,32.84521,13.357975,23.101593
02,27,0,33.732193,13.10505,23.418621
02,28,0,32.780033,14.344625,23.562328
02,29,0,0,13.964649,13.964649
03,01,0,34.32517,12.137075,23.231121
03,02,0,35.18266,12.137075,23.659866
03,03,0,33.55948,12.137075,22.848278
03,04,0,34.60501,11.266063,22.935537
03,05,0,34.4916,11.359888,22.925743
03,06,0,33.87824,11.280047,22.579144
03,07,0,34.33937,10.898067,22.61872
03,08,0,33.88759,10.898067,22.392828
03,09,0,35.08662,10.898067,22.992344
03,10,0,36.161037,10.898067,23.529552
03,11,0,35.114944,11.756667,23.435806
03,12,0,34.673634,12.122882,23.398258
03,13,0,33.67501,14.641539,24.158276
03,14,0,35.6346,13.595756,24.61518
03,15,0,35.317055,14.198914,24.757984
03,16,0,35.005283,14.198914,24.602098
03,17,0,34.2806,14.198914,24.239758
03,18,0,34.2806,14.198914,24.239758
03,19,0,32.862766,15.417579,24.140173
03,20,0,34.007175,15.227659,24.617416
03,21,0,34.911,13.83109,24.371044
03,22,0,35.380222,13.436553,24.408388
03,23,0,35.62787,13.436553,24.532211
03,24,0,36.5067,13.436553,24.971626
03,25,0,36.5067,13.436553,24.971626
03,26,0,36.304077,13.605182,24.95463
03,27,0,36.6822,13.093155,24.887678
03,28,0,38.28921,12.076976,25.183094
03,29,0,37.222652,12.076976,24.649815
03,30,0,37.222652,12.076976,24.649815
03,31,0,35.27285,12.076976,23.674913
04,01,0,35.27285,12.076976,23.674913
04,02,0,36.833736,10.798494,23.816116
