"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,20.997904,23.138844
01,02,0,24.500645,21.128206,22.814426
01,03,0,23.838322,21.673187,22.755754
01,04,0,26.11432,20.682768,23.398544
01,05,0,26.166277,20.682768,23.424522
01,06,0,27.053617,20.682768,23.868193
01,07,0,27.053617,20.682768,23.868193
01,08,0,25.937416,21.752398,23.844906
01,09,0,24.717625,21.60742,23.162521
01,10,0,26.123814,21.32797,23.725891
01,11,0,26.640926,21.054523,23.847725
01,12,0,26.731033,21.054523,23.892778
01,13,0,26.148806,21.054523,23.601665
01,14,0,26.148806,21.054523,23.601665
01,15,0,28.695812,18.658745,23.677279
01,16,0,28.570303,19.04276,23.806532
01,17,0,24.917044,21.271095,23.09407
01,18,0,23.709743,21.727575,22.718658
01,19,0,25.21136,20.610565,22.910963
01,20,0,25.832033,20.610565,23.221298
01,21,0,25.832033,20.610565,23.221298
01,22,0,25.832033,20.610565,23.221298
01,23,0,22.89421,23.011515,22.952862
01,24,0,24.491768,21.458979,22.975372
01,25,0,25.702362,21.774368,23.738365
01,26,0,25.702362,21.774368,23.738365
01,27,0,27.200058,21.774368,24.487213
01,28,0,27.200058,21.774368,24.487213
01,29,0,29.538074,19.576477,24.557276
01,30,0,28.537945,20.421562,24.479753
01,31,0,29.15203,19.549768,24.350899
02,01,0,28.820955,20.064817,24.442886
02,02,0,29.568335,19.159733,24.364033
02,03,0,27.988531,19.159733,23.574131
02,04,0,27.988531,19.159733,23.574131
02,05,0,27.965929,19.180779,23.573353
02,06,0,29.320786,18.328592,23.824688
02,07,0,29.69133,18.410742,24.051037
02,08,0,28.324444,18.896873,23.610659
02,09,0,28.068869,18.971594,23.520231
02,10,0,28.188408,18.971594,23.580002
02,11,0,28.188408,18.971594,23.580002
02,12,0,26.452354,20.604944,23.528648
02,13,0,27.570833,20.07132,23.821075
02,14,0,27.905313,18.957926,23.43162
02,15,0,28.186895,17.971579,23.079237
02,16,0,28.57253,17.317146,22.94484
02,17,0,29.156126,17.317146,23.236637
02,18,0,29.156126,17.317146,23.236637
02,19,0,29.156126,17.317146,23.236637
02,20,0,30.618044,16.493063,23.555553
02,21,0,29.744265,17.40765,23.575958
02,22,0,32.607204,16.437136,24.522171
02,23,0,32.931797,16.445866,24.688831
02,24,0,33.337334,16.445866,24.8916
02,25,0,33.337334,16.445866,24.8916
02,26,0,32.84521,16.87724,24.861225
02,27,0,33.732193,16.61646,25.174328
02,28,0,32.780033,17.894522,25.337276
02,29,0,0,17.502748,17.502748
03,01,0,34.32517,15.618436,24.971802
03,02,0,35.18266,15.618436,25.400547
03,03,0,33.55948,15.618436,24.588957
03,04,0,34.60501,14.720383,24.662697
03,05,0,34.4916,14.817121,24.65436
03,06,0,33.87824,14.734801,24.30652
03,07,0,34.33937,14.340962,24.340166
03,08,0,33.88759,14.340962,24.114275
03,09,0,35.08662,14.340962,24.71379
03,10,0,36.161037,14.340962,25.251
03,11,0,35.114944,15.226217,25.170582
03,12,0,34.673634,15.603802,25.138718
03,13,0,33.67501,18.200653,25.937832
03,14,0,35.6346,17.122402,26.378502
03,15,0,35.317055,17.744286,26.53067
03,16,0,35.005283,17.744286,26.374784
03,17,0,34.2806,17.744286,26.012444
03,18,0,34.2806,17.744286,26.012444
03,19,0,32.862766,19.000784,25.931774
03,20,0,34.007175,18.804968,26.40607
03,21,0,34.911,17.365042,26.13802
03,22,0,35.380222,16.958258,26.169239
03,23,0,35.62787,16.958258,26.293064
03,24,0,36.5067,16.958258,26.73248
03,25,0,36.5067,16.958258,26.73248
03,26,0,36.304077,17.13212,26.718098
03,27,0,36.6822,16.604198,26.6432
03,28,0,38.28921,15.556471,26.92284
03,29,0,37.222652,15.556471,26.38956
03,30,0,37.222652,15.556471,26.38956
03,31,0,35.27285,15.556471,25.414661
04,01,0,35.27285,15.556471,25.414661
04,02,0,36.833736,14.238298,25.536018
04,03,0,36.72339,14.119046,25.421217
04,04,0,37.123444,13.786102,25.454773
04,05,0,36.17327,13.722749,24.94801
04,06,0,35.764236,13.722749,24.743492
04,07,0,35.764236,13.722749,24.743492
04,08,0,36.787712,12.871848,24.82978
04,09,0,36.787712,12.871848,24.82978
04,10,0,36.9847,12.53716,24.76093
04,11,0,36.329407,12.53716,24.433283
04,12,0,34.45545,13.571317,24.013382
04,13,0,34.25602,13.571317,23.913668
04,14,0,34.25602,13.571317,23.913668
04,15,0,32.890656,14.738191,23.814423
04,16,0,32.426033,15.140753,23.783394
04,17,0,32.796486,15.140753,23.96862
04,18,0,32.09015,15.855744,23.972946
04,19,0,33.334976,15.092945,24.21396
04,20,0,33.2691,15.092945,24.181023
04,21,0,33.377167,15.092945,24.235056
04,22,0,34.43829,14.184516,24.311403
04,23,0,34.772537,13.901328,24.336933
04,24,0,34.40662,13.545559,23.97609
04,25,0,34.97488,12.842308,23.908594
04,26,0,34.333416,13.000845,23.66713
04,27,0,33.765686,13.000845,23.383266
04,28,0,32.425865,13.000845,22.713356
04,29,0,33.7138,11.912416,22.813107
04,30,0,33.622215,11.989123,22.80567
05,01,0,33.622215,11.989123,22.80567
05,02,0,33.40787,11.665265,22.536568
05,03,0,32.769073,12.322175,22.545624
05,04,0,31.795385,12.322175,22.05878
05,05,0,31.795385,12.322175,22.05878
05,06,0,31.15929,12.866917,22.013103
05,07,0,29.979597,13.891294,21.935446
05,08,0,30.103094,13.4650545,21.784075
05,09,0,27.793894,15.538409,21.666151
05,10,0,28.123434,14.750065,21.436749
05,11,0,28.036118,14.750065,21.393091
05,12,0,28.096743,14.750065,21.423405
05,13,0,28.375141,14.501213,21.438177
05,14,0,29.421516,13.575469,21.498493
05,15,0,29.007772,13.43272,21.220245
05,16,0,30.324331,12.561643,21.442987
05,17,0,31.749424,11.880155,21.814789
05,18,0,32.329967,11.880155,22.10506
05,19,0,32.195053,11.880155,22.037603
05,20,0,32.195053,11.880155,22.037603
05,21,0,32.963963,11.2331705,22.098566
05,22,0,32.56253,10.97472,21.768625
05,23,0,32.33052,10.97472,21.65262
05,24,0,34.132965,9.64217,21.887568
05,25,0,34.132965,9.64217,21.887568
05,26,0,32.590355,9.64217,21.116262
05,27,0,32.744877,9.514541,21.12971
05,28,0,32.11272,10.038567,21.075644
05,29,0,30.612713,10.768041,20.690376
05,30,0,29.265728,11.825351,20.54554
05,31,0,30.101143,11.328103,20.714622
06,01,0,30.28836,11.328103,20.808231
06,02,0,29.733156,11.328103,20.53063
06,03,0,34.19555,7.626121,20.910835
06,04,0,24.611084,15.904187,20.257635
06,05,0,28.662283,12.01498,20.33863
06,06,0,30.487375,10.349904,20.41864
06,07,0,32.161446,8.180422,20.170933
06,08,0,32.823284,8.180422,20.501854
06,09,0,33.227795,8.180422,20.70411
06,10,0,33.06531,8.312519,20.688915
06,11,0,33.40793,8.034352,20.72114
06,12,0,33.728077,7.559005,20.643541
06,13,0,33.54685,6.976379,20.261614
06,14,0,33.87816,6.408051,20.143105
06,15,0,34.024536,6.408051,20.216293
06,16,0,32.891518,6.408051,19.649784
06,17,0,32.891518,6.408051,19.649784
06,18,0,33.54286,5.889056,19.715958
06,19,0,33.554947,6.2900147,19.922482
06,20,0,33.33516,6.1091022,19.72213
06,21,0,32.893932,6.2609124,19.577423
06,22,0,33.730946,6.2609124,19.99593
06,23,0,34.528996,6.2609124,20.394955
06,24,0,34.84856,6.009096,20.42883
06,25,0,35.59082,5.428775,20.509798
06,26,0,35.916862,4.8909087,20.403885
06,27,0,36.148354,4.2043705,20.176361
06,28,0,35.02756,4.2470636,19.637312
06,29,0,35.02756,4.2470636,19.637312
06,30,0,33.681965,4.2470636,18.964514
07,01,0,34.80329,3.3799129,19.091602
07,02,0,34.480095,3.6283643,19.05423
07,03,0,34.62961,2.7211099,18.67536
07,04,0,34.86976,2.6314619,18.75061
07,05,0,34.937836,2.314192,18.626015
07,06,0,34.210876,2.314192,18.262535
07,07,0,34.210876,2.314192,18.262535
07,08,0,34.444412,2.1364677,18.29044
07,09,0,34.94953,1.7541678,18.35185
07,10,0,34.56914,2.0417974,18.30547
07,11,0,34.698227,1.9386002,18.318413
07,12,0,35.610897,1.3350146,18.472956
07,13,0,36.08315,1.3350146,18.709082
07,14,0,35.15264,1.3350146,18.243828
07,15,0,35.67497,0.9448925,18.30993
07,16,0,35.67497,0.9448925,18.30993
07,17,0,34.77716,0.9448925,17.861027
07,18,0,35.287827,0.45820114,17.873014
07,19,0,32.590504,1.9519898,17.271246
07,20,0,31.628769,1.9519898,16.790379
07,21,0,32.401405,1.9519898,17.176697
07,22,0,32.936207,1.541837,17.239021
07,23,0,32.928387,1.5478109,17.238098
07,24,0,33.517303,1.3661143,17.44171
07,25,0,33.22923,1.3661143,17.297672
07,26,0,34.731792,-0.25638276,17.237705
07,27,0,35.26462,-0.25638276,17.50412
07,28,0,34.824005,-0.25638276,17.283812
07,29,0,34.794548,-0.23458774,17.27998
07,30,0,34.951355,-0.3505085,17.300423
07,31,0,34.189278,-0.6222795,16.783499
08,01,0,34.533165,-0.6184629,16.957352
08,02,0,34.882404,0.3218525,17.602129
08,03,0,35.629635,0.3218525,17.975744
08,04,0,34.836567,0.3218525,17.57921
08,05,0,30.96651,3.2863588,17.126434
08,06,0,30.48809,3.665047,17.076569
08,07,0,31.878002,2.167388,17.022696
08,08,0,30.945597,2.989634,16.967615
08,09,0,31.925179,1.7528384,16.839008
08,10,0,32.610954,1.7528384,17.181896
08,11,0,33.342365,1.7528384,17.547602
08,12,0,33.080147,1.9533309,17.516739
08,13,0,31.738451,2.9916804,17.365067
08,14,0,31.981194,2.9985168,17.489855
08,15,0,31.981194,2.9985168,17.489855
08,16,0,34.483185,1.0822821,17.782734
08,17,0,34.876507,1.0822821,17.979395
08,18,0,35.274525,1.0822821,18.178404
08,19,0,35.482418,0.9271725,18.204796
08,20,0,36.16687,0.41985533,18.293364
08,21,0,35.852394,0.1503295,18.001362
08,22,0,35.711037,-0.0012840251,17.854876
08,23,0,35.39219,-0.078529,17.65683
08,24,0,35.595448,-0.078529,17.75846
08,25,0,36.744854,-0.078529,18.333162
08,26,0,37.609253,-0.7061891,18.451532
08,27,0,37.791466,-0.83749443,18.476986
08,28,0,37.389744,-0.8425628,18.27359
08,29,0,37.2874,-0.9216744,18.182863
08,30,0,37.506783,-1.1551082,18.175837
08,31,0,37.860466,-1.1551082,18.352678
09,01,0,36.518215,-1.1551082,17.681553
09,02,0,36.517353,-1.1544839,17.681435
09,03,0,36.45128,-1.1066192,17.672329
09,04,0,35.186993,-0.8026422,17.192175
09,05,0,34.71565,-0.8026422,16.956503
09,06,0,32.75099,0.53301847,16.642006
09,07,0,31.877928,0.53301847,16.205473
09,08,0,31.128666,0.53301847,15.830842
09,09,0,31.325695,0.38218883,15.853942
09,10,0,31.983864,-0.11839084,15.932736
09,11,0,30.315205,0.33741844,15.326311
09,12,17.893,33.394688,-1.294646,16.664347
09,13,18.464914,32.787724,-1.3172369,16.645134
09,14,18.812813,32.39097,-1.3172369,16.628847
09,15,19.207315,31.935682,-1.3172369,16.608587
09,16,19.210897,32.07323,-1.4200126,16.62137
09,17,19.210897,32.18731,-1.5050843,16.63104
09,18,18.824928,32.616676,-1.5050843,16.645506
09,19,18.75961,32.295227,-1.2657627,16.596357
09,20,16.15775,35.811447,-2.7003448,16.42295
09,21,15.816298,36.842415,-2.7003448,16.65279
09,22,15.166574,37.102318,-2.7003448,16.522848
09,23,16.575333,38.234127,-3.4969976,17.104155
09,24,16.575333,38.318348,-3.5557566,17.112642
09,25,16.636442,38.128216,-3.4736023,17.097017
09,26,18.166874,39.101547,-4.1127906,17.718544
09,27,19.1384,38.534267,-4.124641,17.849342
09,28,18.459633,40.11077,-4.124641,18.148588
09,29,18.792084,40.11077,-4.124641,18.259405
09,30,17.49484,38.571243,-3.0594635,17.668875
10,01,17.49484,38.575565,-3.0624886,17.669306
10,02,17.49484,38.575565,-3.0624886,17.669306
10,03,19.088253,35.10768,-0.94380325,17.750711
10,04,15.9704,34.57861,0.0,16.84967
10,05,16.202654,34.309628,0.0,16.837427
10,06,16.63222,33.518265,0.0,16.716827
10,07,16.771626,33.518265,0.0,16.763296
10,08,16.771626,33.518265,0.0,16.763296
10,09,15.920884,34.49815,0.0,16.806345
10,10,17.489952,33.354244,0.0,16.948065
10,11,19.743898,32.689667,0.0,17.477854
10,12,18.853418,32.661312,0.0,17.171577
10,13,19.395258,32.946495,0.0,17.44725
10,14,18.388023,32.946495,0.0,17.111506
10,15,18.388023,32.946495,0.0,17.111506
10,16,18.33631,33.004593,0.0,17.113634
10,17,17.962378,32.515224,0.0,16.825867
10,18,15.69339,33.637806,0.0,16.443731
10,19,15.433152,33.824455,0.0,16.419203
10,20,14.49006,34.587944,0.0,16.359335
10,21,14.758903,34.587944,0.0,16.44895
10,22,14.758903,34.587944,0.0,16.44895
10,23,13.106203,36.554535,0.0,16.55358
10,24,13.106203,36.554535,0.0,16.55358
10,25,12.000793,37.378754,0.0,16.459848
10,26,10.508993,39.23328,0.0,16.580757
10,27,11.14587,37.80439,0.0,16.316753
10,28,10.897475,37.80439,0.0,16.233955
10,29,10.897475,37.80439,0.0,16.233955
10,30,11.364126,37.226944,0.0,16.197023
10,31,9.617165,37.701702,0.0,15.772956
11,01,8.290535,38.37809,0.0,15.556209
11,02,9.803334,37.025852,0.0,15.609729
11,03,10.39564,36.31709,0.0,15.57091
11,04,10.207596,36.31709,0.0,15.508228
11,05,10.207596,36.31709,0.0,15.508228
11,06,11.028305,35.30945,0.0,15.445918
11,07,10.79008,35.162178,0.0,15.31742
11,08,11.085273,34.803005,0.0,15.296093
11,09,10.953461,35.217514,0.0,15.390325
11,10,11.870182,34.994087,0.0,15.621423
11,11,10.448564,34.994087,0.0,15.14755
11,12,10.448564,34.994087,0.0,15.14755
11,13,10.664682,34.730457,0.0,15.131714
11,14,10.868082,34.730457,0.0,15.199513
11,15,11.885307,33.04335,0.0,14.976219
11,16,12.446807,32.29274,0.0,14.913182
11,17,12.727559,32.421387,0.0,15.049648
11,18,13.118084,32.421387,0.0,15.179824
11,19,13.118084,32.421387,0.0,15.179824
11,20,12.985875,32.576336,0.0,15.187404
11,21,14.341976,32.01034,0.0,15.450772
11,22,13.705528,32.069874,0.0,15.258468
11,23,13.758736,32.008102,0.0,15.255612
11,24,12.206704,32.217236,0.0,14.80798
11,25,12.153119,32.217236,0.0,14.790118
11,26,12.153119,32.217236,0.0,14.790118
11,27,12.153119,32.217236,0.0,14.790118
11,28,12.346704,31.659883,0.0,14.668862
11,29,13.069817,30.540491,0.0,14.536769
11,30,12.516994,30.198872,0.0,14.238622
12,01,12.756469,29.508009,0.0,14.088159
12,02,13.321488,29.508009,0.0,14.2765
12,03,13.321488,29.508009,0.0,14.2765
12,04,15.532911,27.029087,0.0,14.187332
12,05,16.215626,26.210052,0.0,14.141892
12,06,16.930988,25.845793,0.0,14.258926
12,07,17.440145,25.724499,0.0,14.388214
12,08,17.245504,25.561775,0.0,14.2690935
12,09,17.759233,25.561775,0.0,14.440335
12,10,17.759233,25.561775,0.0,14.440335
12,11,18.205975,25.087233,0.0,14.431068
12,12,17.544287,25.88252,0.0,14.475602
12,13,17.12114,25.749958,0.0,14.290366
12,14,18.143995,24.226328,0.0,14.123441
12,15,20.756754,23.105173,0.0,14.620643
12,16,21.876087,23.105173,0.0,14.993754
12,17,21.876087,23.105173,0.0,14.993754
12,18,21.96115,23.019316,0.0,14.993488
12,19,20.986357,22.959873,0.0,14.648743
12,20,19.219612,25.072115,0.0,14.763908
12,21,21.474308,23.977283,0.0,15.150531
12,22,22.43148,23.470417,0.0,15.300632
12,23,24.680166,23.470417,0.0,16.050194
12,24,24.680166,23.470417,0.0,16.050194
12,25,24.680166,23.470417,0.0,16.050194
12,26,23.850374,22.88881,0.0,15.579727
12,27,24.141457,21.887197,0.0,15.342885
12,28,24.858377,21.213331,0.0,15.357236
12,29,24.486397,21.23511,0.0,15.240501
12,30,25.034662,21.23511,0.0,15.423257
12,31,25.034662,21.23511,0.0,15.423257
