"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,13.272205,13.272205
01,02,0,12.688968,12.688968
01,03,0,12.593799,12.593799
01,04,0,13.729776,13.729776
01,05,0,13.77663,13.77663
01,06,0,14.576834,14.576834
01,07,0,14.576834,14.576834
01,08,0,14.576834,14.576834
01,09,0,13.331966,13.331966
01,10,0,14.346415,14.346415
01,11,0,14.55647,14.55647
01,12,0,14.63798,14.63798
01,13,0,14.111311,14.111311
01,14,0,14.111311,14.111311
01,15,0,14.111311,14.111311
01,16,0,14.368961,14.368961
01,17,0,13.199243,13.199243
01,18,0,12.527172,12.527172
01,19,0,12.847934,12.847934
01,20,0,13.40732,13.40732
01,21,0,13.40732,13.40732
01,22,0,13.40732,13.40732
01,23,0,12.96443,12.96443
01,24,0,12.98864,12.98864
01,25,0,14.383622,14.383622
01,26,0,14.383622,14.383622
01,27,0,15.74646,15.74646
01,28,0,15.74646,15.74646
01,29,0,15.74646,15.74646
01,30,0,15.664512,15.664512
01,31,0,15.375741,15.375741
02,01,0,15.575771,15.575771
02,02,0,15.370007,15.370007
02,03,0,13.963321,13.963321
02,04,0,13.963321,13.963321
02,05,0,13.963321,13.963321
02,06,0,14.346415,14.346415
02,07,0,14.753667,14.753667
02,08,0,14.010367,14.010367
02,09,0,13.854806,13.854806
02,10,0,13.96108,13.96108
02,11,0,13.96108,13.96108
02,12,0,13.96108,13.96108
02,13,0,14.460382,14.460382
02,14,0,13.6963415,13.6963415
02,15,0,13.001846,13.001846
02,16,0,12.71305,12.71305
02,17,0,13.22466,13.22466
02,18,0,13.22466,13.22466
02,19,0,13.22466,13.22466
02,20,0,13.701911,13.701911
02,21,0,13.827996,13.827996
02,22,0,15.37804,15.37804
02,23,0,15.669131,15.669131
02,24,0,16.022003,16.022003
02,25,0,16.022003,16.022003
02,26,0,16.022003,16.022003
02,27,0,16.536066,16.536066
02,28,0,16.974424,16.974424
03,01,0,16.051031,16.051031
03,02,0,16.791864,16.791864
03,03,0,15.389512,15.389512
03,04,0,15.389512,15.389512
03,05,0,15.389512,15.389512
03,06,0,14.780912,14.780912
03,07,0,14.780912,14.780912
03,08,0,14.394909,14.394909
03,09,0,15.419372,15.419372
03,10,0,16.337364,16.337364
03,11,0,16.337364,16.337364
03,12,0,16.337364,16.337364
03,13,0,18.068655,18.068655
03,14,0,18.706633,18.706633
03,15,0,19.05754,19.05754
03,16,0,18.783228,18.783228
03,17,0,18.145622,18.145622
03,18,0,18.145622,18.145622
03,19,0,18.145622,18.145622
03,20,0,18.967184,18.967184
03,21,0,18.31795,18.31795
03,22,0,18.31795,18.31795
03,23,0,18.534386,18.534386
03,24,0,19.302454,19.302454
03,25,0,19.302454,19.302454
03,26,0,19.302454,19.302454
03,27,0,19.094215,19.094215
03,28,0,19.41176,19.41176
03,29,0,18.490791,18.490791
