"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,7.199364,16.239573
01,02,0,24.500645,7.314808,15.907726
01,03,0,23.838322,7.7976413,15.817982
01,04,0,26.11432,6.9201665,16.517244
01,05,0,26.166277,6.9201665,16.543222
01,06,0,27.053617,6.9201665,16.986893
01,07,0,27.053617,6.9201665,16.986893
01,08,0,25.937416,7.867817,16.902617
01,09,0,24.717625,7.7393713,16.228498
01,10,0,26.123814,7.4917927,16.807804
01,11,0,26.640926,7.2495284,16.945227
01,12,0,26.731033,7.2495284,16.99028
01,13,0,26.148806,7.2495284,16.699167
01,14,0,26.148806,7.2495284,16.699167
01,15,0,28.695812,5.1269636,16.911388
01,16,0,28.570303,5.4671855,17.018744
01,17,0,24.917044,7.4414015,16.179222
01,18,0,23.709743,7.845826,15.777784
01,19,0,25.21136,6.8561983,16.03378
01,20,0,25.832033,6.8561983,16.344116
01,21,0,25.832033,6.8561983,16.344116
01,22,0,25.832033,6.8561983,16.344116
01,23,0,22.89421,8.983344,15.938778
01,24,0,24.491768,7.6078587,16.049812
01,25,0,25.702362,7.887282,16.794823
01,26,0,25.702362,7.887282,16.794823
01,27,0,27.200058,7.887282,17.54367
01,28,0,27.200058,7.887282,17.54367
01,29,0,29.538074,5.9400377,17.739056
01,30,0,28.537945,6.688749,17.613346
01,31,0,29.15203,5.9163756,17.534203
02,01,0,28.820955,6.372687,17.59682
02,02,0,29.568335,5.570819,17.569576
02,03,0,27.988531,5.570819,16.779675
02,04,0,27.988531,5.570819,16.779675
02,05,0,27.965929,5.5894637,16.777697
02,06,0,29.320786,4.834461,17.077623
02,07,0,29.69133,4.907241,17.299286
02,08,0,28.324444,5.3379345,16.831188
02,09,0,28.068869,5.4041348,16.736502
02,10,0,28.188408,5.4041348,16.796272
02,11,0,28.188408,5.4041348,16.796272
02,12,0,26.452354,6.8512177,16.651787
02,13,0,27.570833,6.378447,16.97464
02,14,0,27.905313,5.392025,16.64867
02,15,0,28.186895,4.518161,16.352528
02,16,0,28.57253,3.9383593,16.255445
02,17,0,29.156126,3.9383593,16.547243
02,18,0,29.156126,3.9383593,16.547243
02,19,0,29.156126,3.9383593,16.547243
02,20,0,30.618044,3.2082534,16.913149
02,21,0,29.744265,4.018543,16.881403
02,22,0,32.607204,3.1587055,17.882956
02,23,0,32.931797,3.1664398,18.049118
02,24,0,33.337334,3.1664398,18.251886
02,25,0,33.337334,3.1664398,18.251886
02,26,0,32.84521,3.5486188,18.196915
02,27,0,33.732193,3.3175807,18.524887
02,28,0,32.780033,4.449891,18.614962
02,29,0,0,4.1027956,4.1027956
03,01,0,34.32517,2.433369,18.379269
03,02,0,35.18266,2.433369,18.808014
03,03,0,33.55948,2.433369,17.996424
03,04,0,34.60501,1.6377298,18.12137
03,05,0,34.4916,1.723435,18.107517
03,06,0,33.87824,1.650504,17.764372
03,07,0,34.33937,1.301578,17.820475
03,08,0,33.88759,1.301578,17.594584
03,09,0,35.08662,1.301578,18.1941
03,10,0,36.161037,1.301578,18.731308
03,11,0,35.114944,2.0858788,18.600412
03,12,0,34.673634,2.4204044,18.54702
03,13,0,33.67501,4.721111,19.198061
03,14,0,35.6346,3.765824,19.700212
03,15,0,35.317055,4.3167877,19.816921
03,16,0,35.005283,4.3167877,19.661036
03,17,0,34.2806,4.3167877,19.298695
03,18,0,34.2806,4.3167877,19.298695
03,19,0,32.862766,5.429997,19.146381
03,20,0,34.007175,5.2565117,19.631844
03,21,0,34.911,3.9807935,19.445896
03,22,0,35.380222,3.6203983,19.50031
03,23,0,35.62787,3.6203983,19.624134
03,24,0,36.5067,3.6203983,20.063549
03,25,0,36.5067,3.6203983,20.063549
03,26,0,36.304077,3.7744339,20.039255
03,27,0,36.6822,3.3067153,19.99446
03,28,0,38.28921,2.3784707,20.333841
03,29,0,37.222652,2.3784707,19.800562
03,30,0,37.222652,2.3784707,19.800562
03,31,0,35.27285,2.3784707,18.82566
04,01,0,35.27285,2.3784707,18.82566
04,02,0,36.833736,1.2106217,19.022179
04,03,0,36.72339,1.1049685,18.914179
04,04,0,37.123444,0.809994,18.966719
04,05,0,36.17327,0.75386494,18.463568
04,06,0,35.764236,0.75386494,18.25905
04,07,0,35.764236,0.75386494,18.25905
04,08,0,36.787712,0.0,18.393856
04,09,0,36.787712,0.0,18.393856
04,10,0,36.57851,0.0,18.289255
04,11,0,35.92516,0.0,17.96258
04,12,0,35.28867,0.0,17.644335
04,13,0,35.08801,0.0,17.544004
04,14,0,35.08801,0.0,17.544004
04,15,0,35.08801,0.0,17.544004
04,16,0,35.08801,0.0,17.544004
04,17,0,35.465908,0.0,17.732954
04,18,0,35.582104,0.0,17.791052
04,19,0,35.95875,0.0,17.979376
04,20,0,35.89158,0.0,17.94579
04,21,0,36.00177,0.0,18.000885
04,22,0,36.00177,0.0,18.000885
04,23,0,36.00177,0.0,18.000885
04,24,0,35.20887,0.0,17.604435
04,25,0,34.939556,0.0,17.469778
04,26,0,34.48694,0.0,17.24347
04,27,0,33.918564,0.0,16.959282
04,28,0,32.57721,0.0,16.288605
04,29,0,32.57721,0.0,16.288605
04,30,0,32.57721,0.0,16.288605
05,01,0,32.57721,0.0,16.288605
05,02,0,31.98176,0.0,15.99088
05,03,0,32.1225,0.0,16.06125
05,04,0,31.153559,0.0,15.576779
05,05,0,31.153559,0.0,15.576779
05,06,0,31.153559,0.0,15.576779
05,07,0,31.153559,0.0,15.576779
05,08,0,30.78686,0.0,15.39343
05,09,0,30.812986,0.0,15.406493
05,10,0,30.255442,0.0,15.127721
05,11,0,30.166676,0.0,15.083338
05,12,0,30.228306,0.0,15.114153
05,13,0,30.228306,0.0,15.114153
05,14,0,30.228306,0.0,15.114153
05,15,0,29.648827,0.0,14.824413
05,16,0,29.966162,0.0,14.983081
05,17,0,30.591875,0.0,15.295938
05,18,0,31.167313,0.0,15.583656
05,19,0,31.033585,0.0,15.516792
05,20,0,31.033585,0.0,15.516792
05,21,0,31.033585,0.0,15.516792
05,22,0,30.334448,0.0,15.167224
05,23,0,30.106333,0.0,15.053166
05,24,0,30.29493,0.0,15.147465
05,25,0,30.29493,0.0,15.147465
05,26,0,28.79646,0.0,14.39823
05,27,0,28.79646,0.0,14.39823
05,28,0,28.79646,0.0,14.39823
05,29,0,28.178234,0.0,14.089117
05,30,0,28.067236,0.0,14.033618
05,31,0,28.321756,0.0,14.160878
06,01,0,28.50641,0.0,14.253205
06,02,0,27.9588,0.0,13.9794
06,03,0,27.9588,0.0,13.9794
06,04,0,27.9588,0.0,13.9794
06,05,0,27.685545,0.0,13.8427725
06,06,0,27.57184,0.0,13.78592
06,07,0,26.668264,0.0,13.334132
06,08,0,27.302593,0.0,13.651297
06,09,0,27.690292,0.0,13.845146
06,10,0,27.690292,0.0,13.845146
06,11,0,27.690292,0.0,13.845146
06,12,0,27.433538,0.0,13.716769
06,13,0,26.571495,0.0,13.285748
06,14,0,26.211401,0.0,13.1057005
06,15,0,26.349396,0.0,13.174698
06,16,0,25.281261,0.0,12.640631
06,17,0,25.281261,0.0,12.640631
06,18,0,25.281261,0.0,12.640631
06,19,0,25.76703,0.0,12.883515
06,20,0,25.34635,0.0,12.673175
06,21,0,25.1103,0.0,12.55515
06,22,0,25.898289,0.0,12.949144
06,23,0,26.649597,0.0,13.324799
06,24,0,26.649597,0.0,13.324799
06,25,0,26.649597,0.0,13.324799
06,26,0,26.30646,0.0,13.15323
06,27,0,25.693466,0.0,12.846733
06,28,0,24.709812,0.0,12.354906
06,29,0,24.709812,0.0,12.354906
06,30,0,23.467035,0.0,11.733518
07,01,0,23.467035,0.0,11.733518
07,02,0,23.467035,0.0,11.733518
07,03,0,22.522161,0.0,11.261081
07,04,0,22.633596,0.0,11.316798
07,05,0,22.316204,0.0,11.158102
07,06,0,21.657238,0.0,10.828619
07,07,0,21.657238,0.0,10.828619
07,08,0,21.657238,0.0,10.828619
07,09,0,21.657238,0.0,10.828619
07,10,0,21.657238,0.0,10.828619
07,11,0,21.650784,0.0,10.825392
07,12,0,21.749865,0.0,10.874932
07,13,0,22.17385,0.0,11.086925
07,14,0,21.338451,0.0,10.669226
07,15,0,21.338451,0.0,10.669226
07,16,0,21.338451,0.0,10.669226
07,17,0,20.535513,0.0,10.267756
07,18,0,20.408873,0.0,10.204436
07,19,0,19.762953,0.0,9.881476
07,20,0,18.89426,0.0,9.44713
07,21,0,19.59215,0.0,9.796075
07,22,0,19.59215,0.0,9.796075
07,23,0,19.59215,0.0,9.796075
07,24,0,19.90705,0.0,9.953525
07,25,0,19.648342,0.0,9.824171
07,26,0,19.06101,0.0,9.530505
07,27,0,19.531868,0.0,9.765934
07,28,0,19.142498,0.0,9.571249
07,29,0,19.142498,0.0,9.571249
07,30,0,19.142498,0.0,9.571249
07,31,0,18.146595,0.0,9.0732975
08,01,0,18.45392,0.0,9.22696
08,02,0,19.8851,0.0,9.94255
08,03,0,20.549248,0.0,10.274624
08,04,0,19.844358,0.0,9.922179
08,05,0,19.844358,0.0,9.922179
08,06,0,19.844358,0.0,9.922179
08,07,0,19.371052,0.0,9.685526
08,08,0,19.480984,0.0,9.740492
08,09,0,18.929226,0.0,9.464613
08,10,0,19.547445,0.0,9.773723
08,11,0,20.206806,0.0,10.103403
08,12,0,20.206806,0.0,10.103403
08,13,0,20.206806,0.0,10.103403
08,14,0,20.436295,0.0,10.218147
08,15,0,20.436295,0.0,10.218147
08,16,0,20.436295,0.0,10.218147
08,17,0,20.788534,0.0,10.394267
08,18,0,21.144978,0.0,10.572489
08,19,0,21.144978,0.0,10.572489
08,20,0,21.144978,0.0,10.572489
08,21,0,20.540792,0.0,10.270396
08,22,0,20.233076,0.0,10.116538
08,23,0,19.857937,0.0,9.928968
08,24,0,20.037874,0.0,10.018937
08,25,0,21.055403,0.0,10.527701
08,26,0,21.055403,0.0,10.527701
08,27,0,21.055403,0.0,10.527701
08,28,0,20.696304,0.0,10.348152
08,29,0,20.51017,0.0,10.255085
08,30,0,20.418364,0.0,10.209182
08,31,0,20.728094,0.0,10.364047
09,01,0,19.552649,0.0,9.776324
09,02,0,19.552649,0.0,9.776324
