"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,25.279781,21.825716,23.55275
01,02,0,24.500645,21.95691,23.228777
01,03,0,23.838322,22.505621,23.17197
01,04,0,26.11432,21.508425,23.811373
01,05,0,26.166277,21.508425,23.83735
01,06,0,27.053617,21.508425,24.281021
01,07,0,27.053617,21.508425,24.281021
01,08,0,25.937416,22.585373,24.261395
01,09,0,24.717625,22.439402,23.578514
01,10,0,26.123814,22.158043,24.140928
01,11,0,26.640926,21.882725,24.261826
01,12,0,26.731033,21.882725,24.306879
01,13,0,26.148806,21.882725,24.015766
01,14,0,26.148806,21.882725,24.015766
01,15,0,28.695812,19.470554,24.083183
01,16,0,28.570303,19.857199,24.21375
01,17,0,24.917044,22.100777,23.508911
01,18,0,23.709743,22.56038,23.135063
01,19,0,25.21136,21.435726,23.323544
01,20,0,25.832033,21.435726,23.63388
01,21,0,25.832033,21.435726,23.63388
01,22,0,25.832033,21.435726,23.63388
01,23,0,22.89421,23.853104,23.373657
01,24,0,24.491768,22.289946,23.390858
01,25,0,25.702362,22.607492,24.154926
01,26,0,25.702362,22.607492,24.154926
01,27,0,27.200058,22.607492,24.903774
01,28,0,27.200058,22.607492,24.903774
01,29,0,29.538074,20.394566,24.96632
01,30,0,28.537945,21.245432,24.89169
01,31,0,29.15203,20.367674,24.759853
02,01,0,28.820955,20.886248,24.853601
02,02,0,29.568335,19.97497,24.771652
02,03,0,27.988531,19.97497,23.98175
02,04,0,27.988531,19.97497,23.98175
02,05,0,27.965929,19.996159,23.981045
02,06,0,29.320786,19.138144,24.229465
02,07,0,29.69133,19.220854,24.456093
02,08,0,28.324444,19.710312,24.017378
02,09,0,28.068869,19.785543,23.927206
02,10,0,28.188408,19.785543,23.986977
02,11,0,28.188408,19.785543,23.986977
02,12,0,26.452354,21.430069,23.941212
02,13,0,27.570833,20.89279,24.231812
02,14,0,27.905313,19.771782,23.838547
02,15,0,28.186895,18.778687,23.482792
02,16,0,28.57253,18.119776,23.346153
02,17,0,29.156126,18.119776,23.63795
02,18,0,29.156126,18.119776,23.63795
02,19,0,29.156126,18.119776,23.63795
02,20,0,30.618044,17.290056,23.95405
02,21,0,29.744265,18.210901,23.977583
02,22,0,32.607204,17.233747,24.920475
02,23,0,32.931797,17.242537,25.087166
02,24,0,33.337334,17.242537,25.289936
02,25,0,33.337334,17.242537,25.289936
02,26,0,32.84521,17.676859,25.261036
02,27,0,33.732193,17.414299,25.573246
02,28,0,32.780033,18.701101,25.740566
02,29,0,0,18.306648,18.306648
03,01,0,34.32517,16.409445,25.367306
03,02,0,35.18266,16.409445,25.796051
03,03,0,33.55948,16.409445,24.984463
03,04,0,34.60501,15.505248,25.05513
03,05,0,34.4916,15.602646,25.047123
03,06,0,33.87824,15.519765,24.699001
03,07,0,34.33937,15.123232,24.7313
03,08,0,33.88759,15.123232,24.50541
03,09,0,35.08662,15.123232,25.104927
03,10,0,36.161037,15.123232,25.642136
03,11,0,35.114944,16.014542,25.564743
03,12,0,34.673634,16.39471,25.534172
03,13,0,33.67501,19.009327,26.342169
03,14,0,35.6346,17.9237,26.779152
03,15,0,35.317055,18.549839,26.933447
03,16,0,35.005283,18.549839,26.777561
03,17,0,34.2806,18.549839,26.41522
03,18,0,34.2806,18.549839,26.41522
03,19,0,32.862766,19.814936,26.338852
03,20,0,34.007175,19.617779,26.812477
03,21,0,34.911,18.168001,26.539501
03,22,0,35.380222,17.758432,26.569328
03,23,0,35.62787,17.758432,26.69315
03,24,0,36.5067,17.758432,27.132565
03,25,0,36.5067,17.758432,27.132565
03,26,0,36.304077,17.933485,27.118782
03,27,0,36.6822,17.40195,27.042076
03,28,0,38.28921,16.347055,27.318134
03,29,0,37.222652,16.347055,26.784855
03,30,0,37.222652,16.347055,26.784855
03,31,0,35.27285,16.347055,25.809952
04,01,0,35.27285,16.347055,25.809952
04,02,0,36.833736,15.019865,25.9268
04,03,0,36.72339,14.899796,25.811592
04,04,0,37.123444,14.564575,25.84401
04,05,0,36.17327,14.500789,25.33703
04,06,0,35.764236,14.500789,25.132513
04,07,0,35.764236,14.500789,25.132513
04,08,0,36.787712,13.644065,25.215889
04,09,0,36.787712,13.644065,25.215889
04,10,0,36.9847,13.307087,25.145893
04,11,0,36.329407,13.307087,24.818247
04,12,0,34.45545,14.348319,24.401884
04,13,0,34.25602,14.348319,24.30217
04,14,0,34.25602,14.348319,24.30217
04,15,0,32.890656,15.523176,24.206917
04,16,0,32.426033,15.928494,24.177263
04,17,0,32.796486,15.928494,24.36249
04,18,0,32.09015,16.648376,24.369263
04,19,0,33.334976,15.88036,24.607668
04,20,0,33.2691,15.88036,24.57473
04,21,0,33.377167,15.88036,24.628763
04,22,0,34.43829,14.965714,24.702002
04,23,0,34.772537,14.68059,24.726562
04,24,0,34.40662,14.322387,24.364504
04,25,0,34.97488,13.614323,24.294601
04,26,0,34.333416,13.773945,24.05368
04,27,0,33.765686,13.773945,23.769815
04,28,0,32.425865,13.773945,23.099905
04,29,0,33.7138,12.67807,23.195934
04,30,0,33.622215,12.755301,23.188759
05,01,0,33.622215,12.755301,23.188759
05,02,0,33.40787,12.429228,22.918549
05,03,0,32.769073,13.0906315,22.929852
05,04,0,31.795385,13.0906315,22.443008
05,05,0,31.795385,13.0906315,22.443008
05,06,0,31.15929,13.639101,22.399197
05,07,0,29.979597,14.670486,22.325043
05,08,0,30.103094,14.24133,22.172213
05,09,0,27.793894,16.32887,22.061382
05,10,0,28.123434,15.535133,21.829285
05,11,0,28.036118,15.535133,21.785625
05,12,0,28.096743,15.535133,21.815937
05,13,0,28.375141,15.284577,21.829859
05,14,0,29.421516,14.352501,21.887009
05,15,0,29.007772,14.2087755,21.608274
05,16,0,30.324331,13.331738,21.828035
05,17,0,31.749424,12.645588,22.197506
05,18,0,32.329967,12.645588,22.487778
05,19,0,32.195053,12.645588,22.42032
05,20,0,32.195053,12.645588,22.42032
05,21,0,32.963963,11.994177,22.479069
05,22,0,32.56253,11.733959,22.148245
05,23,0,32.33052,11.733959,22.03224
05,24,0,34.132965,10.392292,22.262629
05,25,0,34.132965,10.392292,22.262629
05,26,0,32.590355,10.392292,21.491323
05,27,0,32.744877,10.263788,21.504333
05,28,0,32.11272,10.791401,21.45206
05,29,0,30.612713,11.525865,21.069288
05,30,0,29.265728,12.590408,20.928068
05,31,0,30.101143,12.08976,21.095451
06,01,0,30.28836,12.08976,21.18906
06,02,0,29.733156,12.08976,20.911457
06,03,0,34.19555,8.362451,21.279
06,04,0,24.611084,16.697151,20.654118
06,05,0,28.662283,12.781336,20.72181
06,06,0,30.487375,11.104867,20.796122
06,07,0,32.161446,8.920543,20.540995
06,08,0,32.823284,8.920543,20.871914
06,09,0,33.227795,8.920543,21.07417
06,10,0,33.06531,9.053545,21.05943
06,11,0,33.40793,8.773475,21.090702
06,12,0,33.728077,8.294874,21.011475
06,13,0,33.54685,7.708263,20.627556
06,14,0,33.87816,7.1360474,20.507103
06,15,0,34.024536,7.1360474,20.580292
06,16,0,32.891518,7.1360474,20.013783
06,17,0,32.891518,7.1360474,20.013783
06,18,0,33.54286,6.613501,20.07818
06,19,0,33.554947,7.017203,20.286076
06,20,0,33.33516,6.835053,20.085106
06,21,0,32.893932,6.9879017,19.940918
06,22,0,33.730946,6.9879017,20.359425
06,23,0,34.528996,6.9879017,20.75845
06,24,0,34.84856,6.7343626,20.791462
06,25,0,35.59082,6.15007,20.870445
06,26,0,35.916862,5.608525,20.762693
06,27,0,36.148354,4.9172893,20.532822
06,28,0,35.02756,4.9602747,19.993917
06,29,0,35.02756,4.9602747,19.993917
06,30,0,33.681965,4.9602747,19.32112
07,01,0,34.80329,4.087191,19.445242
07,02,0,34.480095,4.3373427,19.408718
07,03,0,34.62961,3.423881,19.026745
07,04,0,34.86976,3.3336198,19.101688
07,05,0,34.937836,3.0141792,18.976007
07,06,0,34.210876,3.0141792,18.612528
07,07,0,34.210876,3.0141792,18.612528
07,08,0,34.444412,2.835239,18.639826
07,09,0,34.94953,2.4503236,18.699928
07,10,0,34.56914,2.739921,18.654531
07,11,0,34.698227,2.6360178,18.667122
07,12,0,35.610897,2.0283027,18.8196
07,13,0,36.08315,2.0283027,19.055725
07,14,0,35.15264,2.0283027,18.590471
07,15,0,35.67497,1.6355116,18.655241
07,16,0,35.67497,1.6355116,18.655241
07,17,0,34.77716,1.6355116,18.206337
07,18,0,35.287827,1.1454905,18.216658
07,19,0,32.590504,2.649499,17.62
07,20,0,31.628769,2.649499,17.139133
07,21,0,32.401405,2.649499,17.525452
07,22,0,32.936207,2.23654,17.586374
07,23,0,32.928387,2.242555,17.58547
07,24,0,33.517303,2.0596151,17.78846
07,25,0,33.22923,2.0596151,17.644423
07,26,0,34.731792,0.42601776,17.578905
07,27,0,35.26462,0.42601776,17.84532
07,28,0,34.824005,0.42601776,17.625011
07,29,0,34.794548,0.4479619,17.621256
07,30,0,34.951355,0.33124804,17.641302
07,31,0,34.189278,0.057617683,17.123447
08,01,0,34.533165,0.06146041,17.297312
08,02,0,34.882404,1.0082091,17.945307
08,03,0,35.629635,1.0082091,18.318922
08,04,0,34.836567,1.0082091,17.922388
08,05,0,30.96651,3.9929972,17.479753
08,06,0,30.48809,4.3742757,17.431183
08,07,0,31.878002,2.8663707,17.372187
08,08,0,30.945597,3.6942422,17.31992
08,09,0,31.925179,2.448985,17.187082
08,10,0,32.610954,2.448985,17.52997
08,11,0,33.342365,2.448985,17.895676
08,12,0,33.080147,2.650849,17.865498
08,13,0,31.738451,3.6963027,17.717377
08,14,0,31.981194,3.703186,17.84219
08,15,0,31.981194,3.703186,17.84219
08,16,0,34.483185,1.7738411,18.128513
08,17,0,34.876507,1.7738411,18.325174
08,18,0,35.274525,1.7738411,18.524183
08,19,0,35.482418,1.6176704,18.550045
08,20,0,36.16687,1.1068823,18.636877
08,21,0,35.852394,0.8355126,18.343954
08,22,0,35.711037,0.68286175,18.196949
08,23,0,35.39219,0.6050883,17.998638
08,24,0,35.595448,0.6050883,18.100267
08,25,0,36.744854,0.6050883,18.67497
08,26,0,37.609253,-0.026865955,18.791193
08,27,0,37.791466,-0.1590696,18.816198
08,28,0,37.389744,-0.16417263,18.612785
08,29,0,37.2874,-0.24382547,18.521788
08,30,0,37.506783,-0.47885635,18.513964
08,31,0,37.860466,-0.47885635,18.690805
