"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,25.279781,25.279781
01,02,0,24.500645,24.500645
01,03,0,23.838322,23.838322
01,04,0,26.11432,26.11432
01,05,0,26.166277,26.166277
01,06,0,27.053617,27.053617
01,07,0,27.053617,27.053617
01,08,0,25.937416,25.937416
01,09,0,24.717625,24.717625
01,10,0,26.123814,26.123814
01,11,0,26.640926,26.640926
01,12,0,26.731033,26.731033
01,13,0,26.148806,26.148806
01,14,0,26.148806,26.148806
01,15,0,26.148806,26.148806
01,16,0,26.433638,26.433638
01,17,0,25.140524,25.140524
01,18,0,24.397558,24.397558
01,19,0,24.752157,24.752157
01,20,0,25.370554,25.370554
01,21,0,25.370554,25.370554
01,22,0,25.370554,25.370554
01,23,0,24.880943,24.880943
01,24,0,24.907705,24.907705
01,25,0,26.449844,26.449844
01,26,0,26.449844,26.449844
01,27,0,27.956446,27.956446
01,28,0,27.956446,27.956446
01,29,0,27.956446,27.956446
01,30,0,27.865854,27.865854
01,31,0,27.546623,27.546623
02,01,0,27.76775,27.76775
02,02,0,27.540281,27.540281
02,03,0,25.985205,25.985205
02,04,0,25.985205,25.985205
02,05,0,25.985205,25.985205
02,06,0,26.408712,26.408712
02,07,0,26.858923,26.858923
02,08,0,26.037216,26.037216
02,09,0,25.865244,25.865244
02,10,0,25.982727,25.982727
02,11,0,25.982727,25.982727
02,12,0,25.982727,25.982727
02,13,0,26.534704,26.534704
02,14,0,25.690063,25.690063
02,15,0,24.922306,24.922306
02,16,0,24.603045,24.603045
02,17,0,25.168623,25.168623
02,18,0,25.168623,25.168623
02,19,0,25.168623,25.168623
02,20,0,25.69622,25.69622
02,21,0,25.835606,25.835606
02,22,0,27.549162,27.549162
02,23,0,27.87096,27.87096
02,24,0,28.261059,28.261059
02,25,0,28.261059,28.261059
02,26,0,28.261059,28.261059
02,27,0,28.829348,28.829348
02,28,0,29.313948,29.313948
03,01,0,28.293144,28.293144
03,02,0,29.11213,29.11213
03,03,0,27.561844,27.561844
03,04,0,27.561844,27.561844
03,05,0,27.561844,27.561844
03,06,0,26.889046,26.889046
03,07,0,26.889046,26.889046
03,08,0,26.462318,26.462318
03,09,0,27.594854,27.594854
03,10,0,28.609686,28.609686
03,11,0,28.609686,28.609686
03,12,0,28.609686,28.609686
03,13,0,30.52361,30.52361
03,14,0,31.228884,31.228884
03,15,0,31.61681,31.61681
03,16,0,31.31356,31.31356
03,17,0,30.608692,30.608692
03,18,0,30.608692,30.608692
03,19,0,30.608692,30.608692
03,20,0,31.51692,31.51692
03,21,0,30.7992,30.7992
03,22,0,30.7992,30.7992
03,23,0,31.038467,31.038467
03,24,0,31.887558,31.887558
03,25,0,31.887558,31.887558
03,26,0,31.887558,31.887558
03,27,0,31.657352,31.657352
03,28,0,32.008396,32.008396
03,29,0,30.990274,30.990274
03,30,0,30.990274,30.990274
03,31,0,29.12903,29.12903
04,01,0,29.12903,29.12903
04,02,0,29.12903,29.12903
04,03,0,28.890205,28.890205
04,04,0,28.890205,28.890205
04,05,0,27.925817,27.925817
04,06,0,27.541552,27.541552
04,07,0,27.541552,27.541552
04,08,0,27.541552,27.541552
04,09,0,27.541552,27.541552
04,10,0,27.34649,27.34649
04,11,0,26.737305,26.737305
